asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,46654,12:57:34,0,0:00:00,Mabe,EC-10,2026-09-18
281474987973981,1963,2630,0:43:50,133747,"1 day, 13:09:07",Walmart Sencillo ,EC-08,2026-09-18
281474987975417,1965,34218,9:30:18,106567,"1 day, 5:36:07",Circuitos,EC-03,2026-09-18
281474987987891,2264,27163,7:32:43,113914,"1 day, 7:38:34",MeLi Dedicado TD,EC-05,2026-09-18
281474987987892,1848,9698,2:41:38,143488,"1 day, 15:51:28",Sayer Sencillo,EC-02,2026-09-18
281474988823213,1997,98919,"1 day, 3:28:39",0,0:00:00,MeLi Dedicado TD,EC-05,2026-09-18
281474989884203,1976,28030,7:47:10,106837,"1 day, 5:40:37",Mabe Componentes,EC-10,2026-09-18
281474989884265,2273,62274,17:17:54,70903,19:41:43,MeLi Dedicado SD,EC-05,2026-09-18
281474989885039,1978,59,0:00:59,153810,"1 day, 18:43:30",,,2026-09-18
281474989886528,1990,35469,9:51:09,93046,"1 day, 1:50:46",Mabe Bundy,EC-10,2026-09-18
281474989886549,1985,40758,11:19:18,84759,23:32:39,Mabe Loyalty,EC-10,2026-09-18
281474989888939,1986,866,0:14:26,152748,"1 day, 18:25:48",Walmart Sencillo ,EC-08,2026-09-18
281474989888951,1988,43412,12:03:32,103246,"1 day, 4:40:46",Available EC-10,EC-10,2026-09-18
281474989890270,1989,7510,2:05:10,124038,"1 day, 10:27:18",Walmart Sencillo ,EC-08,2026-09-18
281474989890287,2223,6312,1:45:12,136127,"1 day, 13:48:47",Pilgrims Tepo,EC-02,2026-09-18
281474989891212,1981,0,0:00:00,153870,"1 day, 18:44:30",Circuitos,EC-03,2026-09-18
281474989898971,1983,0,0:00:00,153870,"1 day, 18:44:30",Walmart Sencillo ,EC-08,2026-09-18
281474989898987,1987,13109,3:38:29,108152,"1 day, 6:02:32",Walmart Sencillo ,EC-08,2026-09-18
281474989899018,1984,6638,1:50:38,131472,"1 day, 12:31:12",Walmart Sencillo ,EC-08,2026-09-18
281474989899647,1982,41834,11:37:14,96341,"1 day, 2:45:41",Circuitos,EC-03,2026-09-18
281474989962512,1979,61343,17:02:23,70412,19:33:32,Conductores,EC-10,2026-09-18
281474990645289,1991,61405,17:03:25,55918,15:31:58,MeLi Dedicado TD,EC-05,2026-09-18
281474990645485,1992,29753,8:15:53,105899,"1 day, 5:24:59",MeLi Dedicado SD,EC-05,2026-09-18
281474990645759,1993,51,0:00:51,153818,"1 day, 18:43:38",MeLi Dedicado SD,EC-05,2026-09-18
281474990645903,1994,46644,12:57:24,91344,"1 day, 1:22:24",MeLi Dedicado SD,EC-05,2026-09-18
281474990646406,309,38315,10:38:35,100585,"1 day, 3:56:25",Sayer Thorton,EC-02,2026-09-18
281474990646408,308,39795,11:03:15,107001,"1 day, 5:43:21",Sayer Thorton,EC-02,2026-09-18
281474990795937,1995,33175,9:12:55,109156,"1 day, 6:19:16",Circuitos,EC-03,2026-09-18
281474990796545,1996,0,0:00:00,153870,"1 day, 18:44:30",MeLi Dedicado SD,EC-05,2026-09-18
281474990796961,1998,0,0:00:00,153870,"1 day, 18:44:30",,,2026-09-18
281474990797170,1999,80849,22:27:29,35779,9:56:19,MeLi Dedicado SD,EC-05,2026-09-18
281474990867391,2001,33659,9:20:59,108474,"1 day, 6:07:54",MeLi Dedicado SD,EC-05,2026-09-18
281474990867791,2002,32665,9:04:25,105422,"1 day, 5:17:02",MeLi Dedicado TD,EC-05,2026-09-18
281474990989957,2000,13142,3:39:02,139017,"1 day, 14:36:57",MeLi Dedicado TD,EC-05,2026-09-18
281474991657165,2004,55766,15:29:26,67693,18:48:13,MeLi Dedicado TD,EC-05,2026-09-18
281474991658420,2005,26038,7:13:58,98211,"1 day, 3:16:51",MeLi Dedicado SD,EC-05,2026-09-18
