asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,8307,2:18:27,77859,21:37:39,Mabe,EC-10,2026-03-24
281474987973981,1963,0,0:00:00,160267,"1 day, 20:31:07",MeLi Dedicado SD,EC-05,2026-03-24
281474987975417,1965,11056,3:04:16,148392,"1 day, 17:13:12",Circuitos,EC-03,2026-03-24
281474987987891,1789,0,0:00:00,160267,"1 day, 20:31:07",Pilgrims Tepo,EC-02,2026-03-24
281474987987892,1848,17238,4:47:18,134941,"1 day, 13:29:01",Sayer Sencillo,EC-04,2026-03-24
281474988823213,1997,0,0:00:00,160267,"1 day, 20:31:07",MeLi Dedicado SD,EC-05,2026-03-24
281474989884203,1976,52756,14:39:16,63453,17:37:33,MeLi Dedicado TD,EC-05,2026-03-24
281474989884265,1977,0,0:00:00,160267,"1 day, 20:31:07",Circuitos,EC-03,2026-03-24
281474989885039,1978,0,0:00:00,160267,"1 day, 20:31:07",MeLi Dedicado SD,EC-05,2026-03-24
281474989886528,1990,39043,10:50:43,82157,22:49:17,MeLi Asignado,EC-05,2026-03-24
281474989886549,1985,77332,21:28:52,44615,12:23:35,Conductores,EC-10,2026-03-24
281474989888939,1986,65402,18:10:02,75310,20:55:10,MeLi Dedicado SD,EC-05,2026-03-24
281474989888951,1988,0,0:00:00,160267,"1 day, 20:31:07",MeLi Asignado,EC-05,2026-03-24
281474989890270,1989,50616,14:03:36,82312,22:51:52,MeLi Dedicado SD,EC-05,2026-03-24
281474989890287,2223,0,0:00:00,160267,"1 day, 20:31:07",Pilgrims Tepo,EC-02,2026-03-24
281474989891212,1981,0,0:00:00,160267,"1 day, 20:31:07",MeLi Dedicado SD,EC-05,2026-03-24
281474989898971,1983,0,0:00:00,160267,"1 day, 20:31:07",MeLi Dedicado SD,EC-05,2026-03-24
281474989898987,1987,10519,2:55:19,149686,"1 day, 17:34:46",MeLi Asignado,EC-05,2026-03-24
281474989899018,1984,6292,1:44:52,150844,"1 day, 17:54:04",MeLi Dedicado SD,EC-05,2026-03-24
281474989899647,1982,0,0:00:00,160267,"1 day, 20:31:07",MeLi Dedicado SD,EC-05,2026-03-24
281474989962512,1979,46159,12:49:19,93145,"1 day, 1:52:25",MeLi Dedicado SD,EC-05,2026-03-24
281474990645289,1991,56279,15:37:59,72094,20:01:34,MeLi Dedicado TD,EC-05,2026-03-24
281474990645485,1992,29412,8:10:12,109079,"1 day, 6:17:59",MeLi Dedicado SD,EC-05,2026-03-24
281474990645759,1993,26587,7:23:07,104020,"1 day, 4:53:40",MeLi Dedicado SD,EC-05,2026-03-24
281474990645903,1994,0,0:00:00,160267,"1 day, 20:31:07",MeLi Dedicado SD,EC-05,2026-03-24
281474990646406,309,34155,9:29:15,90769,"1 day, 1:12:49",Sayer Thorton,EC-04,2026-03-24
281474990646408,308,35273,9:47:53,96414,"1 day, 2:46:54",Sayer Thorton,EC-04,2026-03-24
281474990795937,1995,0,0:00:00,160267,"1 day, 20:31:07",MeLi Dedicado SD,EC-05,2026-03-24
281474990796545,1996,0,0:00:00,160267,"1 day, 20:31:07",MeLi Asignado,EC-05,2026-03-24
281474990796961,1998,72798,20:13:18,52617,14:36:57,MeLi Asignado,EC-05,2026-03-24
281474990797170,1999,0,0:00:00,160267,"1 day, 20:31:07",Available EC-05,EC-05,2026-03-24
281474990867391,2001,82522,22:55:22,65947,18:19:07,MeLi Dedicado TD,EC-05,2026-03-24
281474990867791,2002,49337,13:42:17,103849,"1 day, 4:50:49",MeLi Dedicado TD,EC-05,2026-03-24
281474990989957,2000,0,0:00:00,160267,"1 day, 20:31:07",Available EC-05,EC-05,2026-03-24
281474991657165,2004,52968,14:42:48,95922,"1 day, 2:38:42",MeLi Asignado,EC-05,2026-03-24
281474991658420,2005,0,0:00:00,160267,"1 day, 20:31:07",MeLi Asignado,EC-05,2026-03-24
281474991658655,2006,0,0:00:00,160267,"1 day, 20:31:07",MeLi Dedicado TD,EC-05,2026-03-24
281474991659092,1825,2637,0:43:57,157630,"1 day, 19:47:10",,,2026-03-24
281474991659582,2008,0,0:00:00,160267,"1 day, 20:31:07",MeLi Dedicado TD,EC-05,2026-03-24
281474991660601,2009,7100,1:58:20,151016,"1 day, 17:56:56",MeLi Dedicado TD,EC-05,2026-03-24
281474991660608,2010,57157,15:52:37,79713,22:08:33,MeLi Asignado,EC-05,2026-03-24
281474991660912,2011,30073,8:21:13,116438,"1 day, 8:20:38",MeLi Asignado,EC-05,2026-03-24
281474991661359,2012,2254,0:37:34,145514,"1 day, 16:25:14",Sayer Sencillo,EC-04,2026-03-24
281474991791631,1783,20514,5:41:54,109820,"1 day, 6:30:20",Wm Backhaul,EC-08,2026-03-24
281474991791649,DC06,23314,6:28:34,92854,"1 day, 1:47:34",Sayer Patios y T.,EC-04,2026-03-24
281474991791654,2035,14442,4:00:42,130169,"1 day, 12:09:29",Wm Backhaul,EC-08,2026-03-24
281474991791660,2037,0,0:00:00,160267,"1 day, 20:31:07",Liverpool Local,EC-01,2026-03-24
281474991791668,Disponible YE4,0,0:00:00,160267,"1 day, 20:31:07",,,2026-03-24
281474991791673,2047,0,0:00:00,160267,"1 day, 20:31:07",,,2026-03-24
281474991791684,1856,46038,12:47:18,98286,"1 day, 3:18:06",Pipas,EC-02,2026-03-24
281474991791688,2044,47135,13:05:35,109518,"1 day, 6:25:18",Walmart Sencillo ,EC-08,2026-03-24
281474991791694,2043,0,0:00:00,160267,"1 day, 20:31:07",Liverpool Local,EC-01,2026-03-24
281474991791705,2042,82370,22:52:50,0,0:00:00,Liverpool Local,EC-01,2026-03-24
281474991791707,2041,17418,4:50:18,132410,"1 day, 12:46:50",Walmart Sencillo SC,EC-08,2026-03-24
281474991791714,2038,43898,12:11:38,78724,21:52:04,Liverpool Local,EC-01,2026-03-24
281474991791724,2040,0,0:00:00,160267,"1 day, 20:31:07",Liverpool Local,EC-01,2026-03-24
281474991825060,2039,0,0:00:00,160267,"1 day, 20:31:07",MeLi Dedicado SD,EC-05,2026-03-24
281474991825063,2016,36167,10:02:47,99672,"1 day, 3:41:12",MeLi Dedicado SD,EC-05,2026-03-24
281474991825066,1822,11694,3:14:54,125041,"1 day, 10:44:01",Sayer Full,EC-04,2026-03-24
281474991854210,2015,81810,22:43:30,51936,14:25:36,MeLi Asignado,EC-05,2026-03-24
281474991854218,2013,14179,3:56:19,142098,"1 day, 15:28:18",MeLi Dedicado TD,EC-05,2026-03-24
281474991854223,2021,0,0:00:00,160267,"1 day, 20:31:07",MeLi Dedicado TD,EC-05,2026-03-24
281474991854231,2020,95166,"1 day, 2:26:06",29491,8:11:31,MeLi Dedicado TD,EC-05,2026-03-24
281474991854244,2019,95641,"1 day, 2:34:01",25557,7:05:57,MeLi Dedicado TD,EC-05,2026-03-24
281474991854250,2018,0,0:00:00,160267,"1 day, 20:31:07",MeLi Dedicado TD,EC-05,2026-03-24
281474991854253,2022,0,0:00:00,160267,"1 day, 20:31:07",MeLi Dedicado TD,EC-05,2026-03-24
281474991854257,2014,36997,10:16:37,108510,"1 day, 6:08:30",MeLi Dedicado TD,EC-05,2026-03-24
281474991854260,2017,57820,16:03:40,57768,16:02:48,MeLi Asignado,EC-05,2026-03-24
281474991958375,2222,897,0:14:57,155994,"1 day, 19:19:54",Walmart Full SC,EC-08,2026-03-24
281474991958394,2224,0,0:00:00,160267,"1 day, 20:31:07",,,2026-03-24
281474991958397,2055,14392,3:59:52,46736,12:58:56,Patieros Crisa,EC-10,2026-03-24
281474991958401,2050,6339,1:45:39,79878,22:11:18,Patieros Crisa,EC-10,2026-03-24
281474991958407,2056,72653,20:10:53,37277,10:21:17,Liverpool Local,EC-01,2026-03-24
281474991958413,2212,0,0:00:00,160267,"1 day, 20:31:07",Walmart Full SC,EC-08,2026-03-24
281474991958417,2058,76842,21:20:42,14722,4:05:22,Liverpool Local,EC-01,2026-03-24
281474991958419,2061,47882,13:18:02,70905,19:41:45,Liverpool Local,EC-01,2026-03-24
281474991958426,2207,0,0:00:00,160267,"1 day, 20:31:07",Wm Backhaul,EC-08,2026-03-24
281474991958434,2053,0,0:00:00,160267,"1 day, 20:31:07",Walmart Full SC,EC-08,2026-03-24
281474991958435,2210,0,0:00:00,160267,"1 day, 20:31:07",Wm Backhaul,EC-08,2026-03-24
281474991958437,DISPONIBLE K6K,0,0:00:00,160267,"1 day, 20:31:07",,,2026-03-24
281474991958438,2217,0,0:00:00,160267,"1 day, 20:31:07",Walmart Full SC,EC-08,2026-03-24
281474991958444,2033,17668,4:54:28,87975,"1 day, 0:26:15",,,2026-03-24
281474991958478,2032,7577,2:06:17,93809,"1 day, 2:03:29",,,2026-03-24
281474992145471,2003,70471,19:34:31,39423,10:57:03,Available EC-05,EC-05,2026-03-24
281474992145477,2023,30054,8:20:54,115643,"1 day, 8:07:23",MeLi Asignado,EC-05,2026-03-24
281474992145480,2024,16159,4:29:19,115270,"1 day, 8:01:10",MeLi Dedicado TD,EC-05,2026-03-24
281474992145481,2025,90862,"1 day, 1:14:22",32901,9:08:21,MeLi Dedicado TD,EC-05,2026-03-24
281474992145486,2026,6750,1:52:30,152911,"1 day, 18:28:31",MeLi Dedicado TD,EC-05,2026-03-24
281474992145490,2027,64191,17:49:51,73327,20:22:07,MeLi Dedicado SD,EC-05,2026-03-24
281474992145493,2028,40167,11:09:27,104552,"1 day, 5:02:32",MeLi Dedicado TD,EC-05,2026-03-24
281474992145495,2029,57813,16:03:33,74437,20:40:37,MeLi Dedicado TD,EC-05,2026-03-24
281474992145496,2030,94738,"1 day, 2:18:58",29990,8:19:50,MeLi Dedicado TD,EC-05,2026-03-24
281474992145499,2031,32890,9:08:10,109446,"1 day, 6:24:06",MeLi Asignado,EC-05,2026-03-24
281474992145581,2205,0,0:00:00,160267,"1 day, 20:31:07",Wm Backhaul,EC-08,2026-03-24
281474992182371,2229,0,0:00:00,160267,"1 day, 20:31:07",Pilgrims Tepo,EC-02,2026-03-24
281474992182385,2065,10143,2:49:03,140240,"1 day, 14:57:20",Walmart Sencillo SC,EC-08,2026-03-24
281474992182402,1748,86397,23:59:57,0,0:00:00,Liverpool Local,EC-01,2026-03-24
281474992182406,2075,4136,1:08:56,142552,"1 day, 15:35:52",Walmart Sencillo SC,EC-08,2026-03-24
281474992182427,2088,0,0:00:00,160267,"1 day, 20:31:07",MeLi Dedicado SD,EC-05,2026-03-24
281474992182428,2206,0,0:00:00,160267,"1 day, 20:31:07",Wm Backhaul,EC-08,2026-03-24
281474992182440,2221,0,0:00:00,160267,"1 day, 20:31:07",Walmart Full SC,EC-08,2026-03-24
281474992182444,2208,0,0:00:00,160267,"1 day, 20:31:07",Wm Backhaul,EC-08,2026-03-24
281474992182446,2076,479,0:07:59,158965,"1 day, 20:09:25",Patieros Crisa,EC-10,2026-03-24
281474992182457,2086,0,0:00:00,160267,"1 day, 20:31:07",MeLi Asignado,EC-05,2026-03-24
281474992182470,2230,86,0:01:26,160181,"1 day, 20:29:41",Pilgrims Tepo,EC-02,2026-03-24
281474992182477,2211,482,0:08:02,148111,"1 day, 17:08:31",Walmart Full SC,EC-08,2026-03-24
281474992182486,2084,0,0:00:00,160267,"1 day, 20:31:07",Walmart Sencillo SC,EC-08,2026-03-24
281474992182494,2083,7717,2:08:37,136733,"1 day, 13:58:53",Walmart Sencillo ,EC-08,2026-03-24
281474992182506,2220,9105,2:31:45,93482,"1 day, 1:58:02",Walmart Full SC,EC-08,2026-03-24
281474992182520,2080,20459,5:40:59,61376,17:02:56,Patieros Crisa,EC-10,2026-03-24
281474992182524,2085,14109,3:55:09,108072,"1 day, 6:01:12",Walmart Sencillo SC,EC-08,2026-03-24
281474992182530,Disponible TCA,0,0:00:00,160267,"1 day, 20:31:07",,,2026-03-24
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,160267,"1 day, 20:31:07",,,2026-03-24
281474992182545,2203,1177,0:19:37,152607,"1 day, 18:23:27",Wm Backhaul,EC-08,2026-03-24
281474992469605,1868,24549,6:49:09,103523,"1 day, 4:45:23",Conductores,EC-10,2026-03-24
281474992469607,1826,19622,5:27:02,133224,"1 day, 13:00:24",Walmart Full SC,EC-08,2026-03-24
281474992469610,1814,11664,3:14:24,113338,"1 day, 7:28:58",Walmart Sencillo ,EC-08,2026-03-24
281474992469615,1817,20701,5:45:01,114635,"1 day, 7:50:35",Walmart Full SC,EC-08,2026-03-24
281474992469617,1737,31100,8:38:20,125099,"1 day, 10:44:59",Walmart Sencillo ,EC-08,2026-03-24
281474992469629,1803,34985,9:43:05,88434,"1 day, 0:33:54",Walmart Full SC,EC-08,2026-03-24
281474992469632,1791,20931,5:48:51,110871,"1 day, 6:47:51",Walmart Sencillo ,EC-08,2026-03-24
281474992469633,1759,82019,22:46:59,0,0:00:00,Liverpool Local,EC-01,2026-03-24
281474992469644,TT01,0,0:00:00,160267,"1 day, 20:31:07",Sayer Patios y T.,EC-04,2026-03-24
281474992469649,1867,0,0:00:00,160267,"1 day, 20:31:07",Circuitos,EC-03,2026-03-24
281474992469651,2231,163,0:02:43,160104,"1 day, 20:28:24",Pilgrims Tepo,EC-02,2026-03-24
281474992469663,1818,51780,14:23:00,53598,14:53:18,Walmart Full,EC-08,2026-03-24
281474992469666,1758,2659,0:44:19,147395,"1 day, 16:56:35",,,2026-03-24
281474992469667,1726,4210,1:10:10,146221,"1 day, 16:37:01",Walmart Sencillo ,EC-08,2026-03-24
281474992469697,1742,22878,6:21:18,112253,"1 day, 7:10:53",Walmart Sencillo ,EC-08,2026-03-24
281474992469698,1813,43621,12:07:01,96614,"1 day, 2:50:14",Walmart Full SC,EC-08,2026-03-24
281474992469706,1719,0,0:00:00,160267,"1 day, 20:31:07",,,2026-03-24
281474992469708,1769,4020,1:07:00,143163,"1 day, 15:46:03",Walmart Sencillo ,EC-08,2026-03-24
281474992469714,1816,42950,11:55:50,88610,"1 day, 0:36:50",Walmart Full SC,EC-08,2026-03-24
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,160267,"1 day, 20:31:07",,,2026-03-24
281474992469725,2226,0,0:00:00,160267,"1 day, 20:31:07",Pilgrims Tepo,EC-02,2026-03-24
281474992469727,1733,46430,12:53:50,87809,"1 day, 0:23:29",Wm Backhaul,EC-08,2026-03-24
281474992469748,1798,34880,9:41:20,106560,"1 day, 5:36:00",Walmart Full SC,EC-08,2026-03-24
281474992469751,1819,32675,9:04:35,107904,"1 day, 5:58:24",Walmart Full SC,EC-08,2026-03-24
281474992469755,1751,69350,19:15:50,35302,9:48:22,Liverpool Local,EC-01,2026-03-24
281474992469756,1755,720,0:12:00,159546,"1 day, 20:19:06",Walmart Sencillo ,EC-08,2026-03-24
281474992469759,1969,53201,14:46:41,71748,19:55:48,Sayer Sencillo,EC-04,2026-03-24
281474992469767,1723,3693,1:01:33,146122,"1 day, 16:35:22",Walmart Sencillo ,EC-08,2026-03-24
281474992469770,Disponible 8XB,0,0:00:00,160267,"1 day, 20:31:07",,,2026-03-24
281474992469773,1824,24943,6:55:43,99138,"1 day, 3:32:18",Walmart Full,EC-08,2026-03-24
281474992469775,1797,25432,7:03:52,126231,"1 day, 11:03:51",Walmart Sencillo SC,EC-08,2026-03-24
281474992469778,1727,33304,9:15:04,98940,"1 day, 3:29:00",Liverpool Local,EC-01,2026-03-24
281474992469782,1725,8462,2:21:02,130840,"1 day, 12:20:40",Walmart Sencillo ,EC-08,2026-03-24
281474992469783,1763,0,0:00:00,160267,"1 day, 20:31:07",Walmart Sencillo ,EC-08,2026-03-24
281474992469804,1921,30955,8:35:55,50320,13:58:40,Crisa,EC-10,2026-03-24
281474992469806,1820,21332,5:55:32,104664,"1 day, 5:04:24",Walmart Full SC,EC-08,2026-03-24
281474992469809,2108,0,0:00:00,160267,"1 day, 20:31:07",MeLi Asignado,EC-05,2026-03-24
281474992469813,1739,44365,12:19:25,70587,19:36:27,Walmart Sencillo ,EC-08,2026-03-24
281474992469820,2232,93,0:01:33,160174,"1 day, 20:29:34",Pilgrims Tepo,EC-02,2026-03-24
281474992469825,1973,69520,19:18:40,11918,3:18:38,Pilgrims Tepo,EC-02,2026-03-24
281474992470880,1770,46391,12:53:11,93498,"1 day, 1:58:18",Walmart Sencillo ,EC-08,2026-03-24
281474992470884,S/E - GYUW-SD8-9YP,0,0:00:00,160267,"1 day, 20:31:07",,,2026-03-24
281474992622144,1971,66894,18:34:54,69838,19:23:58,Sayer Vuelteros,EC-04,2026-03-24
281474992622147,2209,0,0:00:00,160267,"1 day, 20:31:07",Wm Backhaul,EC-08,2026-03-24
281474992622156,2082,18800,5:13:20,125304,"1 day, 10:48:24",Pasa,EC-02,2026-03-24
281474992622166,2228,0,0:00:00,160267,"1 day, 20:31:07",Pilgrims Tepo,EC-02,2026-03-24
281474992622174,2218,0,0:00:00,160267,"1 day, 20:31:07",Walmart Full SC,EC-08,2026-03-24
281474992622180,2074,38181,10:36:21,104430,"1 day, 5:00:30",Walmart Sencillo SC,EC-08,2026-03-24
281474992622184,2090,0,0:00:00,160267,"1 day, 20:31:07",MeLi Dedicado SD,EC-05,2026-03-24
281474992622621,2225,0,0:00:00,160267,"1 day, 20:31:07",Pilgrims Tepo,EC-02,2026-03-24
281474993468689,2091,0,0:00:00,160267,"1 day, 20:31:07",MeLi Dedicado SD,EC-05,2026-03-24
281474993469134,2093,0,0:00:00,160267,"1 day, 20:31:07",Walmart Sencillo ,EC-08,2026-03-24
281474993469892,2094,0,0:00:00,160267,"1 day, 20:31:07",Walmart Full SC,EC-08,2026-03-24
281474993470325,2095,4842,1:20:42,138738,"1 day, 14:32:18",Walmart Sencillo ,EC-08,2026-03-24
281474993470574,2213,0,0:00:00,160267,"1 day, 20:31:07",,,2026-03-24
281474993470849,2097,0,0:00:00,160267,"1 day, 20:31:07",Conductores,EC-10,2026-03-24
281474993471558,1805,87233,"1 day, 0:13:53",17335,4:48:55,Liverpool Local,EC-01,2026-03-24
281474993495847,DISPONIBLE G5R,0,0:00:00,160267,"1 day, 20:31:07",,,2026-03-24
281474993495851,2105,26392,7:19:52,110782,"1 day, 6:46:22",MeLi Asignado,EC-05,2026-03-24
281474993495856,2109,33361,9:16:01,91713,"1 day, 1:28:33",MeLi Asignado,EC-05,2026-03-24
281474993495859,DISPONIBLE VZP,0,0:00:00,160267,"1 day, 20:31:07",,,2026-03-24
281474993495861,2098,0,0:00:00,160267,"1 day, 20:31:07",,,2026-03-24
281474993495862,1861,6116,1:41:56,145987,"1 day, 16:33:07",Pilgrims Tepo,EC-02,2026-03-24
281474993495864,2215,514,0:08:34,148357,"1 day, 17:12:37",Walmart Full SC,EC-08,2026-03-24
281474993495866,2107,5045,1:24:05,145263,"1 day, 16:21:03",Walmart Sencillo ,EC-08,2026-03-24
281474993495869,2106,39149,10:52:29,94337,"1 day, 2:12:17",Walmart Sencillo ,EC-08,2026-03-24
281474993495876,2227,0,0:00:00,160267,"1 day, 20:31:07",Pilgrims Tepo,EC-02,2026-03-24
281474993495879,2101,0,0:00:00,160267,"1 day, 20:31:07",MeLi Dedicado SD,EC-05,2026-03-24
281474993495881,2150,89361,"1 day, 0:49:21",30527,8:28:47,MeLi Dedicado TD,EC-05,2026-03-24
281474993495884,2113,40096,11:08:16,103242,"1 day, 4:40:42",Sayer Sencillo,EC-04,2026-03-24
281474994424626,2118,94563,"1 day, 2:16:03",45240,12:34:00,Sayer Sencillo,EC-04,2026-03-24
281474994484167,2117,369,0:06:09,159670,"1 day, 20:21:10",Sayer Sencillo,EC-04,2026-03-24
281474994499132,2120,55827,15:30:27,90251,"1 day, 1:04:11",Sayer Sencillo,EC-04,2026-03-24
281474994511214,2129,81662,22:41:02,26557,7:22:37,Liverpool Full,EC-01,2026-03-24
281474994511222,2116,87055,"1 day, 0:10:55",43738,12:08:58,Circuitos Expo,EC-03,2026-03-24
281474994511228,2123,52923,14:42:03,75655,21:00:55,Circuitos,EC-03,2026-03-24
281474994511232,2128,74725,20:45:25,40480,11:14:40,Liverpool Full,EC-01,2026-03-24
281474994511235,2114,74581,20:43:01,57744,16:02:24,Sayer Vuelteros,EC-04,2026-03-24
281474994511241,2137,44943,12:29:03,100611,"1 day, 3:56:51",Sayer Full,EC-04,2026-03-24
281474994511248,2121,56515,15:41:55,95236,"1 day, 2:27:16",Circuitos,EC-03,2026-03-24
281474994511255,2134,62729,17:25:29,71055,19:44:15,Circuitos,EC-03,2026-03-24
281474994511500,1974,43657,12:07:37,102430,"1 day, 4:27:10",MeLi Dedicado SD,EC-05,2026-03-24
281474994511507,1964,4152,1:09:12,146298,"1 day, 16:38:18",MeLi Dedicado SD,EC-05,2026-03-24
281474994511525,1961,17160,4:46:00,116518,"1 day, 8:21:58",MeLi Asignado,EC-05,2026-03-24
281474994511527,1960,13257,3:40:57,135001,"1 day, 13:30:01",Conductores,EC-10,2026-03-24
281474994511531,1957,59325,16:28:45,69280,19:14:40,MeLi Dedicado SD,EC-05,2026-03-24
281474994511533,1956,59347,16:29:07,88733,"1 day, 0:38:53",MeLi Dedicado SD,EC-05,2026-03-24
281474994511539,1954,52722,14:38:42,79888,22:11:28,MeLi Dedicado SD,EC-05,2026-03-24
281474994511546,1953,91,0:01:31,160175,"1 day, 20:29:35",MeLi Asignado,EC-05,2026-03-24
281474994511553,1952,0,0:00:00,160267,"1 day, 20:31:07",MeLi Dedicado SD,EC-05,2026-03-24
281474994511556,1951,0,0:00:00,160267,"1 day, 20:31:07",MeLi Dedicado SD,EC-05,2026-03-24
281474994511558,1950,0,0:00:00,160267,"1 day, 20:31:07",MeLi Dedicado SD,EC-05,2026-03-24
281474994511562,1949,64777,17:59:37,64471,17:54:31,MeLi Dedicado SD,EC-05,2026-03-24
281474994511566,1946,21569,5:59:29,117638,"1 day, 8:40:38",MeLi Dedicado SD,EC-05,2026-03-24
281474994511571,1945,38045,10:34:05,102587,"1 day, 4:29:47",MeLi Asignado,EC-05,2026-03-24
281474994511575,1944,70077,19:27:57,64904,18:01:44,MeLi Dedicado SD,EC-05,2026-03-24
281474994531419,2115,0,0:00:00,160267,"1 day, 20:31:07",Sayer Sencillo,EC-04,2026-03-24
281474994531906,2132,89434,"1 day, 0:50:34",33273,9:14:33,Liverpool Full,EC-01,2026-03-24
281474994531981,2133,12456,3:27:36,151229,"1 day, 18:00:29",Circuitos,EC-03,2026-03-24
281474994585280,DAÑADO SDD,0,0:00:00,160267,"1 day, 20:31:07",,,2026-03-24
281474994747511,DC05,24031,6:40:31,35669,9:54:29,Mabe,EC-10,2026-03-24
281474994774862,1896,72539,20:08:59,0,0:00:00,Liverpool Local,EC-01,2026-03-24
281474994774927,1869,0,0:00:00,160267,"1 day, 20:31:07",Circuitos,EC-03,2026-03-24
281474994774987,1800,60343,16:45:43,37497,10:24:57,Walmart Full SC,EC-08,2026-03-24
281474994775016,1886,20007,5:33:27,124995,"1 day, 10:43:15",Circuitos,EC-03,2026-03-24
281474994775032,1830,0,0:00:00,160267,"1 day, 20:31:07",,,2026-03-24
281474994775042,1891,49467,13:44:27,74673,20:44:33,Patieros Sucursal,EC-03,2026-03-24
281474994775045,1834,13580,3:46:20,143944,"1 day, 15:59:04",Walmart Full SC,EC-08,2026-03-24
281474994775049,1975,79246,22:00:46,40589,11:16:29,Circuitos,EC-03,2026-03-24
281474994775053,1829,71002,19:43:22,37757,10:29:17,Mabe Componentes,EC-10,2026-03-24
281474994775064,2139,2941,0:49:01,146846,"1 day, 16:47:26",Circuitos,EC-03,2026-03-24
281474994775069,DAÑADO PUT,0,0:00:00,160267,"1 day, 20:31:07",,,2026-03-24
281474994775075,2135,26541,7:22:21,106438,"1 day, 5:33:58",Circuitos,EC-03,2026-03-24
