asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,268,0:04:28,99881,"1 day, 3:44:41",Mabe,EC-10,2026-03-17
281474987973981,1963,17313,4:48:33,70659,19:37:39,MeLi Dedicado SD,EC-05,2026-03-17
281474987975417,1965,35220,9:47:00,48394,13:26:34,Circuitos,EC-03,2026-03-17
281474987987891,1789,48480,13:28:00,11447,3:10:47,Pilgrims Tepo,EC-02,2026-03-17
281474987987892,1848,3068,0:51:08,85726,23:48:46,Sayer Sencillo,EC-04,2026-03-17
281474988823213,1997,0,0:00:00,100657,"1 day, 3:57:37",MeLi Dedicado SD,EC-05,2026-03-17
281474989884203,1976,45626,12:40:26,24902,6:55:02,MeLi Dedicado TD,EC-05,2026-03-17
281474989884265,1977,0,0:00:00,100657,"1 day, 3:57:37",Circuitos,EC-03,2026-03-17
281474989885039,1978,23216,6:26:56,60941,16:55:41,MeLi Dedicado SD,EC-05,2026-03-17
281474989886528,1990,37145,10:19:05,57053,15:50:53,MeLi Asignado,EC-05,2026-03-17
281474989886549,1985,24525,6:48:45,61369,17:02:49,Conductores,EC-10,2026-03-17
281474989888939,1986,19546,5:25:46,75839,21:03:59,MeLi Dedicado SD,EC-05,2026-03-17
281474989888951,1988,17593,4:53:13,80014,22:13:34,MeLi Asignado,EC-05,2026-03-17
281474989890270,1989,27819,7:43:39,60006,16:40:06,MeLi Dedicado SD,EC-05,2026-03-17
281474989890287,2223,134,0:02:14,100523,"1 day, 3:55:23",Pilgrims Tepo,EC-02,2026-03-17
281474989891212,1981,11155,3:05:55,84667,23:31:07,MeLi Dedicado SD,EC-05,2026-03-17
281474989898971,1983,0,0:00:00,100657,"1 day, 3:57:37",MeLi Dedicado SD,EC-05,2026-03-17
281474989898987,1987,0,0:00:00,100657,"1 day, 3:57:37",MeLi Asignado,EC-05,2026-03-17
281474989899018,1984,6021,1:40:21,91393,"1 day, 1:23:13",MeLi Dedicado SD,EC-05,2026-03-17
281474989899647,1982,0,0:00:00,100657,"1 day, 3:57:37",MeLi Dedicado SD,EC-05,2026-03-17
281474989962512,1979,34847,9:40:47,48250,13:24:10,MeLi Dedicado SD,EC-05,2026-03-17
281474990645289,1991,2546,0:42:26,94373,"1 day, 2:12:53",MeLi Dedicado TD,EC-05,2026-03-17
281474990645485,1992,7153,1:59:13,93492,"1 day, 1:58:12",MeLi Dedicado SD,EC-05,2026-03-17
281474990645759,1993,52132,14:28:52,23162,6:26:02,MeLi Dedicado SD,EC-05,2026-03-17
281474990645903,1994,31425,8:43:45,51852,14:24:12,MeLi Dedicado SD,EC-05,2026-03-17
281474990646406,309,28406,7:53:26,59052,16:24:12,Sayer Thorton,EC-04,2026-03-17
281474990646408,308,27786,7:43:06,58593,16:16:33,Sayer Thorton,EC-04,2026-03-17
281474990795937,1995,0,0:00:00,100657,"1 day, 3:57:37",MeLi Dedicado SD,EC-05,2026-03-17
281474990796545,1996,23993,6:39:53,75176,20:52:56,MeLi Asignado,EC-05,2026-03-17
281474990796961,1998,21497,5:58:17,53379,14:49:39,MeLi Asignado,EC-05,2026-03-17
281474990797170,1999,86,0:01:26,100570,"1 day, 3:56:10",Available EC-05,EC-05,2026-03-17
281474990867391,2001,0,0:00:00,100657,"1 day, 3:57:37",MeLi Dedicado TD,EC-05,2026-03-17
281474990867791,2002,5740,1:35:40,83534,23:12:14,MeLi Dedicado TD,EC-05,2026-03-17
281474990989957,2000,0,0:00:00,100657,"1 day, 3:57:37",Available EC-05,EC-05,2026-03-17
281474991657165,2004,66394,18:26:34,25269,7:01:09,MeLi Asignado,EC-05,2026-03-17
281474991658420,2005,0,0:00:00,100657,"1 day, 3:57:37",MeLi Asignado,EC-05,2026-03-17
281474991658655,2006,0,0:00:00,100657,"1 day, 3:57:37",MeLi Dedicado TD,EC-05,2026-03-17
281474991659092,1825,0,0:00:00,100657,"1 day, 3:57:37",,,2026-03-17
281474991659582,2008,0,0:00:00,100657,"1 day, 3:57:37",MeLi Dedicado TD,EC-05,2026-03-17
281474991660601,2009,24931,6:55:31,72802,20:13:22,MeLi Dedicado TD,EC-05,2026-03-17
281474991660608,2010,14638,4:03:58,63858,17:44:18,MeLi Asignado,EC-05,2026-03-17
281474991660912,2011,0,0:00:00,100657,"1 day, 3:57:37",MeLi Asignado,EC-05,2026-03-17
281474991661359,2012,27438,7:37:18,46589,12:56:29,Sayer Sencillo,EC-04,2026-03-17
281474991791631,1783,35594,9:53:14,53894,14:58:14,Wm Backhaul,EC-08,2026-03-17
281474991791649,DC06,13969,3:52:49,63668,17:41:08,Sayer Patios y T.,EC-04,2026-03-17
281474991791654,2035,21154,5:52:34,67990,18:53:10,Wm Backhaul,EC-08,2026-03-17
281474991791660,2037,0,0:00:00,100657,"1 day, 3:57:37",Liverpool Local,EC-01,2026-03-17
281474991791668,2036,0,0:00:00,100657,"1 day, 3:57:37",,,2026-03-17
281474991791673,2047,0,0:00:00,100657,"1 day, 3:57:37",,,2026-03-17
281474991791684,1856,33482,9:18:02,49838,13:50:38,Pipas,EC-02,2026-03-17
281474991791688,2044,9865,2:44:25,70654,19:37:34,Walmart Sencillo ,EC-08,2026-03-17
281474991791694,2043,460,0:07:40,94060,"1 day, 2:07:40",Liverpool Local,EC-01,2026-03-17
281474991791705,2042,36811,10:13:31,18292,5:04:52,Liverpool Local,EC-01,2026-03-17
281474991791707,2041,19269,5:21:09,71528,19:52:08,Walmart Sencillo SC,EC-08,2026-03-17
281474991791714,2038,36267,10:04:27,0,0:00:00,Liverpool Local,EC-01,2026-03-17
281474991791724,2040,30454,8:27:34,0,0:00:00,Liverpool Local,EC-01,2026-03-17
281474991825060,2039,486,0:08:06,100171,"1 day, 3:49:31",MeLi Dedicado SD,EC-05,2026-03-17
281474991825063,2016,35572,9:52:52,49057,13:37:37,MeLi Dedicado SD,EC-05,2026-03-17
281474991825066,1822,204,0:03:24,100452,"1 day, 3:54:12",Sayer Full,EC-04,2026-03-17
281474991854210,2015,8943,2:29:03,75910,21:05:10,MeLi Asignado,EC-05,2026-03-17
281474991854218,2013,61319,17:01:59,29931,8:18:51,MeLi Dedicado TD,EC-05,2026-03-17
281474991854223,2021,53923,14:58:43,39375,10:56:15,MeLi Dedicado TD,EC-05,2026-03-17
281474991854231,2020,0,0:00:00,100657,"1 day, 3:57:37",MeLi Dedicado TD,EC-05,2026-03-17
281474991854244,2019,36448,10:07:28,47798,13:16:38,MeLi Dedicado TD,EC-05,2026-03-17
281474991854250,2018,20550,5:42:30,55342,15:22:22,MeLi Dedicado TD,EC-05,2026-03-17
281474991854253,2022,34030,9:27:10,62943,17:29:03,MeLi Dedicado TD,EC-05,2026-03-17
281474991854257,2014,0,0:00:00,100657,"1 day, 3:57:37",MeLi Dedicado TD,EC-05,2026-03-17
