asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,30993,8:36:33,43595,12:06:35,Mabe,EC-10,2026-03-02
281474987973981,1963,0,0:00:00,171875,"1 day, 23:44:35",MeLi Dedicado SD,EC-05,2026-03-02
281474987975417,1965,68586,19:03:06,66851,18:34:11,Circuitos,EC-03,2026-03-02
281474987987891,1789,91957,"1 day, 1:32:37",17543,4:52:23,Pilgrims Tepo,EC-02,2026-03-02
281474987987892,1848,67404,18:43:24,85147,23:39:07,Sayer Sencillo,EC-04,2026-03-02
281474988823213,1997,42068,11:41:08,107086,"1 day, 5:44:46",MeLi Dedicado SD,EC-05,2026-03-02
281474989884203,1976,97458,"1 day, 3:04:18",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-02
281474989884265,1977,0,0:00:00,171875,"1 day, 23:44:35",Circuitos,EC-03,2026-03-02
281474989885039,1978,0,0:00:00,171875,"1 day, 23:44:35",MeLi Dedicado SD,EC-05,2026-03-02
281474989886528,1990,70875,19:41:15,64373,17:52:53,MeLi Asignado,EC-05,2026-03-02
281474989886549,1985,98252,"1 day, 3:17:32",42797,11:53:17,,,2026-03-02
281474989888939,1986,1315,0:21:55,166265,"1 day, 22:11:05",MeLi Dedicado SD,EC-05,2026-03-02
281474989888951,1988,25092,6:58:12,122875,"1 day, 10:07:55",MeLi Asignado,EC-05,2026-03-02
281474989890270,1989,23938,6:38:58,128996,"1 day, 11:49:56",MeLi Dedicado SD,EC-05,2026-03-02
281474989890287,1980,0,0:00:00,171875,"1 day, 23:44:35",MeLi Dedicado SD,EC-05,2026-03-02
281474989891212,1981,35388,9:49:48,115400,"1 day, 8:03:20",MeLi Dedicado SD,EC-05,2026-03-02
281474989898971,1983,0,0:00:00,171875,"1 day, 23:44:35",MeLi Dedicado SD,EC-05,2026-03-02
281474989898987,1987,0,0:00:00,171875,"1 day, 23:44:35",MeLi Dedicado TD,EC-05,2026-03-02
281474989899018,1984,2728,0:45:28,162566,"1 day, 21:09:26",MeLi Dedicado SD,EC-05,2026-03-02
281474989899647,1982,9840,2:44:00,147524,"1 day, 16:58:44",MeLi Dedicado SD,EC-05,2026-03-02
281474989962512,1979,45212,12:33:32,95844,"1 day, 2:37:24",MeLi Dedicado SD,EC-05,2026-03-02
281474990645289,1991,18781,5:13:01,139965,"1 day, 14:52:45",MeLi Dedicado TD,EC-05,2026-03-02
281474990645485,1992,0,0:00:00,171875,"1 day, 23:44:35",MeLi Dedicado SD,EC-05,2026-03-02
281474990645759,1993,30528,8:28:48,136848,"1 day, 14:00:48",MeLi Dedicado SD,EC-05,2026-03-02
281474990645903,1994,17729,4:55:29,155658,"1 day, 19:14:18",MeLi Dedicado SD,EC-05,2026-03-02
281474990646406,309,51149,14:12:29,97604,"1 day, 3:06:44",Sayer Thorton,EC-04,2026-03-02
281474990646408,308,64475,17:54:35,93254,"1 day, 1:54:14",Sayer Thorton,EC-04,2026-03-02
281474990795937,1995,0,0:00:00,171875,"1 day, 23:44:35",MeLi Dedicado SD,EC-05,2026-03-02
281474990796545,1996,3162,0:52:42,137382,"1 day, 14:09:42",MeLi Dedicado SD,EC-05,2026-03-02
281474990796961,1998,62920,17:28:40,83924,23:18:44,MeLi Asignado,EC-05,2026-03-02
281474990797170,1999,0,0:00:00,171875,"1 day, 23:44:35",Available EC-05,EC-05,2026-03-02
281474990867391,2001,48256,13:24:16,116028,"1 day, 8:13:48",MeLi Dedicado TD,EC-05,2026-03-02
281474990867791,2002,85263,23:41:03,58401,16:13:21,MeLi Dedicado TD,EC-05,2026-03-02
281474990989957,2000,0,0:00:00,171875,"1 day, 23:44:35",Available EC-05,EC-05,2026-03-02
281474991657165,2004,0,0:00:00,171875,"1 day, 23:44:35",Available EC-05,EC-05,2026-03-02
281474991658420,2005,0,0:00:00,171875,"1 day, 23:44:35",MeLi Asignado,EC-05,2026-03-02
281474991658655,2006,0,0:00:00,171875,"1 day, 23:44:35",Available EC-05,EC-05,2026-03-02
281474991659092,1825,0,0:00:00,171875,"1 day, 23:44:35",,,2026-03-02
281474991659582,2008,14201,3:56:41,149959,"1 day, 17:39:19",MeLi Dedicado TD,EC-05,2026-03-02
281474991660601,2009,47448,13:10:48,119542,"1 day, 9:12:22",MeLi Dedicado TD,EC-05,2026-03-02
281474991660608,2010,78719,21:51:59,69125,19:12:05,MeLi Asignado,EC-05,2026-03-02
281474991660912,2011,0,0:00:00,171875,"1 day, 23:44:35",Available EC-05,EC-05,2026-03-02
281474991661359,2012,23873,6:37:53,122791,"1 day, 10:06:31",Sayer Sencillo,EC-04,2026-03-02
281474991791631,1783,52635,14:37:15,86168,23:56:08,Walmart VSA - MEX,EC-08,2026-03-02
281474991791649,DC06,23056,6:24:16,103665,"1 day, 4:47:45",Sayer Patios y T.,EC-04,2026-03-02
281474991791654,2035,0,0:00:00,171875,"1 day, 23:44:35",Walmart VSA - MEX,EC-08,2026-03-02
281474991791660,2037,22466,6:14:26,117290,"1 day, 8:34:50",Liverpool Local,EC-01,2026-03-02
281474991791668,2036,0,0:00:00,171875,"1 day, 23:44:35",Liverpool Local,EC-01,2026-03-02
281474991791673,2047,77,0:01:17,171798,"1 day, 23:43:18",Liverpool Local,EC-01,2026-03-02
281474991791684,1856,80823,22:27:03,88175,"1 day, 0:29:35",Pipas,EC-02,2026-03-02
281474991791688,2044,42753,11:52:33,118461,"1 day, 8:54:21",Walmart Sencillo ,EC-08,2026-03-02
281474991791694,2043,0,0:00:00,171875,"1 day, 23:44:35",Liverpool Local,EC-01,2026-03-02
281474991791705,2042,63608,17:40:08,38486,10:41:26,Liverpool Local,EC-01,2026-03-02
281474991791707,2041,38035,10:33:55,123965,"1 day, 10:26:05",Walmart Sencillo SC,EC-08,2026-03-02
281474991791714,2038,64469,17:54:29,22182,6:09:42,Liverpool Local,EC-01,2026-03-02
