asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13834,3:50:34,59877,16:37:57,Mabe,EC-10,2026-06-30
281474987973981,1963,125,0:02:05,121224,"1 day, 9:40:24",MeLi Dedicado SD,EC-05,2026-06-30
281474987975417,1965,0,0:00:00,121349,"1 day, 9:42:29",Circuitos,EC-03,2026-06-30
281474987987891,2264,25824,7:10:24,60944,16:55:44,,,2026-06-30
281474987987892,1848,59558,16:32:38,29142,8:05:42,Sayer Sencillo,EC-02,2026-06-30
281474988823213,1997,0,0:00:00,121349,"1 day, 9:42:29",MeLi Asignado,EC-05,2026-06-30
281474989884203,1976,1394,0:23:14,119955,"1 day, 9:19:15",MeLi Dedicado TD,EC-05,2026-06-30
281474989884265,2273,33579,9:19:39,60181,16:43:01,MeLi Asignado,EC-05,2026-06-30
281474989885039,1978,0,0:00:00,121349,"1 day, 9:42:29",MeLi Dedicado SD,EC-05,2026-06-30
281474989886528,1990,76,0:01:16,121272,"1 day, 9:41:12",MeLi Asignado,EC-05,2026-06-30
281474989886549,1985,47409,13:10:09,48207,13:23:27,Conductores,EC-10,2026-06-30
281474989888939,1986,2880,0:48:00,95998,"1 day, 2:39:58",MeLi Dedicado SD,EC-05,2026-06-30
281474989888951,1988,7782,2:09:42,105997,"1 day, 5:26:37",MeLi Dedicado SD,EC-05,2026-06-30
281474989890270,1989,77,0:01:17,121271,"1 day, 9:41:11",MeLi Dedicado SD,EC-05,2026-06-30
281474989890287,2223,52267,14:31:07,12108,3:21:48,Pilgrims Tepo,EC-02,2026-06-30
281474989891212,1981,29942,8:19:02,80316,22:18:36,Circuitos,EC-03,2026-06-30
281474989898971,1983,0,0:00:00,121349,"1 day, 9:42:29",MeLi Dedicado SD,EC-05,2026-06-30
281474989898987,1987,0,0:00:00,121349,"1 day, 9:42:29",MeLi Dedicado SD,EC-05,2026-06-30
281474989899018,1984,0,0:00:00,121349,"1 day, 9:42:29",MeLi Dedicado SD,EC-05,2026-06-30
281474989899647,1982,33803,9:23:23,85963,23:52:43,Circuitos,EC-03,2026-06-30
281474989962512,1979,9951,2:45:51,104102,"1 day, 4:55:02",MeLi Dedicado SD,EC-05,2026-06-30
281474990645289,1991,28496,7:54:56,66219,18:23:39,MeLi Asignado,EC-05,2026-06-30
281474990645485,1992,2852,0:47:32,111695,"1 day, 7:01:35",MeLi Asignado,EC-05,2026-06-30
281474990645759,1993,0,0:00:00,121349,"1 day, 9:42:29",MeLi Asignado,EC-05,2026-06-30
281474990645903,1994,9696,2:41:36,98780,"1 day, 3:26:20",MeLi Asignado,EC-05,2026-06-30
281474990646406,309,41379,11:29:39,68581,19:03:01,Sayer Thorton,EC-02,2026-06-30
281474990646408,308,28906,8:01:46,76708,21:18:28,Sayer Thorton,EC-02,2026-06-30
281474990795937,1995,30949,8:35:49,65770,18:16:10,Circuitos,EC-03,2026-06-30
281474990796545,1996,73290,20:21:30,23171,6:26:11,MeLi Asignado,EC-05,2026-06-30
281474990796961,1998,46500,12:55:00,45868,12:44:28,MeLi Asignado,EC-05,2026-06-30
281474990797170,1999,17001,4:43:21,99501,"1 day, 3:38:21",MeLi Dedicado SD,EC-05,2026-06-30
281474990867391,2001,82873,23:01:13,16970,4:42:50,MeLi Dedicado TD,EC-05,2026-06-30
281474990867791,2002,85587,23:46:27,18455,5:07:35,MeLi Dedicado TD,EC-05,2026-06-30
281474990989957,2000,31462,8:44:22,84044,23:20:44,MeLi Dedicado TD,EC-05,2026-06-30
281474991657165,2004,0,0:00:00,121349,"1 day, 9:42:29",MeLi Dedicado SD,EC-05,2026-06-30
281474991658420,2005,77219,21:26:59,14651,4:04:11,MeLi Asignado,EC-05,2026-06-30
281474991658655,2006,0,0:00:00,121349,"1 day, 9:42:29",MeLi Dedicado TD,EC-05,2026-06-30
