asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,8693,2:24:53,73389,20:23:09,Mabe,EC-10,2026-02-19
281474987973981,1963,10486,2:54:46,69768,19:22:48,MeLi Dedicado SD,EC-05,2026-02-19
281474987975417,1965,0,0:00:00,89953,"1 day, 0:59:13",Circuitos,EC-03,2026-02-19
281474987987891,1789,39239,10:53:59,0,0:00:00,Pilgrims Tepo,EC-02,2026-02-19
281474987987892,1848,41782,11:36:22,41419,11:30:19,Sayer Sencillo,EC-04,2026-02-19
281474988823213,1997,0,0:00:00,89953,"1 day, 0:59:13",MeLi Dedicado SD,EC-05,2026-02-19
281474989884203,1976,52312,14:31:52,16565,4:36:05,MeLi Dedicado TD,EC-05,2026-02-19
281474989884265,1977,0,0:00:00,89953,"1 day, 0:59:13",Circuitos,EC-03,2026-02-19
281474989885039,1978,1025,0:17:05,82168,22:49:28,MeLi Dedicado SD,EC-05,2026-02-19
281474989886528,1990,32478,9:01:18,44681,12:24:41,MeLi Asignado,EC-05,2026-02-19
281474989886549,1985,0,0:00:00,89953,"1 day, 0:59:13",,,2026-02-19
281474989888939,1986,18319,5:05:19,60919,16:55:19,MeLi Dedicado SD,EC-05,2026-02-19
281474989888951,1988,14962,4:09:22,66237,18:23:57,MeLi Asignado,EC-05,2026-02-19
281474989890270,1989,33409,9:16:49,38299,10:38:19,MeLi Dedicado SD,EC-05,2026-02-19
281474989890287,1980,0,0:00:00,89953,"1 day, 0:59:13",MeLi Dedicado SD,EC-05,2026-02-19
281474989891212,1981,35719,9:55:19,33765,9:22:45,MeLi Dedicado SD,EC-05,2026-02-19
281474989898971,1983,0,0:00:00,89953,"1 day, 0:59:13",MeLi Dedicado SD,EC-05,2026-02-19
281474989898987,1987,0,0:00:00,89953,"1 day, 0:59:13",MeLi Dedicado TD,EC-05,2026-02-19
281474989899018,1984,23028,6:23:48,49223,13:40:23,MeLi Dedicado SD,EC-05,2026-02-19
281474989899647,1982,23464,6:31:04,51178,14:12:58,MeLi Dedicado SD,EC-05,2026-02-19
281474989962512,1979,10862,3:01:02,73960,20:32:40,MeLi Dedicado SD,EC-05,2026-02-19
281474990645289,1991,0,0:00:00,89953,"1 day, 0:59:13",MeLi Dedicado TD,EC-05,2026-02-19
281474990645485,1992,35824,9:57:04,40570,11:16:10,MeLi Dedicado SD,EC-05,2026-02-19
281474990645759,1993,31923,8:52:03,49422,13:43:42,MeLi Dedicado SD,EC-05,2026-02-19
281474990645903,1994,286,0:04:46,89666,"1 day, 0:54:26",MeLi Dedicado SD,EC-05,2026-02-19
281474990646406,309,42747,11:52:27,28023,7:47:03,Sayer Thorton,EC-04,2026-02-19
281474990646408,308,30223,8:23:43,48544,13:29:04,Sayer Thorton,EC-04,2026-02-19
281474990795937,1995,0,0:00:00,89953,"1 day, 0:59:13",MeLi Dedicado SD,EC-05,2026-02-19
281474990796545,1996,29380,8:09:40,36407,10:06:47,MeLi Dedicado SD,EC-05,2026-02-19
281474990796961,1998,53796,14:56:36,21079,5:51:19,MeLi Asignado,EC-05,2026-02-19
281474990797170,1999,0,0:00:00,89953,"1 day, 0:59:13",Available EC-05,EC-05,2026-02-19
281474990867391,2001,40602,11:16:42,49757,13:49:17,MeLi Dedicado TD,EC-05,2026-02-19
281474990867791,2002,43549,12:05:49,39620,11:00:20,MeLi Dedicado TD,EC-05,2026-02-19
281474990989957,2000,0,0:00:00,89953,"1 day, 0:59:13",Available EC-05,EC-05,2026-02-19
281474991657165,2004,0,0:00:00,89953,"1 day, 0:59:13",Available EC-05,EC-05,2026-02-19
281474991658420,2005,42635,11:50:35,26547,7:22:27,MeLi Asignado,EC-05,2026-02-19
281474991658655,2006,0,0:00:00,89953,"1 day, 0:59:13",Available EC-05,EC-05,2026-02-19
281474991659092,1825,0,0:00:00,89953,"1 day, 0:59:13",,,2026-02-19
281474991659582,2008,14132,3:55:32,75869,21:04:29,MeLi Dedicado TD,EC-05,2026-02-19
281474991660601,2009,30671,8:31:11,58233,16:10:33,MeLi Dedicado TD,EC-05,2026-02-19
281474991660608,2010,48066,13:21:06,24105,6:41:45,MeLi Asignado,EC-05,2026-02-19
281474991660912,2011,0,0:00:00,89953,"1 day, 0:59:13",Available EC-05,EC-05,2026-02-19
