asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,17956,4:59:16,11091,3:04:51,Mabe,EC-10,2026-08-06
281474987973981,1963,0,0:00:00,90978,"1 day, 1:16:18",Walmart Sencillo ,EC-08,2026-08-06
281474987975417,1965,34309,9:31:49,48145,13:22:25,Circuitos,EC-03,2026-08-06
281474987987891,2264,24900,6:55:00,35632,9:53:52,MeLi Dedicado SD,EC-05,2026-08-06
281474987987892,1848,28732,7:58:52,51646,14:20:46,Sayer Sencillo,EC-02,2026-08-06
281474988823213,1997,0,0:00:00,90978,"1 day, 1:16:18",MeLi Asignado,EC-05,2026-08-06
281474989884203,1976,20411,5:40:11,62757,17:25:57,Mabe Componentes,EC-10,2026-08-06
281474989884265,2273,49263,13:41:03,37573,10:26:13,MeLi Dedicado SD,EC-05,2026-08-06
281474989885039,1978,10366,2:52:46,63954,17:45:54,,,2026-08-06
281474989886528,1990,32686,9:04:46,34201,9:30:01,Mabe Bundy,EC-10,2026-08-06
281474989886549,1985,20254,5:37:34,54963,15:16:03,Mabe Loyalty,EC-10,2026-08-06
281474989888939,1986,0,0:00:00,90978,"1 day, 1:16:18",Walmart Sencillo ,EC-08,2026-08-06
281474989888951,1988,39504,10:58:24,32982,9:09:42,Available EC-10,EC-10,2026-08-06
281474989890270,1989,0,0:00:00,90978,"1 day, 1:16:18",Walmart Sencillo ,EC-08,2026-08-06
281474989890287,2223,32123,8:55:23,35769,9:56:09,Pilgrims Tepo,EC-02,2026-08-06
281474989891212,1981,0,0:00:00,90978,"1 day, 1:16:18",Circuitos,EC-03,2026-08-06
281474989898971,1983,0,0:00:00,90978,"1 day, 1:16:18",,,2026-08-06
281474989898987,1987,18449,5:07:29,59923,16:38:43,Walmart Sencillo ,EC-08,2026-08-06
281474989899018,1984,7425,2:03:45,70582,19:36:22,Walmart Sencillo ,EC-08,2026-08-06
281474989899647,1982,5574,1:32:54,74811,20:46:51,Circuitos,EC-03,2026-08-06
281474989962512,1979,110,0:01:50,90867,"1 day, 1:14:27",Conductores,EC-10,2026-08-06
281474990645289,1991,33493,9:18:13,29082,8:04:42,MeLi Dedicado TD,EC-05,2026-08-06
281474990645485,1992,0,0:00:00,90978,"1 day, 1:16:18",MeLi Dedicado SD,EC-05,2026-08-06
281474990645759,1993,0,0:00:00,90978,"1 day, 1:16:18",MeLi Dedicado SD,EC-05,2026-08-06
281474990645903,1994,0,0:00:00,90978,"1 day, 1:16:18",MeLi Dedicado SD,EC-05,2026-08-06
281474990646406,309,0,0:00:00,90978,"1 day, 1:16:18",Sayer Thorton,EC-02,2026-08-06
281474990646408,308,7210,2:00:10,63658,17:40:58,Sayer Thorton,EC-02,2026-08-06
281474990795937,1995,50946,14:09:06,17419,4:50:19,Circuitos,EC-03,2026-08-06
281474990796545,1996,0,0:00:00,90978,"1 day, 1:16:18",MeLi Dedicado SD,EC-05,2026-08-06
281474990796961,1998,35615,9:53:35,38178,10:36:18,MeLi Dedicado TD,EC-05,2026-08-06
