asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,4850,1:20:50,59609,16:33:29,Mabe,EC-10,2026-08-12
281474987973981,1963,0,0:00:00,122576,"1 day, 10:02:56",Walmart Sencillo ,EC-08,2026-08-12
281474987975417,1965,33122,9:12:02,83077,23:04:37,Circuitos,EC-03,2026-08-12
281474987987891,2264,37598,10:26:38,73589,20:26:29,MeLi Dedicado SD,EC-05,2026-08-12
281474987987892,1848,27559,7:39:19,76206,21:10:06,Sayer Sencillo,EC-02,2026-08-12
281474988823213,1997,0,0:00:00,122576,"1 day, 10:02:56",MeLi Asignado,EC-05,2026-08-12
281474989884203,1976,14209,3:56:49,100562,"1 day, 3:56:02",Mabe Componentes,EC-10,2026-08-12
281474989884265,2273,29293,8:08:13,69532,19:18:52,MeLi Dedicado SD,EC-05,2026-08-12
281474989885039,1978,22861,6:21:01,90514,"1 day, 1:08:34",,,2026-08-12
281474989886528,1990,44389,12:19:49,57363,15:56:03,Mabe Bundy,EC-10,2026-08-12
281474989886549,1985,49244,13:40:44,56386,15:39:46,Mabe Loyalty,EC-10,2026-08-12
281474989888939,1986,0,0:00:00,122576,"1 day, 10:02:56",Walmart Sencillo ,EC-08,2026-08-12
281474989888951,1988,40974,11:22:54,59909,16:38:29,Available EC-10,EC-10,2026-08-12
281474989890270,1989,11488,3:11:28,95455,"1 day, 2:30:55",Walmart Sencillo ,EC-08,2026-08-12
281474989890287,2223,37294,10:21:34,55425,15:23:45,Pilgrims Tepo,EC-02,2026-08-12
281474989891212,1981,0,0:00:00,122576,"1 day, 10:02:56",Circuitos,EC-03,2026-08-12
281474989898971,1983,0,0:00:00,122576,"1 day, 10:02:56",,,2026-08-12
281474989898987,1987,39914,11:05:14,69858,19:24:18,Walmart Sencillo ,EC-08,2026-08-12
281474989899018,1984,18170,5:02:50,88497,"1 day, 0:34:57",Walmart Sencillo ,EC-08,2026-08-12
281474989899647,1982,47424,13:10:24,46219,12:50:19,Circuitos,EC-03,2026-08-12
281474989962512,1979,33880,9:24:40,43774,12:09:34,Conductores,EC-10,2026-08-12
281474990645289,1991,37926,10:32:06,38741,10:45:41,MeLi Dedicado TD,EC-05,2026-08-12
281474990645485,1992,0,0:00:00,122576,"1 day, 10:02:56",MeLi Dedicado SD,EC-05,2026-08-12
281474990645759,1993,0,0:00:00,122576,"1 day, 10:02:56",MeLi Dedicado SD,EC-05,2026-08-12
281474990645903,1994,3319,0:55:19,120742,"1 day, 9:32:22",MeLi Dedicado SD,EC-05,2026-08-12
281474990646406,309,0,0:00:00,122576,"1 day, 10:02:56",Sayer Thorton,EC-02,2026-08-12
281474990646408,308,7606,2:06:46,95779,"1 day, 2:36:19",Sayer Thorton,EC-02,2026-08-12
281474990795937,1995,8634,2:23:54,111560,"1 day, 6:59:20",Circuitos,EC-03,2026-08-12
281474990796545,1996,52638,14:37:18,57093,15:51:33,MeLi Dedicado SD,EC-05,2026-08-12
281474990796961,1998,43243,12:00:43,60740,16:52:20,MeLi Dedicado TD,EC-05,2026-08-12
281474990797170,1999,115749,"1 day, 8:09:09",11222,3:07:02,MeLi Dedicado TD,EC-05,2026-08-12
281474990867391,2001,75680,21:01:20,37917,10:31:57,MeLi Dedicado TD,EC-05,2026-08-12
281474990867791,2002,76059,21:07:39,25476,7:04:36,MeLi Dedicado TD,EC-05,2026-08-12
281474990989957,2000,0,0:00:00,122576,"1 day, 10:02:56",MeLi Dedicado TD,EC-05,2026-08-12
281474991657165,2004,50899,14:08:19,44123,12:15:23,MeLi Dedicado TD,EC-05,2026-08-12
281474991658420,2005,80267,22:17:47,19687,5:28:07,MeLi Dedicado TD,EC-05,2026-08-12
281474991658655,2006,0,0:00:00,122576,"1 day, 10:02:56",MeLi Dedicado TD,EC-05,2026-08-12
281474991659092,2266,67029,18:37:09,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-12
281474991659582,2008,5995,1:39:55,114374,"1 day, 7:46:14",MeLi Dedicado SD,EC-05,2026-08-12
281474991660601,2009,1105,0:18:25,119692,"1 day, 9:14:52",MeLi Asignado,EC-05,2026-08-12
281474991660608,2010,21552,5:59:12,95279,"1 day, 2:27:59",MeLi Dedicado TD,EC-05,2026-08-12
281474991660912,2011,23271,6:27:51,86510,"1 day, 0:01:50",MeLi Dedicado TD,EC-05,2026-08-12
281474991661359,2012,41330,11:28:50,63560,17:39:20,Sayer Vuelteros,EC-02,2026-08-12
281474991791631,1783,3986,1:06:26,113566,"1 day, 7:32:46",Available EC-08,EC-08,2026-08-12
281474991791649,DC06,7488,2:04:48,90122,"1 day, 1:02:02",Sayer Patios y T.,EC-02,2026-08-12
281474991791654,2035,0,0:00:00,122576,"1 day, 10:02:56",,,2026-08-12
281474991791660,2037,1683,0:28:03,120206,"1 day, 9:23:26",Liverpool Local,EC-01,2026-08-12
281474991791668,2237,34941,9:42:21,51799,14:23:19,MeLi Dedicado SD,EC-05,2026-08-12
281474991791673,2047,0,0:00:00,122576,"1 day, 10:02:56",,,2026-08-12
281474991791684,1856,0,0:00:00,122576,"1 day, 10:02:56",Available EC-02,EC-02,2026-08-12
281474991791688,2044,19099,5:18:19,101683,"1 day, 4:14:43",,,2026-08-12
281474991791694,2043,70434,19:33:54,0,0:00:00,,,2026-08-12
281474991791705,2042,6439,1:47:19,105338,"1 day, 5:15:38",,,2026-08-12
281474991791707,2041,0,0:00:00,122576,"1 day, 10:02:56",Walmart Sencillo SC,EC-08,2026-08-12
281474991791714,2038,0,0:00:00,122576,"1 day, 10:02:56",,,2026-08-12
281474991791724,2040,0,0:00:00,122576,"1 day, 10:02:56",,,2026-08-12
281474991825060,2039,0,0:00:00,122576,"1 day, 10:02:56",,,2026-08-12
281474991825063,2016,43217,12:00:17,52846,14:40:46,MeLi Dedicado SD,EC-05,2026-08-12
281474991825066,1822,26566,7:22:46,68237,18:57:17,Sayer Full,EC-02,2026-08-12
281474991854210,2015,0,0:00:00,122576,"1 day, 10:02:56",MeLi Dedicado SD,EC-05,2026-08-12
281474991854218,2013,53490,14:51:30,19432,5:23:52,MeLi Dedicado TD,EC-05,2026-08-12
281474991854223,2021,22743,6:19:03,89680,"1 day, 0:54:40",MeLi Dedicado SD,EC-05,2026-08-12
281474991854231,2020,79257,22:00:57,33031,9:10:31,MeLi Dedicado TD,EC-05,2026-08-12
281474991854244,2019,0,0:00:00,122576,"1 day, 10:02:56",MeLi Dedicado TD,EC-05,2026-08-12
281474991854250,2018,89515,"1 day, 0:51:55",17043,4:44:03,MeLi Dedicado TD,EC-05,2026-08-12
281474991854253,2022,148,0:02:28,116762,"1 day, 8:26:02",MeLi Dedicado TD,EC-05,2026-08-12
281474991854257,2014,37880,10:31:20,50596,14:03:16,MeLi Dedicado SD,EC-05,2026-08-12
281474991854260,2017,0,0:00:00,122576,"1 day, 10:02:56",MeLi Dedicado SD,EC-05,2026-08-12
281474991958375,2222,28024,7:47:04,68318,18:58:38,Pilgrims Tepo,EC-02,2026-08-12
281474991958394,2224,53738,14:55:38,34927,9:42:07,Pilgrims Tepo,EC-02,2026-08-12
281474991958397,2055,14675,4:04:35,13202,3:40:02,Patieros Crisa,EC-10,2026-08-12
281474991958401,2050,0,0:00:00,122576,"1 day, 10:02:56",Patieros Crisa,EC-10,2026-08-12
281474991958407,2056,140,0:02:20,122435,"1 day, 10:00:35",Liverpool Local,EC-01,2026-08-12
281474991958413,2212,4405,1:13:25,93359,"1 day, 1:55:59",Walmart Full SC,EC-08,2026-08-12
281474991958417,2058,61042,16:57:22,0,0:00:00,Liverpool Local,EC-01,2026-08-12
281474991958419,2061,0,0:00:00,122576,"1 day, 10:02:56",,,2026-08-12
281474991958426,2207,38080,10:34:40,50918,14:08:38,Wm Backhaul,EC-08,2026-08-12
281474991958434,2053,0,0:00:00,122576,"1 day, 10:02:56",,,2026-08-12
281474991958435,2210,19861,5:31:01,64019,17:46:59,Walmart Full SC,EC-08,2026-08-12
281474991958437,2301,87,0:01:27,121497,"1 day, 9:44:57",Circuitos,EC-03,2026-08-12
281474991958438,2217,24036,6:40:36,73696,20:28:16,Walmart Full SC,EC-08,2026-08-12
281474991958444,2033,0,0:00:00,122576,"1 day, 10:02:56",,,2026-08-12
281474991958478,2032,0,0:00:00,122576,"1 day, 10:02:56",,,2026-08-12
281474992145471,2003,32677,9:04:37,77305,21:28:25,MeLi Asignado,EC-05,2026-08-12
281474992145477,2023,74351,20:39:11,26835,7:27:15,MeLi Dedicado TD,EC-05,2026-08-12
281474992145480,2024,47531,13:12:11,56685,15:44:45,MeLi Dedicado SD,EC-05,2026-08-12
281474992145481,2025,29201,8:06:41,77739,21:35:39,MeLi Dedicado TD,EC-05,2026-08-12
281474992145486,2026,12369,3:26:09,86165,23:56:05,MeLi Dedicado SD,EC-05,2026-08-12
281474992145490,2027,0,0:00:00,122576,"1 day, 10:02:56",MeLi Dedicado SD,EC-05,2026-08-12
281474992145493,2028,16664,4:37:44,98177,"1 day, 3:16:17",MeLi Dedicado TD,EC-05,2026-08-12
281474992145495,2029,50613,14:03:33,52082,14:28:02,MeLi Dedicado TD,EC-05,2026-08-12
281474992145496,2030,0,0:00:00,122576,"1 day, 10:02:56",MeLi Dedicado TD,EC-05,2026-08-12
281474992145499,2031,69560,19:19:20,51113,14:11:53,MeLi Dedicado TD,EC-05,2026-08-12
281474992145581,2205,42282,11:44:42,73094,20:18:14,Wm Backhaul,EC-08,2026-08-12
281474992182371,2229,49283,13:41:23,33530,9:18:50,Pilgrims Tepo,EC-02,2026-08-12
281474992182385,2065,22262,6:11:02,74026,20:33:46,Walmart Sencillo SC,EC-08,2026-08-12
