asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,129455,"1 day, 11:57:35",Mabe,EC-10,2026-06-09
281474987973981,1963,44564,12:22:44,68401,19:00:01,MeLi Dedicado SD,EC-05,2026-06-09
281474987975417,1965,53457,14:50:57,62763,17:26:03,Circuitos,EC-03,2026-06-09
281474987987891,2264,0,0:00:00,129455,"1 day, 11:57:35",,,2026-06-09
281474987987892,1848,36584,10:09:44,82612,22:56:52,Sayer Sencillo,EC-02,2026-06-09
281474988823213,1997,30123,8:22:03,93950,"1 day, 2:05:50",,,2026-06-09
281474989884203,1976,0,0:00:00,129455,"1 day, 11:57:35",MeLi Dedicado TD,EC-05,2026-06-09
281474989884265,2273,0,0:00:00,129455,"1 day, 11:57:35",MeLi Dedicado SD,EC-05,2026-06-09
281474989885039,1978,13506,3:45:06,101724,"1 day, 4:15:24",MeLi Dedicado SD,EC-05,2026-06-09
281474989886528,1990,52270,14:31:10,54714,15:11:54,MeLi Asignado,EC-05,2026-06-09
281474989886549,1985,39064,10:51:04,70588,19:36:28,Conductores,EC-10,2026-06-09
281474989888939,1986,38122,10:35:22,69907,19:25:07,MeLi Dedicado SD,EC-05,2026-06-09
281474989888951,1988,52603,14:36:43,64495,17:54:55,MeLi Dedicado SD,EC-05,2026-06-09
281474989890270,1989,15848,4:24:08,102459,"1 day, 4:27:39",MeLi Dedicado SD,EC-05,2026-06-09
281474989890287,2223,53624,14:53:44,39300,10:55:00,Pilgrims Tepo,EC-02,2026-06-09
281474989891212,1981,13366,3:42:46,92718,"1 day, 1:45:18",Circuitos,EC-03,2026-06-09
281474989898971,1983,0,0:00:00,129455,"1 day, 11:57:35",MeLi Dedicado SD,EC-05,2026-06-09
281474989898987,1987,0,0:00:00,129455,"1 day, 11:57:35",MeLi Dedicado SD,EC-05,2026-06-09
281474989899018,1984,714,0:11:54,127282,"1 day, 11:21:22",MeLi Dedicado SD,EC-05,2026-06-09
281474989899647,1982,29008,8:03:28,83328,23:08:48,Circuitos,EC-03,2026-06-09
281474989962512,1979,7071,1:57:51,98195,"1 day, 3:16:35",MeLi Dedicado SD,EC-05,2026-06-09
281474990645289,1991,74641,20:44:01,12105,3:21:45,MeLi Asignado,EC-05,2026-06-09
281474990645485,1992,62725,17:25:25,63080,17:31:20,MeLi Asignado,EC-05,2026-06-09
281474990645759,1993,24111,6:41:51,88567,"1 day, 0:36:07",MeLi Asignado,EC-05,2026-06-09
281474990645903,1994,0,0:00:00,129455,"1 day, 11:57:35",MeLi Asignado,EC-05,2026-06-09
281474990646406,309,46160,12:49:20,66266,18:24:26,Sayer Thorton,EC-02,2026-06-09
281474990646408,308,39709,11:01:49,83049,23:04:09,Sayer Thorton,EC-02,2026-06-09
281474990795937,1995,61154,16:59:14,45792,12:43:12,Circuitos,EC-03,2026-06-09
281474990796545,1996,63637,17:40:37,57739,16:02:19,MeLi Asignado,EC-05,2026-06-09
281474990796961,1998,65415,18:10:15,24650,6:50:50,MeLi Asignado,EC-05,2026-06-09
281474990797170,1999,95465,"1 day, 2:31:05",25886,7:11:26,MeLi Dedicado SD,EC-05,2026-06-09
281474990867391,2001,8956,2:29:16,118098,"1 day, 8:48:18",MeLi Dedicado TD,EC-05,2026-06-09
281474990867791,2002,0,0:00:00,129455,"1 day, 11:57:35",MeLi Dedicado TD,EC-05,2026-06-09
281474990989957,2000,62949,17:29:09,44903,12:28:23,MeLi Dedicado TD,EC-05,2026-06-09
281474991657165,2004,21876,6:04:36,87385,"1 day, 0:16:25",MeLi Dedicado SD,EC-05,2026-06-09
281474991658420,2005,24304,6:45:04,104029,"1 day, 4:53:49",MeLi Asignado,EC-05,2026-06-09
281474991658655,2006,0,0:00:00,129455,"1 day, 11:57:35",MeLi Dedicado TD,EC-05,2026-06-09
281474991659092,2266,0,0:00:00,129455,"1 day, 11:57:35",Mabe Bundy,EC-10,2026-06-09
281474991659582,2008,17597,4:53:17,93365,"1 day, 1:56:05",MeLi Asignado,EC-05,2026-06-09
281474991660601,2009,51693,14:21:33,57633,16:00:33,MeLi Dedicado TD,EC-05,2026-06-09
281474991660608,2010,33275,9:14:35,77841,21:37:21,MeLi Asignado,EC-05,2026-06-09
281474991660912,2011,35400,9:50:00,72947,20:15:47,MeLi Dedicado SD,EC-05,2026-06-09
281474991661359,2012,19050,5:17:30,79652,22:07:32,Sayer Sencillo,EC-02,2026-06-09
