asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9962,2:46:02,40028,11:07:08,Mabe,EC-10,2026-03-03
281474987973981,1963,0,0:00:00,106313,"1 day, 5:31:53",MeLi Dedicado SD,EC-05,2026-03-03
281474987975417,1965,52940,14:42:20,32371,8:59:31,Circuitos,EC-03,2026-03-03
281474987987891,1789,62145,17:15:45,17543,4:52:23,Pilgrims Tepo,EC-02,2026-03-03
281474987987892,1848,51918,14:25:18,32644,9:04:04,Sayer Sencillo,EC-04,2026-03-03
281474988823213,1997,8891,2:28:11,92957,"1 day, 1:49:17",MeLi Dedicado SD,EC-05,2026-03-03
281474989884203,1976,67236,18:40:36,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-03
281474989884265,1977,0,0:00:00,106313,"1 day, 5:31:53",Circuitos,EC-03,2026-03-03
281474989885039,1978,0,0:00:00,106313,"1 day, 5:31:53",MeLi Dedicado SD,EC-05,2026-03-03
281474989886528,1990,54766,15:12:46,41688,11:34:48,MeLi Asignado,EC-05,2026-03-03
281474989886549,1985,52666,14:37:46,42858,11:54:18,,,2026-03-03
281474989888939,1986,0,0:00:00,106313,"1 day, 5:31:53",MeLi Dedicado SD,EC-05,2026-03-03
281474989888951,1988,42837,11:53:57,36475,10:07:55,MeLi Asignado,EC-05,2026-03-03
281474989890270,1989,11159,3:05:59,88835,"1 day, 0:40:35",MeLi Dedicado SD,EC-05,2026-03-03
281474989890287,1980,0,0:00:00,106313,"1 day, 5:31:53",MeLi Dedicado SD,EC-05,2026-03-03
281474989891212,1981,6709,1:51:49,93055,"1 day, 1:50:55",MeLi Dedicado SD,EC-05,2026-03-03
281474989898971,1983,0,0:00:00,106313,"1 day, 5:31:53",MeLi Dedicado SD,EC-05,2026-03-03
281474989898987,1987,0,0:00:00,106313,"1 day, 5:31:53",MeLi Dedicado TD,EC-05,2026-03-03
281474989899018,1984,8386,2:19:46,95409,"1 day, 2:30:09",MeLi Dedicado SD,EC-05,2026-03-03
281474989899647,1982,2047,0:34:07,99332,"1 day, 3:35:32",MeLi Dedicado SD,EC-05,2026-03-03
281474989962512,1979,21627,6:00:27,70315,19:31:55,MeLi Dedicado SD,EC-05,2026-03-03
281474990645289,1991,23778,6:36:18,53565,14:52:45,MeLi Dedicado TD,EC-05,2026-03-03
281474990645485,1992,0,0:00:00,106313,"1 day, 5:31:53",MeLi Dedicado SD,EC-05,2026-03-03
281474990645759,1993,32051,8:54:11,50448,14:00:48,MeLi Dedicado SD,EC-05,2026-03-03
281474990645903,1994,0,0:00:00,106313,"1 day, 5:31:53",MeLi Dedicado SD,EC-05,2026-03-03
281474990646406,309,25596,7:06:36,70458,19:34:18,Sayer Thorton,EC-04,2026-03-03
281474990646408,308,25881,7:11:21,70895,19:41:35,Sayer Thorton,EC-04,2026-03-03
281474990795937,1995,0,0:00:00,106313,"1 day, 5:31:53",MeLi Dedicado SD,EC-05,2026-03-03
281474990796545,1996,21367,5:56:07,50982,14:09:42,MeLi Dedicado SD,EC-05,2026-03-03
281474990796961,1998,68056,18:54:16,26439,7:20:39,MeLi Asignado,EC-05,2026-03-03
281474990797170,1999,0,0:00:00,106313,"1 day, 5:31:53",Available EC-05,EC-05,2026-03-03
281474990867391,2001,0,0:00:00,106313,"1 day, 5:31:53",MeLi Dedicado TD,EC-05,2026-03-03
281474990867791,2002,29946,8:19:06,88302,"1 day, 0:31:42",MeLi Dedicado TD,EC-05,2026-03-03
281474990989957,2000,0,0:00:00,106313,"1 day, 5:31:53",Available EC-05,EC-05,2026-03-03
281474991657165,2004,0,0:00:00,106313,"1 day, 5:31:53",Available EC-05,EC-05,2026-03-03
281474991658420,2005,0,0:00:00,106313,"1 day, 5:31:53",MeLi Asignado,EC-05,2026-03-03
