asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14858,4:07:38,35125,9:45:25,Mabe,EC-10,2026-05-16
281474987973981,1963,0,0:00:00,112988,"1 day, 7:23:08",MeLi Dedicado SD,EC-05,2026-05-16
281474987975417,1965,0,0:00:00,112988,"1 day, 7:23:08",Circuitos,EC-03,2026-05-16
281474987987891,2264,0,0:00:00,112988,"1 day, 7:23:08",,,2026-05-16
281474987987892,1848,65778,18:16:18,17886,4:58:06,Sayer Sencillo,EC-02,2026-05-16
281474988823213,1997,0,0:00:00,112988,"1 day, 7:23:08",,,2026-05-16
281474989884203,1976,66302,18:25:02,26973,7:29:33,MeLi Dedicado TD,EC-05,2026-05-16
281474989884265,DISPONIBLE FKG,0,0:00:00,112988,"1 day, 7:23:08",,,2026-05-16
281474989885039,1978,0,0:00:00,112988,"1 day, 7:23:08",MeLi Dedicado SD,EC-05,2026-05-16
281474989886528,1990,0,0:00:00,112988,"1 day, 7:23:08",MeLi Asignado,EC-05,2026-05-16
281474989886549,1985,11644,3:14:04,100294,"1 day, 3:51:34",Conductores,EC-10,2026-05-16
281474989888939,1986,0,0:00:00,112988,"1 day, 7:23:08",MeLi Dedicado SD,EC-05,2026-05-16
281474989888951,1988,45612,12:40:12,48594,13:29:54,MeLi Dedicado SD,EC-05,2026-05-16
281474989890270,1989,21389,5:56:29,79114,21:58:34,MeLi Dedicado SD,EC-05,2026-05-16
281474989890287,2223,4902,1:21:42,108086,"1 day, 6:01:26",Pilgrims Tepo,EC-02,2026-05-16
281474989891212,1981,37230,10:20:30,52396,14:33:16,Circuitos,EC-03,2026-05-16
281474989898971,1983,0,0:00:00,112988,"1 day, 7:23:08",MeLi Dedicado SD,EC-05,2026-05-16
281474989898987,1987,13663,3:47:43,92393,"1 day, 1:39:53",MeLi Dedicado SD,EC-05,2026-05-16
281474989899018,1984,12995,3:36:35,95465,"1 day, 2:31:05",MeLi Dedicado SD,EC-05,2026-05-16
281474989899647,1982,9487,2:38:07,101352,"1 day, 4:09:12",Circuitos,EC-03,2026-05-16
281474989962512,1979,0,0:00:00,112988,"1 day, 7:23:08",MeLi Dedicado SD,EC-05,2026-05-16
