asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,16538,4:35:38,27349,7:35:49,Mabe,EC-10,2026-03-27
281474987973981,1963,0,0:00:00,117209,"1 day, 8:33:29",MeLi Dedicado SD,EC-05,2026-03-27
281474987975417,1965,6065,1:41:05,107315,"1 day, 5:48:35",Circuitos,EC-03,2026-03-27
281474987987891,1789,56012,15:33:32,26955,7:29:15,Pilgrims Tepo,EC-02,2026-03-27
281474987987892,1848,63116,17:31:56,26212,7:16:52,Sayer Sencillo,EC-04,2026-03-27
281474988823213,1997,0,0:00:00,117209,"1 day, 8:33:29",MeLi Dedicado SD,EC-05,2026-03-27
281474989884203,1976,74169,20:36:09,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-27
281474989884265,1977,0,0:00:00,117209,"1 day, 8:33:29",Circuitos,EC-03,2026-03-27
281474989885039,1978,0,0:00:00,117209,"1 day, 8:33:29",MeLi Dedicado SD,EC-05,2026-03-27
281474989886528,1990,25400,7:03:20,85720,23:48:40,MeLi Asignado,EC-05,2026-03-27
281474989886549,1985,42388,11:46:28,59507,16:31:47,Conductores,EC-10,2026-03-27
281474989888939,1986,45874,12:44:34,41298,11:28:18,MeLi Dedicado SD,EC-05,2026-03-27
281474989888951,1988,32453,9:00:53,45204,12:33:24,MeLi Asignado,EC-05,2026-03-27
281474989890270,1989,3202,0:53:22,109458,"1 day, 6:24:18",MeLi Dedicado SD,EC-05,2026-03-27
281474989890287,2223,0,0:00:00,117209,"1 day, 8:33:29",Pilgrims Tepo,EC-02,2026-03-27
281474989891212,1981,0,0:00:00,117209,"1 day, 8:33:29",MeLi Dedicado SD,EC-05,2026-03-27
281474989898971,1983,0,0:00:00,117209,"1 day, 8:33:29",MeLi Dedicado SD,EC-05,2026-03-27
281474989898987,1987,14811,4:06:51,90999,"1 day, 1:16:39",MeLi Asignado,EC-05,2026-03-27
281474989899018,1984,0,0:00:00,117209,"1 day, 8:33:29",MeLi Dedicado SD,EC-05,2026-03-27
281474989899647,1982,0,0:00:00,117209,"1 day, 8:33:29",MeLi Dedicado SD,EC-05,2026-03-27
281474989962512,1979,18045,5:00:45,72480,20:08:00,MeLi Dedicado SD,EC-05,2026-03-27
281474990645289,1991,19191,5:19:51,71080,19:44:40,MeLi Dedicado TD,EC-05,2026-03-27
281474990645485,1992,38073,10:34:33,51106,14:11:46,MeLi Dedicado SD,EC-05,2026-03-27
281474990645759,1993,43781,12:09:41,61707,17:08:27,MeLi Dedicado SD,EC-05,2026-03-27
281474990645903,1994,33545,9:19:05,66929,18:35:29,MeLi Dedicado SD,EC-05,2026-03-27
281474990646406,309,40812,11:20:12,66022,18:20:22,Sayer Thorton,EC-04,2026-03-27
281474990646408,308,10558,2:55:58,86818,"1 day, 0:06:58",Sayer Thorton,EC-04,2026-03-27
281474990795937,1995,0,0:00:00,117209,"1 day, 8:33:29",MeLi Dedicado SD,EC-05,2026-03-27
281474990796545,1996,0,0:00:00,117209,"1 day, 8:33:29",MeLi Asignado,EC-05,2026-03-27
281474990796961,1998,43155,11:59:15,54182,15:03:02,MeLi Asignado,EC-05,2026-03-27
281474990797170,1999,0,0:00:00,117209,"1 day, 8:33:29",Available EC-05,EC-05,2026-03-27
281474990867391,2001,2015,0:33:35,114707,"1 day, 7:51:47",MeLi Dedicado TD,EC-05,2026-03-27
281474990867791,2002,0,0:00:00,117209,"1 day, 8:33:29",MeLi Dedicado TD,EC-05,2026-03-27
281474990989957,2000,0,0:00:00,117209,"1 day, 8:33:29",Available EC-05,EC-05,2026-03-27
281474991657165,2004,43513,12:05:13,64691,17:58:11,MeLi Asignado,EC-05,2026-03-27
281474991658420,2005,0,0:00:00,117209,"1 day, 8:33:29",MeLi Asignado,EC-05,2026-03-27
281474991658655,2006,0,0:00:00,117209,"1 day, 8:33:29",MeLi Dedicado TD,EC-05,2026-03-27
281474991659092,1825,0,0:00:00,117209,"1 day, 8:33:29",,,2026-03-27
281474991659582,2008,0,0:00:00,117209,"1 day, 8:33:29",MeLi Dedicado TD,EC-05,2026-03-27
281474991660601,2009,1691,0:28:11,115226,"1 day, 8:00:26",MeLi Dedicado TD,EC-05,2026-03-27
281474991660608,2010,73082,20:18:02,20890,5:48:10,MeLi Asignado,EC-05,2026-03-27
281474991660912,2011,53971,14:59:31,24975,6:56:15,MeLi Asignado,EC-05,2026-03-27
281474991661359,2012,10040,2:47:20,93878,"1 day, 2:04:38",Sayer Sencillo,EC-04,2026-03-27
281474991791631,1783,36518,10:08:38,31944,8:52:24,Wm Backhaul,EC-08,2026-03-27
281474991791649,DC06,7340,2:02:20,78498,21:48:18,Sayer Patios y T.,EC-04,2026-03-27
281474991791654,2035,34847,9:40:47,54264,15:04:24,Wm Backhaul,EC-08,2026-03-27
281474991791660,2037,0,0:00:00,117209,"1 day, 8:33:29",Liverpool Local,EC-01,2026-03-27
281474991791668,2237,42,0:00:42,117166,"1 day, 8:32:46",MeLi Asignado,EC-05,2026-03-27
281474991791673,2047,0,0:00:00,117209,"1 day, 8:33:29",,,2026-03-27
281474991791684,1856,19589,5:26:29,77529,21:32:09,Pipas,EC-02,2026-03-27
281474991791688,2044,41274,11:27:54,71101,19:45:01,Walmart Sencillo ,EC-08,2026-03-27
281474991791694,2043,0,0:00:00,117209,"1 day, 8:33:29",Liverpool Local,EC-01,2026-03-27
281474991791705,2042,52113,14:28:33,13489,3:44:49,Liverpool Local,EC-01,2026-03-27
281474991791707,2041,28842,8:00:42,79978,22:12:58,Walmart Sencillo SC,EC-08,2026-03-27
281474991791714,2038,51427,14:17:07,0,0:00:00,Liverpool Local,EC-01,2026-03-27
281474991791724,2040,0,0:00:00,117209,"1 day, 8:33:29",Liverpool Local,EC-01,2026-03-27
281474991825060,2039,0,0:00:00,117209,"1 day, 8:33:29",MeLi Dedicado SD,EC-05,2026-03-27
281474991825063,2016,0,0:00:00,117209,"1 day, 8:33:29",MeLi Dedicado SD,EC-05,2026-03-27
281474991825066,1822,46568,12:56:08,42484,11:48:04,Sayer Full,EC-04,2026-03-27
281474991854210,2015,33036,9:10:36,59516,16:31:56,MeLi Asignado,EC-05,2026-03-27
281474991854218,2013,68419,19:00:19,45224,12:33:44,MeLi Dedicado TD,EC-05,2026-03-27
281474991854223,2021,76676,21:17:56,44693,12:24:53,MeLi Dedicado TD,EC-05,2026-03-27
281474991854231,2020,13621,3:47:01,94629,"1 day, 2:17:09",MeLi Dedicado TD,EC-05,2026-03-27
281474991854244,2019,50696,14:04:56,60640,16:50:40,MeLi Dedicado TD,EC-05,2026-03-27
281474991854250,2018,84357,23:25:57,12561,3:29:21,MeLi Dedicado TD,EC-05,2026-03-27
281474991854253,2022,79332,22:02:12,15782,4:23:02,MeLi Dedicado TD,EC-05,2026-03-27
281474991854257,2014,22820,6:20:20,75461,20:57:41,MeLi Dedicado TD,EC-05,2026-03-27
281474991854260,2017,46299,12:51:39,42646,11:50:46,MeLi Asignado,EC-05,2026-03-27
281474991958375,2222,0,0:00:00,117209,"1 day, 8:33:29",Walmart Full SC,EC-08,2026-03-27
281474991958394,2224,0,0:00:00,117209,"1 day, 8:33:29",,,2026-03-27
281474991958397,2055,14229,3:57:09,36447,10:07:27,Patieros Crisa,EC-10,2026-03-27
281474991958401,2050,5811,1:36:51,72990,20:16:30,Patieros Crisa,EC-10,2026-03-27
281474991958407,2056,63492,17:38:12,0,0:00:00,Liverpool Local,EC-01,2026-03-27
281474991958413,2212,0,0:00:00,117209,"1 day, 8:33:29",Walmart Full SC,EC-08,2026-03-27
281474991958417,2058,15147,4:12:27,90632,"1 day, 1:10:32",Liverpool Local,EC-01,2026-03-27
281474991958419,2061,52415,14:33:35,13641,3:47:21,Liverpool Local,EC-01,2026-03-27
281474991958426,2207,0,0:00:00,117209,"1 day, 8:33:29",Wm Backhaul,EC-08,2026-03-27
281474991958434,2053,0,0:00:00,117209,"1 day, 8:33:29",Walmart Full SC,EC-08,2026-03-27
281474991958435,2210,0,0:00:00,117209,"1 day, 8:33:29",Wm Backhaul,EC-08,2026-03-27
281474991958437,DISPONIBLE K6K,0,0:00:00,117209,"1 day, 8:33:29",,,2026-03-27
281474991958438,2217,0,0:00:00,117209,"1 day, 8:33:29",Walmart Full SC,EC-08,2026-03-27
281474991958444,2033,2770,0:46:10,99757,"1 day, 3:42:37",,,2026-03-27
281474991958478,2032,1976,0:32:56,99274,"1 day, 3:34:34",,,2026-03-27
281474992145471,2003,49383,13:43:03,52800,14:40:00,Available EC-05,EC-05,2026-03-27
281474992145477,2023,65007,18:03:27,51642,14:20:42,MeLi Asignado,EC-05,2026-03-27
281474992145480,2024,61979,17:12:59,38911,10:48:31,MeLi Dedicado TD,EC-05,2026-03-27
281474992145481,2025,50904,14:08:24,50211,13:56:51,MeLi Dedicado TD,EC-05,2026-03-27
281474992145486,2026,0,0:00:00,117209,"1 day, 8:33:29",MeLi Dedicado TD,EC-05,2026-03-27
281474992145490,2027,34866,9:41:06,66643,18:30:43,MeLi Dedicado SD,EC-05,2026-03-27
281474992145493,2028,83414,23:10:14,20332,5:38:52,MeLi Dedicado TD,EC-05,2026-03-27
281474992145495,2029,35040,9:44:00,58123,16:08:43,MeLi Dedicado TD,EC-05,2026-03-27
281474992145496,2030,79826,22:10:26,21063,5:51:03,MeLi Dedicado TD,EC-05,2026-03-27
281474992145499,2031,22984,6:23:04,68106,18:55:06,MeLi Asignado,EC-05,2026-03-27
281474992145581,2205,0,0:00:00,117209,"1 day, 8:33:29",Wm Backhaul,EC-08,2026-03-27
281474992182371,2229,0,0:00:00,117209,"1 day, 8:33:29",Pilgrims Tepo,EC-02,2026-03-27
281474992182385,2065,11140,3:05:40,106615,"1 day, 5:36:55",Walmart Sencillo SC,EC-08,2026-03-27
281474992182402,1748,38354,10:39:14,20160,5:36:00,Liverpool Local,EC-01,2026-03-27
281474992182406,2075,9637,2:40:37,95867,"1 day, 2:37:47",Walmart Sencillo SC,EC-08,2026-03-27
281474992182427,2088,0,0:00:00,117209,"1 day, 8:33:29",MeLi Dedicado SD,EC-05,2026-03-27
281474992182428,2206,0,0:00:00,117209,"1 day, 8:33:29",Wm Backhaul,EC-08,2026-03-27
281474992182440,2221,0,0:00:00,117209,"1 day, 8:33:29",Walmart Full SC,EC-08,2026-03-27
281474992182444,2208,0,0:00:00,117209,"1 day, 8:33:29",Wm Backhaul,EC-08,2026-03-27
281474992182446,2076,0,0:00:00,117209,"1 day, 8:33:29",Patieros Crisa,EC-10,2026-03-27
281474992182457,2086,0,0:00:00,117209,"1 day, 8:33:29",MeLi Asignado,EC-05,2026-03-27
281474992182470,2230,0,0:00:00,117209,"1 day, 8:33:29",Pilgrims Tepo,EC-02,2026-03-27
281474992182477,2211,15879,4:24:39,90721,"1 day, 1:12:01",Walmart Full SC,EC-08,2026-03-27
281474992182486,2084,0,0:00:00,117209,"1 day, 8:33:29",Walmart Sencillo SC,EC-08,2026-03-27
281474992182494,2083,2441,0:40:41,102233,"1 day, 4:23:53",Walmart Sencillo ,EC-08,2026-03-27
281474992182506,2220,0,0:00:00,117209,"1 day, 8:33:29",Walmart Full SC,EC-08,2026-03-27
281474992182520,2080,14270,3:57:50,50073,13:54:33,Patieros Crisa,EC-10,2026-03-27
281474992182524,2085,7809,2:10:09,84749,23:32:29,Walmart Sencillo SC,EC-08,2026-03-27
281474992182530,Disponible TCA,0,0:00:00,117209,"1 day, 8:33:29",,,2026-03-27
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,117209,"1 day, 8:33:29",,,2026-03-27
281474992182545,2203,0,0:00:00,117209,"1 day, 8:33:29",Wm Backhaul,EC-08,2026-03-27
281474992469605,1868,57676,16:01:16,49737,13:48:57,Conductores,EC-10,2026-03-27
281474992469607,1826,31689,8:48:09,78449,21:47:29,Walmart Full SC,EC-08,2026-03-27
281474992469610,1814,10288,2:51:28,101690,"1 day, 4:14:50",Walmart Sencillo ,EC-08,2026-03-27
281474992469615,1817,27960,7:46:00,68150,18:55:50,Walmart Full SC,EC-08,2026-03-27
281474992469617,1737,5073,1:24:33,104600,"1 day, 5:03:20",Walmart Sencillo ,EC-08,2026-03-27
281474992469629,1803,33320,9:15:20,70527,19:35:27,Walmart Full SC,EC-08,2026-03-27
281474992469632,1791,29026,8:03:46,89997,"1 day, 0:59:57",Walmart Sencillo ,EC-08,2026-03-27
281474992469633,1759,78601,21:50:01,0,0:00:00,Liverpool Local,EC-01,2026-03-27
281474992469644,TT01,0,0:00:00,117209,"1 day, 8:33:29",Sayer Patios y T.,EC-04,2026-03-27
281474992469649,1867,0,0:00:00,117209,"1 day, 8:33:29",Circuitos,EC-03,2026-03-27
281474992469651,2231,0,0:00:00,117209,"1 day, 8:33:29",Pilgrims Tepo,EC-02,2026-03-27
281474992469663,1818,197,0:03:17,117011,"1 day, 8:30:11",Walmart Full,EC-08,2026-03-27
281474992469666,1758,0,0:00:00,117209,"1 day, 8:33:29",,,2026-03-27
281474992469667,1726,19462,5:24:22,76815,21:20:15,Walmart Sencillo ,EC-08,2026-03-27
281474992469697,1742,4499,1:14:59,108670,"1 day, 6:11:10",Walmart Sencillo ,EC-08,2026-03-27
281474992469698,1813,3883,1:04:43,104497,"1 day, 5:01:37",Walmart Full SC,EC-08,2026-03-27
281474992469706,1719,0,0:00:00,117209,"1 day, 8:33:29",,,2026-03-27
281474992469708,1769,8040,2:14:00,99869,"1 day, 3:44:29",Walmart Sencillo ,EC-08,2026-03-27
281474992469714,1816,35683,9:54:43,44686,12:24:46,Walmart Full SC,EC-08,2026-03-27
