asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,7121,1:58:41,79244,22:00:44,Mabe,EC-10,2026-02-09
281474987973981,1963,0,0:00:00,129875,"1 day, 12:04:35",Mercado Libre,EC-05,2026-02-09
281474987975417,1965,12341,3:25:41,104478,"1 day, 5:01:18",Circuitos,EC-03,2026-02-09
281474987987891,1789,38840,10:47:20,30421,8:27:01,Pilgrims Tepo,EC-02,2026-02-09
281474987987892,1848,73721,20:28:41,38913,10:48:33,Sayer,EC-04,2026-02-09
281474988823213,1997,29290,8:08:10,80133,22:15:33,Mercado Libre,EC-05,2026-02-09
281474989884203,1976,71252,19:47:32,26071,7:14:31,Mercado Libre,EC-05,2026-02-09
281474989884265,1977,0,0:00:00,129875,"1 day, 12:04:35",Circuitos,EC-03,2026-02-09
281474989885039,1978,21590,5:59:50,101717,"1 day, 4:15:17",Mercado Libre,EC-05,2026-02-09
281474989886528,1990,52633,14:37:13,53240,14:47:20,Mercado Libre,EC-05,2026-02-09
281474989886549,1985,55,0:00:55,129819,"1 day, 12:03:39",Mercado Libre,EC-05,2026-02-09
281474989888939,1986,35425,9:50:25,83685,23:14:45,Mercado Libre,EC-05,2026-02-09
281474989888951,1988,1741,0:29:01,123321,"1 day, 10:15:21",Mercado Libre,EC-05,2026-02-09
281474989890270,1989,50532,14:02:12,62533,17:22:13,Mercado Libre,EC-05,2026-02-09
281474989890287,1980,0,0:00:00,129875,"1 day, 12:04:35",Mercado Libre,EC-05,2026-02-09
281474989891212,1981,0,0:00:00,129875,"1 day, 12:04:35",Mercado Libre,EC-05,2026-02-09
281474989898971,1983,0,0:00:00,129875,"1 day, 12:04:35",Mercado Libre,EC-05,2026-02-09
281474989898987,1987,492,0:08:12,125322,"1 day, 10:48:42",Mercado Libre,EC-05,2026-02-09
281474989899018,1984,1102,0:18:22,128773,"1 day, 11:46:13",Mercado Libre,EC-05,2026-02-09
281474989899647,1982,35251,9:47:31,71387,19:49:47,Mercado Libre,EC-05,2026-02-09
281474989962512,1979,26137,7:15:37,84321,23:25:21,Mercado Libre,EC-05,2026-02-09
281474990645289,1991,60852,16:54:12,46671,12:57:51,Mercado Libre,EC-05,2026-02-09
281474990645485,1992,39897,11:04:57,57857,16:04:17,Mercado Libre,EC-05,2026-02-09
281474990645759,1993,30371,8:26:11,64316,17:51:56,Mercado Libre,EC-05,2026-02-09
281474990645903,1994,39422,10:57:02,60947,16:55:47,Mercado Libre,EC-05,2026-02-09
281474990646406,309,15427,4:17:07,94951,"1 day, 2:22:31",Sayer,EC-04,2026-02-09
281474990646408,308,35108,9:45:08,83433,23:10:33,Sayer,EC-04,2026-02-09
281474990795937,1995,0,0:00:00,129875,"1 day, 12:04:35",Mercado Libre,EC-05,2026-02-09
281474990796545,1996,56011,15:33:31,32363,8:59:23,Mercado Libre,EC-05,2026-02-09
281474990796961,1998,64759,17:59:19,44469,12:21:09,Mercado Libre,EC-05,2026-02-09
281474990797170,1999,0,0:00:00,129875,"1 day, 12:04:35",Mercado Libre,EC-05,2026-02-09
281474990867391,2001,6552,1:49:12,121956,"1 day, 9:52:36",Mercado Libre,EC-05,2026-02-09
281474990867791,2002,102674,"1 day, 4:31:14",0,0:00:00,Mercado Libre,EC-05,2026-02-09
281474990989957,2000,0,0:00:00,129875,"1 day, 12:04:35",Mercado Libre,EC-05,2026-02-09
281474991657165,2004,0,0:00:00,129875,"1 day, 12:04:35",Mercado Libre,EC-05,2026-02-09
281474991658420,2005,32806,9:06:46,77353,21:29:13,Mercado Libre,EC-05,2026-02-09
281474991658655,2006,0,0:00:00,129875,"1 day, 12:04:35",Mercado Libre,EC-05,2026-02-09
281474991659092,1825,0,0:00:00,129875,"1 day, 12:04:35",Circuitos,EC-03,2026-02-09
