asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12682,3:31:22,12131,3:22:11,Mabe,EC-10,2026-05-12
281474987973981,1963,0,0:00:00,99972,"1 day, 3:46:12",MeLi Dedicado SD,EC-05,2026-05-12
281474987975417,1965,10572,2:56:12,87408,"1 day, 0:16:48",Circuitos,EC-03,2026-05-12
281474987987891,5XK Disponible,0,0:00:00,99972,"1 day, 3:46:12",,,2026-05-12
281474987987892,1848,67505,18:45:05,0,0:00:00,Sayer Sencillo,EC-02,2026-05-12
281474988823213,1997,0,0:00:00,99972,"1 day, 3:46:12",,,2026-05-12
281474989884203,1976,58074,16:07:54,23349,6:29:09,MeLi Dedicado TD,EC-05,2026-05-12
281474989884265,DISPONIBLE FKG,0,0:00:00,99972,"1 day, 3:46:12",,,2026-05-12
281474989885039,1978,0,0:00:00,99972,"1 day, 3:46:12",MeLi Dedicado SD,EC-05,2026-05-12
281474989886528,1990,0,0:00:00,99972,"1 day, 3:46:12",MeLi Asignado,EC-05,2026-05-12
281474989886549,1985,27199,7:33:19,63381,17:36:21,Conductores,EC-10,2026-05-12
281474989888939,1986,135,0:02:15,90592,"1 day, 1:09:52",MeLi Dedicado SD,EC-05,2026-05-12
281474989888951,1988,0,0:00:00,99972,"1 day, 3:46:12",MeLi Dedicado SD,EC-05,2026-05-12
281474989890270,1989,7353,2:02:33,91551,"1 day, 1:25:51",MeLi Dedicado SD,EC-05,2026-05-12
281474989890287,2223,50612,14:03:32,18124,5:02:04,Pilgrims Tepo,EC-02,2026-05-12
281474989891212,1981,35943,9:59:03,39590,10:59:50,Circuitos,EC-03,2026-05-12
281474989898971,1983,0,0:00:00,99972,"1 day, 3:46:12",MeLi Dedicado SD,EC-05,2026-05-12
281474989898987,1987,23543,6:32:23,58615,16:16:55,MeLi Dedicado SD,EC-05,2026-05-12
281474989899018,1984,20866,5:47:46,66287,18:24:47,MeLi Dedicado SD,EC-05,2026-05-12
281474989899647,1982,16081,4:28:01,83867,23:17:47,Circuitos,EC-03,2026-05-12
281474989962512,1979,0,0:00:00,99972,"1 day, 3:46:12",MeLi Dedicado SD,EC-05,2026-05-12
281474990645289,1991,42220,11:43:40,25019,6:56:59,MeLi Asignado,EC-05,2026-05-12
281474990645485,1992,74104,20:35:04,22376,6:12:56,,,2026-05-12
281474990645759,1993,24668,6:51:08,41338,11:28:58,MeLi Asignado,EC-05,2026-05-12
281474990645903,1994,18595,5:09:55,56045,15:34:05,MeLi Asignado,EC-05,2026-05-12
281474990646406,309,25257,7:00:57,62793,17:26:33,Sayer Thorton,EC-02,2026-05-12
281474990646408,308,6292,1:44:52,75753,21:02:33,Sayer Thorton,EC-02,2026-05-12
281474990795937,1995,63638,17:40:38,13154,3:39:14,Circuitos,EC-03,2026-05-12
281474990796545,1996,76298,21:11:38,0,0:00:00,,,2026-05-12
281474990796961,1998,16439,4:33:59,55279,15:21:19,MeLi Asignado,EC-05,2026-05-12
281474990797170,1999,6137,1:42:17,89692,"1 day, 0:54:52",MeLi Dedicado SD,EC-05,2026-05-12
281474990867391,2001,25127,6:58:47,62387,17:19:47,MeLi Dedicado TD,EC-05,2026-05-12
281474990867791,2002,51490,14:18:10,30561,8:29:21,MeLi Dedicado TD,EC-05,2026-05-12
281474990989957,2000,0,0:00:00,99972,"1 day, 3:46:12",MeLi Dedicado TD,EC-05,2026-05-12
281474991657165,2004,40182,11:09:42,30107,8:21:47,MeLi Dedicado SD,EC-05,2026-05-12
281474991658420,2005,56211,15:36:51,16740,4:39:00,MeLi Asignado,EC-05,2026-05-12
281474991658655,2006,0,0:00:00,99972,"1 day, 3:46:12",MeLi Dedicado TD,EC-05,2026-05-12
281474991659092,4MY Disponible,0,0:00:00,99972,"1 day, 3:46:12",,,2026-05-12
281474991659582,2008,0,0:00:00,99972,"1 day, 3:46:12",MeLi Asignado,EC-05,2026-05-12
281474991660601,2009,18287,5:04:47,70432,19:33:52,MeLi Dedicado TD,EC-05,2026-05-12
281474991660608,2010,0,0:00:00,99972,"1 day, 3:46:12",MeLi Asignado,EC-05,2026-05-12
281474991660912,2011,32412,9:00:12,45141,12:32:21,MeLi Dedicado SD,EC-05,2026-05-12
281474991661359,2012,30857,8:34:17,49719,13:48:39,Sayer Sencillo,EC-02,2026-05-12
281474991791631,1783,0,0:00:00,99972,"1 day, 3:46:12",Walmart Full,EC-08,2026-05-12
281474991791649,DC06,8512,2:21:52,67345,18:42:25,Sayer Patios y T.,EC-02,2026-05-12
281474991791654,2035,0,0:00:00,99972,"1 day, 3:46:12",,,2026-05-12
281474991791660,2037,0,0:00:00,99972,"1 day, 3:46:12",Liverpool Local,EC-01,2026-05-12
281474991791668,2237,19049,5:17:29,57927,16:05:27,Available EC-05,EC-05,2026-05-12
281474991791673,2047,0,0:00:00,99972,"1 day, 3:46:12",,,2026-05-12
281474991791684,1856,9195,2:33:15,75802,21:03:22,Pipas,EC-02,2026-05-12
281474991791688,2044,16106,4:28:26,83866,23:17:46,Walmart Sencillo ,EC-08,2026-05-12
281474991791694,2043,13928,3:52:08,81290,22:34:50,Liverpool Local,EC-01,2026-05-12
281474991791705,2042,51562,14:19:22,0,0:00:00,Liverpool Local,EC-01,2026-05-12
281474991791707,2041,29020,8:03:40,56851,15:47:31,Walmart Sencillo SC,EC-08,2026-05-12
281474991791714,2038,10581,2:56:21,82257,22:50:57,Liverpool Local,EC-01,2026-05-12
281474991791724,2040,0,0:00:00,99972,"1 day, 3:46:12",Liverpool Local,EC-01,2026-05-12
281474991825060,2039,0,0:00:00,99972,"1 day, 3:46:12",,,2026-05-12
281474991825063,2016,3560,0:59:20,96120,"1 day, 2:42:00",MeLi Dedicado SD,EC-05,2026-05-12
