asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10024,2:47:04,110130,"1 day, 6:35:30",Mabe,EC-10,2026-08-23
281474987973981,1963,0,0:00:00,134977,"1 day, 13:29:37",Walmart Sencillo ,EC-08,2026-08-23
281474987975417,1965,55402,15:23:22,64581,17:56:21,Circuitos,EC-03,2026-08-23
281474987987891,2264,42138,11:42:18,65119,18:05:19,MeLi Dedicado SD,EC-05,2026-08-23
281474987987892,1848,76828,21:20:28,29792,8:16:32,Sayer Sencillo,EC-02,2026-08-23
281474988823213,1997,0,0:00:00,134977,"1 day, 13:29:37",MeLi Asignado,EC-05,2026-08-23
281474989884203,1976,20219,5:36:59,104684,"1 day, 5:04:44",Mabe Componentes,EC-10,2026-08-23
281474989884265,2273,0,0:00:00,134977,"1 day, 13:29:37",MeLi Dedicado SD,EC-05,2026-08-23
281474989885039,1978,0,0:00:00,134977,"1 day, 13:29:37",,,2026-08-23
281474989886528,1990,14914,4:08:34,108631,"1 day, 6:10:31",Mabe Bundy,EC-10,2026-08-23
281474989886549,1985,18454,5:07:34,109116,"1 day, 6:18:36",Mabe Loyalty,EC-10,2026-08-23
281474989888939,1986,0,0:00:00,134977,"1 day, 13:29:37",Walmart Sencillo ,EC-08,2026-08-23
281474989888951,1988,21191,5:53:11,102869,"1 day, 4:34:29",Available EC-10,EC-10,2026-08-23
281474989890270,1989,10959,3:02:39,108491,"1 day, 6:08:11",Walmart Sencillo ,EC-08,2026-08-23
281474989890287,2223,17798,4:56:38,99544,"1 day, 3:39:04",Pilgrims Tepo,EC-02,2026-08-23
281474989891212,1981,0,0:00:00,134977,"1 day, 13:29:37",Circuitos,EC-03,2026-08-23
281474989898971,1983,0,0:00:00,134977,"1 day, 13:29:37",,,2026-08-23
281474989898987,1987,15858,4:24:18,88245,"1 day, 0:30:45",Walmart Sencillo ,EC-08,2026-08-23
281474989899018,1984,17962,4:59:22,81261,22:34:21,Walmart Sencillo ,EC-08,2026-08-23
281474989899647,1982,8138,2:15:38,108856,"1 day, 6:14:16",Circuitos,EC-03,2026-08-23
281474989962512,1979,19109,5:18:29,103365,"1 day, 4:42:45",Conductores,EC-10,2026-08-23
281474990645289,1991,15304,4:15:04,109029,"1 day, 6:17:09",MeLi Dedicado TD,EC-05,2026-08-23
281474990645485,1992,0,0:00:00,134977,"1 day, 13:29:37",MeLi Dedicado SD,EC-05,2026-08-23
281474990645759,1993,41073,11:24:33,54028,15:00:28,MeLi Dedicado SD,EC-05,2026-08-23
281474990645903,1994,0,0:00:00,134977,"1 day, 13:29:37",MeLi Dedicado SD,EC-05,2026-08-23
281474990646406,309,13879,3:51:19,111615,"1 day, 7:00:15",Sayer Thorton,EC-02,2026-08-23
281474990646408,308,0,0:00:00,134977,"1 day, 13:29:37",Sayer Thorton,EC-02,2026-08-23
281474990795937,1995,59003,16:23:23,63372,17:36:12,Circuitos,EC-03,2026-08-23
281474990796545,1996,31877,8:51:17,69755,19:22:35,MeLi Dedicado SD,EC-05,2026-08-23
281474990796961,1998,53660,14:54:20,56654,15:44:14,MeLi Dedicado TD,EC-05,2026-08-23
281474990797170,1999,5979,1:39:39,129997,"1 day, 12:06:37",MeLi Dedicado TD,EC-05,2026-08-23
281474990867391,2001,0,0:00:00,134977,"1 day, 13:29:37",MeLi Dedicado TD,EC-05,2026-08-23
281474990867791,2002,68811,19:06:51,55590,15:26:30,MeLi Dedicado TD,EC-05,2026-08-23
281474990989957,2000,0,0:00:00,134977,"1 day, 13:29:37",MeLi Dedicado TD,EC-05,2026-08-23
281474991657165,2004,41724,11:35:24,65696,18:14:56,MeLi Dedicado TD,EC-05,2026-08-23
281474991658420,2005,90936,"1 day, 1:15:36",16780,4:39:40,MeLi Dedicado TD,EC-05,2026-08-23
281474991658655,2006,6903,1:55:03,119105,"1 day, 9:05:05",MeLi Dedicado TD,EC-05,2026-08-23
281474991659092,2266,81398,22:36:38,32804,9:06:44,MeLi Dedicado TD,EC-05,2026-08-23
281474991659582,2008,0,0:00:00,134977,"1 day, 13:29:37",MeLi Dedicado SD,EC-05,2026-08-23
281474991660601,2009,0,0:00:00,134977,"1 day, 13:29:37",MeLi Asignado,EC-05,2026-08-23
281474991660608,2010,50970,14:09:30,53491,14:51:31,MeLi Dedicado TD,EC-05,2026-08-23
281474991660912,2011,32212,8:56:52,88694,"1 day, 0:38:14",MeLi Dedicado TD,EC-05,2026-08-23
281474991661359,2012,21072,5:51:12,110506,"1 day, 6:41:46",Sayer Vuelteros,EC-02,2026-08-23
281474991791631,1783,3339,0:55:39,124116,"1 day, 10:28:36",Available EC-08,EC-08,2026-08-23
281474991791649,DC06,5568,1:32:48,110605,"1 day, 6:43:25",Sayer Patios y T.,EC-02,2026-08-23
281474991791654,2035,0,0:00:00,134977,"1 day, 13:29:37",,,2026-08-23
281474991791660,2037,0,0:00:00,134977,"1 day, 13:29:37",Liverpool Local,EC-01,2026-08-23
281474991791668,2237,29706,8:15:06,86168,23:56:08,MeLi Dedicado SD,EC-05,2026-08-23
281474991791673,2047,0,0:00:00,134977,"1 day, 13:29:37",,,2026-08-23
281474991791684,1856,0,0:00:00,134977,"1 day, 13:29:37",Available EC-02,EC-02,2026-08-23
281474991791688,2044,21875,6:04:35,97062,"1 day, 2:57:42",,,2026-08-23
281474991791694,2043,39075,10:51:15,54374,15:06:14,,,2026-08-23
281474991791705,2042,0,0:00:00,134977,"1 day, 13:29:37",,,2026-08-23
281474991791707,2041,10281,2:51:21,111504,"1 day, 6:58:24",Walmart Sencillo SC,EC-08,2026-08-23
281474991791714,2038,0,0:00:00,134977,"1 day, 13:29:37",,,2026-08-23
281474991791724,2040,0,0:00:00,134977,"1 day, 13:29:37",,,2026-08-23
281474991825060,2039,0,0:00:00,134977,"1 day, 13:29:37",,,2026-08-23
281474991825063,2016,42019,11:40:19,77073,21:24:33,MeLi Dedicado SD,EC-05,2026-08-23
281474991825066,1822,8601,2:23:21,110494,"1 day, 6:41:34",Sayer Full,EC-02,2026-08-23
281474991854210,2015,23750,6:35:50,87794,"1 day, 0:23:14",MeLi Dedicado SD,EC-05,2026-08-23
281474991854218,2013,27183,7:33:03,93687,"1 day, 2:01:27",MeLi Dedicado TD,EC-05,2026-08-23
281474991854223,2021,14970,4:09:30,102637,"1 day, 4:30:37",MeLi Dedicado SD,EC-05,2026-08-23
281474991854231,2020,0,0:00:00,134977,"1 day, 13:29:37",MeLi Dedicado TD,EC-05,2026-08-23
281474991854244,2019,0,0:00:00,134977,"1 day, 13:29:37",MeLi Dedicado TD,EC-05,2026-08-23
281474991854250,2018,46575,12:56:15,53376,14:49:36,MeLi Dedicado TD,EC-05,2026-08-23
281474991854253,2022,69617,19:20:17,47954,13:19:14,MeLi Dedicado TD,EC-05,2026-08-23
281474991854257,2014,38478,10:41:18,72593,20:09:53,MeLi Dedicado SD,EC-05,2026-08-23
281474991854260,2017,0,0:00:00,134977,"1 day, 13:29:37",MeLi Dedicado SD,EC-05,2026-08-23
281474991958375,2222,41369,11:29:29,64768,17:59:28,Pilgrims Tepo,EC-02,2026-08-23
281474991958394,2224,28719,7:58:39,93118,"1 day, 1:51:58",Pilgrims Tepo,EC-02,2026-08-23
281474991958397,2055,20022,5:33:42,76186,21:09:46,Patieros Crisa,EC-10,2026-08-23
281474991958401,2050,28734,7:58:54,69232,19:13:52,Patieros Crisa,EC-10,2026-08-23
281474991958407,2056,63209,17:33:29,0,0:00:00,Liverpool Local,EC-01,2026-08-23
281474991958413,2212,0,0:00:00,134977,"1 day, 13:29:37",Walmart Full SC,EC-08,2026-08-23
281474991958417,2058,70594,19:36:34,0,0:00:00,Liverpool Local,EC-01,2026-08-23
281474991958419,2061,0,0:00:00,134977,"1 day, 13:29:37",,,2026-08-23
281474991958426,2207,676,0:11:16,134300,"1 day, 13:18:20",Wm Backhaul,EC-08,2026-08-23
281474991958434,2053,0,0:00:00,134977,"1 day, 13:29:37",,,2026-08-23
281474991958435,2210,31105,8:38:25,88099,"1 day, 0:28:19",Walmart Full SC,EC-08,2026-08-23
281474991958437,2301,0,0:00:00,134977,"1 day, 13:29:37",Circuitos,EC-03,2026-08-23
281474991958438,2217,1981,0:33:01,125934,"1 day, 10:58:54",Walmart Full SC,EC-08,2026-08-23
281474991958444,2033,0,0:00:00,134977,"1 day, 13:29:37",,,2026-08-23
281474991958478,2032,0,0:00:00,134977,"1 day, 13:29:37",,,2026-08-23
281474992145471,2003,0,0:00:00,134977,"1 day, 13:29:37",MeLi Asignado,EC-05,2026-08-23
281474992145477,2023,92946,"1 day, 1:49:06",0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-23
281474992145480,2024,18533,5:08:53,110520,"1 day, 6:42:00",MeLi Dedicado SD,EC-05,2026-08-23
281474992145481,2025,44470,12:21:10,76467,21:14:27,MeLi Dedicado TD,EC-05,2026-08-23
281474992145486,2026,31121,8:38:41,87732,"1 day, 0:22:12",MeLi Dedicado SD,EC-05,2026-08-23
281474992145490,2027,0,0:00:00,134977,"1 day, 13:29:37",MeLi Dedicado SD,EC-05,2026-08-23
281474992145493,2028,7242,2:00:42,118855,"1 day, 9:00:55",MeLi Dedicado TD,EC-05,2026-08-23
281474992145495,2029,77131,21:25:31,33654,9:20:54,MeLi Dedicado TD,EC-05,2026-08-23
281474992145496,2030,0,0:00:00,134977,"1 day, 13:29:37",MeLi Dedicado TD,EC-05,2026-08-23
281474992145499,2031,42791,11:53:11,87723,"1 day, 0:22:03",MeLi Dedicado TD,EC-05,2026-08-23
281474992145581,2205,0,0:00:00,134977,"1 day, 13:29:37",Wm Backhaul,EC-08,2026-08-23
281474992182371,2229,45333,12:35:33,62734,17:25:34,Pilgrims Tepo,EC-02,2026-08-23
281474992182385,2065,32454,9:00:54,86927,"1 day, 0:08:47",Walmart Sencillo SC,EC-08,2026-08-23
281474992182402,1748,0,0:00:00,134977,"1 day, 13:29:37",Available EC-01,EC-01,2026-08-23
281474992182406,2075,0,0:00:00,134977,"1 day, 13:29:37",Walmart Sencillo SC,EC-08,2026-08-23
281474992182427,2088,0,0:00:00,134977,"1 day, 13:29:37",,,2026-08-23
281474992182428,2206,37044,10:17:24,85998,23:53:18,Wm Backhaul,EC-08,2026-08-23
281474992182440,2221,31833,8:50:33,102977,"1 day, 4:36:17",Conductores Full,EC-10,2026-08-23
281474992182444,2208,1214,0:20:14,130436,"1 day, 12:13:56",Wm Backhaul,EC-08,2026-08-23
281474992182446,2076,11557,3:12:37,90649,"1 day, 1:10:49",Crisa,EC-10,2026-08-23
281474992182457,2086,0,0:00:00,134977,"1 day, 13:29:37",,,2026-08-23
281474992182470,2230,50370,13:59:30,25865,7:11:05,Pilgrims Tepo,EC-02,2026-08-23
281474992182477,2211,28371,7:52:51,99135,"1 day, 3:32:15",Walmart Full SC,EC-08,2026-08-23
281474992182486,2084,29954,8:19:14,97295,"1 day, 3:01:35",Walmart Sencillo SC,EC-08,2026-08-23
281474992182494,2083,0,0:00:00,134977,"1 day, 13:29:37",Walmart Sencillo ,EC-08,2026-08-23
281474992182506,2220,29440,8:10:40,67744,18:49:04,Conductores Full,EC-10,2026-08-23
281474992182520,2080,9261,2:34:21,81398,22:36:38,Patieros Crisa,EC-10,2026-08-23
281474992182524,2085,31322,8:42:02,82337,22:52:17,Walmart Sencillo SC,EC-08,2026-08-23
281474992182530,2240,48532,13:28:52,76293,21:11:33,MeLi Dedicado TD,EC-05,2026-08-23
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,134977,"1 day, 13:29:37",,,2026-08-23
281474992182545,2203,12199,3:23:19,106801,"1 day, 5:40:01",Wm Backhaul,EC-08,2026-08-23
281474992469605,1868,0,0:00:00,134977,"1 day, 13:29:37",Conductores,EC-10,2026-08-23
281474992469607,1826,38018,10:33:38,70654,19:37:34,Walmart Full,EC-08,2026-08-23
281474992469610,1814,0,0:00:00,134977,"1 day, 13:29:37",Walmart Sencillo ,EC-08,2026-08-23
281474992469615,1817,59581,16:33:01,16415,4:33:35,Liverpool Local,EC-01,2026-08-23
281474992469617,1737,0,0:00:00,134977,"1 day, 13:29:37",Available EC-08,EC-08,2026-08-23
281474992469629,1803,0,0:00:00,134977,"1 day, 13:29:37",Wm Backhaul,EC-08,2026-08-23
281474992469632,1791,0,0:00:00,134977,"1 day, 13:29:37",Available EC-08,EC-08,2026-08-23
281474992469633,2284,12490,3:28:10,109703,"1 day, 6:28:23",Mabe Componentes,EC-10,2026-08-23
281474992469644,TT01,0,0:00:00,134977,"1 day, 13:29:37",Sayer Patios y T.,EC-02,2026-08-23
281474992469649,1867,0,0:00:00,134977,"1 day, 13:29:37",,,2026-08-23
281474992469651,2231,0,0:00:00,134977,"1 day, 13:29:37",Pilgrims Tepo,EC-02,2026-08-23
281474992469663,2290,0,0:00:00,134977,"1 day, 13:29:37",,,2026-08-23
281474992469666,2245,44586,12:23:06,43993,12:13:13,MeLi Asignado,EC-05,2026-08-23
281474992469667,1726,8870,2:27:50,112071,"1 day, 7:07:51",Available EC-08,EC-08,2026-08-23
281474992469697,1742,173,0:02:53,134803,"1 day, 13:26:43",Available EC-08,EC-08,2026-08-23
281474992469698,1813,24791,6:53:11,68113,18:55:13,Walmart Full SC,EC-08,2026-08-23
281474992469706,2258,92007,"1 day, 1:33:27",18924,5:15:24,MeLi Dedicado TD,EC-05,2026-08-23
281474992469708,1769,0,0:00:00,134977,"1 day, 13:29:37",Available EC-08,EC-08,2026-08-23
281474992469714,1816,47937,13:18:57,60342,16:45:42,Available EC-08,EC-08,2026-08-23
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,134977,"1 day, 13:29:37",,,2026-08-23
281474992469725,2226,38087,10:34:47,60642,16:50:42,Pilgrims Tepo,EC-02,2026-08-23
281474992469727,2285,41942,11:39:02,91352,"1 day, 1:22:32",Conductores,EC-10,2026-08-23
281474992469748,2282,0,0:00:00,134977,"1 day, 13:29:37",Mabe Loyalty,EC-10,2026-08-23
281474992469751,2275,38026,10:33:46,74060,20:34:20,Pipas,EC-02,2026-08-23
281474992469755,2296,0,0:00:00,134977,"1 day, 13:29:37",,,2026-08-23
281474992469756,1755,0,0:00:00,134977,"1 day, 13:29:37",Available EC-08,EC-08,2026-08-23
281474992469759,1969,65056,18:04:16,51095,14:11:35,Sayer Sencillo,EC-02,2026-08-23
281474992469767,1723,4818,1:20:18,125026,"1 day, 10:43:46",Available EC-08,EC-08,2026-08-23
281474992469770,2239,55064,15:17:44,62103,17:15:03,MeLi Dedicado TD,EC-05,2026-08-23
281474992469773,1824,30687,8:31:27,77781,21:36:21,Liverpool Local,EC-01,2026-08-23
281474992469775,1797,91,0:01:31,134885,"1 day, 13:28:05",Walmart Sencillo SC,EC-08,2026-08-23
281474992469778,2300,0,0:00:00,134977,"1 day, 13:29:37",,,2026-08-23
281474992469782,1725,0,0:00:00,134977,"1 day, 13:29:37",Available EC-08,EC-08,2026-08-23
281474992469783,1763,5744,1:35:44,119544,"1 day, 9:12:24",Available EC-08,EC-08,2026-08-23
281474992469804,1921,4898,1:21:38,104275,"1 day, 4:57:55",Crisa,EC-10,2026-08-23
