asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15247,4:14:07,74943,20:49:03,Mabe,EC-10,2026-03-14
281474987973981,1963,0,0:00:00,142175,"1 day, 15:29:35",MeLi Dedicado SD,EC-05,2026-03-14
281474987975417,1965,50973,14:09:33,77839,21:37:19,Circuitos,EC-03,2026-03-14
281474987987891,1789,48769,13:32:49,50209,13:56:49,Pilgrims Tepo,EC-02,2026-03-14
281474987987892,1848,33561,9:19:21,95925,"1 day, 2:38:45",Sayer Sencillo,EC-04,2026-03-14
281474988823213,1997,38389,10:39:49,67057,18:37:37,MeLi Dedicado SD,EC-05,2026-03-14
281474989884203,1976,84242,23:24:02,28988,8:03:08,MeLi Dedicado TD,EC-05,2026-03-14
281474989884265,1977,0,0:00:00,142175,"1 day, 15:29:35",Circuitos,EC-03,2026-03-14
281474989885039,1978,0,0:00:00,142175,"1 day, 15:29:35",MeLi Dedicado SD,EC-05,2026-03-14
281474989886528,1990,0,0:00:00,142175,"1 day, 15:29:35",MeLi Asignado,EC-05,2026-03-14
281474989886549,1985,3975,1:06:15,130733,"1 day, 12:18:53",Conductores,EC-10,2026-03-14
281474989888939,1986,26167,7:16:07,103514,"1 day, 4:45:14",MeLi Dedicado SD,EC-05,2026-03-14
281474989888951,1988,1693,0:28:13,129549,"1 day, 11:59:09",MeLi Asignado,EC-05,2026-03-14
281474989890270,1989,40558,11:15:58,66272,18:24:32,MeLi Dedicado SD,EC-05,2026-03-14
281474989890287,Disponible PBS,0,0:00:00,142175,"1 day, 15:29:35",,,2026-03-14
281474989891212,1981,29353,8:09:13,103524,"1 day, 4:45:24",MeLi Dedicado SD,EC-05,2026-03-14
281474989898971,1983,0,0:00:00,142175,"1 day, 15:29:35",MeLi Dedicado SD,EC-05,2026-03-14
281474989898987,1987,0,0:00:00,142175,"1 day, 15:29:35",MeLi Asignado,EC-05,2026-03-14
281474989899018,1984,49751,13:49:11,61441,17:04:01,MeLi Dedicado SD,EC-05,2026-03-14
281474989899647,1982,35308,9:48:28,97889,"1 day, 3:11:29",MeLi Dedicado SD,EC-05,2026-03-14
281474989962512,1979,39272,10:54:32,72988,20:16:28,MeLi Dedicado SD,EC-05,2026-03-14
281474990645289,1991,0,0:00:00,142175,"1 day, 15:29:35",MeLi Dedicado TD,EC-05,2026-03-14
281474990645485,1992,0,0:00:00,142175,"1 day, 15:29:35",MeLi Dedicado SD,EC-05,2026-03-14
281474990645759,1993,41442,11:30:42,84073,23:21:13,MeLi Dedicado SD,EC-05,2026-03-14
281474990645903,1994,0,0:00:00,142175,"1 day, 15:29:35",MeLi Dedicado SD,EC-05,2026-03-14
281474990646406,309,3785,1:03:05,131902,"1 day, 12:38:22",Sayer Thorton,EC-04,2026-03-14
281474990646408,308,4073,1:07:53,127276,"1 day, 11:21:16",Sayer Thorton,EC-04,2026-03-14
281474990795937,1995,0,0:00:00,142175,"1 day, 15:29:35",MeLi Dedicado SD,EC-05,2026-03-14
281474990796545,1996,9959,2:45:59,124935,"1 day, 10:42:15",MeLi Asignado,EC-05,2026-03-14
281474990796961,1998,8557,2:22:37,110619,"1 day, 6:43:39",MeLi Asignado,EC-05,2026-03-14
281474990797170,1999,0,0:00:00,142175,"1 day, 15:29:35",Available EC-05,EC-05,2026-03-14
281474990867391,2001,73324,20:22:04,63436,17:37:16,MeLi Dedicado TD,EC-05,2026-03-14
281474990867791,2002,0,0:00:00,142175,"1 day, 15:29:35",MeLi Dedicado TD,EC-05,2026-03-14
281474990989957,2000,0,0:00:00,142175,"1 day, 15:29:35",Available EC-05,EC-05,2026-03-14
281474991657165,2004,447,0:07:27,139712,"1 day, 14:48:32",MeLi Asignado,EC-05,2026-03-14
281474991658420,2005,0,0:00:00,142175,"1 day, 15:29:35",MeLi Asignado,EC-05,2026-03-14
281474991658655,2006,0,0:00:00,142175,"1 day, 15:29:35",MeLi Dedicado TD,EC-05,2026-03-14
281474991659092,1825,0,0:00:00,142175,"1 day, 15:29:35",,,2026-03-14
281474991659582,2008,43767,12:09:27,86143,23:55:43,MeLi Dedicado TD,EC-05,2026-03-14
281474991660601,2009,75772,21:02:52,47640,13:14:00,MeLi Dedicado TD,EC-05,2026-03-14
281474991660608,2010,76726,21:18:46,37094,10:18:14,MeLi Asignado,EC-05,2026-03-14
281474991660912,2011,0,0:00:00,142175,"1 day, 15:29:35",MeLi Asignado,EC-05,2026-03-14
281474991661359,2012,13633,3:47:13,125416,"1 day, 10:50:16",Sayer Sencillo,EC-04,2026-03-14
281474991791631,1783,1006,0:16:46,124276,"1 day, 10:31:16",Wm Backhaul,EC-08,2026-03-14
281474991791649,DC06,9160,2:32:40,116600,"1 day, 8:23:20",Sayer Patios y T.,EC-04,2026-03-14
281474991791654,2035,40135,11:08:55,70758,19:39:18,Wm Backhaul,EC-08,2026-03-14
281474991791660,2037,0,0:00:00,142175,"1 day, 15:29:35",Liverpool Local,EC-01,2026-03-14
281474991791668,2036,0,0:00:00,142175,"1 day, 15:29:35",,,2026-03-14
281474991791673,2047,0,0:00:00,142175,"1 day, 15:29:35",,,2026-03-14
281474991791684,1856,18640,5:10:40,113784,"1 day, 7:36:24",Pipas,EC-02,2026-03-14
281474991791688,2044,22676,6:17:56,105394,"1 day, 5:16:34",Walmart Sencillo ,EC-08,2026-03-14
281474991791694,2043,59284,16:28:04,45688,12:41:28,Liverpool Local,EC-01,2026-03-14
281474991791705,2042,56995,15:49:55,36888,10:14:48,Liverpool Local,EC-01,2026-03-14
281474991791707,2041,18300,5:05:00,110012,"1 day, 6:33:32",Walmart Sencillo SC,EC-08,2026-03-14
281474991791714,2038,25108,6:58:28,100941,"1 day, 4:02:21",Liverpool Local,EC-01,2026-03-14
281474991791724,2040,55416,15:23:36,43406,12:03:26,Liverpool Local,EC-01,2026-03-14
281474991825060,2039,39171,10:52:51,101047,"1 day, 4:04:07",MeLi Dedicado SD,EC-05,2026-03-14
281474991825063,2016,38500,10:41:40,74714,20:45:14,MeLi Dedicado SD,EC-05,2026-03-14
281474991825066,1822,0,0:00:00,142175,"1 day, 15:29:35",Sayer Full,EC-04,2026-03-14
281474991854210,2015,16997,4:43:17,116797,"1 day, 8:26:37",MeLi Asignado,EC-05,2026-03-14
281474991854218,2013,119878,"1 day, 9:17:58",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-14
281474991854223,2021,11314,3:08:34,130811,"1 day, 12:20:11",MeLi Dedicado TD,EC-05,2026-03-14
281474991854231,2020,62988,17:29:48,58553,16:15:53,MeLi Dedicado TD,EC-05,2026-03-14
281474991854244,2019,90353,"1 day, 1:05:53",40528,11:15:28,MeLi Dedicado TD,EC-05,2026-03-14
281474991854250,2018,73373,20:22:53,46837,13:00:37,MeLi Dedicado TD,EC-05,2026-03-14
281474991854253,2022,120395,"1 day, 9:26:35",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-14
281474991854257,2014,84598,23:29:58,31744,8:49:04,MeLi Dedicado TD,EC-05,2026-03-14
