asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13842,3:50:42,23314,6:28:34,Mabe,EC-10,2026-07-01
281474987973981,1963,0,0:00:00,94605,"1 day, 2:16:45",MeLi Dedicado SD,EC-05,2026-07-01
281474987975417,1965,0,0:00:00,94605,"1 day, 2:16:45",Circuitos,EC-03,2026-07-01
281474987987891,2264,3503,0:58:23,90836,"1 day, 1:13:56",,,2026-07-01
281474987987892,1848,55822,15:30:22,13903,3:51:43,Sayer Sencillo,EC-02,2026-07-01
281474988823213,1997,0,0:00:00,94605,"1 day, 2:16:45",MeLi Asignado,EC-05,2026-07-01
281474989884203,1976,0,0:00:00,94605,"1 day, 2:16:45",MeLi Dedicado TD,EC-05,2026-07-01
281474989884265,2273,38278,10:37:58,52695,14:38:15,MeLi Asignado,EC-05,2026-07-01
281474989885039,1978,0,0:00:00,94605,"1 day, 2:16:45",MeLi Dedicado SD,EC-05,2026-07-01
281474989886528,1990,284,0:04:44,92512,"1 day, 1:41:52",MeLi Asignado,EC-05,2026-07-01
281474989886549,1985,43819,12:10:19,21871,6:04:31,Conductores,EC-10,2026-07-01
281474989888939,1986,11501,3:11:41,76685,21:18:05,MeLi Dedicado SD,EC-05,2026-07-01
281474989888951,1988,5797,1:36:37,82147,22:49:07,MeLi Dedicado SD,EC-05,2026-07-01
281474989890270,1989,0,0:00:00,94605,"1 day, 2:16:45",MeLi Dedicado SD,EC-05,2026-07-01
281474989890287,2223,37589,10:26:29,0,0:00:00,Pilgrims Tepo,EC-02,2026-07-01
281474989891212,1981,43331,12:02:11,39028,10:50:28,Circuitos,EC-03,2026-07-01
281474989898971,1983,0,0:00:00,94605,"1 day, 2:16:45",MeLi Dedicado SD,EC-05,2026-07-01
281474989898987,1987,0,0:00:00,94605,"1 day, 2:16:45",MeLi Dedicado SD,EC-05,2026-07-01
281474989899018,1984,89,0:01:29,94515,"1 day, 2:15:15",MeLi Dedicado SD,EC-05,2026-07-01
281474989899647,1982,4368,1:12:48,90291,"1 day, 1:04:51",Circuitos,EC-03,2026-07-01
281474989962512,1979,0,0:00:00,94605,"1 day, 2:16:45",MeLi Dedicado SD,EC-05,2026-07-01
281474990645289,1991,62757,17:25:57,0,0:00:00,MeLi Asignado,EC-05,2026-07-01
281474990645485,1992,11747,3:15:47,70539,19:35:39,MeLi Asignado,EC-05,2026-07-01
281474990645759,1993,0,0:00:00,94605,"1 day, 2:16:45",MeLi Asignado,EC-05,2026-07-01
281474990645903,1994,801,0:13:21,91419,"1 day, 1:23:39",MeLi Asignado,EC-05,2026-07-01
281474990646406,309,31963,8:52:43,43033,11:57:13,Sayer Thorton,EC-02,2026-07-01
281474990646408,308,38922,10:48:42,30693,8:31:33,Sayer Thorton,EC-02,2026-07-01
281474990795937,1995,30401,8:26:41,42438,11:47:18,Circuitos,EC-03,2026-07-01
281474990796545,1996,60999,16:56:39,22846,6:20:46,MeLi Asignado,EC-05,2026-07-01
281474990796961,1998,19976,5:32:56,72758,20:12:38,MeLi Asignado,EC-05,2026-07-01
281474990797170,1999,68093,18:54:53,19478,5:24:38,MeLi Dedicado SD,EC-05,2026-07-01
281474990867391,2001,67322,18:42:02,33683,9:21:23,MeLi Dedicado TD,EC-05,2026-07-01
281474990867791,2002,20763,5:46:03,66406,18:26:46,MeLi Dedicado TD,EC-05,2026-07-01
281474990989957,2000,49563,13:46:03,30860,8:34:20,MeLi Dedicado TD,EC-05,2026-07-01
281474991657165,2004,16735,4:38:55,54593,15:09:53,MeLi Dedicado SD,EC-05,2026-07-01
281474991658420,2005,50742,14:05:42,34583,9:36:23,MeLi Asignado,EC-05,2026-07-01
281474991658655,2006,0,0:00:00,94605,"1 day, 2:16:45",MeLi Dedicado TD,EC-05,2026-07-01
281474991659092,2266,30282,8:24:42,42414,11:46:54,,,2026-07-01
281474991659582,2008,39323,10:55:23,47171,13:06:11,MeLi Asignado,EC-05,2026-07-01
281474991660601,2009,7889,2:11:29,76344,21:12:24,MeLi Dedicado TD,EC-05,2026-07-01
281474991660608,2010,0,0:00:00,94605,"1 day, 2:16:45",MeLi Asignado,EC-05,2026-07-01
281474991660912,2011,25865,7:11:05,63718,17:41:58,MeLi Dedicado SD,EC-05,2026-07-01
281474991661359,2012,5975,1:39:35,69318,19:15:18,Sayer Sencillo,EC-02,2026-07-01
281474991791631,1783,0,0:00:00,94605,"1 day, 2:16:45",Walmart Full,EC-08,2026-07-01
281474991791649,DC06,6121,1:42:01,61786,17:09:46,Sayer Patios y T.,EC-02,2026-07-01
281474991791654,2035,0,0:00:00,94605,"1 day, 2:16:45",,,2026-07-01
281474991791660,2037,0,0:00:00,94605,"1 day, 2:16:45",Liverpool Local,EC-01,2026-07-01
281474991791668,2237,34326,9:32:06,54415,15:06:55,Available EC-05,EC-05,2026-07-01
281474991791673,2047,33059,9:10:59,51668,14:21:08,,,2026-07-01
281474991791684,1856,27065,7:31:05,60559,16:49:19,Pipas,EC-02,2026-07-01
281474991791688,2044,3792,1:03:12,82231,22:50:31,Walmart Sencillo ,EC-08,2026-07-01
281474991791694,2043,46941,13:02:21,23248,6:27:28,Liverpool Local,EC-01,2026-07-01
281474991791705,2042,0,0:00:00,94605,"1 day, 2:16:45",Liverpool Local,EC-01,2026-07-01
281474991791707,2041,14729,4:05:29,68313,18:58:33,Walmart Sencillo SC,EC-08,2026-07-01
281474991791714,2038,53919,14:58:39,0,0:00:00,,,2026-07-01
281474991791724,2040,0,0:00:00,94605,"1 day, 2:16:45",,,2026-07-01
281474991825060,2039,0,0:00:00,94605,"1 day, 2:16:45",MeLi Asignado,EC-05,2026-07-01
281474991825063,2016,7379,2:02:59,85379,23:42:59,MeLi Dedicado SD,EC-05,2026-07-01
281474991825066,1822,282,0:04:42,93595,"1 day, 1:59:55",Sayer Full,EC-02,2026-07-01
281474991854210,2015,0,0:00:00,94605,"1 day, 2:16:45",MeLi Dedicado TD,EC-05,2026-07-01
281474991854218,2013,53437,14:50:37,14158,3:55:58,MeLi Dedicado TD,EC-05,2026-07-01
281474991854223,2021,0,0:00:00,94605,"1 day, 2:16:45",MeLi Dedicado TD,EC-05,2026-07-01
281474991854231,2020,41947,11:39:07,35999,9:59:59,MeLi Dedicado TD,EC-05,2026-07-01
