asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,24608,6:50:08,69947,19:25:47,Mabe,EC-10,2026-05-06
281474987973981,1963,0,0:00:00,172642,"1 day, 23:57:22",MeLi Dedicado SD,EC-05,2026-05-06
281474987975417,1965,32945,9:09:05,107866,"1 day, 5:57:46",Circuitos,EC-03,2026-05-06
281474987987891,5XK Disponible,0,0:00:00,172642,"1 day, 23:57:22",,,2026-05-06
281474987987892,1848,87216,"1 day, 0:13:36",65503,18:11:43,Sayer Sencillo,EC-02,2026-05-06
281474988823213,1997,0,0:00:00,172642,"1 day, 23:57:22",,,2026-05-06
281474989884203,1976,5337,1:28:57,160635,"1 day, 20:37:15",MeLi Dedicado TD,EC-05,2026-05-06
281474989884265,DISPONIBLE FKG,0,0:00:00,172642,"1 day, 23:57:22",,,2026-05-06
281474989885039,1978,0,0:00:00,172642,"1 day, 23:57:22",MeLi Dedicado SD,EC-05,2026-05-06
281474989886528,1990,0,0:00:00,172642,"1 day, 23:57:22",MeLi Asignado,EC-05,2026-05-06
281474989886549,1985,77993,21:39:53,78372,21:46:12,Conductores,EC-10,2026-05-06
281474989888939,1986,63698,17:41:38,67282,18:41:22,MeLi Dedicado SD,EC-05,2026-05-06
281474989888951,1988,40906,11:21:46,119115,"1 day, 9:05:15",MeLi Dedicado SD,EC-05,2026-05-06
281474989890270,1989,11878,3:17:58,144216,"1 day, 16:03:36",MeLi Dedicado SD,EC-05,2026-05-06
281474989890287,2223,0,0:00:00,172642,"1 day, 23:57:22",Pilgrims Tepo,EC-02,2026-05-06
281474989891212,1981,47189,13:06:29,93412,"1 day, 1:56:52",Circuitos,EC-03,2026-05-06
281474989898971,1983,0,0:00:00,172642,"1 day, 23:57:22",MeLi Dedicado SD,EC-05,2026-05-06
281474989898987,1987,18235,5:03:55,146071,"1 day, 16:34:31",MeLi Dedicado SD,EC-05,2026-05-06
281474989899018,1984,83984,23:19:44,50061,13:54:21,MeLi Dedicado SD,EC-05,2026-05-06
281474989899647,1982,28331,7:52:11,128524,"1 day, 11:42:04",Circuitos,EC-03,2026-05-06
