asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,30378,8:26:18,0,0:00:00,Mabe,EC-10,2026-07-17
281474987973981,1963,0,0:00:00,126318,"1 day, 11:05:18",,,2026-07-17
281474987975417,1965,42649,11:50:49,70635,19:37:15,Circuitos,EC-03,2026-07-17
281474987987891,2264,16105,4:28:25,88422,"1 day, 0:33:42",MeLi Dedicado SD,EC-05,2026-07-17
281474987987892,1848,45424,12:37:04,69267,19:14:27,Sayer Sencillo,EC-02,2026-07-17
281474988823213,1997,0,0:00:00,126318,"1 day, 11:05:18",MeLi Dedicado SD,EC-05,2026-07-17
281474989884203,1976,57216,15:53:36,49234,13:40:34,Mabe Loyalty,EC-10,2026-07-17
281474989884265,2273,27221,7:33:41,68695,19:04:55,MeLi Dedicado SD,EC-05,2026-07-17
281474989885039,1978,8095,2:14:55,117671,"1 day, 8:41:11",,,2026-07-17
281474989886528,1990,24817,6:53:37,83218,23:06:58,Available EC-10,EC-10,2026-07-17
281474989886549,1985,0,0:00:00,126318,"1 day, 11:05:18",,,2026-07-17
281474989888939,1986,0,0:00:00,126318,"1 day, 11:05:18",,,2026-07-17
281474989888951,1988,0,0:00:00,126318,"1 day, 11:05:18",Mabe Componentes,EC-10,2026-07-17
281474989890270,1989,0,0:00:00,126318,"1 day, 11:05:18",Available EC-05,EC-05,2026-07-17
281474989890287,2223,57566,15:59:26,22307,6:11:47,Pilgrims Tepo,EC-02,2026-07-17
281474989891212,1981,2667,0:44:27,123105,"1 day, 10:11:45",Circuitos,EC-03,2026-07-17
281474989898971,1983,10653,2:57:33,103855,"1 day, 4:50:55",MeLi Dedicado SD,EC-05,2026-07-17
281474989898987,1987,0,0:00:00,126318,"1 day, 11:05:18",,,2026-07-17
281474989899018,1984,0,0:00:00,126318,"1 day, 11:05:18",,,2026-07-17
281474989899647,1982,61813,17:10:13,24274,6:44:34,Circuitos,EC-03,2026-07-17
281474989962512,1979,24097,6:41:37,90385,"1 day, 1:06:25",Available EC-10,EC-10,2026-07-17
281474990645289,1991,0,0:00:00,126318,"1 day, 11:05:18",MeLi Dedicado TD,EC-05,2026-07-17
281474990645485,1992,0,0:00:00,126318,"1 day, 11:05:18",MeLi Dedicado TD,EC-05,2026-07-17
281474990645759,1993,0,0:00:00,126318,"1 day, 11:05:18",MeLi Dedicado SD,EC-05,2026-07-17
281474990645903,1994,29602,8:13:22,69783,19:23:03,MeLi Dedicado SD,EC-05,2026-07-17
281474990646406,309,35739,9:55:39,74321,20:38:41,Sayer Thorton,EC-02,2026-07-17
281474990646408,308,0,0:00:00,126318,"1 day, 11:05:18",Sayer Thorton,EC-02,2026-07-17
281474990795937,1995,32796,9:06:36,69848,19:24:08,Circuitos,EC-03,2026-07-17
281474990796545,1996,0,0:00:00,126318,"1 day, 11:05:18",MeLi Dedicado TD,EC-05,2026-07-17
281474990796961,1998,0,0:00:00,126318,"1 day, 11:05:18",MeLi Dedicado SD,EC-05,2026-07-17
281474990797170,1999,37686,10:28:06,102310,"1 day, 4:25:10",MeLi Dedicado TD,EC-05,2026-07-17
281474990867391,2001,77263,21:27:43,30088,8:21:28,MeLi Dedicado TD,EC-05,2026-07-17
281474990867791,2002,64564,17:56:04,50323,13:58:43,MeLi Dedicado TD,EC-05,2026-07-17
281474990989957,2000,0,0:00:00,126318,"1 day, 11:05:18",MeLi Dedicado TD,EC-05,2026-07-17
281474991657165,2004,0,0:00:00,126318,"1 day, 11:05:18",MeLi Dedicado TD,EC-05,2026-07-17
281474991658420,2005,50275,13:57:55,47328,13:08:48,MeLi Dedicado TD,EC-05,2026-07-17
281474991658655,2006,0,0:00:00,126318,"1 day, 11:05:18",,,2026-07-17
281474991659092,2266,0,0:00:00,126318,"1 day, 11:05:18",MeLi Asignado,EC-05,2026-07-17
281474991659582,2008,41840,11:37:20,61005,16:56:45,MeLi Dedicado SD,EC-05,2026-07-17
281474991660601,2009,5926,1:38:46,122444,"1 day, 10:00:44",MeLi Dedicado TD,EC-05,2026-07-17
281474991660608,2010,0,0:00:00,126318,"1 day, 11:05:18",MeLi Asignado,EC-05,2026-07-17
281474991660912,2011,0,0:00:00,126318,"1 day, 11:05:18",MeLi Dedicado SD,EC-05,2026-07-17
281474991661359,2012,86935,"1 day, 0:08:55",16410,4:33:30,Sayer Sencillo,EC-02,2026-07-17
