asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,23305,6:28:25,37719,10:28:39,Mabe,EC-10,2026-08-24
281474987973981,1963,0,0:00:00,110879,"1 day, 6:47:59",Walmart Sencillo ,EC-08,2026-08-24
281474987975417,1965,41651,11:34:11,58756,16:19:16,Circuitos,EC-03,2026-08-24
281474987987891,2264,27697,7:41:37,49241,13:40:41,MeLi Dedicado SD,EC-05,2026-08-24
281474987987892,1848,69284,19:14:44,28821,8:00:21,Sayer Sencillo,EC-02,2026-08-24
281474988823213,1997,0,0:00:00,110879,"1 day, 6:47:59",MeLi Asignado,EC-05,2026-08-24
281474989884203,1976,40014,11:06:54,44897,12:28:17,Mabe Componentes,EC-10,2026-08-24
281474989884265,2273,25380,7:03:00,62540,17:22:20,MeLi Dedicado SD,EC-05,2026-08-24
281474989885039,1978,0,0:00:00,110879,"1 day, 6:47:59",,,2026-08-24
281474989886528,1990,33998,9:26:38,54735,15:12:15,Mabe Bundy,EC-10,2026-08-24
281474989886549,1985,47256,13:07:36,47925,13:18:45,Mabe Loyalty,EC-10,2026-08-24
281474989888939,1986,0,0:00:00,110879,"1 day, 6:47:59",Walmart Sencillo ,EC-08,2026-08-24
281474989888951,1988,34708,9:38:28,59857,16:37:37,Available EC-10,EC-10,2026-08-24
281474989890270,1989,2633,0:43:53,98513,"1 day, 3:21:53",Walmart Sencillo ,EC-08,2026-08-24
281474989890287,2223,17300,4:48:20,70963,19:42:43,Pilgrims Tepo,EC-02,2026-08-24
281474989891212,1981,0,0:00:00,110879,"1 day, 6:47:59",Circuitos,EC-03,2026-08-24
281474989898971,1983,0,0:00:00,110879,"1 day, 6:47:59",,,2026-08-24
281474989898987,1987,11308,3:08:28,70156,19:29:16,Walmart Sencillo ,EC-08,2026-08-24
281474989899018,1984,9419,2:36:59,54589,15:09:49,Walmart Sencillo ,EC-08,2026-08-24
281474989899647,1982,41800,11:36:40,55605,15:26:45,Circuitos,EC-03,2026-08-24
281474989962512,1979,37548,10:25:48,61609,17:06:49,Conductores,EC-10,2026-08-24
281474990645289,1991,34791,9:39:51,49877,13:51:17,MeLi Dedicado TD,EC-05,2026-08-24
281474990645485,1992,0,0:00:00,110879,"1 day, 6:47:59",MeLi Dedicado SD,EC-05,2026-08-24
281474990645759,1993,24841,6:54:01,65240,18:07:20,MeLi Dedicado SD,EC-05,2026-08-24
281474990645903,1994,0,0:00:00,110879,"1 day, 6:47:59",MeLi Dedicado SD,EC-05,2026-08-24
281474990646406,309,30101,8:21:41,69763,19:22:43,Sayer Thorton,EC-02,2026-08-24
281474990646408,308,0,0:00:00,110879,"1 day, 6:47:59",Sayer Thorton,EC-02,2026-08-24
281474990795937,1995,59016,16:23:36,15925,4:25:25,Circuitos,EC-03,2026-08-24
281474990796545,1996,24511,6:48:31,54897,15:14:57,MeLi Dedicado SD,EC-05,2026-08-24
281474990796961,1998,32049,8:54:09,30676,8:31:16,MeLi Dedicado TD,EC-05,2026-08-24
