asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,6307,1:45:07,62582,17:23:02,Mabe,EC-10,2026-03-24
281474987973981,1963,0,0:00:00,118883,"1 day, 9:01:23",MeLi Dedicado SD,EC-05,2026-03-24
281474987975417,1965,11056,3:04:16,107008,"1 day, 5:43:28",Circuitos,EC-03,2026-03-24
281474987987891,1789,0,0:00:00,118883,"1 day, 9:01:23",Pilgrims Tepo,EC-02,2026-03-24
281474987987892,1848,15669,4:21:09,99351,"1 day, 3:35:51",Sayer Sencillo,EC-04,2026-03-24
281474988823213,1997,0,0:00:00,118883,"1 day, 9:01:23",MeLi Dedicado SD,EC-05,2026-03-24
281474989884203,1976,50694,14:04:54,25486,7:04:46,MeLi Dedicado TD,EC-05,2026-03-24
281474989884265,1977,0,0:00:00,118883,"1 day, 9:01:23",Circuitos,EC-03,2026-03-24
281474989885039,1978,0,0:00:00,118883,"1 day, 9:01:23",MeLi Dedicado SD,EC-05,2026-03-24
281474989886528,1990,39067,10:51:07,40748,11:19:08,MeLi Asignado,EC-05,2026-03-24
281474989886549,1985,54002,15:00:02,41436,11:30:36,Conductores,EC-10,2026-03-24
281474989888939,1986,46235,12:50:35,54799,15:13:19,MeLi Dedicado SD,EC-05,2026-03-24
281474989888951,1988,0,0:00:00,118883,"1 day, 9:01:23",MeLi Asignado,EC-05,2026-03-24
281474989890270,1989,34394,9:33:14,70513,19:35:13,MeLi Dedicado SD,EC-05,2026-03-24
281474989890287,2223,0,0:00:00,118883,"1 day, 9:01:23",Pilgrims Tepo,EC-02,2026-03-24
281474989891212,1981,0,0:00:00,118883,"1 day, 9:01:23",MeLi Dedicado SD,EC-05,2026-03-24
281474989898971,1983,0,0:00:00,118883,"1 day, 9:01:23",MeLi Dedicado SD,EC-05,2026-03-24
281474989898987,1987,0,0:00:00,118883,"1 day, 9:01:23",MeLi Asignado,EC-05,2026-03-24
281474989899018,1984,0,0:00:00,118883,"1 day, 9:01:23",MeLi Dedicado SD,EC-05,2026-03-24
281474989899647,1982,0,0:00:00,118883,"1 day, 9:01:23",MeLi Dedicado SD,EC-05,2026-03-24
281474989962512,1979,30838,8:33:58,76306,21:11:46,MeLi Dedicado SD,EC-05,2026-03-24
281474990645289,1991,46651,12:57:31,60002,16:40:02,MeLi Dedicado TD,EC-05,2026-03-24
281474990645485,1992,25836,7:10:36,74199,20:36:39,MeLi Dedicado SD,EC-05,2026-03-24
281474990645759,1993,22707,6:18:27,62460,17:21:00,MeLi Dedicado SD,EC-05,2026-03-24
281474990645903,1994,0,0:00:00,118883,"1 day, 9:01:23",MeLi Dedicado SD,EC-05,2026-03-24
281474990646406,309,6319,1:45:19,89383,"1 day, 0:49:43",Sayer Thorton,EC-04,2026-03-24
281474990646408,308,29093,8:04:53,80407,22:20:07,Sayer Thorton,EC-04,2026-03-24
281474990795937,1995,0,0:00:00,118883,"1 day, 9:01:23",MeLi Dedicado SD,EC-05,2026-03-24
281474990796545,1996,0,0:00:00,118883,"1 day, 9:01:23",MeLi Asignado,EC-05,2026-03-24
281474990796961,1998,70993,19:43:13,15728,4:22:08,MeLi Asignado,EC-05,2026-03-24
281474990797170,1999,0,0:00:00,118883,"1 day, 9:01:23",Available EC-05,EC-05,2026-03-24
281474990867391,2001,65602,18:13:22,42881,11:54:41,MeLi Dedicado TD,EC-05,2026-03-24
281474990867791,2002,49337,13:42:17,62465,17:21:05,MeLi Dedicado TD,EC-05,2026-03-24
281474990989957,2000,0,0:00:00,118883,"1 day, 9:01:23",Available EC-05,EC-05,2026-03-24
281474991657165,2004,29406,8:10:06,78585,21:49:45,MeLi Asignado,EC-05,2026-03-24
281474991658420,2005,0,0:00:00,118883,"1 day, 9:01:23",MeLi Asignado,EC-05,2026-03-24
281474991658655,2006,0,0:00:00,118883,"1 day, 9:01:23",MeLi Dedicado TD,EC-05,2026-03-24
281474991659092,1825,0,0:00:00,118883,"1 day, 9:01:23",,,2026-03-24
281474991659582,2008,0,0:00:00,118883,"1 day, 9:01:23",MeLi Dedicado TD,EC-05,2026-03-24
281474991660601,2009,7100,1:58:20,109632,"1 day, 6:27:12",MeLi Dedicado TD,EC-05,2026-03-24
281474991660608,2010,34935,9:42:15,79713,22:08:33,MeLi Asignado,EC-05,2026-03-24
281474991660912,2011,24485,6:48:05,81884,22:44:44,MeLi Asignado,EC-05,2026-03-24
281474991661359,2012,0,0:00:00,118883,"1 day, 9:01:23",Sayer Sencillo,EC-04,2026-03-24
281474991791631,1783,4531,1:15:31,109820,"1 day, 6:30:20",Wm Backhaul,EC-08,2026-03-24
281474991791649,DC06,13647,3:47:27,76932,21:22:12,Sayer Patios y T.,EC-04,2026-03-24
281474991791654,2035,2203,0:36:43,116148,"1 day, 8:15:48",Wm Backhaul,EC-08,2026-03-24
281474991791660,2037,0,0:00:00,118883,"1 day, 9:01:23",Liverpool Local,EC-01,2026-03-24
281474991791668,Disponible YE4,0,0:00:00,118883,"1 day, 9:01:23",,,2026-03-24
281474991791673,2047,0,0:00:00,118883,"1 day, 9:01:23",,,2026-03-24
281474991791684,1856,35609,9:53:29,71136,19:45:36,Pipas,EC-02,2026-03-24
281474991791688,2044,45005,12:30:05,70264,19:31:04,Walmart Sencillo ,EC-08,2026-03-24
281474991791694,2043,0,0:00:00,118883,"1 day, 9:01:23",Liverpool Local,EC-01,2026-03-24
281474991791705,2042,60521,16:48:41,0,0:00:00,Liverpool Local,EC-01,2026-03-24
281474991791707,2041,13711,3:48:31,104899,"1 day, 5:08:19",Walmart Sencillo SC,EC-08,2026-03-24
281474991791714,2038,26896,7:28:16,78724,21:52:04,Liverpool Local,EC-01,2026-03-24
281474991791724,2040,0,0:00:00,118883,"1 day, 9:01:23",Liverpool Local,EC-01,2026-03-24
281474991825060,2039,0,0:00:00,118883,"1 day, 9:01:23",MeLi Dedicado SD,EC-05,2026-03-24
281474991825063,2016,36167,10:02:47,58288,16:11:28,MeLi Dedicado SD,EC-05,2026-03-24
281474991825066,1822,7814,2:10:14,99662,"1 day, 3:41:02",Sayer Full,EC-04,2026-03-24
281474991854210,2015,78243,21:44:03,19558,5:25:58,MeLi Asignado,EC-05,2026-03-24
281474991854218,2013,0,0:00:00,118883,"1 day, 9:01:23",MeLi Dedicado TD,EC-05,2026-03-24
281474991854223,2021,0,0:00:00,118883,"1 day, 9:01:23",MeLi Dedicado TD,EC-05,2026-03-24
281474991854231,2020,68469,19:01:09,29491,8:11:31,MeLi Dedicado TD,EC-05,2026-03-24
281474991854244,2019,64540,17:55:40,25557,7:05:57,MeLi Dedicado TD,EC-05,2026-03-24
281474991854250,2018,0,0:00:00,118883,"1 day, 9:01:23",MeLi Dedicado TD,EC-05,2026-03-24
281474991854253,2022,0,0:00:00,118883,"1 day, 9:01:23",MeLi Dedicado TD,EC-05,2026-03-24
281474991854257,2014,36997,10:16:37,67125,18:38:45,MeLi Dedicado TD,EC-05,2026-03-24
281474991854260,2017,30162,8:22:42,57768,16:02:48,MeLi Asignado,EC-05,2026-03-24
281474991958375,2222,0,0:00:00,118883,"1 day, 9:01:23",Walmart Full SC,EC-08,2026-03-24
281474991958394,2224,0,0:00:00,118883,"1 day, 9:01:23",,,2026-03-24
281474991958397,2055,8995,2:29:55,46736,12:58:56,Patieros Crisa,EC-10,2026-03-24
281474991958401,2050,5240,1:27:20,67036,18:37:16,Patieros Crisa,EC-10,2026-03-24
281474991958407,2056,71650,19:54:10,0,0:00:00,Liverpool Local,EC-01,2026-03-24
281474991958413,2212,0,0:00:00,118883,"1 day, 9:01:23",Walmart Full SC,EC-08,2026-03-24
281474991958417,2058,62726,17:25:26,14722,4:05:22,Liverpool Local,EC-01,2026-03-24
281474991958419,2061,47882,13:18:02,29520,8:12:00,Liverpool Local,EC-01,2026-03-24
281474991958426,2207,0,0:00:00,118883,"1 day, 9:01:23",Wm Backhaul,EC-08,2026-03-24
281474991958434,2053,0,0:00:00,118883,"1 day, 9:01:23",Walmart Full SC,EC-08,2026-03-24
281474991958435,2210,0,0:00:00,118883,"1 day, 9:01:23",Wm Backhaul,EC-08,2026-03-24
