asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,24101,6:41:41,23300,6:28:20,Mabe,EC-10,2026-04-06
281474987973981,1963,0,0:00:00,91211,"1 day, 1:20:11",MeLi Dedicado SD,EC-05,2026-04-06
281474987975417,1965,17910,4:58:30,66630,18:30:30,Circuitos,EC-03,2026-04-06
281474987987891,1789,0,0:00:00,91211,"1 day, 1:20:11",Pilgrims Tepo,EC-02,2026-04-06
281474987987892,1848,7443,2:04:03,77821,21:37:01,Sayer Sencillo,EC-04,2026-04-06
281474988823213,1997,0,0:00:00,91211,"1 day, 1:20:11",MeLi Dedicado SD,EC-05,2026-04-06
281474989884203,1976,9364,2:36:04,70353,19:32:33,MeLi Dedicado TD,EC-05,2026-04-06
281474989884265,1977,0,0:00:00,91211,"1 day, 1:20:11",Circuitos,EC-03,2026-04-06
281474989885039,1978,31363,8:42:43,55200,15:20:00,MeLi Dedicado SD,EC-05,2026-04-06
281474989886528,1990,0,0:00:00,91211,"1 day, 1:20:11",MeLi Asignado,EC-05,2026-04-06
281474989886549,1985,2534,0:42:14,76209,21:10:09,Conductores,EC-10,2026-04-06
281474989888939,1986,15810,4:23:30,67975,18:52:55,MeLi Dedicado SD,EC-05,2026-04-06
281474989888951,1988,0,0:00:00,91211,"1 day, 1:20:11",MeLi Asignado,EC-05,2026-04-06
281474989890270,1989,17800,4:56:40,55325,15:22:05,MeLi Dedicado SD,EC-05,2026-04-06
281474989890287,2223,0,0:00:00,91211,"1 day, 1:20:11",Pilgrims Tepo,EC-02,2026-04-06
281474989891212,1981,0,0:00:00,91211,"1 day, 1:20:11",MeLi Dedicado SD,EC-05,2026-04-06
281474989898971,1983,0,0:00:00,91211,"1 day, 1:20:11",MeLi Dedicado SD,EC-05,2026-04-06
281474989898987,1987,13739,3:48:59,72250,20:04:10,MeLi Asignado,EC-05,2026-04-06
281474989899018,1984,0,0:00:00,91211,"1 day, 1:20:11",MeLi Dedicado SD,EC-05,2026-04-06
281474989899647,1982,0,0:00:00,91211,"1 day, 1:20:11",MeLi Dedicado SD,EC-05,2026-04-06
281474989962512,1979,30797,8:33:17,47928,13:18:48,MeLi Dedicado SD,EC-05,2026-04-06
281474990645289,1991,9294,2:34:54,55311,15:21:51,MeLi Dedicado TD,EC-05,2026-04-06
281474990645485,1992,0,0:00:00,91211,"1 day, 1:20:11",MeLi Dedicado SD,EC-05,2026-04-06
281474990645759,1993,7359,2:02:39,76722,21:18:42,MeLi Dedicado SD,EC-05,2026-04-06
281474990645903,1994,0,0:00:00,91211,"1 day, 1:20:11",MeLi Dedicado SD,EC-05,2026-04-06
281474990646406,309,22923,6:22:03,60799,16:53:19,Sayer Thorton,EC-04,2026-04-06
281474990646408,308,9337,2:35:37,74385,20:39:45,Sayer Thorton,EC-04,2026-04-06
281474990795937,1995,0,0:00:00,91211,"1 day, 1:20:11",MeLi Dedicado SD,EC-05,2026-04-06
281474990796545,1996,0,0:00:00,91211,"1 day, 1:20:11",MeLi Asignado,EC-05,2026-04-06
281474990796961,1998,19023,5:17:03,55657,15:27:37,MeLi Asignado,EC-05,2026-04-06
281474990797170,1999,0,0:00:00,91211,"1 day, 1:20:11",Available EC-05,EC-05,2026-04-06
281474990867391,2001,72059,20:00:59,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-06
281474990867791,2002,66498,18:28:18,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-06
281474990989957,2000,67057,18:37:37,17761,4:56:01,Available EC-05,EC-05,2026-04-06
281474991657165,2004,23238,6:27:18,57460,15:57:40,MeLi Asignado,EC-05,2026-04-06
281474991658420,2005,0,0:00:00,91211,"1 day, 1:20:11",MeLi Asignado,EC-05,2026-04-06
281474991658655,2006,0,0:00:00,91211,"1 day, 1:20:11",MeLi Dedicado TD,EC-05,2026-04-06
281474991659092,1825,0,0:00:00,91211,"1 day, 1:20:11",,,2026-04-06
281474991659582,2008,0,0:00:00,91211,"1 day, 1:20:11",MeLi Dedicado TD,EC-05,2026-04-06
281474991660601,2009,44952,12:29:12,48605,13:30:05,MeLi Dedicado TD,EC-05,2026-04-06
281474991660608,2010,49961,13:52:41,21481,5:58:01,MeLi Asignado,EC-05,2026-04-06
281474991660912,2011,38495,10:41:35,28670,7:57:50,MeLi Asignado,EC-05,2026-04-06
281474991661359,2012,9614,2:40:14,70803,19:40:03,Sayer Sencillo,EC-04,2026-04-06
281474991791631,1783,0,0:00:00,91211,"1 day, 1:20:11",Wm Backhaul,EC-08,2026-04-06
281474991791649,DC06,8051,2:14:11,60975,16:56:15,Sayer Patios y T.,EC-04,2026-04-06
281474991791654,2035,0,0:00:00,91211,"1 day, 1:20:11",Wm Backhaul,EC-08,2026-04-06
281474991791660,2037,25703,7:08:23,46518,12:55:18,Liverpool Local,EC-01,2026-04-06
281474991791668,2237,0,0:00:00,91211,"1 day, 1:20:11",MeLi Asignado,EC-05,2026-04-06
281474991791673,2047,0,0:00:00,91211,"1 day, 1:20:11",,,2026-04-06
281474991791684,1856,353,0:05:53,90857,"1 day, 1:14:17",Pipas,EC-02,2026-04-06
281474991791688,2044,4549,1:15:49,77779,21:36:19,Walmart Sencillo ,EC-08,2026-04-06
281474991791694,2043,0,0:00:00,91211,"1 day, 1:20:11",Liverpool Local,EC-01,2026-04-06
281474991791705,2042,26437,7:20:37,35891,9:58:11,Liverpool Local,EC-01,2026-04-06
281474991791707,2041,28851,8:00:51,56727,15:45:27,Walmart Sencillo SC,EC-08,2026-04-06
281474991791714,2038,19059,5:17:39,27205,7:33:25,Liverpool Local,EC-01,2026-04-06
281474991791724,2040,0,0:00:00,91211,"1 day, 1:20:11",Liverpool Local,EC-01,2026-04-06
281474991825060,2039,0,0:00:00,91211,"1 day, 1:20:11",MeLi Dedicado SD,EC-05,2026-04-06
281474991825063,2016,29512,8:11:52,57856,16:04:16,MeLi Dedicado SD,EC-05,2026-04-06
281474991825066,1822,37389,10:23:09,40162,11:09:22,Sayer Full,EC-04,2026-04-06
281474991854210,2015,10177,2:49:37,66245,18:24:05,MeLi Asignado,EC-05,2026-04-06
281474991854218,2013,68610,19:03:30,11252,3:07:32,MeLi Dedicado TD,EC-05,2026-04-06
281474991854223,2021,43509,12:05:09,40245,11:10:45,MeLi Dedicado TD,EC-05,2026-04-06
281474991854231,2020,67629,18:47:09,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-06
281474991854244,2019,67549,18:45:49,10840,3:00:40,MeLi Dedicado TD,EC-05,2026-04-06
281474991854250,2018,22830,6:20:30,65932,18:18:52,MeLi Dedicado TD,EC-05,2026-04-06
281474991854253,2022,63821,17:43:41,16018,4:26:58,MeLi Dedicado TD,EC-05,2026-04-06
281474991854257,2014,2022,0:33:42,81568,22:39:28,MeLi Dedicado TD,EC-05,2026-04-06
281474991854260,2017,10772,2:59:32,70009,19:26:49,MeLi Asignado,EC-05,2026-04-06
281474991958375,2222,47754,13:15:54,0,0:00:00,Pasa,EC-02,2026-04-06
281474991958394,2224,0,0:00:00,91211,"1 day, 1:20:11",,,2026-04-06
281474991958397,2055,14995,4:09:55,39056,10:50:56,Patieros Crisa,EC-10,2026-04-06
281474991958401,2050,12197,3:23:17,58035,16:07:15,Patieros Crisa,EC-10,2026-04-06
281474991958407,2056,38959,10:49:19,0,0:00:00,Liverpool Local,EC-01,2026-04-06
281474991958413,2212,0,0:00:00,91211,"1 day, 1:20:11",Walmart Full SC,EC-08,2026-04-06
281474991958417,2058,17949,4:59:09,45248,12:34:08,Liverpool Local,EC-01,2026-04-06
