asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15067,4:11:07,40613,11:16:53,Mabe,EC-10,2026-07-18
281474987973981,1963,0,0:00:00,118580,"1 day, 8:56:20",,,2026-07-18
281474987975417,1965,0,0:00:00,118580,"1 day, 8:56:20",Circuitos,EC-03,2026-07-18
281474987987891,2264,34746,9:39:06,43528,12:05:28,MeLi Dedicado SD,EC-05,2026-07-18
281474987987892,1848,35109,9:45:09,74056,20:34:16,Sayer Sencillo,EC-02,2026-07-18
281474988823213,1997,0,0:00:00,118580,"1 day, 8:56:20",MeLi Dedicado SD,EC-05,2026-07-18
281474989884203,1976,13920,3:52:00,102475,"1 day, 4:27:55",Mabe Loyalty,EC-10,2026-07-18
281474989884265,2273,59189,16:26:29,38448,10:40:48,MeLi Dedicado SD,EC-05,2026-07-18
281474989885039,1978,0,0:00:00,118580,"1 day, 8:56:20",,,2026-07-18
281474989886528,1990,7214,2:00:14,111360,"1 day, 6:56:00",Available EC-10,EC-10,2026-07-18
281474989886549,1985,0,0:00:00,118580,"1 day, 8:56:20",,,2026-07-18
281474989888939,1986,0,0:00:00,118580,"1 day, 8:56:20",,,2026-07-18
281474989888951,1988,0,0:00:00,118580,"1 day, 8:56:20",Mabe Componentes,EC-10,2026-07-18
281474989890270,1989,0,0:00:00,118580,"1 day, 8:56:20",Available EC-05,EC-05,2026-07-18
281474989890287,2223,33474,9:17:54,79495,22:04:55,Pilgrims Tepo,EC-02,2026-07-18
281474989891212,1981,0,0:00:00,118580,"1 day, 8:56:20",Circuitos,EC-03,2026-07-18
281474989898971,1983,0,0:00:00,118580,"1 day, 8:56:20",MeLi Dedicado SD,EC-05,2026-07-18
281474989898987,1987,0,0:00:00,118580,"1 day, 8:56:20",,,2026-07-18
281474989899018,1984,0,0:00:00,118580,"1 day, 8:56:20",,,2026-07-18
281474989899647,1982,37301,10:21:41,65157,18:05:57,Circuitos,EC-03,2026-07-18
281474989962512,1979,0,0:00:00,118580,"1 day, 8:56:20",Available EC-10,EC-10,2026-07-18
281474990645289,1991,12444,3:27:24,86909,"1 day, 0:08:29",MeLi Dedicado TD,EC-05,2026-07-18
281474990645485,1992,0,0:00:00,118580,"1 day, 8:56:20",MeLi Dedicado TD,EC-05,2026-07-18
281474990645759,1993,0,0:00:00,118580,"1 day, 8:56:20",MeLi Dedicado SD,EC-05,2026-07-18
281474990645903,1994,36804,10:13:24,55821,15:30:21,MeLi Dedicado SD,EC-05,2026-07-18
281474990646406,309,0,0:00:00,118580,"1 day, 8:56:20",Sayer Thorton,EC-02,2026-07-18
281474990646408,308,0,0:00:00,118580,"1 day, 8:56:20",Sayer Thorton,EC-02,2026-07-18
281474990795937,1995,35239,9:47:19,73749,20:29:09,Circuitos,EC-03,2026-07-18
281474990796545,1996,0,0:00:00,118580,"1 day, 8:56:20",MeLi Dedicado TD,EC-05,2026-07-18
281474990796961,1998,0,0:00:00,118580,"1 day, 8:56:20",MeLi Dedicado SD,EC-05,2026-07-18
281474990797170,1999,8590,2:23:10,108486,"1 day, 6:08:06",MeLi Dedicado TD,EC-05,2026-07-18
281474990867391,2001,31646,8:47:26,86122,23:55:22,MeLi Dedicado TD,EC-05,2026-07-18
281474990867791,2002,83035,23:03:55,24929,6:55:29,MeLi Dedicado TD,EC-05,2026-07-18
281474990989957,2000,0,0:00:00,118580,"1 day, 8:56:20",MeLi Dedicado TD,EC-05,2026-07-18
281474991657165,2004,0,0:00:00,118580,"1 day, 8:56:20",MeLi Dedicado TD,EC-05,2026-07-18
281474991658420,2005,65951,18:19:11,39183,10:53:03,MeLi Dedicado TD,EC-05,2026-07-18
281474991658655,2006,0,0:00:00,118580,"1 day, 8:56:20",,,2026-07-18
281474991659092,2266,25108,6:58:28,70855,19:40:55,MeLi Asignado,EC-05,2026-07-18
281474991659582,2008,31377,8:42:57,59505,16:31:45,MeLi Dedicado SD,EC-05,2026-07-18
281474991660601,2009,0,0:00:00,118580,"1 day, 8:56:20",MeLi Dedicado TD,EC-05,2026-07-18
281474991660608,2010,0,0:00:00,118580,"1 day, 8:56:20",MeLi Asignado,EC-05,2026-07-18
281474991660912,2011,0,0:00:00,118580,"1 day, 8:56:20",MeLi Dedicado SD,EC-05,2026-07-18
281474991661359,2012,47517,13:11:57,60610,16:50:10,Sayer Sencillo,EC-02,2026-07-18
281474991791631,1783,24841,6:54:01,63820,17:43:40,Walmart Full,EC-08,2026-07-18
281474991791649,DC06,3992,1:06:32,100417,"1 day, 3:53:37",Sayer Patios y T.,EC-02,2026-07-18
281474991791654,2035,0,0:00:00,118580,"1 day, 8:56:20",,,2026-07-18
281474991791660,2037,0,0:00:00,118580,"1 day, 8:56:20",Liverpool Local,EC-01,2026-07-18
281474991791668,2237,15154,4:12:34,103141,"1 day, 4:39:01",MeLi Dedicado SD,EC-05,2026-07-18
281474991791673,2047,0,0:00:00,118580,"1 day, 8:56:20",,,2026-07-18
281474991791684,1856,0,0:00:00,118580,"1 day, 8:56:20",Available EC-02,EC-02,2026-07-18
281474991791688,2044,7733,2:08:53,112169,"1 day, 7:09:29",Walmart Sencillo ,EC-08,2026-07-18
281474991791694,2043,50607,14:03:27,10815,3:00:15,Liverpool Local,EC-01,2026-07-18
281474991791705,2042,41127,11:25:27,29761,8:16:01,Liverpool Local,EC-01,2026-07-18
281474991791707,2041,20852,5:47:32,86410,"1 day, 0:00:10",Walmart Sencillo SC,EC-08,2026-07-18
281474991791714,2038,0,0:00:00,118580,"1 day, 8:56:20",Available EC-01,EC-01,2026-07-18
281474991791724,2040,0,0:00:00,118580,"1 day, 8:56:20",Available EC-01,EC-01,2026-07-18
281474991825060,2039,0,0:00:00,118580,"1 day, 8:56:20",Available EC-05,EC-05,2026-07-18
281474991825063,2016,0,0:00:00,118580,"1 day, 8:56:20",MeLi Dedicado SD,EC-05,2026-07-18
281474991825066,1822,0,0:00:00,118580,"1 day, 8:56:20",Sayer Full,EC-02,2026-07-18
281474991854210,2015,43246,12:00:46,48706,13:31:46,MeLi Asignado,EC-05,2026-07-18
281474991854218,2013,51368,14:16:08,31174,8:39:34,MeLi Dedicado TD,EC-05,2026-07-18
281474991854223,2021,55944,15:32:24,46619,12:56:59,MeLi Asignado,EC-05,2026-07-18
281474991854231,2020,80922,22:28:42,22842,6:20:42,MeLi Dedicado TD,EC-05,2026-07-18
281474991854244,2019,0,0:00:00,118580,"1 day, 8:56:20",MeLi Dedicado TD,EC-05,2026-07-18
281474991854250,2018,62330,17:18:50,20940,5:49:00,MeLi Dedicado TD,EC-05,2026-07-18
281474991854253,2022,56307,15:38:27,37021,10:17:01,MeLi Dedicado TD,EC-05,2026-07-18
281474991854257,2014,0,0:00:00,118580,"1 day, 8:56:20",MeLi Dedicado SD,EC-05,2026-07-18
281474991854260,2017,0,0:00:00,118580,"1 day, 8:56:20",MeLi Dedicado SD,EC-05,2026-07-18
281474991958375,2222,44989,12:29:49,64732,17:58:52,Pilgrims Tepo,EC-02,2026-07-18
281474991958394,2224,42522,11:48:42,48789,13:33:09,Pilgrims Tepo,EC-02,2026-07-18
281474991958397,2055,9605,2:40:05,49386,13:43:06,Patieros Crisa,EC-10,2026-07-18
281474991958401,2050,7778,2:09:38,93492,"1 day, 1:58:12",Patieros Crisa,EC-10,2026-07-18
281474991958407,2056,55932,15:32:12,0,0:00:00,Liverpool Local,EC-01,2026-07-18
281474991958413,2212,43000,11:56:40,54480,15:08:00,Walmart Full SC,EC-08,2026-07-18
281474991958417,2058,0,0:00:00,118580,"1 day, 8:56:20",Liverpool Local,EC-01,2026-07-18
281474991958419,2061,0,0:00:00,118580,"1 day, 8:56:20",Available EC-01,EC-01,2026-07-18
281474991958426,2207,47961,13:19:21,31320,8:42:00,Wm Backhaul,EC-08,2026-07-18
281474991958434,2053,0,0:00:00,118580,"1 day, 8:56:20",,,2026-07-18
281474991958435,2210,31021,8:37:01,58377,16:12:57,Walmart Full SC,EC-08,2026-07-18
281474991958437,DISPONIBLE K6K,0,0:00:00,118580,"1 day, 8:56:20",,,2026-07-18
281474991958438,2217,53031,14:43:51,24598,6:49:58,Walmart Full SC,EC-08,2026-07-18
281474991958444,2033,0,0:00:00,118580,"1 day, 8:56:20",,,2026-07-18
281474991958478,2032,0,0:00:00,118580,"1 day, 8:56:20",,,2026-07-18
281474992145471,2003,4201,1:10:01,103455,"1 day, 4:44:15",MeLi Asignado,EC-05,2026-07-18
281474992145477,2023,61277,17:01:17,12658,3:30:58,MeLi Dedicado TD,EC-05,2026-07-18
281474992145480,2024,0,0:00:00,118580,"1 day, 8:56:20",MeLi Dedicado SD,EC-05,2026-07-18
281474992145481,2025,32087,8:54:47,79791,22:09:51,MeLi Dedicado SD,EC-05,2026-07-18
281474992145486,2026,59169,16:26:09,39284,10:54:44,MeLi Dedicado SD,EC-05,2026-07-18
281474992145490,2027,0,0:00:00,118580,"1 day, 8:56:20",MeLi Dedicado SD,EC-05,2026-07-18
281474992145493,2028,77986,21:39:46,28686,7:58:06,MeLi Dedicado TD,EC-05,2026-07-18
281474992145495,2029,67909,18:51:49,32546,9:02:26,MeLi Dedicado TD,EC-05,2026-07-18
281474992145496,2030,58519,16:15:19,31837,8:50:37,MeLi Dedicado TD,EC-05,2026-07-18
281474992145499,2031,0,0:00:00,118580,"1 day, 8:56:20",MeLi Dedicado TD,EC-05,2026-07-18
281474992145581,2205,39494,10:58:14,37763,10:29:23,Wm Backhaul,EC-08,2026-07-18
281474992182371,2229,47843,13:17:23,23791,6:36:31,Pilgrims Tepo,EC-02,2026-07-18
281474992182385,2065,41937,11:38:57,75743,21:02:23,Walmart Sencillo SC,EC-08,2026-07-18
281474992182402,1748,0,0:00:00,118580,"1 day, 8:56:20",Available EC-01,EC-01,2026-07-18
281474992182406,2075,8622,2:23:42,108699,"1 day, 6:11:39",Walmart Sencillo SC,EC-08,2026-07-18
281474992182427,2088,0,0:00:00,118580,"1 day, 8:56:20",Available EC-05,EC-05,2026-07-18
281474992182428,2206,32087,8:54:47,64993,18:03:13,Wm Backhaul,EC-08,2026-07-18
281474992182440,2221,0,0:00:00,118580,"1 day, 8:56:20",Conductores Full,EC-10,2026-07-18
281474992182444,2208,25231,7:00:31,83960,23:19:20,Wm Backhaul,EC-08,2026-07-18
281474992182446,2076,6334,1:45:34,100993,"1 day, 4:03:13",Crisa,EC-10,2026-07-18
281474992182457,2086,0,0:00:00,118580,"1 day, 8:56:20",Available EC-05,EC-05,2026-07-18
281474992182470,2230,53739,14:55:39,27479,7:37:59,Pilgrims Tepo,EC-02,2026-07-18
281474992182477,2211,7358,2:02:38,103496,"1 day, 4:44:56",Walmart Full SC,EC-08,2026-07-18
281474992182486,2084,26793,7:26:33,83935,23:18:55,Walmart Sencillo SC,EC-08,2026-07-18
281474992182494,2083,0,0:00:00,118580,"1 day, 8:56:20",Walmart Sencillo ,EC-08,2026-07-18
281474992182506,2220,26688,7:24:48,69387,19:16:27,Conductores Full,EC-10,2026-07-18
281474992182520,2080,9599,2:39:59,69446,19:17:26,Patieros Crisa,EC-10,2026-07-18
281474992182524,2085,10031,2:47:11,85170,23:39:30,Walmart Sencillo SC,EC-08,2026-07-18
281474992182530,2240,0,0:00:00,118580,"1 day, 8:56:20",MeLi Dedicado TD,EC-05,2026-07-18
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,118580,"1 day, 8:56:20",,,2026-07-18
281474992182545,2203,31178,8:39:38,46749,12:59:09,Wm Backhaul,EC-08,2026-07-18
281474992469605,1868,0,0:00:00,118580,"1 day, 8:56:20",Conductores,EC-10,2026-07-18
281474992469607,1826,0,0:00:00,118580,"1 day, 8:56:20",Walmart Full,EC-08,2026-07-18
281474992469610,1814,5268,1:27:48,98361,"1 day, 3:19:21",Walmart Sencillo ,EC-08,2026-07-18
281474992469615,1817,48845,13:34:05,0,0:00:00,Liverpool Local,EC-01,2026-07-18
281474992469617,1737,27652,7:40:52,84909,23:35:09,Walmart Sencillo ,EC-08,2026-07-18
281474992469629,1803,30770,8:32:50,59032,16:23:52,Wm Backhaul,EC-08,2026-07-18
281474992469632,1791,7489,2:04:49,81065,22:31:05,Walmart Sencillo ,EC-08,2026-07-18
281474992469633,2284,0,0:00:00,118580,"1 day, 8:56:20",Conductores,EC-10,2026-07-18
281474992469644,TT01,0,0:00:00,118580,"1 day, 8:56:20",Sayer Patios y T.,EC-02,2026-07-18
281474992469649,1867,36798,10:13:18,78865,21:54:25,Circuitos,EC-03,2026-07-18
281474992469651,2231,0,0:00:00,118580,"1 day, 8:56:20",Pilgrims Tepo,EC-02,2026-07-18
281474992469663,2290,0,0:00:00,118580,"1 day, 8:56:20",,,2026-07-18
281474992469666,2245,36531,10:08:51,68884,19:08:04,MeLi Asignado,EC-05,2026-07-18
281474992469667,1726,18729,5:12:09,90350,"1 day, 1:05:50",Walmart Sencillo ,EC-08,2026-07-18
281474992469697,1742,1292,0:21:32,107453,"1 day, 5:50:53",Walmart Sencillo ,EC-08,2026-07-18
281474992469698,1813,0,0:00:00,118580,"1 day, 8:56:20",Walmart Full SC,EC-08,2026-07-18
281474992469706,2258,70077,19:27:57,36167,10:02:47,MeLi Dedicado TD,EC-05,2026-07-18
281474992469708,1769,26960,7:29:20,67283,18:41:23,Walmart Sencillo ,EC-08,2026-07-18
