asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,142,0:02:22,111013,"1 day, 6:50:13",Mabe,EC-10,2026-03-07
281474987973981,1963,0,0:00:00,111156,"1 day, 6:52:36",MeLi Dedicado SD,EC-05,2026-03-07
281474987975417,1965,29789,8:16:29,71387,19:49:47,Circuitos,EC-03,2026-03-07
281474987987891,1789,47868,13:17:48,24026,6:40:26,Pilgrims Tepo,EC-02,2026-03-07
281474987987892,1848,0,0:00:00,111156,"1 day, 6:52:36",Sayer Sencillo,EC-04,2026-03-07
281474988823213,1997,2157,0:35:57,108998,"1 day, 6:16:38",MeLi Dedicado SD,EC-05,2026-03-07
281474989884203,1976,68120,18:55:20,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-07
281474989884265,1977,0,0:00:00,111156,"1 day, 6:52:36",Circuitos,EC-03,2026-03-07
281474989885039,1978,0,0:00:00,111156,"1 day, 6:52:36",MeLi Dedicado SD,EC-05,2026-03-07
281474989886528,1990,47829,13:17:09,58277,16:11:17,MeLi Asignado,EC-05,2026-03-07
281474989886549,1985,52629,14:37:09,53850,14:57:30,Conductores,EC-10,2026-03-07
281474989888939,1986,16123,4:28:43,81907,22:45:07,MeLi Dedicado SD,EC-05,2026-03-07
281474989888951,1988,2824,0:47:04,108332,"1 day, 6:05:32",MeLi Asignado,EC-05,2026-03-07
281474989890270,1989,33181,9:13:01,52623,14:37:03,MeLi Dedicado SD,EC-05,2026-03-07
281474989890287,1980,0,0:00:00,111156,"1 day, 6:52:36",MeLi Dedicado SD,EC-05,2026-03-07
281474989891212,1981,29921,8:18:41,52582,14:36:22,MeLi Dedicado SD,EC-05,2026-03-07
281474989898971,1983,0,0:00:00,111156,"1 day, 6:52:36",MeLi Dedicado SD,EC-05,2026-03-07
281474989898987,1987,0,0:00:00,111156,"1 day, 6:52:36",MeLi Dedicado TD,EC-05,2026-03-07
281474989899018,1984,40426,11:13:46,44912,12:28:32,MeLi Dedicado SD,EC-05,2026-03-07
281474989899647,1982,30733,8:32:13,76859,21:20:59,MeLi Dedicado SD,EC-05,2026-03-07
281474989962512,1979,2265,0:37:45,108890,"1 day, 6:14:50",MeLi Dedicado SD,EC-05,2026-03-07
281474990645289,1991,2505,0:41:45,106660,"1 day, 5:37:40",MeLi Dedicado TD,EC-05,2026-03-07
281474990645485,1992,12610,3:30:10,93818,"1 day, 2:03:38",MeLi Dedicado SD,EC-05,2026-03-07
281474990645759,1993,26371,7:19:31,60956,16:55:56,MeLi Dedicado SD,EC-05,2026-03-07
281474990645903,1994,20241,5:37:21,78861,21:54:21,MeLi Dedicado SD,EC-05,2026-03-07
281474990646406,309,4099,1:08:19,99650,"1 day, 3:40:50",Sayer Thorton,EC-04,2026-03-07
281474990646408,308,3847,1:04:07,102707,"1 day, 4:31:47",Sayer Thorton,EC-04,2026-03-07
281474990795937,1995,0,0:00:00,111156,"1 day, 6:52:36",MeLi Dedicado SD,EC-05,2026-03-07
281474990796545,1996,29384,8:09:44,51852,14:24:12,MeLi Dedicado SD,EC-05,2026-03-07
281474990796961,1998,37603,10:26:43,39946,11:05:46,MeLi Asignado,EC-05,2026-03-07
281474990797170,1999,0,0:00:00,111156,"1 day, 6:52:36",Available EC-05,EC-05,2026-03-07
281474990867391,2001,34959,9:42:39,66192,18:23:12,MeLi Dedicado TD,EC-05,2026-03-07
281474990867791,2002,65021,18:03:41,24500,6:48:20,MeLi Dedicado TD,EC-05,2026-03-07
281474990989957,2000,0,0:00:00,111156,"1 day, 6:52:36",Available EC-05,EC-05,2026-03-07
281474991657165,2004,3472,0:57:52,105764,"1 day, 5:22:44",Available EC-05,EC-05,2026-03-07
