asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15247,4:14:07,78566,21:49:26,Mabe,EC-10,2026-03-14
281474987973981,1963,0,0:00:00,145798,"1 day, 16:29:58",MeLi Dedicado SD,EC-05,2026-03-14
281474987975417,1965,50973,14:09:33,77839,21:37:19,Circuitos,EC-03,2026-03-14
281474987987891,1789,50711,14:05:11,50209,13:56:49,Pilgrims Tepo,EC-02,2026-03-14
281474987987892,1848,36668,10:11:08,95925,"1 day, 2:38:45",Sayer Sencillo,EC-04,2026-03-14
281474988823213,1997,38389,10:39:49,70680,19:38:00,MeLi Dedicado SD,EC-05,2026-03-14
281474989884203,1976,87842,"1 day, 0:24:02",28988,8:03:08,MeLi Dedicado TD,EC-05,2026-03-14
281474989884265,1977,0,0:00:00,145798,"1 day, 16:29:58",Circuitos,EC-03,2026-03-14
281474989885039,1978,0,0:00:00,145798,"1 day, 16:29:58",MeLi Dedicado SD,EC-05,2026-03-14
281474989886528,1990,0,0:00:00,145798,"1 day, 16:29:58",MeLi Asignado,EC-05,2026-03-14
281474989886549,1985,3975,1:06:15,134356,"1 day, 13:19:16",Conductores,EC-10,2026-03-14
281474989888939,1986,26167,7:16:07,107137,"1 day, 5:45:37",MeLi Dedicado SD,EC-05,2026-03-14
281474989888951,1988,1693,0:28:13,133172,"1 day, 12:59:32",MeLi Asignado,EC-05,2026-03-14
281474989890270,1989,40558,11:15:58,66272,18:24:32,MeLi Dedicado SD,EC-05,2026-03-14
281474989890287,Disponible PBS,0,0:00:00,145798,"1 day, 16:29:58",,,2026-03-14
281474989891212,1981,31785,8:49:45,103524,"1 day, 4:45:24",MeLi Dedicado SD,EC-05,2026-03-14
281474989898971,1983,0,0:00:00,145798,"1 day, 16:29:58",MeLi Dedicado SD,EC-05,2026-03-14
281474989898987,1987,0,0:00:00,145798,"1 day, 16:29:58",MeLi Asignado,EC-05,2026-03-14
281474989899018,1984,49751,13:49:11,73273,20:21:13,MeLi Dedicado SD,EC-05,2026-03-14
281474989899647,1982,35308,9:48:28,101512,"1 day, 4:11:52",MeLi Dedicado SD,EC-05,2026-03-14
281474989962512,1979,39272,10:54:32,84635,23:30:35,MeLi Dedicado SD,EC-05,2026-03-14
281474990645289,1991,0,0:00:00,145798,"1 day, 16:29:58",MeLi Dedicado TD,EC-05,2026-03-14
281474990645485,1992,0,0:00:00,145798,"1 day, 16:29:58",MeLi Dedicado SD,EC-05,2026-03-14
281474990645759,1993,42093,11:41:33,84073,23:21:13,MeLi Dedicado SD,EC-05,2026-03-14
281474990645903,1994,0,0:00:00,145798,"1 day, 16:29:58",MeLi Dedicado SD,EC-05,2026-03-14
281474990646406,309,3785,1:03:05,135525,"1 day, 13:38:45",Sayer Thorton,EC-04,2026-03-14
281474990646408,308,4073,1:07:53,130899,"1 day, 12:21:39",Sayer Thorton,EC-04,2026-03-14
281474990795937,1995,0,0:00:00,145798,"1 day, 16:29:58",MeLi Dedicado SD,EC-05,2026-03-14
281474990796545,1996,12172,3:22:52,126345,"1 day, 11:05:45",MeLi Asignado,EC-05,2026-03-14
281474990796961,1998,9983,2:46:23,110619,"1 day, 6:43:39",MeLi Asignado,EC-05,2026-03-14
281474990797170,1999,0,0:00:00,145798,"1 day, 16:29:58",Available EC-05,EC-05,2026-03-14
281474990867391,2001,73324,20:22:04,67059,18:37:39,MeLi Dedicado TD,EC-05,2026-03-14
