asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,1331,0:22:11,118642,"1 day, 8:57:22",Mabe,EC-10,2026-04-25
281474987973981,1963,0,0:00:00,128398,"1 day, 11:39:58",MeLi Dedicado SD,EC-05,2026-04-25
281474987975417,1965,44636,12:23:56,56723,15:45:23,Circuitos,EC-03,2026-04-25
281474987987891,1789,0,0:00:00,128398,"1 day, 11:39:58",,,2026-04-25
281474987987892,1848,18448,5:07:28,102431,"1 day, 4:27:11",Sayer Sencillo,EC-02,2026-04-25
281474988823213,1997,0,0:00:00,128398,"1 day, 11:39:58",Available EC-05,EC-05,2026-04-25
281474989884203,1976,78510,21:48:30,19973,5:32:53,MeLi Dedicado TD,EC-05,2026-04-25
281474989884265,1977,0,0:00:00,128398,"1 day, 11:39:58",Circuitos,EC-03,2026-04-25
281474989885039,1978,0,0:00:00,128398,"1 day, 11:39:58",MeLi Dedicado SD,EC-05,2026-04-25
281474989886528,1990,4104,1:08:24,122925,"1 day, 10:08:45",MeLi Asignado,EC-05,2026-04-25
281474989886549,1985,0,0:00:00,128398,"1 day, 11:39:58",Conductores,EC-10,2026-04-25
281474989888939,1986,41557,11:32:37,59716,16:35:16,MeLi Dedicado SD,EC-05,2026-04-25
281474989888951,1988,0,0:00:00,128398,"1 day, 11:39:58",MeLi Dedicado SD,EC-05,2026-04-25
281474989890270,1989,0,0:00:00,128398,"1 day, 11:39:58",MeLi Dedicado SD,EC-05,2026-04-25
281474989890287,2223,44023,12:13:43,43619,12:06:59,,,2026-04-25
281474989891212,1981,31625,8:47:05,68332,18:58:52,Circuitos,EC-03,2026-04-25
281474989898971,1983,0,0:00:00,128398,"1 day, 11:39:58",MeLi Dedicado SD,EC-05,2026-04-25
281474989898987,1987,2199,0:36:39,128312,"1 day, 11:38:32",MeLi Dedicado SD,EC-05,2026-04-25
