asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12089,3:21:29,39566,10:59:26,Mabe,EC-10,2026-04-13
281474987973981,1963,0,0:00:00,104685,"1 day, 5:04:45",MeLi Dedicado SD,EC-05,2026-04-13
281474987975417,1965,32705,9:05:05,61000,16:56:40,Circuitos,EC-03,2026-04-13
281474987987891,1789,0,0:00:00,104685,"1 day, 5:04:45",,,2026-04-13
281474987987892,1848,29427,8:10:27,68170,18:56:10,Sayer Sencillo,EC-02,2026-04-13
281474988823213,1997,0,0:00:00,104685,"1 day, 5:04:45",Available EC-05,EC-05,2026-04-13
281474989884203,1976,59843,16:37:23,23346,6:29:06,MeLi Dedicado TD,EC-05,2026-04-13
281474989884265,1977,0,0:00:00,104685,"1 day, 5:04:45",Circuitos,EC-03,2026-04-13
281474989885039,1978,0,0:00:00,104685,"1 day, 5:04:45",MeLi Dedicado SD,EC-05,2026-04-13
281474989886528,1990,18476,5:07:56,61370,17:02:50,MeLi Asignado,EC-05,2026-04-13
281474989886549,1985,37345,10:22:25,51836,14:23:56,Conductores,EC-10,2026-04-13
281474989888939,1986,25310,7:01:50,75499,20:58:19,MeLi Dedicado SD,EC-05,2026-04-13
281474989888951,1988,0,0:00:00,104685,"1 day, 5:04:45",MeLi Dedicado SD,EC-05,2026-04-13
281474989890270,1989,19573,5:26:13,74724,20:45:24,MeLi Dedicado SD,EC-05,2026-04-13
281474989890287,2223,0,0:00:00,104685,"1 day, 5:04:45",,,2026-04-13
281474989891212,1981,0,0:00:00,104685,"1 day, 5:04:45",Circuitos,EC-03,2026-04-13
281474989898971,1983,0,0:00:00,104685,"1 day, 5:04:45",MeLi Dedicado SD,EC-05,2026-04-13
281474989898987,1987,33234,9:13:54,52628,14:37:08,MeLi Dedicado SD,EC-05,2026-04-13
281474989899018,1984,0,0:00:00,104685,"1 day, 5:04:45",MeLi Dedicado SD,EC-05,2026-04-13
281474989899647,1982,0,0:00:00,104685,"1 day, 5:04:45",Circuitos,EC-03,2026-04-13
281474989962512,1979,27665,7:41:05,67966,18:52:46,MeLi Dedicado SD,EC-05,2026-04-13
281474990645289,1991,33899,9:24:59,55438,15:23:58,MeLi Asignado,EC-05,2026-04-13
281474990645485,1992,0,0:00:00,104685,"1 day, 5:04:45",Available EC-05,EC-05,2026-04-13
281474990645759,1993,16193,4:29:53,76783,21:19:43,MeLi Asignado,EC-05,2026-04-13
281474990645903,1994,27991,7:46:31,52700,14:38:20,MeLi Asignado,EC-05,2026-04-13
281474990646406,309,32561,9:02:41,57326,15:55:26,Sayer Thorton,EC-02,2026-04-13
281474990646408,308,27994,7:46:34,62670,17:24:30,Sayer Thorton,EC-02,2026-04-13
281474990795937,1995,101,0:01:41,104583,"1 day, 5:03:03",Circuitos,EC-03,2026-04-13
281474990796545,1996,0,0:00:00,104685,"1 day, 5:04:45",Available EC-05,EC-05,2026-04-13
281474990796961,1998,21113,5:51:53,71356,19:49:16,MeLi Asignado,EC-05,2026-04-13
281474990797170,1999,0,0:00:00,104685,"1 day, 5:04:45",MeLi Dedicado SD,EC-05,2026-04-13
281474990867391,2001,0,0:00:00,104685,"1 day, 5:04:45",MeLi Dedicado TD,EC-05,2026-04-13
281474990867791,2002,46301,12:51:41,51050,14:10:50,MeLi Dedicado TD,EC-05,2026-04-13
281474990989957,2000,36333,10:05:33,63191,17:33:11,MeLi Dedicado TD,EC-05,2026-04-13
281474991657165,2004,30706,8:31:46,69788,19:23:08,MeLi Dedicado SD,EC-05,2026-04-13
281474991658420,2005,0,0:00:00,104685,"1 day, 5:04:45",MeLi Asignado,EC-05,2026-04-13
281474991658655,2006,0,0:00:00,104685,"1 day, 5:04:45",MeLi Dedicado TD,EC-05,2026-04-13
281474991659092,1825,2785,0:46:25,97835,"1 day, 3:10:35",,,2026-04-13
281474991659582,2008,0,0:00:00,104685,"1 day, 5:04:45",MeLi Asignado,EC-05,2026-04-13
281474991660601,2009,49467,13:44:27,46069,12:47:49,MeLi Dedicado TD,EC-05,2026-04-13
281474991660608,2010,22195,6:09:55,70465,19:34:25,MeLi Asignado,EC-05,2026-04-13
281474991660912,2011,988,0:16:28,91737,"1 day, 1:28:57",MeLi Dedicado SD,EC-05,2026-04-13
281474991661359,2012,7319,2:01:59,83170,23:06:10,Sayer Sencillo,EC-02,2026-04-13
281474991791631,1783,0,0:00:00,104685,"1 day, 5:04:45",Walmart Full,EC-08,2026-04-13
281474991791649,DC06,8889,2:28:09,72536,20:08:56,Sayer Patios y T.,EC-02,2026-04-13
281474991791654,2035,0,0:00:00,104685,"1 day, 5:04:45",,,2026-04-13
281474991791660,2037,54698,15:11:38,0,0:00:00,Liverpool Local,EC-01,2026-04-13
281474991791668,2237,0,0:00:00,104685,"1 day, 5:04:45",,,2026-04-13
281474991791673,2047,0,0:00:00,104685,"1 day, 5:04:45",,,2026-04-13
281474991791684,1856,0,0:00:00,104685,"1 day, 5:04:45",Pipas,EC-02,2026-04-13
281474991791688,2044,40605,11:16:45,60787,16:53:07,Walmart Sencillo ,EC-08,2026-04-13
281474991791694,2043,48909,13:35:09,0,0:00:00,Liverpool Local,EC-01,2026-04-13
281474991791705,2042,40553,11:15:53,27895,7:44:55,Liverpool Local,EC-01,2026-04-13
281474991791707,2041,0,0:00:00,104685,"1 day, 5:04:45",Walmart Sencillo SC,EC-08,2026-04-13
281474991791714,2038,27015,7:30:15,34208,9:30:08,Liverpool Local,EC-01,2026-04-13
281474991791724,2040,0,0:00:00,104685,"1 day, 5:04:45",Liverpool Local,EC-01,2026-04-13
281474991825060,2039,0,0:00:00,104685,"1 day, 5:04:45",Available EC-05,EC-05,2026-04-13
281474991825063,2016,48324,13:25:24,11187,3:06:27,MeLi Dedicado SD,EC-05,2026-04-13
281474991825066,1822,3528,0:58:48,90711,"1 day, 1:11:51",Sayer Full,EC-02,2026-04-13
281474991854210,2015,63660,17:41:00,31466,8:44:26,MeLi Dedicado TD,EC-05,2026-04-13
281474991854218,2013,81842,22:44:02,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-13
281474991854223,2021,11698,3:14:58,89351,"1 day, 0:49:11",MeLi Dedicado TD,EC-05,2026-04-13
281474991854231,2020,67703,18:48:23,16142,4:29:02,MeLi Dedicado TD,EC-05,2026-04-13
281474991854244,2019,0,0:00:00,104685,"1 day, 5:04:45",MeLi Dedicado TD,EC-05,2026-04-13
281474991854250,2018,69776,19:22:56,17568,4:52:48,MeLi Dedicado TD,EC-05,2026-04-13
281474991854253,2022,30064,8:21:04,67176,18:39:36,MeLi Dedicado TD,EC-05,2026-04-13
281474991854257,2014,32013,8:53:33,61131,16:58:51,MeLi Dedicado SD,EC-05,2026-04-13
281474991854260,2017,13977,3:52:57,87790,"1 day, 0:23:10",MeLi Asignado,EC-05,2026-04-13
281474991958375,2222,54928,15:15:28,0,0:00:00,Pilgrims Tepo,EC-02,2026-04-13
281474991958394,2224,0,0:00:00,104685,"1 day, 5:04:45",,,2026-04-13
281474991958397,2055,7367,2:02:47,55742,15:29:02,Patieros Crisa,EC-10,2026-04-13
281474991958401,2050,6670,1:51:10,62118,17:15:18,Patieros Crisa,EC-10,2026-04-13
281474991958407,2056,51923,14:25:23,0,0:00:00,Liverpool Local,EC-01,2026-04-13
281474991958413,2212,37130,10:18:50,52470,14:34:30,Walmart Full SC,EC-08,2026-04-13
281474991958417,2058,32900,9:08:20,27382,7:36:22,Liverpool Local,EC-01,2026-04-13
281474991958419,2061,38795,10:46:35,13326,3:42:06,Liverpool Local,EC-01,2026-04-13
281474991958426,2207,0,0:00:00,104685,"1 day, 5:04:45",Wm Backhaul,EC-08,2026-04-13
281474991958434,2053,0,0:00:00,104685,"1 day, 5:04:45",,,2026-04-13
