asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15173,4:12:53,68191,18:56:31,Mabe,EC-10,2026-02-17
281474987973981,1963,9692,2:41:32,124704,"1 day, 10:38:24",MeLi Dedicado SD,EC-05,2026-02-17
281474987975417,1965,45707,12:41:47,67624,18:47:04,Circuitos,EC-03,2026-02-17
281474987987891,1789,46143,12:49:03,44881,12:28:01,Pilgrims Tepo,EC-02,2026-02-17
281474987987892,1848,50251,13:57:31,76158,21:09:18,Sayer Sencillo,EC-04,2026-02-17
281474988823213,1997,42668,11:51:08,72726,20:12:06,MeLi Dedicado SD,EC-05,2026-02-17
281474989884203,1976,81833,22:43:53,26450,7:20:50,MeLi Dedicado TD,EC-05,2026-02-17
281474989884265,1977,0,0:00:00,149525,"1 day, 17:32:05",Circuitos,EC-03,2026-02-17
281474989885039,1978,42202,11:43:22,78126,21:42:06,MeLi Dedicado SD,EC-05,2026-02-17
281474989886528,1990,77551,21:32:31,57701,16:01:41,MeLi Asignado,EC-05,2026-02-17
281474989886549,1985,0,0:00:00,149525,"1 day, 17:32:05",,,2026-02-17
281474989888939,1986,20245,5:37:25,100553,"1 day, 3:55:53",MeLi Dedicado SD,EC-05,2026-02-17
281474989888951,1988,60602,16:50:02,40649,11:17:29,MeLi Asignado,EC-05,2026-02-17
281474989890270,1989,42029,11:40:29,66861,18:34:21,MeLi Dedicado SD,EC-05,2026-02-17
281474989890287,1980,0,0:00:00,149525,"1 day, 17:32:05",MeLi Dedicado SD,EC-05,2026-02-17
281474989891212,1981,53178,14:46:18,79344,22:02:24,MeLi Dedicado SD,EC-05,2026-02-17
281474989898971,1983,0,0:00:00,149525,"1 day, 17:32:05",MeLi Dedicado SD,EC-05,2026-02-17
281474989898987,1987,0,0:00:00,149525,"1 day, 17:32:05",MeLi Dedicado TD,EC-05,2026-02-17
281474989899018,1984,11431,3:10:31,127237,"1 day, 11:20:37",MeLi Dedicado SD,EC-05,2026-02-17
281474989899647,1982,44883,12:28:03,79870,22:11:10,MeLi Dedicado SD,EC-05,2026-02-17
281474989962512,1979,21298,5:54:58,103314,"1 day, 4:41:54",MeLi Dedicado SD,EC-05,2026-02-17
281474990645289,1991,0,0:00:00,149525,"1 day, 17:32:05",MeLi Dedicado TD,EC-05,2026-02-17
281474990645485,1992,14600,4:03:20,105949,"1 day, 5:25:49",MeLi Dedicado SD,EC-05,2026-02-17
281474990645759,1993,0,0:00:00,149525,"1 day, 17:32:05",MeLi Dedicado SD,EC-05,2026-02-17
281474990645903,1994,1232,0:20:32,137432,"1 day, 14:10:32",MeLi Dedicado SD,EC-05,2026-02-17
281474990646406,309,47824,13:17:04,74953,20:49:13,Sayer Thorton,EC-04,2026-02-17
281474990646408,308,48715,13:31:55,94361,"1 day, 2:12:41",Sayer Thorton,EC-04,2026-02-17
281474990795937,1995,0,0:00:00,149525,"1 day, 17:32:05",MeLi Dedicado SD,EC-05,2026-02-17
281474990796545,1996,64238,17:50:38,47587,13:13:07,MeLi Dedicado SD,EC-05,2026-02-17
281474990796961,1998,61673,17:07:53,79052,21:57:32,MeLi Asignado,EC-05,2026-02-17
281474990797170,1999,0,0:00:00,149525,"1 day, 17:32:05",Available EC-05,EC-05,2026-02-17
281474990867391,2001,50105,13:55:05,65389,18:09:49,MeLi Dedicado TD,EC-05,2026-02-17
281474990867791,2002,80510,22:21:50,43416,12:03:36,MeLi Dedicado TD,EC-05,2026-02-17
281474990989957,2000,0,0:00:00,149525,"1 day, 17:32:05",Available EC-05,EC-05,2026-02-17
281474991657165,2004,0,0:00:00,149525,"1 day, 17:32:05",Available EC-05,EC-05,2026-02-17
281474991658420,2005,4274,1:11:14,141595,"1 day, 15:19:55",MeLi Asignado,EC-05,2026-02-17
281474991658655,2006,0,0:00:00,149525,"1 day, 17:32:05",Available EC-05,EC-05,2026-02-17
281474991659092,1825,0,0:00:00,149525,"1 day, 17:32:05",,,2026-02-17
281474991659582,2008,62610,17:23:30,74704,20:45:04,MeLi Dedicado TD,EC-05,2026-02-17
281474991660601,2009,43773,12:09:33,101020,"1 day, 4:03:40",MeLi Dedicado TD,EC-05,2026-02-17
281474991660608,2010,75603,21:00:03,48973,13:36:13,MeLi Asignado,EC-05,2026-02-17
281474991660912,2011,0,0:00:00,149525,"1 day, 17:32:05",Available EC-05,EC-05,2026-02-17
281474991661359,2012,49436,13:43:56,75253,20:54:13,Sayer Sencillo,EC-04,2026-02-17
281474991791631,DISPONIBLE XBS,0,0:00:00,149525,"1 day, 17:32:05",,,2026-02-17
281474991791649,DISPONIBLE J8B,0,0:00:00,149525,"1 day, 17:32:05",,,2026-02-17
281474991791654,2035,2235,0:37:15,144982,"1 day, 16:16:22",Liverpool Local,EC-01,2026-02-17
281474991791660,2037,0,0:00:00,149525,"1 day, 17:32:05",Liverpool Local,EC-01,2026-02-17
281474991791668,2036,0,0:00:00,149525,"1 day, 17:32:05",Liverpool Local,EC-01,2026-02-17
281474991791673,2047,4812,1:20:12,143939,"1 day, 15:58:59",Liverpool Local,EC-01,2026-02-17
281474991791684,1856,31764,8:49:24,101059,"1 day, 4:04:19",Pipas,EC-02,2026-02-17
281474991791688,2044,23270,6:27:50,110537,"1 day, 6:42:17",Walmart Sencillo ,EC-08,2026-02-17
281474991791694,2043,0,0:00:00,149525,"1 day, 17:32:05",Liverpool Local,EC-01,2026-02-17
281474991791705,2042,73024,20:17:04,0,0:00:00,Liverpool Local,EC-01,2026-02-17
281474991791707,2041,13146,3:39:06,119959,"1 day, 9:19:19",Walmart Sencillo SC,EC-08,2026-02-17
281474991791714,2038,70092,19:28:12,14522,4:02:02,Liverpool Local,EC-01,2026-02-17
281474991791724,2040,276,0:04:36,149248,"1 day, 17:27:28",Liverpool Patio,EC-01,2026-02-17
281474991825060,2039,27661,7:41:01,113753,"1 day, 7:35:53",MeLi Dedicado SD,EC-05,2026-02-17
281474991825063,2016,39887,11:04:47,62015,17:13:35,MeLi Dedicado SD,EC-05,2026-02-17
281474991825066,1822,77303,21:28:23,54431,15:07:11,Sayer Full,EC-04,2026-02-17
281474991854210,2015,79247,22:00:47,43399,12:03:19,MeLi Asignado,EC-05,2026-02-17
281474991854218,2013,0,0:00:00,149525,"1 day, 17:32:05",MeLi Dedicado TD,EC-05,2026-02-17
281474991854223,2021,96339,"1 day, 2:45:39",34384,9:33:04,MeLi Dedicado TD,EC-05,2026-02-17
281474991854231,2020,66991,18:36:31,52280,14:31:20,MeLi Dedicado TD,EC-05,2026-02-17
