asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,1390,0:23:10,148320,"1 day, 17:12:00",Mabe,EC-10,2026-08-22
281474987973981,1963,0,0:00:00,155948,"1 day, 19:19:08",Walmart Sencillo ,EC-08,2026-08-22
281474987975417,1965,25082,6:58:02,122116,"1 day, 9:55:16",Circuitos,EC-03,2026-08-22
281474987987891,2264,36763,10:12:43,95608,"1 day, 2:33:28",MeLi Dedicado SD,EC-05,2026-08-22
281474987987892,1848,43743,12:09:03,91943,"1 day, 1:32:23",Sayer Sencillo,EC-02,2026-08-22
281474988823213,1997,0,0:00:00,155948,"1 day, 19:19:08",MeLi Asignado,EC-05,2026-08-22
281474989884203,1976,0,0:00:00,155948,"1 day, 19:19:08",Mabe Componentes,EC-10,2026-08-22
281474989884265,2273,0,0:00:00,155948,"1 day, 19:19:08",MeLi Dedicado SD,EC-05,2026-08-22
281474989885039,1978,0,0:00:00,155948,"1 day, 19:19:08",,,2026-08-22
281474989886528,1990,21270,5:54:30,125434,"1 day, 10:50:34",Mabe Bundy,EC-10,2026-08-22
281474989886549,1985,12903,3:35:03,140452,"1 day, 15:00:52",Mabe Loyalty,EC-10,2026-08-22
281474989888939,1986,0,0:00:00,155948,"1 day, 19:19:08",Walmart Sencillo ,EC-08,2026-08-22
281474989888951,1988,8205,2:16:45,147568,"1 day, 16:59:28",Available EC-10,EC-10,2026-08-22
281474989890270,1989,40810,11:20:10,107650,"1 day, 5:54:10",Walmart Sencillo ,EC-08,2026-08-22
281474989890287,2223,28434,7:53:54,103681,"1 day, 4:48:01",Pilgrims Tepo,EC-02,2026-08-22
281474989891212,1981,0,0:00:00,155948,"1 day, 19:19:08",Circuitos,EC-03,2026-08-22
281474989898971,1983,0,0:00:00,155948,"1 day, 19:19:08",,,2026-08-22
281474989898987,1987,18908,5:15:08,111128,"1 day, 6:52:08",Walmart Sencillo ,EC-08,2026-08-22
281474989899018,1984,30534,8:28:54,106547,"1 day, 5:35:47",Walmart Sencillo ,EC-08,2026-08-22
281474989899647,1982,65040,18:04:00,63425,17:37:05,Circuitos,EC-03,2026-08-22
281474989962512,1979,20742,5:45:42,122414,"1 day, 10:00:14",Conductores,EC-10,2026-08-22
281474990645289,1991,39302,10:55:02,71953,19:59:13,MeLi Dedicado TD,EC-05,2026-08-22
281474990645485,1992,0,0:00:00,155948,"1 day, 19:19:08",MeLi Dedicado SD,EC-05,2026-08-22
281474990645759,1993,40157,11:09:17,80677,22:24:37,MeLi Dedicado SD,EC-05,2026-08-22
281474990645903,1994,0,0:00:00,155948,"1 day, 19:19:08",MeLi Dedicado SD,EC-05,2026-08-22
281474990646406,309,3078,0:51:18,144968,"1 day, 16:16:08",Sayer Thorton,EC-02,2026-08-22
281474990646408,308,2895,0:48:15,147357,"1 day, 16:55:57",Sayer Thorton,EC-02,2026-08-22
281474990795937,1995,31851,8:50:51,103137,"1 day, 4:38:57",Circuitos,EC-03,2026-08-22
281474990796545,1996,49058,13:37:38,77919,21:38:39,MeLi Dedicado SD,EC-05,2026-08-22
281474990796961,1998,37905,10:31:45,89004,"1 day, 0:43:24",MeLi Dedicado TD,EC-05,2026-08-22
281474990797170,1999,60095,16:41:35,79654,22:07:34,MeLi Dedicado TD,EC-05,2026-08-22
281474990867391,2001,0,0:00:00,155948,"1 day, 19:19:08",MeLi Dedicado TD,EC-05,2026-08-22
281474990867791,2002,114676,"1 day, 7:51:16",11011,3:03:31,MeLi Dedicado TD,EC-05,2026-08-22
281474990989957,2000,0,0:00:00,155948,"1 day, 19:19:08",MeLi Dedicado TD,EC-05,2026-08-22
281474991657165,2004,3489,0:58:09,152015,"1 day, 18:13:35",MeLi Dedicado TD,EC-05,2026-08-22
281474991658420,2005,85538,23:45:38,41987,11:39:47,MeLi Dedicado TD,EC-05,2026-08-22
281474991658655,2006,623,0:10:23,151124,"1 day, 17:58:44",MeLi Dedicado TD,EC-05,2026-08-22
281474991659092,2266,91269,"1 day, 1:21:09",43765,12:09:25,MeLi Dedicado TD,EC-05,2026-08-22
281474991659582,2008,0,0:00:00,155948,"1 day, 19:19:08",MeLi Dedicado SD,EC-05,2026-08-22
281474991660601,2009,0,0:00:00,155948,"1 day, 19:19:08",MeLi Asignado,EC-05,2026-08-22
281474991660608,2010,45914,12:45:14,60221,16:43:41,MeLi Dedicado TD,EC-05,2026-08-22
281474991660912,2011,31073,8:37:53,108997,"1 day, 6:16:37",MeLi Dedicado TD,EC-05,2026-08-22
281474991661359,2012,20803,5:46:43,134199,"1 day, 13:16:39",Sayer Vuelteros,EC-02,2026-08-22
281474991791631,1783,29125,8:05:25,120318,"1 day, 9:25:18",Available EC-08,EC-08,2026-08-22
281474991791649,DC06,4478,1:14:38,146025,"1 day, 16:33:45",Sayer Patios y T.,EC-02,2026-08-22
281474991791654,2035,0,0:00:00,155948,"1 day, 19:19:08",,,2026-08-22
281474991791660,2037,0,0:00:00,155948,"1 day, 19:19:08",Liverpool Local,EC-01,2026-08-22
281474991791668,2237,35980,9:59:40,91013,"1 day, 1:16:53",MeLi Dedicado SD,EC-05,2026-08-22
281474991791673,2047,0,0:00:00,155948,"1 day, 19:19:08",,,2026-08-22
281474991791684,1856,0,0:00:00,155948,"1 day, 19:19:08",Available EC-02,EC-02,2026-08-22
281474991791688,2044,19486,5:24:46,102782,"1 day, 4:33:02",,,2026-08-22
281474991791694,2043,10248,2:50:48,140774,"1 day, 15:06:14",,,2026-08-22
281474991791705,2042,0,0:00:00,155948,"1 day, 19:19:08",,,2026-08-22
281474991791707,2041,35361,9:49:21,105946,"1 day, 5:25:46",Walmart Sencillo SC,EC-08,2026-08-22
281474991791714,2038,0,0:00:00,155948,"1 day, 19:19:08",,,2026-08-22
281474991791724,2040,0,0:00:00,155948,"1 day, 19:19:08",,,2026-08-22
281474991825060,2039,0,0:00:00,155948,"1 day, 19:19:08",,,2026-08-22
281474991825063,2016,11242,3:07:22,143964,"1 day, 15:59:24",MeLi Dedicado SD,EC-05,2026-08-22
281474991825066,1822,0,0:00:00,155948,"1 day, 19:19:08",Sayer Full,EC-02,2026-08-22
281474991854210,2015,47352,13:09:12,63911,17:45:11,MeLi Dedicado SD,EC-05,2026-08-22
281474991854218,2013,29132,8:05:32,122915,"1 day, 10:08:35",MeLi Dedicado TD,EC-05,2026-08-22
281474991854223,2021,29711,8:15:11,125178,"1 day, 10:46:18",MeLi Dedicado SD,EC-05,2026-08-22
281474991854231,2020,0,0:00:00,155948,"1 day, 19:19:08",MeLi Dedicado TD,EC-05,2026-08-22
281474991854244,2019,0,0:00:00,155948,"1 day, 19:19:08",MeLi Dedicado TD,EC-05,2026-08-22
281474991854250,2018,46702,12:58:22,100387,"1 day, 3:53:07",MeLi Dedicado TD,EC-05,2026-08-22
281474991854253,2022,80171,22:16:11,58999,16:23:19,MeLi Dedicado TD,EC-05,2026-08-22
281474991854257,2014,17294,4:48:14,132232,"1 day, 12:43:52",MeLi Dedicado SD,EC-05,2026-08-22
