asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,5995,1:39:55,108796,"1 day, 6:13:16",Mabe,EC-10,2026-05-10
281474987973981,1963,0,0:00:00,151166,"1 day, 17:59:26",MeLi Dedicado SD,EC-05,2026-05-10
281474987975417,1965,0,0:00:00,151166,"1 day, 17:59:26",Circuitos,EC-03,2026-05-10
281474987987891,5XK Disponible,0,0:00:00,151166,"1 day, 17:59:26",,,2026-05-10
281474987987892,1848,68570,19:02:50,54294,15:04:54,Sayer Sencillo,EC-02,2026-05-10
281474988823213,1997,0,0:00:00,151166,"1 day, 17:59:26",,,2026-05-10
281474989884203,1976,87314,"1 day, 0:15:14",26103,7:15:03,MeLi Dedicado TD,EC-05,2026-05-10
281474989884265,DISPONIBLE FKG,0,0:00:00,151166,"1 day, 17:59:26",,,2026-05-10
281474989885039,1978,0,0:00:00,151166,"1 day, 17:59:26",MeLi Dedicado SD,EC-05,2026-05-10
281474989886528,1990,0,0:00:00,151166,"1 day, 17:59:26",MeLi Asignado,EC-05,2026-05-10
281474989886549,1985,42771,11:52:51,97034,"1 day, 2:57:14",Conductores,EC-10,2026-05-10
281474989888939,1986,4342,1:12:22,143326,"1 day, 15:48:46",MeLi Dedicado SD,EC-05,2026-05-10
281474989888951,1988,35282,9:48:02,104750,"1 day, 5:05:50",MeLi Dedicado SD,EC-05,2026-05-10
281474989890270,1989,34543,9:35:43,103995,"1 day, 4:53:15",MeLi Dedicado SD,EC-05,2026-05-10
281474989890287,2223,49455,13:44:15,90208,"1 day, 1:03:28",Pilgrims Tepo,EC-02,2026-05-10
281474989891212,1981,65564,18:12:44,47812,13:16:52,Circuitos,EC-03,2026-05-10
281474989898971,1983,0,0:00:00,151166,"1 day, 17:59:26",MeLi Dedicado SD,EC-05,2026-05-10
281474989898987,1987,20602,5:43:22,123261,"1 day, 10:14:21",MeLi Dedicado SD,EC-05,2026-05-10
281474989899018,1984,971,0:16:11,148011,"1 day, 17:06:51",MeLi Dedicado SD,EC-05,2026-05-10
281474989899647,1982,48242,13:24:02,71734,19:55:34,Circuitos,EC-03,2026-05-10
281474989962512,1979,0,0:00:00,151166,"1 day, 17:59:26",MeLi Dedicado SD,EC-05,2026-05-10
281474990645289,1991,29725,8:15:25,106923,"1 day, 5:42:03",MeLi Asignado,EC-05,2026-05-10
281474990645485,1992,119400,"1 day, 9:10:00",17221,4:47:01,,,2026-05-10
281474990645759,1993,69116,19:11:56,47337,13:08:57,MeLi Asignado,EC-05,2026-05-10
281474990645903,1994,0,0:00:00,151166,"1 day, 17:59:26",MeLi Asignado,EC-05,2026-05-10
281474990646406,309,8906,2:28:26,119867,"1 day, 9:17:47",Sayer Thorton,EC-02,2026-05-10
281474990646408,308,52,0:00:52,145584,"1 day, 16:26:24",Sayer Thorton,EC-02,2026-05-10
281474990795937,1995,30546,8:29:06,115968,"1 day, 8:12:48",Circuitos,EC-03,2026-05-10
281474990796545,1996,30129,8:22:09,108553,"1 day, 6:09:13",,,2026-05-10
281474990796961,1998,21552,5:59:12,116201,"1 day, 8:16:41",MeLi Asignado,EC-05,2026-05-10
281474990797170,1999,0,0:00:00,151166,"1 day, 17:59:26",MeLi Dedicado SD,EC-05,2026-05-10
281474990867391,2001,77348,21:29:08,47138,13:05:38,MeLi Dedicado TD,EC-05,2026-05-10
281474990867791,2002,29968,8:19:28,113584,"1 day, 7:33:04",MeLi Dedicado TD,EC-05,2026-05-10
281474990989957,2000,0,0:00:00,151166,"1 day, 17:59:26",MeLi Dedicado TD,EC-05,2026-05-10
281474991657165,2004,43007,11:56:47,88038,"1 day, 0:27:18",MeLi Dedicado SD,EC-05,2026-05-10
281474991658420,2005,63289,17:34:49,62560,17:22:40,MeLi Asignado,EC-05,2026-05-10
281474991658655,2006,0,0:00:00,151166,"1 day, 17:59:26",MeLi Dedicado TD,EC-05,2026-05-10
281474991659092,4MY Disponible,0,0:00:00,151166,"1 day, 17:59:26",,,2026-05-10
281474991659582,2008,0,0:00:00,151166,"1 day, 17:59:26",MeLi Asignado,EC-05,2026-05-10
281474991660601,2009,23151,6:25:51,103409,"1 day, 4:43:29",MeLi Dedicado TD,EC-05,2026-05-10
281474991660608,2010,0,0:00:00,151166,"1 day, 17:59:26",MeLi Asignado,EC-05,2026-05-10
281474991660912,2011,2135,0:35:35,125296,"1 day, 10:48:16",MeLi Dedicado SD,EC-05,2026-05-10
281474991661359,2012,1477,0:24:37,146704,"1 day, 16:45:04",Sayer Sencillo,EC-02,2026-05-10
281474991791631,1783,0,0:00:00,151166,"1 day, 17:59:26",Walmart Full,EC-08,2026-05-10
281474991791649,DC06,8834,2:27:14,110985,"1 day, 6:49:45",Sayer Patios y T.,EC-02,2026-05-10
281474991791654,2035,0,0:00:00,151166,"1 day, 17:59:26",,,2026-05-10
281474991791660,2037,7210,2:00:10,134490,"1 day, 13:21:30",Liverpool Local,EC-01,2026-05-10
281474991791668,2237,38396,10:39:56,96395,"1 day, 2:46:35",Available EC-05,EC-05,2026-05-10
281474991791673,2047,0,0:00:00,151166,"1 day, 17:59:26",,,2026-05-10
281474991791684,1856,38561,10:42:41,110209,"1 day, 6:36:49",Pipas,EC-02,2026-05-10
281474991791688,2044,13381,3:43:01,105938,"1 day, 5:25:38",Walmart Sencillo ,EC-08,2026-05-10
281474991791694,2043,62044,17:14:04,60615,16:50:15,Liverpool Local,EC-01,2026-05-10
281474991791705,2042,52604,14:36:44,18425,5:07:05,Liverpool Local,EC-01,2026-05-10
281474991791707,2041,16607,4:36:47,106961,"1 day, 5:42:41",Walmart Sencillo SC,EC-08,2026-05-10
281474991791714,2038,27291,7:34:51,105311,"1 day, 5:15:11",Liverpool Local,EC-01,2026-05-10
281474991791724,2040,168,0:02:48,150997,"1 day, 17:56:37",Liverpool Local,EC-01,2026-05-10
281474991825060,2039,0,0:00:00,151166,"1 day, 17:59:26",,,2026-05-10
281474991825063,2016,33635,9:20:35,88715,"1 day, 0:38:35",MeLi Dedicado SD,EC-05,2026-05-10
281474991825066,1822,36132,10:02:12,93271,"1 day, 1:54:31",Sayer Full,EC-02,2026-05-10
281474991854210,2015,2830,0:47:10,141798,"1 day, 15:23:18",MeLi Dedicado TD,EC-05,2026-05-10
281474991854218,2013,97568,"1 day, 3:06:08",16819,4:40:19,MeLi Dedicado TD,EC-05,2026-05-10
281474991854223,2021,68759,19:05:59,61482,17:04:42,MeLi Dedicado TD,EC-05,2026-05-10
281474991854231,2020,0,0:00:00,151166,"1 day, 17:59:26",MeLi Dedicado TD,EC-05,2026-05-10
281474991854244,2019,0,0:00:00,151166,"1 day, 17:59:26",MeLi Dedicado TD,EC-05,2026-05-10
281474991854250,2018,113437,"1 day, 7:30:37",11414,3:10:14,MeLi Dedicado TD,EC-05,2026-05-10
281474991854253,2022,80497,22:21:37,51442,14:17:22,MeLi Dedicado TD,EC-05,2026-05-10
281474991854257,2014,20280,5:38:00,121167,"1 day, 9:39:27",MeLi Dedicado SD,EC-05,2026-05-10
281474991854260,2017,26580,7:23:00,116847,"1 day, 8:27:27",MeLi Asignado,EC-05,2026-05-10
281474991958375,2222,65321,18:08:41,28427,7:53:47,Pilgrims Tepo,EC-02,2026-05-10
281474991958394,2224,10997,3:03:17,120238,"1 day, 9:23:58",Pilgrims Tepo,EC-02,2026-05-10
281474991958397,2055,20451,5:40:51,75718,21:01:58,Patieros Crisa,EC-10,2026-05-10
281474991958401,2050,23947,6:39:07,63505,17:38:25,Patieros Crisa,EC-10,2026-05-10
281474991958407,2056,0,0:00:00,151166,"1 day, 17:59:26",Liverpool Local,EC-01,2026-05-10
281474991958413,2212,44207,12:16:47,79190,21:59:50,Walmart Full SC,EC-08,2026-05-10
281474991958417,2058,79584,22:06:24,11326,3:08:46,Liverpool Local,EC-01,2026-05-10
281474991958419,2061,64733,17:58:53,14283,3:58:03,Liverpool Local,EC-01,2026-05-10
281474991958426,2207,57019,15:50:19,60040,16:40:40,Wm Backhaul,EC-08,2026-05-10
281474991958434,2053,0,0:00:00,151166,"1 day, 17:59:26",,,2026-05-10
281474991958435,2210,70739,19:38:59,42761,11:52:41,Walmart Full SC,EC-08,2026-05-10
281474991958437,DISPONIBLE K6K,0,0:00:00,151166,"1 day, 17:59:26",,,2026-05-10
281474991958438,2217,44095,12:14:55,82254,22:50:54,Walmart Full SC,EC-08,2026-05-10
281474991958444,2033,0,0:00:00,151166,"1 day, 17:59:26",,,2026-05-10
281474991958478,2032,0,0:00:00,151166,"1 day, 17:59:26",,,2026-05-10
281474992145471,2003,17864,4:57:44,124518,"1 day, 10:35:18",MeLi Dedicado SD,EC-05,2026-05-10
281474992145477,2023,88926,"1 day, 0:42:06",46104,12:48:24,MeLi Dedicado TD,EC-05,2026-05-10
281474992145480,2024,19750,5:29:10,115122,"1 day, 7:58:42",MeLi Dedicado TD,EC-05,2026-05-10
281474992145481,2025,50598,14:03:18,73529,20:25:29,MeLi Dedicado TD,EC-05,2026-05-10
281474992145486,2026,66382,18:26:22,50722,14:05:22,MeLi Dedicado TD,EC-05,2026-05-10
281474992145490,2027,9665,2:41:05,132374,"1 day, 12:46:14",MeLi Dedicado SD,EC-05,2026-05-10
281474992145493,2028,56533,15:42:13,91214,"1 day, 1:20:14",MeLi Dedicado TD,EC-05,2026-05-10
281474992145495,2029,0,0:00:00,151166,"1 day, 17:59:26",MeLi Dedicado TD,EC-05,2026-05-10
281474992145496,2030,2768,0:46:08,145470,"1 day, 16:24:30",MeLi Dedicado TD,EC-05,2026-05-10
281474992145499,2031,74607,20:43:27,69586,19:19:46,MeLi Dedicado SD,EC-05,2026-05-10
281474992145581,2205,33329,9:15:29,86273,23:57:53,Wm Backhaul,EC-08,2026-05-10
281474992182371,2229,54512,15:08:32,55164,15:19:24,Pilgrims Tepo,EC-02,2026-05-10
