asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,483,0:08:03,111018,"1 day, 6:50:18",Mabe,EC-10,2026-04-26
281474987973981,1963,0,0:00:00,121923,"1 day, 9:52:03",MeLi Dedicado SD,EC-05,2026-04-26
281474987975417,1965,41101,11:25:01,58002,16:06:42,Circuitos,EC-03,2026-04-26
281474987987891,1789,0,0:00:00,121923,"1 day, 9:52:03",,,2026-04-26
281474987987892,1848,56792,15:46:32,40258,11:10:58,Sayer Sencillo,EC-02,2026-04-26
281474988823213,1997,0,0:00:00,121923,"1 day, 9:52:03",Available EC-05,EC-05,2026-04-26
281474989884203,1976,70400,19:33:20,29580,8:13:00,MeLi Dedicado TD,EC-05,2026-04-26
281474989884265,1977,0,0:00:00,121923,"1 day, 9:52:03",Circuitos,EC-03,2026-04-26
281474989885039,1978,0,0:00:00,121923,"1 day, 9:52:03",MeLi Dedicado SD,EC-05,2026-04-26
281474989886528,1990,1519,0:25:19,120031,"1 day, 9:20:31",MeLi Asignado,EC-05,2026-04-26
281474989886549,1985,22960,6:22:40,86002,23:53:22,Conductores,EC-10,2026-04-26
281474989888939,1986,30032,8:20:32,74737,20:45:37,MeLi Dedicado SD,EC-05,2026-04-26
281474989888951,1988,0,0:00:00,121923,"1 day, 9:52:03",MeLi Dedicado SD,EC-05,2026-04-26
281474989890270,1989,7049,1:57:29,105780,"1 day, 5:23:00",MeLi Dedicado SD,EC-05,2026-04-26
281474989890287,2223,46318,12:51:58,46123,12:48:43,,,2026-04-26
281474989891212,1981,47901,13:18:21,58338,16:12:18,Circuitos,EC-03,2026-04-26
281474989898971,1983,0,0:00:00,121923,"1 day, 9:52:03",MeLi Dedicado SD,EC-05,2026-04-26
281474989898987,1987,0,0:00:00,121923,"1 day, 9:52:03",MeLi Dedicado SD,EC-05,2026-04-26
281474989899018,1984,0,0:00:00,121923,"1 day, 9:52:03",MeLi Dedicado SD,EC-05,2026-04-26
281474989899647,1982,15763,4:22:43,90491,"1 day, 1:08:11",Circuitos,EC-03,2026-04-26
281474989962512,1979,20492,5:41:32,84365,23:26:05,MeLi Dedicado SD,EC-05,2026-04-26
281474990645289,1991,28516,7:55:16,83038,23:03:58,MeLi Asignado,EC-05,2026-04-26
281474990645485,1992,0,0:00:00,121923,"1 day, 9:52:03",Available EC-05,EC-05,2026-04-26
281474990645759,1993,59703,16:35:03,34729,9:38:49,MeLi Asignado,EC-05,2026-04-26
281474990645903,1994,41796,11:36:36,52508,14:35:08,MeLi Asignado,EC-05,2026-04-26
281474990646406,309,809,0:13:29,120008,"1 day, 9:20:08",Sayer Thorton,EC-02,2026-04-26
281474990646408,308,0,0:00:00,121923,"1 day, 9:52:03",Sayer Thorton,EC-02,2026-04-26
281474990795937,1995,0,0:00:00,121923,"1 day, 9:52:03",Circuitos,EC-03,2026-04-26
281474990796545,1996,0,0:00:00,121923,"1 day, 9:52:03",Available EC-05,EC-05,2026-04-26
281474990796961,1998,0,0:00:00,121923,"1 day, 9:52:03",MeLi Asignado,EC-05,2026-04-26
281474990797170,1999,0,0:00:00,121923,"1 day, 9:52:03",MeLi Dedicado SD,EC-05,2026-04-26
281474990867391,2001,91936,"1 day, 1:32:16",15913,4:25:13,MeLi Dedicado TD,EC-05,2026-04-26
281474990867791,2002,74590,20:43:10,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-26
281474990989957,2000,0,0:00:00,121923,"1 day, 9:52:03",MeLi Dedicado TD,EC-05,2026-04-26
281474991657165,2004,27353,7:35:53,81805,22:43:25,MeLi Dedicado SD,EC-05,2026-04-26
281474991658420,2005,0,0:00:00,121923,"1 day, 9:52:03",MeLi Asignado,EC-05,2026-04-26
281474991658655,2006,0,0:00:00,121923,"1 day, 9:52:03",MeLi Dedicado TD,EC-05,2026-04-26
281474991659092,4MY Disponible,0,0:00:00,121923,"1 day, 9:52:03",,,2026-04-26
281474991659582,2008,0,0:00:00,121923,"1 day, 9:52:03",MeLi Asignado,EC-05,2026-04-26
281474991660601,2009,77380,21:29:40,34862,9:41:02,MeLi Dedicado TD,EC-05,2026-04-26
281474991660608,2010,23500,6:31:40,96715,"1 day, 2:51:55",MeLi Asignado,EC-05,2026-04-26
281474991660912,2011,30223,8:23:43,83966,23:19:26,MeLi Dedicado SD,EC-05,2026-04-26
281474991661359,2012,2639,0:43:59,118477,"1 day, 8:54:37",Sayer Sencillo,EC-02,2026-04-26
281474991791631,1783,0,0:00:00,121923,"1 day, 9:52:03",Walmart Full,EC-08,2026-04-26
281474991791649,DC06,3692,1:01:32,111190,"1 day, 6:53:10",Sayer Patios y T.,EC-02,2026-04-26
281474991791654,2035,0,0:00:00,121923,"1 day, 9:52:03",,,2026-04-26
281474991791660,2037,54220,15:03:40,0,0:00:00,Liverpool Local,EC-01,2026-04-26
281474991791668,2237,77,0:01:17,120108,"1 day, 9:21:48",,,2026-04-26
281474991791673,2047,0,0:00:00,121923,"1 day, 9:52:03",,,2026-04-26
281474991791684,1856,31538,8:45:38,86605,"1 day, 0:03:25",Pipas,EC-02,2026-04-26
281474991791688,2044,27988,7:46:28,92239,"1 day, 1:37:19",Walmart Sencillo ,EC-08,2026-04-26
281474991791694,2043,42302,11:45:02,33442,9:17:22,Liverpool Local,EC-01,2026-04-26
281474991791705,2042,8627,2:23:47,108793,"1 day, 6:13:13",Liverpool Local,EC-01,2026-04-26
281474991791707,2041,29340,8:09:00,88139,"1 day, 0:28:59",Walmart Sencillo SC,EC-08,2026-04-26
281474991791714,2038,6749,1:52:29,94186,"1 day, 2:09:46",Liverpool Local,EC-01,2026-04-26
