asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10096,2:48:16,111250,"1 day, 6:54:10",Mabe,EC-10,2026-08-16
281474987973981,1963,0,0:00:00,131983,"1 day, 12:39:43",Walmart Sencillo ,EC-08,2026-08-16
281474987975417,1965,25999,7:13:19,101393,"1 day, 4:09:53",Circuitos,EC-03,2026-08-16
281474987987891,2264,13339,3:42:19,116395,"1 day, 8:19:55",MeLi Dedicado SD,EC-05,2026-08-16
281474987987892,1848,20770,5:46:10,102791,"1 day, 4:33:11",Sayer Sencillo,EC-02,2026-08-16
281474988823213,1997,0,0:00:00,131983,"1 day, 12:39:43",MeLi Asignado,EC-05,2026-08-16
281474989884203,1976,11877,3:17:57,104736,"1 day, 5:05:36",Mabe Componentes,EC-10,2026-08-16
281474989884265,2273,32586,9:03:06,70661,19:37:41,MeLi Dedicado SD,EC-05,2026-08-16
281474989885039,1978,7378,2:02:58,122626,"1 day, 10:03:46",,,2026-08-16
281474989886528,1990,13608,3:46:48,109291,"1 day, 6:21:31",Mabe Bundy,EC-10,2026-08-16
281474989886549,1985,20637,5:43:57,106587,"1 day, 5:36:27",Mabe Loyalty,EC-10,2026-08-16
281474989888939,1986,0,0:00:00,131983,"1 day, 12:39:43",Walmart Sencillo ,EC-08,2026-08-16
281474989888951,1988,13453,3:44:13,118177,"1 day, 8:49:37",Available EC-10,EC-10,2026-08-16
281474989890270,1989,32081,8:54:41,96459,"1 day, 2:47:39",Walmart Sencillo ,EC-08,2026-08-16
281474989890287,2223,41107,11:25:07,51834,14:23:54,Pilgrims Tepo,EC-02,2026-08-16
281474989891212,1981,0,0:00:00,131983,"1 day, 12:39:43",Circuitos,EC-03,2026-08-16
281474989898971,1983,0,0:00:00,131983,"1 day, 12:39:43",,,2026-08-16
281474989898987,1987,11974,3:19:34,104466,"1 day, 5:01:06",Walmart Sencillo ,EC-08,2026-08-16
281474989899018,1984,4423,1:13:43,113648,"1 day, 7:34:08",Walmart Sencillo ,EC-08,2026-08-16
281474989899647,1982,21436,5:57:16,105933,"1 day, 5:25:33",Circuitos,EC-03,2026-08-16
281474989962512,1979,0,0:00:00,131983,"1 day, 12:39:43",Conductores,EC-10,2026-08-16
281474990645289,1991,13708,3:48:28,112642,"1 day, 7:17:22",MeLi Dedicado TD,EC-05,2026-08-16
281474990645485,1992,3291,0:54:51,128367,"1 day, 11:39:27",MeLi Dedicado SD,EC-05,2026-08-16
281474990645759,1993,45864,12:44:24,36221,10:03:41,MeLi Dedicado SD,EC-05,2026-08-16
281474990645903,1994,0,0:00:00,131983,"1 day, 12:39:43",MeLi Dedicado SD,EC-05,2026-08-16
281474990646406,309,4325,1:12:05,118673,"1 day, 8:57:53",Sayer Thorton,EC-02,2026-08-16
281474990646408,308,17142,4:45:42,108825,"1 day, 6:13:45",Sayer Thorton,EC-02,2026-08-16
