asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,138933,"1 day, 14:35:33",Mabe,EC-10,2026-04-04
281474987973981,1963,0,0:00:00,138933,"1 day, 14:35:33",MeLi Dedicado SD,EC-05,2026-04-04
281474987975417,1965,5272,1:27:52,117877,"1 day, 8:44:37",Circuitos,EC-03,2026-04-04
281474987987891,1789,0,0:00:00,138933,"1 day, 14:35:33",Pilgrims Tepo,EC-02,2026-04-04
281474987987892,1848,0,0:00:00,138933,"1 day, 14:35:33",Sayer Sencillo,EC-04,2026-04-04
281474988823213,1997,0,0:00:00,138933,"1 day, 14:35:33",MeLi Dedicado SD,EC-05,2026-04-04
281474989884203,1976,42239,11:43:59,84298,23:24:58,MeLi Dedicado TD,EC-05,2026-04-04
281474989884265,1977,0,0:00:00,138933,"1 day, 14:35:33",Circuitos,EC-03,2026-04-04
281474989885039,1978,41068,11:24:28,70198,19:29:58,MeLi Dedicado SD,EC-05,2026-04-04
281474989886528,1990,0,0:00:00,138933,"1 day, 14:35:33",MeLi Asignado,EC-05,2026-04-04
281474989886549,1985,87,0:01:27,128139,"1 day, 11:35:39",Conductores,EC-10,2026-04-04
281474989888939,1986,58976,16:22:56,37730,10:28:50,MeLi Dedicado SD,EC-05,2026-04-04
281474989888951,1988,0,0:00:00,138933,"1 day, 14:35:33",MeLi Asignado,EC-05,2026-04-04
281474989890270,1989,51313,14:15:13,55430,15:23:50,MeLi Dedicado SD,EC-05,2026-04-04
281474989890287,2223,0,0:00:00,138933,"1 day, 14:35:33",Pilgrims Tepo,EC-02,2026-04-04
281474989891212,1981,0,0:00:00,138933,"1 day, 14:35:33",MeLi Dedicado SD,EC-05,2026-04-04
281474989898971,1983,0,0:00:00,138933,"1 day, 14:35:33",MeLi Dedicado SD,EC-05,2026-04-04
281474989898987,1987,14319,3:58:39,111049,"1 day, 6:50:49",MeLi Asignado,EC-05,2026-04-04
281474989899018,1984,18794,5:13:14,110686,"1 day, 6:44:46",MeLi Dedicado SD,EC-05,2026-04-04
281474989899647,1982,0,0:00:00,138933,"1 day, 14:35:33",MeLi Dedicado SD,EC-05,2026-04-04
281474989962512,1979,41944,11:39:04,75652,21:00:52,MeLi Dedicado SD,EC-05,2026-04-04
