asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,3013,0:50:13,110659,"1 day, 6:44:19",Mabe,EC-10,2026-03-22
281474987973981,1963,67835,18:50:35,43450,12:04:10,MeLi Dedicado SD,EC-05,2026-03-22
281474987975417,1965,23467,6:31:07,99435,"1 day, 3:37:15",Circuitos,EC-03,2026-03-22
281474987987891,1789,0,0:00:00,133050,"1 day, 12:57:30",Pilgrims Tepo,EC-02,2026-03-22
281474987987892,1848,75904,21:05:04,43533,12:05:33,Sayer Sencillo,EC-04,2026-03-22
281474988823213,1997,31210,8:40:10,87153,"1 day, 0:12:33",MeLi Dedicado SD,EC-05,2026-03-22
281474989884203,1976,77147,21:25:47,26678,7:24:38,MeLi Dedicado TD,EC-05,2026-03-22
281474989884265,1977,0,0:00:00,133050,"1 day, 12:57:30",Circuitos,EC-03,2026-03-22
281474989885039,1978,0,0:00:00,133050,"1 day, 12:57:30",MeLi Dedicado SD,EC-05,2026-03-22
281474989886528,1990,29390,8:09:50,97163,"1 day, 2:59:23",MeLi Asignado,EC-05,2026-03-22
281474989886549,1985,21001,5:50:01,107779,"1 day, 5:56:19",Conductores,EC-10,2026-03-22
281474989888939,1986,51492,14:18:12,59584,16:33:04,MeLi Dedicado SD,EC-05,2026-03-22
281474989888951,1988,0,0:00:00,133050,"1 day, 12:57:30",MeLi Asignado,EC-05,2026-03-22
281474989890270,1989,6199,1:43:19,126558,"1 day, 11:09:18",MeLi Dedicado SD,EC-05,2026-03-22
281474989890287,2223,217,0:03:37,121376,"1 day, 9:42:56",Pilgrims Tepo,EC-02,2026-03-22
281474989891212,1981,0,0:00:00,133050,"1 day, 12:57:30",MeLi Dedicado SD,EC-05,2026-03-22
281474989898971,1983,0,0:00:00,133050,"1 day, 12:57:30",MeLi Dedicado SD,EC-05,2026-03-22
281474989898987,1987,44722,12:25:22,57721,16:02:01,MeLi Asignado,EC-05,2026-03-22
281474989899018,1984,0,0:00:00,133050,"1 day, 12:57:30",MeLi Dedicado SD,EC-05,2026-03-22
281474989899647,1982,22609,6:16:49,98921,"1 day, 3:28:41",MeLi Dedicado SD,EC-05,2026-03-22
281474989962512,1979,37766,10:29:26,74310,20:38:30,MeLi Dedicado SD,EC-05,2026-03-22
281474990645289,1991,0,0:00:00,133050,"1 day, 12:57:30",MeLi Dedicado TD,EC-05,2026-03-22
281474990645485,1992,406,0:06:46,132644,"1 day, 12:50:44",MeLi Dedicado SD,EC-05,2026-03-22
281474990645759,1993,35948,9:59:08,89840,"1 day, 0:57:20",MeLi Dedicado SD,EC-05,2026-03-22
281474990645903,1994,49415,13:43:35,65589,18:13:09,MeLi Dedicado SD,EC-05,2026-03-22
281474990646406,309,10384,2:53:04,119553,"1 day, 9:12:33",Sayer Thorton,EC-04,2026-03-22
281474990646408,308,11584,3:13:04,119767,"1 day, 9:16:07",Sayer Thorton,EC-04,2026-03-22
281474990795937,1995,0,0:00:00,133050,"1 day, 12:57:30",MeLi Dedicado SD,EC-05,2026-03-22
281474990796545,1996,75860,21:04:20,37502,10:25:02,MeLi Asignado,EC-05,2026-03-22
281474990796961,1998,0,0:00:00,133050,"1 day, 12:57:30",MeLi Asignado,EC-05,2026-03-22
281474990797170,1999,0,0:00:00,133050,"1 day, 12:57:30",Available EC-05,EC-05,2026-03-22
281474990867391,2001,4699,1:18:19,120228,"1 day, 9:23:48",MeLi Dedicado TD,EC-05,2026-03-22
281474990867791,2002,72735,20:12:15,42690,11:51:30,MeLi Dedicado TD,EC-05,2026-03-22
281474990989957,2000,0,0:00:00,133050,"1 day, 12:57:30",Available EC-05,EC-05,2026-03-22
281474991657165,2004,27562,7:39:22,106931,"1 day, 5:42:11",MeLi Asignado,EC-05,2026-03-22
281474991658420,2005,0,0:00:00,133050,"1 day, 12:57:30",MeLi Asignado,EC-05,2026-03-22
281474991658655,2006,0,0:00:00,133050,"1 day, 12:57:30",MeLi Dedicado TD,EC-05,2026-03-22
281474991659092,1825,0,0:00:00,133050,"1 day, 12:57:30",,,2026-03-22
281474991659582,2008,57211,15:53:31,71402,19:50:02,MeLi Dedicado TD,EC-05,2026-03-22
281474991660601,2009,176,0:02:56,125044,"1 day, 10:44:04",MeLi Dedicado TD,EC-05,2026-03-22
281474991660608,2010,0,0:00:00,133050,"1 day, 12:57:30",MeLi Asignado,EC-05,2026-03-22
281474991660912,2011,0,0:00:00,133050,"1 day, 12:57:30",MeLi Asignado,EC-05,2026-03-22
281474991661359,2012,0,0:00:00,133050,"1 day, 12:57:30",Sayer Sencillo,EC-04,2026-03-22
281474991791631,1783,0,0:00:00,133050,"1 day, 12:57:30",Wm Backhaul,EC-08,2026-03-22
281474991791649,DC06,4350,1:12:30,113626,"1 day, 7:33:46",Sayer Patios y T.,EC-04,2026-03-22
281474991791654,2035,42298,11:44:58,62333,17:18:53,Wm Backhaul,EC-08,2026-03-22
281474991791660,2037,0,0:00:00,133050,"1 day, 12:57:30",Liverpool Local,EC-01,2026-03-22
281474991791668,2036,0,0:00:00,133050,"1 day, 12:57:30",,,2026-03-22
281474991791673,2047,0,0:00:00,133050,"1 day, 12:57:30",,,2026-03-22
281474991791684,1856,2468,0:41:08,129059,"1 day, 11:50:59",Pipas,EC-02,2026-03-22
