asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9960,2:46:00,63620,17:40:20,Mabe,EC-10,2026-08-11
281474987973981,1963,0,0:00:00,112234,"1 day, 7:10:34",Walmart Sencillo ,EC-08,2026-08-11
281474987975417,1965,4411,1:13:31,106751,"1 day, 5:39:11",Circuitos,EC-03,2026-08-11
281474987987891,2264,29626,8:13:46,53126,14:45:26,MeLi Dedicado SD,EC-05,2026-08-11
281474987987892,1848,49906,13:51:46,51574,14:19:34,Sayer Sencillo,EC-02,2026-08-11
281474988823213,1997,0,0:00:00,112234,"1 day, 7:10:34",MeLi Asignado,EC-05,2026-08-11
281474989884203,1976,6803,1:53:23,78807,21:53:27,Mabe Componentes,EC-10,2026-08-11
281474989884265,2273,38461,10:41:01,65107,18:05:07,MeLi Dedicado SD,EC-05,2026-08-11
281474989885039,1978,2028,0:33:48,91479,"1 day, 1:24:39",,,2026-08-11
281474989886528,1990,41621,11:33:41,45753,12:42:33,Mabe Bundy,EC-10,2026-08-11
281474989886549,1985,39652,11:00:52,47383,13:09:43,Mabe Loyalty,EC-10,2026-08-11
281474989888939,1986,0,0:00:00,112234,"1 day, 7:10:34",Walmart Sencillo ,EC-08,2026-08-11
281474989888951,1988,20826,5:47:06,83930,23:18:50,Available EC-10,EC-10,2026-08-11
281474989890270,1989,0,0:00:00,112234,"1 day, 7:10:34",Walmart Sencillo ,EC-08,2026-08-11
281474989890287,2223,44269,12:17:49,56416,15:40:16,Pilgrims Tepo,EC-02,2026-08-11
281474989891212,1981,0,0:00:00,112234,"1 day, 7:10:34",Circuitos,EC-03,2026-08-11
281474989898971,1983,0,0:00:00,112234,"1 day, 7:10:34",,,2026-08-11
281474989898987,1987,21853,6:04:13,68159,18:55:59,Walmart Sencillo ,EC-08,2026-08-11
281474989899018,1984,13468,3:44:28,90500,"1 day, 1:08:20",Walmart Sencillo ,EC-08,2026-08-11
281474989899647,1982,9341,2:35:41,80468,22:21:08,Circuitos,EC-03,2026-08-11
281474989962512,1979,8037,2:13:57,94363,"1 day, 2:12:43",Conductores,EC-10,2026-08-11
281474990645289,1991,36848,10:14:08,47006,13:03:26,MeLi Dedicado TD,EC-05,2026-08-11
281474990645485,1992,35096,9:44:56,65395,18:09:55,MeLi Dedicado SD,EC-05,2026-08-11
281474990645759,1993,0,0:00:00,112234,"1 day, 7:10:34",MeLi Dedicado SD,EC-05,2026-08-11
281474990645903,1994,36660,10:11:00,24626,6:50:26,MeLi Dedicado SD,EC-05,2026-08-11
281474990646406,309,0,0:00:00,112234,"1 day, 7:10:34",Sayer Thorton,EC-02,2026-08-11
281474990646408,308,25644,7:07:24,81825,22:43:45,Sayer Thorton,EC-02,2026-08-11
281474990795937,1995,19885,5:31:25,90475,"1 day, 1:07:55",Circuitos,EC-03,2026-08-11
281474990796545,1996,44003,12:13:23,33692,9:21:32,MeLi Dedicado SD,EC-05,2026-08-11
281474990796961,1998,76326,21:12:06,11429,3:10:29,MeLi Dedicado TD,EC-05,2026-08-11
281474990797170,1999,68578,19:02:58,34363,9:32:43,MeLi Dedicado TD,EC-05,2026-08-11
281474990867391,2001,12083,3:21:23,97921,"1 day, 3:12:01",MeLi Dedicado TD,EC-05,2026-08-11
281474990867791,2002,62609,17:23:29,27562,7:39:22,MeLi Dedicado TD,EC-05,2026-08-11
281474990989957,2000,4383,1:13:03,104370,"1 day, 4:59:30",MeLi Dedicado TD,EC-05,2026-08-11
281474991657165,2004,73192,20:19:52,12574,3:29:34,MeLi Dedicado TD,EC-05,2026-08-11
281474991658420,2005,53267,14:47:47,47079,13:04:39,MeLi Dedicado TD,EC-05,2026-08-11
281474991658655,2006,1010,0:16:50,110386,"1 day, 6:39:46",MeLi Dedicado TD,EC-05,2026-08-11
281474991659092,2266,68810,19:06:50,16253,4:30:53,MeLi Dedicado TD,EC-05,2026-08-11
281474991659582,2008,0,0:00:00,112234,"1 day, 7:10:34",MeLi Dedicado SD,EC-05,2026-08-11
281474991660601,2009,63536,17:38:56,23558,6:32:38,MeLi Asignado,EC-05,2026-08-11
281474991660608,2010,27948,7:45:48,64407,17:53:27,MeLi Dedicado TD,EC-05,2026-08-11
281474991660912,2011,11130,3:05:30,92415,"1 day, 1:40:15",MeLi Dedicado TD,EC-05,2026-08-11
281474991661359,2012,13568,3:46:08,97516,"1 day, 3:05:16",Sayer Vuelteros,EC-02,2026-08-11
281474991791631,1783,9073,2:31:13,89161,"1 day, 0:46:01",Available EC-08,EC-08,2026-08-11
281474991791649,DC06,14115,3:55:15,72400,20:06:40,Sayer Patios y T.,EC-02,2026-08-11
