asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,20397,5:39:57,90763,"1 day, 1:12:43",Mabe,EC-10,2026-08-14
281474987973981,1963,0,0:00:00,170893,"1 day, 23:28:13",Walmart Sencillo ,EC-08,2026-08-14
281474987975417,1965,32677,9:04:37,98098,"1 day, 3:14:58",Circuitos,EC-03,2026-08-14
281474987987891,2264,31123,8:38:43,128363,"1 day, 11:39:23",MeLi Dedicado SD,EC-05,2026-08-14
281474987987892,1848,69955,19:25:55,69652,19:20:52,Sayer Sencillo,EC-02,2026-08-14
281474988823213,1997,0,0:00:00,170893,"1 day, 23:28:13",MeLi Asignado,EC-05,2026-08-14
281474989884203,1976,31255,8:40:55,106489,"1 day, 5:34:49",Mabe Componentes,EC-10,2026-08-14
281474989884265,2273,93657,"1 day, 2:00:57",33272,9:14:32,MeLi Dedicado SD,EC-05,2026-08-14
281474989885039,1978,8549,2:22:29,160425,"1 day, 20:33:45",,,2026-08-14
281474989886528,1990,47047,13:04:07,94821,"1 day, 2:20:21",Mabe Bundy,EC-10,2026-08-14
281474989886549,1985,47559,13:12:39,93614,"1 day, 2:00:14",Mabe Loyalty,EC-10,2026-08-14
281474989888939,1986,0,0:00:00,170893,"1 day, 23:28:13",Walmart Sencillo ,EC-08,2026-08-14
281474989888951,1988,42194,11:43:14,118923,"1 day, 9:02:03",Available EC-10,EC-10,2026-08-14
281474989890270,1989,22476,6:14:36,126185,"1 day, 11:03:05",Walmart Sencillo ,EC-08,2026-08-14
281474989890287,2223,73536,20:25:36,15732,4:22:12,Pilgrims Tepo,EC-02,2026-08-14
281474989891212,1981,0,0:00:00,170893,"1 day, 23:28:13",Circuitos,EC-03,2026-08-14
281474989898971,1983,0,0:00:00,170893,"1 day, 23:28:13",,,2026-08-14
281474989898987,1987,23750,6:35:50,105787,"1 day, 5:23:07",Walmart Sencillo ,EC-08,2026-08-14
281474989899018,1984,15539,4:18:59,126498,"1 day, 11:08:18",Walmart Sencillo ,EC-08,2026-08-14
281474989899647,1982,96935,"1 day, 2:55:35",35713,9:55:13,Circuitos,EC-03,2026-08-14
281474989962512,1979,0,0:00:00,170893,"1 day, 23:28:13",Conductores,EC-10,2026-08-14
281474990645289,1991,52030,14:27:10,63476,17:37:56,MeLi Dedicado TD,EC-05,2026-08-14
281474990645485,1992,38139,10:35:39,114694,"1 day, 7:51:34",MeLi Dedicado SD,EC-05,2026-08-14
281474990645759,1993,41733,11:35:33,98115,"1 day, 3:15:15",MeLi Dedicado SD,EC-05,2026-08-14
281474990645903,1994,0,0:00:00,170893,"1 day, 23:28:13",MeLi Dedicado SD,EC-05,2026-08-14
281474990646406,309,11233,3:07:13,132691,"1 day, 12:51:31",Sayer Thorton,EC-02,2026-08-14
281474990646408,308,43581,12:06:21,119802,"1 day, 9:16:42",Sayer Thorton,EC-02,2026-08-14
281474990795937,1995,75602,21:00:02,78922,21:55:22,Circuitos,EC-03,2026-08-14
281474990796545,1996,47884,13:18:04,93390,"1 day, 1:56:30",MeLi Dedicado SD,EC-05,2026-08-14
281474990796961,1998,22906,6:21:46,137559,"1 day, 14:12:39",MeLi Dedicado TD,EC-05,2026-08-14
281474990797170,1999,112257,"1 day, 7:10:57",49289,13:41:29,MeLi Dedicado TD,EC-05,2026-08-14
281474990867391,2001,102194,"1 day, 4:23:14",36170,10:02:50,MeLi Dedicado TD,EC-05,2026-08-14
281474990867791,2002,88839,"1 day, 0:40:39",65839,18:17:19,MeLi Dedicado TD,EC-05,2026-08-14
281474990989957,2000,0,0:00:00,170893,"1 day, 23:28:13",MeLi Dedicado TD,EC-05,2026-08-14
281474991657165,2004,94496,"1 day, 2:14:56",49048,13:37:28,MeLi Dedicado TD,EC-05,2026-08-14
281474991658420,2005,89845,"1 day, 0:57:25",43254,12:00:54,MeLi Dedicado TD,EC-05,2026-08-14
281474991658655,2006,0,0:00:00,170893,"1 day, 23:28:13",MeLi Dedicado TD,EC-05,2026-08-14
281474991659092,2266,103255,"1 day, 4:40:55",12026,3:20:26,MeLi Dedicado TD,EC-05,2026-08-14
281474991659582,2008,46538,12:55:38,93098,"1 day, 1:51:38",MeLi Dedicado SD,EC-05,2026-08-14
