asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,5680,1:34:40,110659,"1 day, 6:44:19",Mabe,EC-10,2026-03-22
281474987973981,1963,69180,19:13:00,43450,12:04:10,MeLi Dedicado SD,EC-05,2026-03-22
281474987975417,1965,23467,6:31:07,112476,"1 day, 7:14:36",Circuitos,EC-03,2026-03-22
281474987987891,1789,0,0:00:00,146091,"1 day, 16:34:51",Pilgrims Tepo,EC-02,2026-03-22
281474987987892,1848,83913,23:18:33,43533,12:05:33,Sayer Sencillo,EC-04,2026-03-22
281474988823213,1997,31210,8:40:10,100194,"1 day, 3:49:54",MeLi Dedicado SD,EC-05,2026-03-22
281474989884203,1976,88687,"1 day, 0:38:07",26678,7:24:38,MeLi Dedicado TD,EC-05,2026-03-22
281474989884265,1977,0,0:00:00,146091,"1 day, 16:34:51",Circuitos,EC-03,2026-03-22
281474989885039,1978,0,0:00:00,146091,"1 day, 16:34:51",MeLi Dedicado SD,EC-05,2026-03-22
281474989886528,1990,37562,10:26:02,97163,"1 day, 2:59:23",MeLi Asignado,EC-05,2026-03-22
281474989886549,1985,22364,6:12:44,107779,"1 day, 5:56:19",Conductores,EC-10,2026-03-22
281474989888939,1986,64228,17:50:28,59584,16:33:04,MeLi Dedicado SD,EC-05,2026-03-22
281474989888951,1988,0,0:00:00,146091,"1 day, 16:34:51",MeLi Asignado,EC-05,2026-03-22
281474989890270,1989,18233,5:03:53,126558,"1 day, 11:09:18",MeLi Dedicado SD,EC-05,2026-03-22
281474989890287,2223,217,0:03:37,135902,"1 day, 13:45:02",Pilgrims Tepo,EC-02,2026-03-22
281474989891212,1981,0,0:00:00,146091,"1 day, 16:34:51",MeLi Dedicado SD,EC-05,2026-03-22
281474989898971,1983,0,0:00:00,146091,"1 day, 16:34:51",MeLi Dedicado SD,EC-05,2026-03-22
281474989898987,1987,54504,15:08:24,57721,16:02:01,MeLi Asignado,EC-05,2026-03-22
281474989899018,1984,0,0:00:00,146091,"1 day, 16:34:51",MeLi Dedicado SD,EC-05,2026-03-22
281474989899647,1982,22609,6:16:49,122125,"1 day, 9:55:25",MeLi Dedicado SD,EC-05,2026-03-22
281474989962512,1979,46235,12:50:35,74310,20:38:30,MeLi Dedicado SD,EC-05,2026-03-22
281474990645289,1991,0,0:00:00,146091,"1 day, 16:34:51",MeLi Dedicado TD,EC-05,2026-03-22
281474990645485,1992,4213,1:10:13,132644,"1 day, 12:50:44",MeLi Dedicado SD,EC-05,2026-03-22
281474990645759,1993,35948,9:59:08,102881,"1 day, 4:34:41",MeLi Dedicado SD,EC-05,2026-03-22
281474990645903,1994,55426,15:23:46,65589,18:13:09,MeLi Dedicado SD,EC-05,2026-03-22
281474990646406,309,19253,5:20:53,119553,"1 day, 9:12:33",Sayer Thorton,EC-04,2026-03-22
281474990646408,308,22928,6:22:08,119767,"1 day, 9:16:07",Sayer Thorton,EC-04,2026-03-22
