asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9424,2:37:04,46012,12:46:52,Mabe,EC-10,2026-04-11
281474987973981,1963,0,0:00:00,100067,"1 day, 3:47:47",MeLi Dedicado SD,EC-05,2026-04-11
281474987975417,1965,35695,9:54:55,52400,14:33:20,Circuitos,EC-03,2026-04-11
281474987987891,1789,0,0:00:00,100067,"1 day, 3:47:47",,,2026-04-11
281474987987892,1848,7556,2:05:56,78392,21:46:32,Sayer Sencillo,EC-02,2026-04-11
281474988823213,1997,0,0:00:00,100067,"1 day, 3:47:47",Available EC-05,EC-05,2026-04-11
281474989884203,1976,19512,5:25:12,70109,19:28:29,MeLi Dedicado TD,EC-05,2026-04-11
281474989884265,1977,0,0:00:00,100067,"1 day, 3:47:47",Circuitos,EC-03,2026-04-11
281474989885039,1978,0,0:00:00,100067,"1 day, 3:47:47",MeLi Dedicado SD,EC-05,2026-04-11
281474989886528,1990,55116,15:18:36,34567,9:36:07,MeLi Asignado,EC-05,2026-04-11
281474989886549,1985,0,0:00:00,100067,"1 day, 3:47:47",Conductores,EC-10,2026-04-11
281474989888939,1986,16554,4:35:54,69632,19:20:32,MeLi Dedicado SD,EC-05,2026-04-11
281474989888951,1988,0,0:00:00,100067,"1 day, 3:47:47",MeLi Dedicado SD,EC-05,2026-04-11
281474989890270,1989,0,0:00:00,100067,"1 day, 3:47:47",MeLi Dedicado SD,EC-05,2026-04-11
281474989890287,2223,0,0:00:00,100067,"1 day, 3:47:47",,,2026-04-11
281474989891212,1981,0,0:00:00,100067,"1 day, 3:47:47",Circuitos,EC-03,2026-04-11
281474989898971,1983,0,0:00:00,100067,"1 day, 3:47:47",MeLi Dedicado SD,EC-05,2026-04-11
281474989898987,1987,9285,2:34:45,84529,23:28:49,MeLi Dedicado SD,EC-05,2026-04-11
281474989899018,1984,24386,6:46:26,61131,16:58:51,MeLi Dedicado SD,EC-05,2026-04-11
281474989899647,1982,0,0:00:00,100067,"1 day, 3:47:47",Circuitos,EC-03,2026-04-11
281474989962512,1979,22211,6:10:11,51656,14:20:56,MeLi Dedicado SD,EC-05,2026-04-11
281474990645289,1991,48756,13:32:36,19339,5:22:19,MeLi Asignado,EC-05,2026-04-11
281474990645485,1992,0,0:00:00,100067,"1 day, 3:47:47",Available EC-05,EC-05,2026-04-11
281474990645759,1993,6547,1:49:07,78243,21:44:03,MeLi Asignado,EC-05,2026-04-11
281474990645903,1994,27369,7:36:09,47487,13:11:27,MeLi Asignado,EC-05,2026-04-11
281474990646406,309,0,0:00:00,100067,"1 day, 3:47:47",Sayer Thorton,EC-02,2026-04-11
281474990646408,308,0,0:00:00,100067,"1 day, 3:47:47",Sayer Thorton,EC-02,2026-04-11
281474990795937,1995,0,0:00:00,100067,"1 day, 3:47:47",Circuitos,EC-03,2026-04-11
281474990796545,1996,0,0:00:00,100067,"1 day, 3:47:47",Available EC-05,EC-05,2026-04-11
281474990796961,1998,13496,3:44:56,75045,20:50:45,MeLi Asignado,EC-05,2026-04-11
281474990797170,1999,0,0:00:00,100067,"1 day, 3:47:47",MeLi Dedicado SD,EC-05,2026-04-11
281474990867391,2001,61538,17:05:38,38287,10:38:07,MeLi Dedicado TD,EC-05,2026-04-11
281474990867791,2002,71143,19:45:43,16813,4:40:13,MeLi Dedicado TD,EC-05,2026-04-11
281474990989957,2000,49250,13:40:50,44384,12:19:44,MeLi Dedicado TD,EC-05,2026-04-11
281474991657165,2004,31591,8:46:31,59426,16:30:26,MeLi Dedicado SD,EC-05,2026-04-11
281474991658420,2005,0,0:00:00,100067,"1 day, 3:47:47",MeLi Asignado,EC-05,2026-04-11
281474991658655,2006,0,0:00:00,100067,"1 day, 3:47:47",MeLi Dedicado TD,EC-05,2026-04-11
281474991659092,1825,0,0:00:00,100067,"1 day, 3:47:47",,,2026-04-11
281474991659582,2008,0,0:00:00,100067,"1 day, 3:47:47",MeLi Asignado,EC-05,2026-04-11
281474991660601,2009,47197,13:06:37,33366,9:16:06,MeLi Dedicado TD,EC-05,2026-04-11
281474991660608,2010,66429,18:27:09,15177,4:12:57,MeLi Asignado,EC-05,2026-04-11
281474991660912,2011,32925,9:08:45,40887,11:21:27,MeLi Dedicado SD,EC-05,2026-04-11
281474991661359,2012,0,0:00:00,100067,"1 day, 3:47:47",Sayer Sencillo,EC-02,2026-04-11
281474991791631,1783,0,0:00:00,100067,"1 day, 3:47:47",Walmart Full,EC-08,2026-04-11
281474991791649,DC06,3703,1:01:43,88352,"1 day, 0:32:32",Sayer Patios y T.,EC-02,2026-04-11
281474991791654,2035,0,0:00:00,100067,"1 day, 3:47:47",,,2026-04-11
281474991791660,2037,47300,13:08:20,0,0:00:00,Liverpool Local,EC-01,2026-04-11
281474991791668,2237,0,0:00:00,100067,"1 day, 3:47:47",,,2026-04-11
281474991791673,2047,0,0:00:00,100067,"1 day, 3:47:47",,,2026-04-11
281474991791684,1856,0,0:00:00,100067,"1 day, 3:47:47",Pipas,EC-02,2026-04-11
281474991791688,2044,2338,0:38:58,76805,21:20:05,Walmart Sencillo ,EC-08,2026-04-11
281474991791694,2043,4219,1:10:19,93674,"1 day, 2:01:14",Liverpool Local,EC-01,2026-04-11
281474991791705,2042,14744,4:05:44,86082,23:54:42,Liverpool Local,EC-01,2026-04-11
281474991791707,2041,5254,1:27:34,97613,"1 day, 3:06:53",Walmart Sencillo SC,EC-08,2026-04-11
281474991791714,2038,32656,9:04:16,22141,6:09:01,Liverpool Local,EC-01,2026-04-11
281474991791724,2040,0,0:00:00,100067,"1 day, 3:47:47",Liverpool Local,EC-01,2026-04-11
281474991825060,2039,0,0:00:00,100067,"1 day, 3:47:47",Available EC-05,EC-05,2026-04-11
281474991825063,2016,0,0:00:00,100067,"1 day, 3:47:47",MeLi Dedicado SD,EC-05,2026-04-11
281474991825066,1822,33752,9:22:32,57941,16:05:41,Sayer Full,EC-02,2026-04-11
281474991854210,2015,73811,20:30:11,11669,3:14:29,MeLi Dedicado TD,EC-05,2026-04-11
281474991854218,2013,0,0:00:00,100067,"1 day, 3:47:47",MeLi Dedicado TD,EC-05,2026-04-11
281474991854223,2021,82152,22:49:12,15735,4:22:15,MeLi Dedicado TD,EC-05,2026-04-11
