asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15400,4:16:40,55026,15:17:06,Mabe,EC-10,2026-02-11
281474987973981,1963,49241,13:40:41,76840,21:20:40,Mercado Libre,EC-05,2026-02-11
281474987975417,1965,39416,10:56:56,83912,23:18:32,Circuitos,EC-03,2026-02-11
281474987987891,1789,59776,16:36:16,35879,9:57:59,Pilgrims Tepo,EC-02,2026-02-11
281474987987892,1848,67110,18:38:30,29603,8:13:23,Sayer,EC-04,2026-02-11
281474988823213,1997,64378,17:52:58,48221,13:23:41,Mercado Libre,EC-05,2026-02-11
281474989884203,1976,85932,23:52:12,12535,3:28:55,Mercado Libre,EC-05,2026-02-11
281474989884265,1977,0,0:00:00,142538,"1 day, 15:35:38",Circuitos,EC-03,2026-02-11
281474989885039,1978,41774,11:36:14,68169,18:56:09,Mercado Libre,EC-05,2026-02-11
281474989886528,1990,58154,16:09:14,57960,16:06:00,Mercado Libre,EC-05,2026-02-11
281474989886549,1985,0,0:00:00,142538,"1 day, 15:35:38",,,2026-02-11
281474989888939,1986,42581,11:49:41,59912,16:38:32,Mercado Libre,EC-05,2026-02-11
281474989888951,1988,76891,21:21:31,40111,11:08:31,Mercado Libre,EC-05,2026-02-11
281474989890270,1989,38546,10:42:26,96793,"1 day, 2:53:13",Mercado Libre,EC-05,2026-02-11
281474989890287,1980,0,0:00:00,142538,"1 day, 15:35:38",Mercado Libre,EC-05,2026-02-11
281474989891212,1981,0,0:00:00,142538,"1 day, 15:35:38",Mercado Libre,EC-05,2026-02-11
281474989898971,1983,0,0:00:00,142538,"1 day, 15:35:38",Mercado Libre,EC-05,2026-02-11
281474989898987,1987,0,0:00:00,142538,"1 day, 15:35:38",Mercado Libre,EC-05,2026-02-11
281474989899018,1984,15503,4:18:23,106783,"1 day, 5:39:43",Mercado Libre,EC-05,2026-02-11
281474989899647,1982,38192,10:36:32,81436,22:37:16,Mercado Libre,EC-05,2026-02-11
281474989962512,1979,14766,4:06:06,126249,"1 day, 11:04:09",Mercado Libre,EC-05,2026-02-11
281474990645289,1991,44826,12:27:06,77511,21:31:51,Mercado Libre,EC-05,2026-02-11
281474990645485,1992,7098,1:58:18,128997,"1 day, 11:49:57",Mercado Libre,EC-05,2026-02-11
281474990645759,1993,21179,5:52:59,107055,"1 day, 5:44:15",Mercado Libre,EC-05,2026-02-11
281474990645903,1994,41175,11:26:15,86515,"1 day, 0:01:55",Mercado Libre,EC-05,2026-02-11
281474990646406,309,30082,8:21:22,101080,"1 day, 4:04:40",Sayer,EC-04,2026-02-11
281474990646408,308,53121,14:45:21,69190,19:13:10,Sayer,EC-04,2026-02-11
281474990795937,1995,0,0:00:00,142538,"1 day, 15:35:38",Mercado Libre,EC-05,2026-02-11
281474990796545,1996,42227,11:43:47,80807,22:26:47,Mercado Libre,EC-05,2026-02-11
281474990796961,1998,25910,7:11:50,96594,"1 day, 2:49:54",Mercado Libre,EC-05,2026-02-11
281474990797170,1999,0,0:00:00,142538,"1 day, 15:35:38",Disponible EC-05,EC-05,2026-02-11
281474990867391,2001,115389,"1 day, 8:03:09",0,0:00:00,Mercado Libre,EC-05,2026-02-11
281474990867791,2002,42673,11:51:13,67568,18:46:08,Mercado Libre,EC-05,2026-02-11
281474990989957,2000,0,0:00:00,142538,"1 day, 15:35:38",Disponible EC-05,EC-05,2026-02-11
281474991657165,2004,0,0:00:00,142538,"1 day, 15:35:38",Disponible EC-05,EC-05,2026-02-11
281474991658420,2005,49154,13:39:14,69731,19:22:11,Mercado Libre,EC-05,2026-02-11
