asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,106272,"1 day, 5:31:12",Mabe,EC-10,2026-04-04
281474987973981,1963,0,0:00:00,106272,"1 day, 5:31:12",MeLi Dedicado SD,EC-05,2026-04-04
281474987975417,1965,5272,1:27:52,85216,23:40:16,Circuitos,EC-03,2026-04-04
281474987987891,1789,0,0:00:00,106272,"1 day, 5:31:12",Pilgrims Tepo,EC-02,2026-04-04
281474987987892,1848,0,0:00:00,106272,"1 day, 5:31:12",Sayer Sencillo,EC-04,2026-04-04
281474988823213,1997,0,0:00:00,106272,"1 day, 5:31:12",MeLi Dedicado SD,EC-05,2026-04-04
281474989884203,1976,42239,11:43:59,51637,14:20:37,MeLi Dedicado TD,EC-05,2026-04-04
281474989884265,1977,0,0:00:00,106272,"1 day, 5:31:12",Circuitos,EC-03,2026-04-04
281474989885039,1978,32307,8:58:27,55795,15:29:55,MeLi Dedicado SD,EC-05,2026-04-04
281474989886528,1990,0,0:00:00,106272,"1 day, 5:31:12",MeLi Asignado,EC-05,2026-04-04
281474989886549,1985,0,0:00:00,106272,"1 day, 5:31:12",Conductores,EC-10,2026-04-04
281474989888939,1986,42888,11:54:48,37136,10:18:56,MeLi Dedicado SD,EC-05,2026-04-04
281474989888951,1988,0,0:00:00,106272,"1 day, 5:31:12",MeLi Asignado,EC-05,2026-04-04
281474989890270,1989,35921,9:58:41,50493,14:01:33,MeLi Dedicado SD,EC-05,2026-04-04
281474989890287,2223,0,0:00:00,106272,"1 day, 5:31:12",Pilgrims Tepo,EC-02,2026-04-04
281474989891212,1981,0,0:00:00,106272,"1 day, 5:31:12",MeLi Dedicado SD,EC-05,2026-04-04
281474989898971,1983,0,0:00:00,106272,"1 day, 5:31:12",MeLi Dedicado SD,EC-05,2026-04-04
281474989898987,1987,9193,2:33:13,85365,23:42:45,MeLi Asignado,EC-05,2026-04-04
281474989899018,1984,18794,5:13:14,78025,21:40:25,MeLi Dedicado SD,EC-05,2026-04-04
281474989899647,1982,0,0:00:00,106272,"1 day, 5:31:12",MeLi Dedicado SD,EC-05,2026-04-04
281474989962512,1979,40455,11:14:15,45034,12:30:34,MeLi Dedicado SD,EC-05,2026-04-04
281474990645289,1991,24372,6:46:12,78455,21:47:35,MeLi Dedicado TD,EC-05,2026-04-04
281474990645485,1992,0,0:00:00,106272,"1 day, 5:31:12",MeLi Dedicado SD,EC-05,2026-04-04
281474990645759,1993,49976,13:52:56,35785,9:56:25,MeLi Dedicado SD,EC-05,2026-04-04
281474990645903,1994,0,0:00:00,106272,"1 day, 5:31:12",MeLi Dedicado SD,EC-05,2026-04-04
281474990646406,309,0,0:00:00,106272,"1 day, 5:31:12",Sayer Thorton,EC-04,2026-04-04
281474990646408,308,0,0:00:00,106272,"1 day, 5:31:12",Sayer Thorton,EC-04,2026-04-04
281474990795937,1995,0,0:00:00,106272,"1 day, 5:31:12",MeLi Dedicado SD,EC-05,2026-04-04
281474990796545,1996,0,0:00:00,106272,"1 day, 5:31:12",MeLi Asignado,EC-05,2026-04-04
281474990796961,1998,74608,20:43:28,0,0:00:00,MeLi Asignado,EC-05,2026-04-04
281474990797170,1999,0,0:00:00,106272,"1 day, 5:31:12",Available EC-05,EC-05,2026-04-04
281474990867391,2001,56309,15:38:29,25930,7:12:10,MeLi Dedicado TD,EC-05,2026-04-04
281474990867791,2002,83554,23:12:34,10946,3:02:26,MeLi Dedicado TD,EC-05,2026-04-04
281474990989957,2000,45853,12:44:13,55114,15:18:34,Available EC-05,EC-05,2026-04-04
281474991657165,2004,44057,12:14:17,31092,8:38:12,MeLi Asignado,EC-05,2026-04-04
281474991658420,2005,0,0:00:00,106272,"1 day, 5:31:12",MeLi Asignado,EC-05,2026-04-04
281474991658655,2006,0,0:00:00,106272,"1 day, 5:31:12",MeLi Dedicado TD,EC-05,2026-04-04
281474991659092,1825,0,0:00:00,106272,"1 day, 5:31:12",,,2026-04-04
281474991659582,2008,0,0:00:00,106272,"1 day, 5:31:12",MeLi Dedicado TD,EC-05,2026-04-04
281474991660601,2009,51767,14:22:47,48714,13:31:54,MeLi Dedicado TD,EC-05,2026-04-04
281474991660608,2010,61650,17:07:30,17534,4:52:14,MeLi Asignado,EC-05,2026-04-04
281474991660912,2011,43124,11:58:44,40273,11:11:13,MeLi Asignado,EC-05,2026-04-04
281474991661359,2012,0,0:00:00,106272,"1 day, 5:31:12",Sayer Sencillo,EC-04,2026-04-04
281474991791631,1783,39380,10:56:20,49738,13:48:58,Wm Backhaul,EC-08,2026-04-04
281474991791649,DC06,0,0:00:00,106272,"1 day, 5:31:12",Sayer Patios y T.,EC-04,2026-04-04
281474991791654,2035,0,0:00:00,106272,"1 day, 5:31:12",Wm Backhaul,EC-08,2026-04-04
281474991791660,2037,25532,7:05:32,32429,9:00:29,Liverpool Local,EC-01,2026-04-04
281474991791668,2237,0,0:00:00,106272,"1 day, 5:31:12",MeLi Asignado,EC-05,2026-04-04
281474991791673,2047,0,0:00:00,106272,"1 day, 5:31:12",,,2026-04-04
281474991791684,1856,27831,7:43:51,73475,20:24:35,Pipas,EC-02,2026-04-04
281474991791688,2044,16581,4:36:21,83411,23:10:11,Walmart Sencillo ,EC-08,2026-04-04
281474991791694,2043,0,0:00:00,106272,"1 day, 5:31:12",Liverpool Local,EC-01,2026-04-04
281474991791705,2042,36561,10:09:21,24425,6:47:05,Liverpool Local,EC-01,2026-04-04
281474991791707,2041,11321,3:08:41,86892,"1 day, 0:08:12",Walmart Sencillo SC,EC-08,2026-04-04
281474991791714,2038,24759,6:52:39,33927,9:25:27,Liverpool Local,EC-01,2026-04-04
281474991791724,2040,0,0:00:00,106272,"1 day, 5:31:12",Liverpool Local,EC-01,2026-04-04
281474991825060,2039,0,0:00:00,106272,"1 day, 5:31:12",MeLi Dedicado SD,EC-05,2026-04-04
281474991825063,2016,18209,5:03:29,78538,21:48:58,MeLi Dedicado SD,EC-05,2026-04-04
281474991825066,1822,3877,1:04:37,95246,"1 day, 2:27:26",Sayer Full,EC-04,2026-04-04
281474991854210,2015,77386,21:29:46,13056,3:37:36,MeLi Asignado,EC-05,2026-04-04
281474991854218,2013,12903,3:35:03,77817,21:36:57,MeLi Dedicado TD,EC-05,2026-04-04
281474991854223,2021,89560,"1 day, 0:52:40",19381,5:23:01,MeLi Dedicado TD,EC-05,2026-04-04
281474991854231,2020,33256,9:14:16,71881,19:58:01,MeLi Dedicado TD,EC-05,2026-04-04
281474991854244,2019,98638,"1 day, 3:23:58",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-04
281474991854250,2018,80970,22:29:30,20501,5:41:41,MeLi Dedicado TD,EC-05,2026-04-04
281474991854253,2022,0,0:00:00,106272,"1 day, 5:31:12",MeLi Dedicado TD,EC-05,2026-04-04
281474991854257,2014,35241,9:47:21,46132,12:48:52,MeLi Dedicado TD,EC-05,2026-04-04
281474991854260,2017,35278,9:47:58,54717,15:11:57,MeLi Asignado,EC-05,2026-04-04
281474991958375,2222,24438,6:47:18,58870,16:21:10,Pasa,EC-02,2026-04-04
281474991958394,2224,0,0:00:00,106272,"1 day, 5:31:12",,,2026-04-04
281474991958397,2055,2703,0:45:03,97550,"1 day, 3:05:50",Patieros Crisa,EC-10,2026-04-04
281474991958401,2050,16772,4:39:32,38579,10:42:59,Patieros Crisa,EC-10,2026-04-04
281474991958407,2056,36725,10:12:05,0,0:00:00,Liverpool Local,EC-01,2026-04-04
281474991958413,2212,0,0:00:00,106272,"1 day, 5:31:12",Walmart Full SC,EC-08,2026-04-04
281474991958417,2058,5251,1:27:31,92045,"1 day, 1:34:05",Liverpool Local,EC-01,2026-04-04
281474991958419,2061,41526,11:32:06,0,0:00:00,Liverpool Local,EC-01,2026-04-04
281474991958426,2207,0,0:00:00,106272,"1 day, 5:31:12",Wm Backhaul,EC-08,2026-04-04
281474991958434,2053,0,0:00:00,106272,"1 day, 5:31:12",Walmart Full SC,EC-08,2026-04-04
281474991958435,2210,0,0:00:00,106272,"1 day, 5:31:12",Wm Backhaul,EC-08,2026-04-04
281474991958437,DISPONIBLE K6K,0,0:00:00,106272,"1 day, 5:31:12",,,2026-04-04
281474991958438,2217,0,0:00:00,106272,"1 day, 5:31:12",Walmart Full SC,EC-08,2026-04-04
281474991958444,2033,0,0:00:00,106272,"1 day, 5:31:12",,,2026-04-04
281474991958478,2032,0,0:00:00,106272,"1 day, 5:31:12",,,2026-04-04
281474992145471,2003,38556,10:42:36,55906,15:31:46,Available EC-05,EC-05,2026-04-04
281474992145477,2023,31999,8:53:19,75691,21:01:31,MeLi Asignado,EC-05,2026-04-04
281474992145480,2024,69137,19:12:17,24110,6:41:50,MeLi Dedicado TD,EC-05,2026-04-04
281474992145481,2025,77409,21:30:09,12869,3:34:29,MeLi Dedicado TD,EC-05,2026-04-04
281474992145486,2026,0,0:00:00,106272,"1 day, 5:31:12",MeLi Dedicado TD,EC-05,2026-04-04
281474992145490,2027,0,0:00:00,106272,"1 day, 5:31:12",MeLi Dedicado SD,EC-05,2026-04-04
281474992145493,2028,0,0:00:00,106272,"1 day, 5:31:12",MeLi Dedicado TD,EC-05,2026-04-04
281474992145495,2029,49248,13:40:48,21183,5:53:03,MeLi Dedicado TD,EC-05,2026-04-04
281474992145496,2030,91136,"1 day, 1:18:56",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-04
281474992145499,2031,10060,2:47:40,82085,22:48:05,MeLi Asignado,EC-05,2026-04-04
281474992145581,2205,0,0:00:00,106272,"1 day, 5:31:12",Wm Backhaul,EC-08,2026-04-04
281474992182371,2229,0,0:00:00,106272,"1 day, 5:31:12",Pilgrims Tepo,EC-02,2026-04-04
281474992182385,2065,11013,3:03:33,77294,21:28:14,Walmart Sencillo SC,EC-08,2026-04-04
281474992182402,1748,31996,8:53:16,34584,9:36:24,Liverpool Local,EC-01,2026-04-04
281474992182406,2075,1225,0:20:25,98471,"1 day, 3:21:11",Walmart Sencillo SC,EC-08,2026-04-04
281474992182427,2088,0,0:00:00,106272,"1 day, 5:31:12",MeLi Dedicado SD,EC-05,2026-04-04
281474992182428,2206,0,0:00:00,106272,"1 day, 5:31:12",Wm Backhaul,EC-08,2026-04-04
281474992182440,2221,0,0:00:00,106272,"1 day, 5:31:12",Conductores,EC-10,2026-04-04
281474992182444,2208,22162,6:09:22,47007,13:03:27,Wm Backhaul,EC-08,2026-04-04
281474992182446,2076,0,0:00:00,106272,"1 day, 5:31:12",Patieros Crisa,EC-10,2026-04-04
281474992182457,2086,0,0:00:00,106272,"1 day, 5:31:12",MeLi Asignado,EC-05,2026-04-04
281474992182470,2230,0,0:00:00,106272,"1 day, 5:31:12",Pilgrims Tepo,EC-02,2026-04-04
281474992182477,2211,0,0:00:00,106272,"1 day, 5:31:12",Walmart Full SC,EC-08,2026-04-04
281474992182486,2084,0,0:00:00,106272,"1 day, 5:31:12",Walmart Sencillo SC,EC-08,2026-04-04
281474992182494,2083,6255,1:44:15,84245,23:24:05,Walmart Sencillo ,EC-08,2026-04-04
281474992182506,2220,0,0:00:00,106272,"1 day, 5:31:12",Conductores,EC-10,2026-04-04
281474992182520,2080,1851,0:30:51,78545,21:49:05,Patieros Crisa,EC-10,2026-04-04
281474992182524,2085,23106,6:25:06,36212,10:03:32,Walmart Sencillo SC,EC-08,2026-04-04
281474992182530,2240,0,0:00:00,106272,"1 day, 5:31:12",MeLi Asignado,EC-05,2026-04-04
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,106272,"1 day, 5:31:12",,,2026-04-04
281474992182545,2203,0,0:00:00,106272,"1 day, 5:31:12",Wm Backhaul,EC-08,2026-04-04
281474992469605,1868,13070,3:37:50,89412,"1 day, 0:50:12",Conductores,EC-10,2026-04-04
281474992469607,1826,1699,0:28:19,102723,"1 day, 4:32:03",Walmart Full SC,EC-08,2026-04-04
281474992469610,1814,21178,5:52:58,48109,13:21:49,Walmart Sencillo ,EC-08,2026-04-04
281474992469615,1817,44612,12:23:32,0,0:00:00,Walmart Full SC,EC-08,2026-04-04
281474992469617,1737,19745,5:29:05,83671,23:14:31,Walmart Sencillo ,EC-08,2026-04-04
281474992469629,1803,0,0:00:00,106272,"1 day, 5:31:12",Walmart Full SC,EC-08,2026-04-04
281474992469632,1791,4642,1:17:22,92937,"1 day, 1:48:57",Walmart Sencillo ,EC-08,2026-04-04
281474992469633,1759,40373,11:12:53,37338,10:22:18,Liverpool Local,EC-01,2026-04-04
281474992469644,TT01,0,0:00:00,106272,"1 day, 5:31:12",Sayer Patios y T.,EC-04,2026-04-04
281474992469649,1867,0,0:00:00,106272,"1 day, 5:31:12",Circuitos,EC-03,2026-04-04
281474992469651,2231,0,0:00:00,106272,"1 day, 5:31:12",Pilgrims Tepo,EC-02,2026-04-04
281474992469663,1818,33385,9:16:25,52806,14:40:06,Walmart Full,EC-08,2026-04-04
281474992469666,2245,0,0:00:00,106272,"1 day, 5:31:12",MeLi Asignado,EC-05,2026-04-04
281474992469667,1726,0,0:00:00,106272,"1 day, 5:31:12",Walmart Sencillo ,EC-08,2026-04-04
281474992469697,1742,8844,2:27:24,73902,20:31:42,Walmart Sencillo ,EC-08,2026-04-04
281474992469698,1813,26704,7:25:04,62012,17:13:32,Walmart Full SC,EC-08,2026-04-04
281474992469706,1719,0,0:00:00,106272,"1 day, 5:31:12",,,2026-04-04
281474992469708,1769,42269,11:44:29,27325,7:35:25,Walmart Sencillo ,EC-08,2026-04-04
281474992469714,1816,0,0:00:00,106272,"1 day, 5:31:12",Walmart Full SC,EC-08,2026-04-04
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,106272,"1 day, 5:31:12",,,2026-04-04
281474992469725,2226,0,0:00:00,106272,"1 day, 5:31:12",Pilgrims Tepo,EC-02,2026-04-04
281474992469727,1733,0,0:00:00,106272,"1 day, 5:31:12",Wm Backhaul,EC-08,2026-04-04
281474992469748,1798,28986,8:03:06,61164,16:59:24,Walmart Full SC,EC-08,2026-04-04
281474992469751,1819,26923,7:28:43,70912,19:41:52,Walmart Full SC,EC-08,2026-04-04
281474992469755,1751,27990,7:46:30,45253,12:34:13,Liverpool Local,EC-01,2026-04-04
281474992469756,1755,6003,1:40:03,93578,"1 day, 1:59:38",Walmart Sencillo ,EC-08,2026-04-04
281474992469759,1969,0,0:00:00,106272,"1 day, 5:31:12",Sayer Sencillo,EC-04,2026-04-04
281474992469767,1723,14069,3:54:29,75358,20:55:58,Walmart Sencillo ,EC-08,2026-04-04
281474992469770,2239,0,0:00:00,106272,"1 day, 5:31:12",MeLi Asignado,EC-05,2026-04-04
281474992469773,1824,36640,10:10:40,21741,6:02:21,Walmart Full,EC-08,2026-04-04
281474992469775,1797,11754,3:15:54,87444,"1 day, 0:17:24",Walmart Sencillo SC,EC-08,2026-04-04
281474992469778,1727,53177,14:46:17,11118,3:05:18,Liverpool Local,EC-01,2026-04-04
281474992469782,1725,2758,0:45:58,100503,"1 day, 3:55:03",Walmart Sencillo ,EC-08,2026-04-04
281474992469783,1763,2527,0:42:07,93035,"1 day, 1:50:35",Walmart Sencillo ,EC-08,2026-04-04
281474992469804,1921,3358,0:55:58,94833,"1 day, 2:20:33",Crisa,EC-10,2026-04-04
281474992469806,1820,0,0:00:00,106272,"1 day, 5:31:12",Walmart Full SC,EC-08,2026-04-04
281474992469809,2108,0,0:00:00,106272,"1 day, 5:31:12",MeLi Asignado,EC-05,2026-04-04
281474992469813,1739,19963,5:32:43,46491,12:54:51,Walmart Sencillo ,EC-08,2026-04-04
281474992469820,2232,0,0:00:00,106272,"1 day, 5:31:12",Pilgrims Tepo,EC-02,2026-04-04
281474992469825,1973,45115,12:31:55,23143,6:25:43,Pilgrims Tepo,EC-02,2026-04-04
281474992470880,1770,10111,2:48:31,83571,23:12:51,Walmart Sencillo ,EC-08,2026-04-04
281474992470884,S/E - GYUW-SD8-9YP,0,0:00:00,106272,"1 day, 5:31:12",,,2026-04-04
281474992622144,1971,0,0:00:00,106272,"1 day, 5:31:12",Sayer Vuelteros,EC-04,2026-04-04
281474992622147,2209,0,0:00:00,106272,"1 day, 5:31:12",Wm Backhaul,EC-08,2026-04-04
281474992622156,2082,0,0:00:00,106272,"1 day, 5:31:12",Pasa,EC-02,2026-04-04
281474992622166,2228,0,0:00:00,106272,"1 day, 5:31:12",Pilgrims Tepo,EC-02,2026-04-04
281474992622174,2218,0,0:00:00,106272,"1 day, 5:31:12",Walmart Full SC,EC-08,2026-04-04
281474992622180,2074,19078,5:17:58,84412,23:26:52,Walmart Sencillo SC,EC-08,2026-04-04
