asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11070,3:04:30,19686,5:28:06,Mabe,EC-10,2026-07-14
281474987973981,1963,0,0:00:00,103836,"1 day, 4:50:36",,,2026-07-14
281474987975417,1965,4115,1:08:35,98629,"1 day, 3:23:49",Circuitos,EC-03,2026-07-14
281474987987891,2264,48562,13:29:22,30346,8:25:46,MeLi Dedicado SD,EC-05,2026-07-14
281474987987892,1848,63477,17:37:57,17550,4:52:30,Sayer Sencillo,EC-02,2026-07-14
281474988823213,1997,0,0:00:00,103836,"1 day, 4:50:36",MeLi Dedicado SD,EC-05,2026-07-14
281474989884203,1976,20626,5:43:46,67936,18:52:16,Mabe Loyalty,EC-10,2026-07-14
281474989884265,2273,53189,14:46:29,36199,10:03:19,MeLi Dedicado SD,EC-05,2026-07-14
281474989885039,1978,0,0:00:00,103836,"1 day, 4:50:36",,,2026-07-14
281474989886528,1990,16991,4:43:11,73458,20:24:18,Available EC-10,EC-10,2026-07-14
281474989886549,1985,27338,7:35:38,68858,19:07:38,,,2026-07-14
281474989888939,1986,0,0:00:00,103836,"1 day, 4:50:36",,,2026-07-14
281474989888951,1988,136,0:02:16,96219,"1 day, 2:43:39",Mabe PT,EC-10,2026-07-14
281474989890270,1989,2494,0:41:34,74654,20:44:14,Available EC-05,EC-05,2026-07-14
281474989890287,2223,46444,12:54:04,0,0:00:00,Pilgrims Tepo,EC-02,2026-07-14
281474989891212,1981,0,0:00:00,103836,"1 day, 4:50:36",Circuitos,EC-03,2026-07-14
281474989898971,1983,0,0:00:00,103836,"1 day, 4:50:36",MeLi Dedicado SD,EC-05,2026-07-14
281474989898987,1987,5534,1:32:14,75376,20:56:16,,,2026-07-14
281474989899018,1984,0,0:00:00,103836,"1 day, 4:50:36",,,2026-07-14
281474989899647,1982,42488,11:48:08,42409,11:46:49,Circuitos,EC-03,2026-07-14
281474989962512,1979,0,0:00:00,103836,"1 day, 4:50:36",Available EC-10,EC-10,2026-07-14
281474990645289,1991,1791,0:29:51,91717,"1 day, 1:28:37",MeLi Dedicado TD,EC-05,2026-07-14
281474990645485,1992,0,0:00:00,103836,"1 day, 4:50:36",MeLi Dedicado TD,EC-05,2026-07-14
281474990645759,1993,0,0:00:00,103836,"1 day, 4:50:36",MeLi Dedicado SD,EC-05,2026-07-14
281474990645903,1994,21764,6:02:44,69211,19:13:31,MeLi Dedicado SD,EC-05,2026-07-14
281474990646406,309,27848,7:44:08,47266,13:07:46,Sayer Thorton,EC-02,2026-07-14
281474990646408,308,0,0:00:00,103836,"1 day, 4:50:36",Sayer Thorton,EC-02,2026-07-14
281474990795937,1995,24439,6:47:19,74098,20:34:58,Circuitos,EC-03,2026-07-14
281474990796545,1996,0,0:00:00,103836,"1 day, 4:50:36",MeLi Dedicado TD,EC-05,2026-07-14
281474990796961,1998,0,0:00:00,103836,"1 day, 4:50:36",MeLi Dedicado SD,EC-05,2026-07-14
281474990797170,1999,38153,10:35:53,57396,15:56:36,MeLi Dedicado TD,EC-05,2026-07-14
281474990867391,2001,70956,19:42:36,21240,5:54:00,MeLi Dedicado TD,EC-05,2026-07-14
281474990867791,2002,62143,17:15:43,29240,8:07:20,MeLi Dedicado TD,EC-05,2026-07-14
281474990989957,2000,0,0:00:00,103836,"1 day, 4:50:36",MeLi Dedicado TD,EC-05,2026-07-14
281474991657165,2004,47993,13:19:53,23285,6:28:05,MeLi Dedicado TD,EC-05,2026-07-14
281474991658420,2005,54205,15:03:25,34552,9:35:52,MeLi Dedicado TD,EC-05,2026-07-14
281474991658655,2006,0,0:00:00,103836,"1 day, 4:50:36",,,2026-07-14
281474991659092,2266,19915,5:31:55,70757,19:39:17,MeLi Asignado,EC-05,2026-07-14
281474991659582,2008,40387,11:13:07,36466,10:07:46,MeLi Dedicado SD,EC-05,2026-07-14
281474991660601,2009,48227,13:23:47,11115,3:05:15,MeLi Dedicado TD,EC-05,2026-07-14
281474991660608,2010,40579,11:16:19,45038,12:30:38,MeLi Asignado,EC-05,2026-07-14
281474991660912,2011,0,0:00:00,103836,"1 day, 4:50:36",MeLi Dedicado SD,EC-05,2026-07-14
281474991661359,2012,28654,7:57:34,62436,17:20:36,Sayer Sencillo,EC-02,2026-07-14
281474991791631,1783,33019,9:10:19,67636,18:47:16,Walmart Full,EC-08,2026-07-14
281474991791649,DC06,4141,1:09:01,72134,20:02:14,Sayer Patios y T.,EC-02,2026-07-14
281474991791654,2035,0,0:00:00,103836,"1 day, 4:50:36",,,2026-07-14
281474991791660,2037,0,0:00:00,103836,"1 day, 4:50:36",Liverpool Local,EC-01,2026-07-14
281474991791668,2237,38032,10:33:52,45617,12:40:17,MeLi Dedicado SD,EC-05,2026-07-14
281474991791673,2047,0,0:00:00,103836,"1 day, 4:50:36",,,2026-07-14
281474991791684,1856,55,0:00:55,103780,"1 day, 4:49:40",Available EC-02,EC-02,2026-07-14
281474991791688,2044,39408,10:56:48,47260,13:07:40,Walmart Sencillo ,EC-08,2026-07-14
281474991791694,2043,56713,15:45:13,0,0:00:00,Liverpool Local,EC-01,2026-07-14
281474991791705,2042,0,0:00:00,103836,"1 day, 4:50:36",Liverpool Local,EC-01,2026-07-14
281474991791707,2041,9025,2:30:25,81786,22:43:06,Walmart Sencillo SC,EC-08,2026-07-14
281474991791714,2038,0,0:00:00,103836,"1 day, 4:50:36",Available EC-01,EC-01,2026-07-14
281474991791724,2040,0,0:00:00,103836,"1 day, 4:50:36",Available EC-01,EC-01,2026-07-14
281474991825060,2039,0,0:00:00,103836,"1 day, 4:50:36",Available EC-05,EC-05,2026-07-14
281474991825063,2016,35431,9:50:31,32032,8:53:52,MeLi Dedicado SD,EC-05,2026-07-14
281474991825066,1822,0,0:00:00,103836,"1 day, 4:50:36",Sayer Full,EC-02,2026-07-14
281474991854210,2015,35428,9:50:28,47370,13:09:30,MeLi Asignado,EC-05,2026-07-14
281474991854218,2013,14301,3:58:21,69629,19:20:29,MeLi Dedicado TD,EC-05,2026-07-14
281474991854223,2021,0,0:00:00,103836,"1 day, 4:50:36",MeLi Asignado,EC-05,2026-07-14
281474991854231,2020,46045,12:47:25,46207,12:50:07,MeLi Dedicado TD,EC-05,2026-07-14
281474991854244,2019,0,0:00:00,103836,"1 day, 4:50:36",MeLi Dedicado TD,EC-05,2026-07-14
281474991854250,2018,51907,14:25:07,33562,9:19:22,MeLi Dedicado TD,EC-05,2026-07-14
281474991854253,2022,72664,20:11:04,0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-14
281474991854257,2014,0,0:00:00,103836,"1 day, 4:50:36",MeLi Dedicado SD,EC-05,2026-07-14
281474991854260,2017,0,0:00:00,103836,"1 day, 4:50:36",MeLi Dedicado SD,EC-05,2026-07-14
281474991958375,2222,52470,14:34:30,0,0:00:00,Pilgrims Tepo,EC-02,2026-07-14
281474991958394,2224,56977,15:49:37,20811,5:46:51,Pilgrims Tepo,EC-02,2026-07-14
281474991958397,2055,0,0:00:00,103836,"1 day, 4:50:36",Patieros Crisa,EC-10,2026-07-14
281474991958401,2050,6999,1:56:39,35828,9:57:08,Patieros Crisa,EC-10,2026-07-14
