asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18671,5:11:11,47801,13:16:41,Mabe,EC-10,2026-08-17
281474987973981,1963,0,0:00:00,110802,"1 day, 6:46:42",Walmart Sencillo ,EC-08,2026-08-17
281474987975417,1965,13578,3:46:18,92831,"1 day, 1:47:11",Circuitos,EC-03,2026-08-17
281474987987891,2264,38650,10:44:10,41343,11:29:03,MeLi Dedicado SD,EC-05,2026-08-17
281474987987892,1848,40838,11:20:38,58419,16:13:39,Sayer Sencillo,EC-02,2026-08-17
281474988823213,1997,0,0:00:00,110802,"1 day, 6:46:42",MeLi Asignado,EC-05,2026-08-17
281474989884203,1976,33829,9:23:49,45507,12:38:27,Mabe Componentes,EC-10,2026-08-17
281474989884265,2273,25950,7:12:30,64082,17:48:02,MeLi Dedicado SD,EC-05,2026-08-17
281474989885039,1978,20771,5:46:11,82500,22:55:00,,,2026-08-17
281474989886528,1990,33223,9:13:43,54278,15:04:38,Mabe Bundy,EC-10,2026-08-17
281474989886549,1985,45867,12:44:27,40478,11:14:38,Mabe Loyalty,EC-10,2026-08-17
281474989888939,1986,9551,2:39:11,95691,"1 day, 2:34:51",Walmart Sencillo ,EC-08,2026-08-17
281474989888951,1988,40139,11:08:59,60685,16:51:25,Available EC-10,EC-10,2026-08-17
281474989890270,1989,2217,0:36:57,106796,"1 day, 5:39:56",Walmart Sencillo ,EC-08,2026-08-17
281474989890287,2223,37286,10:21:26,50521,14:02:01,Pilgrims Tepo,EC-02,2026-08-17
281474989891212,1981,0,0:00:00,110802,"1 day, 6:46:42",Circuitos,EC-03,2026-08-17
281474989898971,1983,0,0:00:00,110802,"1 day, 6:46:42",,,2026-08-17
281474989898987,1987,16709,4:38:29,75841,21:04:01,Walmart Sencillo ,EC-08,2026-08-17
281474989899018,1984,10172,2:49:32,88021,"1 day, 0:27:01",Walmart Sencillo ,EC-08,2026-08-17
281474989899647,1982,12338,3:25:38,90371,"1 day, 1:06:11",Circuitos,EC-03,2026-08-17
281474989962512,1979,13316,3:41:56,85992,23:53:12,Conductores,EC-10,2026-08-17
281474990645289,1991,34447,9:34:07,38534,10:42:14,MeLi Dedicado TD,EC-05,2026-08-17
281474990645485,1992,31553,8:45:53,63127,17:32:07,MeLi Dedicado SD,EC-05,2026-08-17
281474990645759,1993,28065,7:47:45,35321,9:48:41,MeLi Dedicado SD,EC-05,2026-08-17
281474990645903,1994,0,0:00:00,110802,"1 day, 6:46:42",MeLi Dedicado SD,EC-05,2026-08-17
281474990646406,309,29549,8:12:29,64683,17:58:03,Sayer Thorton,EC-02,2026-08-17
281474990646408,308,27026,7:30:26,73452,20:24:12,Sayer Thorton,EC-02,2026-08-17
281474990795937,1995,19118,5:18:38,91068,"1 day, 1:17:48",Circuitos,EC-03,2026-08-17
281474990796545,1996,35411,9:50:11,64544,17:55:44,MeLi Dedicado SD,EC-05,2026-08-17
281474990796961,1998,30124,8:22:04,69579,19:19:39,MeLi Dedicado TD,EC-05,2026-08-17
281474990797170,1999,0,0:00:00,110802,"1 day, 6:46:42",MeLi Dedicado TD,EC-05,2026-08-17
281474990867391,2001,70660,19:37:40,31372,8:42:52,MeLi Dedicado TD,EC-05,2026-08-17
281474990867791,2002,70661,19:37:41,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-17
281474990989957,2000,0,0:00:00,110802,"1 day, 6:46:42",MeLi Dedicado TD,EC-05,2026-08-17
281474991657165,2004,61001,16:56:41,25617,7:06:57,MeLi Dedicado TD,EC-05,2026-08-17
281474991658420,2005,3615,1:00:15,103719,"1 day, 4:48:39",MeLi Dedicado TD,EC-05,2026-08-17
281474991658655,2006,0,0:00:00,110802,"1 day, 6:46:42",MeLi Dedicado TD,EC-05,2026-08-17
281474991659092,2266,74928,20:48:48,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-17
