asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18647,5:10:47,34319,9:31:59,Mabe,EC-10,2026-05-13
281474987973981,1963,0,0:00:00,147467,"1 day, 16:57:47",MeLi Dedicado SD,EC-05,2026-05-13
281474987975417,1965,47171,13:06:11,79187,21:59:47,Circuitos,EC-03,2026-05-13
281474987987891,2264,0,0:00:00,147467,"1 day, 16:57:47",,,2026-05-13
281474987987892,1848,77650,21:34:10,50190,13:56:30,Sayer Sencillo,EC-02,2026-05-13
281474988823213,1997,0,0:00:00,147467,"1 day, 16:57:47",,,2026-05-13
281474989884203,1976,90112,"1 day, 1:01:52",26554,7:22:34,MeLi Dedicado TD,EC-05,2026-05-13
281474989884265,DISPONIBLE FKG,0,0:00:00,147467,"1 day, 16:57:47",,,2026-05-13
281474989885039,1978,0,0:00:00,147467,"1 day, 16:57:47",MeLi Dedicado SD,EC-05,2026-05-13
281474989886528,1990,0,0:00:00,147467,"1 day, 16:57:47",MeLi Asignado,EC-05,2026-05-13
281474989886549,1985,25988,7:13:08,117549,"1 day, 8:39:09",Conductores,EC-10,2026-05-13
281474989888939,1986,88,0:01:28,147379,"1 day, 16:56:19",MeLi Dedicado SD,EC-05,2026-05-13
281474989888951,1988,0,0:00:00,147467,"1 day, 16:57:47",MeLi Dedicado SD,EC-05,2026-05-13
281474989890270,1989,37544,10:25:44,87147,"1 day, 0:12:27",MeLi Dedicado SD,EC-05,2026-05-13
281474989890287,2223,41442,11:30:42,60886,16:54:46,Pilgrims Tepo,EC-02,2026-05-13
281474989891212,1981,3505,0:58:25,141532,"1 day, 15:18:52",Circuitos,EC-03,2026-05-13
281474989898971,1983,0,0:00:00,147467,"1 day, 16:57:47",MeLi Dedicado SD,EC-05,2026-05-13
281474989898987,1987,21599,5:59:59,104145,"1 day, 4:55:45",MeLi Dedicado SD,EC-05,2026-05-13
281474989899018,1984,74137,20:35:37,32003,8:53:23,MeLi Dedicado SD,EC-05,2026-05-13
281474989899647,1982,44358,12:19:18,77795,21:36:35,Circuitos,EC-03,2026-05-13
281474989962512,1979,0,0:00:00,147467,"1 day, 16:57:47",MeLi Dedicado SD,EC-05,2026-05-13
281474990645289,1991,42822,11:53:42,79111,21:58:31,MeLi Asignado,EC-05,2026-05-13
281474990645485,1992,35491,9:51:31,79874,22:11:14,,,2026-05-13
281474990645759,1993,46057,12:47:37,82348,22:52:28,MeLi Asignado,EC-05,2026-05-13
281474990645903,1994,29898,8:18:18,94032,"1 day, 2:07:12",MeLi Asignado,EC-05,2026-05-13
281474990646406,309,48646,13:30:46,71685,19:54:45,Sayer Thorton,EC-02,2026-05-13
281474990646408,308,49552,13:45:52,84647,23:30:47,Sayer Thorton,EC-02,2026-05-13
281474990795937,1995,54690,15:11:30,66783,18:33:03,Circuitos,EC-03,2026-05-13
281474990796545,1996,75971,21:06:11,43959,12:12:39,,,2026-05-13
281474990796961,1998,34211,9:30:11,95428,"1 day, 2:30:28",MeLi Asignado,EC-05,2026-05-13
281474990797170,1999,18007,5:00:07,127949,"1 day, 11:32:29",MeLi Dedicado SD,EC-05,2026-05-13
281474990867391,2001,94950,"1 day, 2:22:30",16267,4:31:07,MeLi Dedicado TD,EC-05,2026-05-13
281474990867791,2002,32100,8:55:00,113701,"1 day, 7:35:01",MeLi Dedicado TD,EC-05,2026-05-13
281474990989957,2000,0,0:00:00,147467,"1 day, 16:57:47",MeLi Dedicado TD,EC-05,2026-05-13
281474991657165,2004,36145,10:02:25,93352,"1 day, 1:55:52",MeLi Dedicado SD,EC-05,2026-05-13
281474991658420,2005,1224,0:20:24,146243,"1 day, 16:37:23",MeLi Asignado,EC-05,2026-05-13
281474991658655,2006,0,0:00:00,147467,"1 day, 16:57:47",MeLi Dedicado TD,EC-05,2026-05-13
281474991659092,4MY Disponible,0,0:00:00,147467,"1 day, 16:57:47",,,2026-05-13
281474991659582,2008,0,0:00:00,147467,"1 day, 16:57:47",MeLi Asignado,EC-05,2026-05-13
281474991660601,2009,629,0:10:29,146104,"1 day, 16:35:04",MeLi Dedicado TD,EC-05,2026-05-13
281474991660608,2010,72188,20:03:08,42161,11:42:41,MeLi Asignado,EC-05,2026-05-13
281474991660912,2011,54123,15:02:03,79218,22:00:18,MeLi Dedicado SD,EC-05,2026-05-13
281474991661359,2012,46877,13:01:17,78599,21:49:59,Sayer Sencillo,EC-02,2026-05-13
281474991791631,1783,428,0:07:08,147038,"1 day, 16:50:38",Walmart Full,EC-08,2026-05-13
281474991791649,DC06,24764,6:52:44,78520,21:48:40,Sayer Patios y T.,EC-02,2026-05-13
281474991791654,2035,0,0:00:00,147467,"1 day, 16:57:47",,,2026-05-13
281474991791660,2037,18262,5:04:22,104504,"1 day, 5:01:44",Liverpool Local,EC-01,2026-05-13
281474991791668,2237,38059,10:34:19,76885,21:21:25,Available EC-05,EC-05,2026-05-13
281474991791673,2047,0,0:00:00,147467,"1 day, 16:57:47",,,2026-05-13
281474991791684,1856,44262,12:17:42,79832,22:10:32,Pipas,EC-02,2026-05-13
281474991791688,2044,25042,6:57:22,114216,"1 day, 7:43:36",Walmart Sencillo ,EC-08,2026-05-13
281474991791694,2043,75798,21:03:18,21229,5:53:49,Liverpool Local,EC-01,2026-05-13
