asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11657,3:14:17,78705,21:51:45,Mabe,EC-10,2026-03-04
281474987973981,1963,0,0:00:00,121945,"1 day, 9:52:25",MeLi Dedicado SD,EC-05,2026-03-04
281474987975417,1965,45621,12:40:21,70247,19:30:47,Circuitos,EC-03,2026-03-04
281474987987891,1789,52854,14:40:54,34514,9:35:14,Pilgrims Tepo,EC-02,2026-03-04
281474987987892,1848,40949,11:22:29,69717,19:21:57,Sayer Sencillo,EC-04,2026-03-04
281474988823213,1997,27592,7:39:52,84625,23:30:25,MeLi Dedicado SD,EC-05,2026-03-04
281474989884203,1976,63680,17:41:20,24849,6:54:09,MeLi Dedicado TD,EC-05,2026-03-04
281474989884265,1977,0,0:00:00,121945,"1 day, 9:52:25",Circuitos,EC-03,2026-03-04
281474989885039,1978,0,0:00:00,121945,"1 day, 9:52:25",MeLi Dedicado SD,EC-05,2026-03-04
281474989886528,1990,35018,9:43:38,72600,20:10:00,MeLi Asignado,EC-05,2026-03-04
281474989886549,1985,26157,7:15:57,86284,23:58:04,,,2026-03-04
281474989888939,1986,20801,5:46:41,84858,23:34:18,MeLi Dedicado SD,EC-05,2026-03-04
281474989888951,1988,56946,15:49:06,56091,15:34:51,MeLi Asignado,EC-05,2026-03-04
281474989890270,1989,56154,15:35:54,22903,6:21:43,MeLi Dedicado SD,EC-05,2026-03-04
281474989890287,1980,0,0:00:00,121945,"1 day, 9:52:25",MeLi Dedicado SD,EC-05,2026-03-04
281474989891212,1981,35682,9:54:42,63553,17:39:13,MeLi Dedicado SD,EC-05,2026-03-04
281474989898971,1983,0,0:00:00,121945,"1 day, 9:52:25",MeLi Dedicado SD,EC-05,2026-03-04
281474989898987,1987,0,0:00:00,121945,"1 day, 9:52:25",MeLi Dedicado TD,EC-05,2026-03-04
281474989899018,1984,30927,8:35:27,85418,23:43:38,MeLi Dedicado SD,EC-05,2026-03-04
281474989899647,1982,35208,9:46:48,78358,21:45:58,MeLi Dedicado SD,EC-05,2026-03-04
281474989962512,1979,22982,6:23:02,83313,23:08:33,MeLi Dedicado SD,EC-05,2026-03-04
281474990645289,1991,5374,1:29:34,108027,"1 day, 6:00:27",MeLi Dedicado TD,EC-05,2026-03-04
281474990645485,1992,0,0:00:00,121945,"1 day, 9:52:25",MeLi Dedicado SD,EC-05,2026-03-04
281474990645759,1993,42303,11:45:03,56494,15:41:34,MeLi Dedicado SD,EC-05,2026-03-04
281474990645903,1994,0,0:00:00,121945,"1 day, 9:52:25",MeLi Dedicado SD,EC-05,2026-03-04
281474990646406,309,43388,12:03:08,67136,18:38:56,Sayer Thorton,EC-04,2026-03-04
281474990646408,308,26127,7:15:27,83733,23:15:33,Sayer Thorton,EC-04,2026-03-04
281474990795937,1995,0,0:00:00,121945,"1 day, 9:52:25",MeLi Dedicado SD,EC-05,2026-03-04
281474990796545,1996,73958,20:32:38,10802,3:00:02,MeLi Dedicado SD,EC-05,2026-03-04
281474990796961,1998,54576,15:09:36,52241,14:30:41,MeLi Asignado,EC-05,2026-03-04
281474990797170,1999,0,0:00:00,121945,"1 day, 9:52:25",Available EC-05,EC-05,2026-03-04
281474990867391,2001,40214,11:10:14,58285,16:11:25,MeLi Dedicado TD,EC-05,2026-03-04
281474990867791,2002,67002,18:36:42,38208,10:36:48,MeLi Dedicado TD,EC-05,2026-03-04
281474990989957,2000,0,0:00:00,121945,"1 day, 9:52:25",Available EC-05,EC-05,2026-03-04
281474991657165,2004,0,0:00:00,121945,"1 day, 9:52:25",Available EC-05,EC-05,2026-03-04
281474991658420,2005,0,0:00:00,121945,"1 day, 9:52:25",MeLi Asignado,EC-05,2026-03-04
281474991658655,2006,0,0:00:00,121945,"1 day, 9:52:25",Available EC-05,EC-05,2026-03-04
281474991659092,1825,0,0:00:00,121945,"1 day, 9:52:25",,,2026-03-04
281474991659582,2008,87345,"1 day, 0:15:45",12365,3:26:05,MeLi Dedicado TD,EC-05,2026-03-04
281474991660601,2009,73273,20:21:13,34411,9:33:31,MeLi Dedicado TD,EC-05,2026-03-04
281474991660608,2010,0,0:00:00,121945,"1 day, 9:52:25",MeLi Asignado,EC-05,2026-03-04
281474991660912,2011,0,0:00:00,121945,"1 day, 9:52:25",Available EC-05,EC-05,2026-03-04
281474991661359,2012,12853,3:34:13,94256,"1 day, 2:10:56",Sayer Sencillo,EC-04,2026-03-04
281474991791631,1783,14185,3:56:25,97976,"1 day, 3:12:56",Walmart VSA - MEX,EC-08,2026-03-04
281474991791649,DC06,12736,3:32:16,79550,22:05:50,Sayer Patios y T.,EC-04,2026-03-04
281474991791654,2035,13868,3:51:08,93503,"1 day, 1:58:23",Walmart VSA - MEX,EC-08,2026-03-04
281474991791660,2037,58026,16:07:06,17059,4:44:19,Liverpool Local,EC-01,2026-03-04
281474991791668,2036,0,0:00:00,121945,"1 day, 9:52:25",Liverpool Local,EC-01,2026-03-04
281474991791673,2047,0,0:00:00,121945,"1 day, 9:52:25",Liverpool Local,EC-01,2026-03-04
281474991791684,1856,34792,9:39:52,66342,18:25:42,Pipas,EC-02,2026-03-04
281474991791688,2044,14938,4:08:58,106717,"1 day, 5:38:37",Walmart Sencillo ,EC-08,2026-03-04
281474991791694,2043,6079,1:41:19,112583,"1 day, 7:16:23",Liverpool Local,EC-01,2026-03-04
281474991791705,2042,59655,16:34:15,0,0:00:00,Liverpool Local,EC-01,2026-03-04
281474991791707,2041,23664,6:34:24,79734,22:08:54,Walmart Sencillo SC,EC-08,2026-03-04
281474991791714,2038,38591,10:43:11,59186,16:26:26,Liverpool Local,EC-01,2026-03-04
