asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12805,3:33:25,66613,18:30:13,Mabe,EC-10,2026-03-09
281474987973981,1963,0,0:00:00,118260,"1 day, 8:51:00",MeLi Dedicado SD,EC-05,2026-03-09
281474987975417,1965,31689,8:48:09,64302,17:51:42,Circuitos,EC-03,2026-03-09
281474987987891,1789,38751,10:45:51,31582,8:46:22,Pilgrims Tepo,EC-02,2026-03-09
281474987987892,1848,75938,21:05:38,36620,10:10:20,Sayer Sencillo,EC-04,2026-03-09
281474988823213,1997,33634,9:20:34,69354,19:15:54,MeLi Dedicado SD,EC-05,2026-03-09
281474989884203,1976,28349,7:52:29,64310,17:51:50,MeLi Dedicado TD,EC-05,2026-03-09
281474989884265,1977,0,0:00:00,118260,"1 day, 8:51:00",Circuitos,EC-03,2026-03-09
281474989885039,1978,0,0:00:00,118260,"1 day, 8:51:00",MeLi Dedicado SD,EC-05,2026-03-09
281474989886528,1990,32020,8:53:40,72927,20:15:27,MeLi Asignado,EC-05,2026-03-09
281474989886549,1985,69581,19:19:41,36423,10:07:03,Conductores,EC-10,2026-03-09
281474989888939,1986,37099,10:18:19,50211,13:56:51,MeLi Dedicado SD,EC-05,2026-03-09
281474989888951,1988,0,0:00:00,118260,"1 day, 8:51:00",MeLi Asignado,EC-05,2026-03-09
281474989890270,1989,39160,10:52:40,74377,20:39:37,MeLi Dedicado SD,EC-05,2026-03-09
281474989890287,1980,0,0:00:00,118260,"1 day, 8:51:00",MeLi Dedicado SD,EC-05,2026-03-09
281474989891212,1981,34438,9:33:58,71554,19:52:34,MeLi Dedicado SD,EC-05,2026-03-09
281474989898971,1983,0,0:00:00,118260,"1 day, 8:51:00",MeLi Dedicado SD,EC-05,2026-03-09
281474989898987,1987,679,0:11:19,109470,"1 day, 6:24:30",MeLi Dedicado TD,EC-05,2026-03-09
281474989899018,1984,28943,8:02:23,88265,"1 day, 0:31:05",MeLi Dedicado SD,EC-05,2026-03-09
281474989899647,1982,6795,1:53:15,114242,"1 day, 7:44:02",MeLi Dedicado SD,EC-05,2026-03-09
281474989962512,1979,7858,2:10:58,110498,"1 day, 6:41:38",MeLi Dedicado SD,EC-05,2026-03-09
281474990645289,1991,54519,15:08:39,54886,15:14:46,MeLi Dedicado TD,EC-05,2026-03-09
281474990645485,1992,0,0:00:00,118260,"1 day, 8:51:00",MeLi Dedicado SD,EC-05,2026-03-09
281474990645759,1993,22906,6:21:46,80666,22:24:26,MeLi Dedicado SD,EC-05,2026-03-09
281474990645903,1994,30351,8:25:51,73566,20:26:06,MeLi Dedicado SD,EC-05,2026-03-09
281474990646406,309,29926,8:18:46,76583,21:16:23,Sayer Thorton,EC-04,2026-03-09
281474990646408,308,36782,10:13:02,74247,20:37:27,Sayer Thorton,EC-04,2026-03-09
281474990795937,1995,0,0:00:00,118260,"1 day, 8:51:00",MeLi Dedicado SD,EC-05,2026-03-09
281474990796545,1996,66894,18:34:54,43508,12:05:08,MeLi Dedicado SD,EC-05,2026-03-09
281474990796961,1998,23413,6:30:13,70542,19:35:42,MeLi Asignado,EC-05,2026-03-09
281474990797170,1999,0,0:00:00,118260,"1 day, 8:51:00",Available EC-05,EC-05,2026-03-09
281474990867391,2001,0,0:00:00,118260,"1 day, 8:51:00",MeLi Dedicado TD,EC-05,2026-03-09
281474990867791,2002,37418,10:23:38,62651,17:24:11,MeLi Dedicado TD,EC-05,2026-03-09
281474990989957,2000,0,0:00:00,118260,"1 day, 8:51:00",Available EC-05,EC-05,2026-03-09
281474991657165,2004,0,0:00:00,118260,"1 day, 8:51:00",Available EC-05,EC-05,2026-03-09
281474991658420,2005,0,0:00:00,118260,"1 day, 8:51:00",MeLi Asignado,EC-05,2026-03-09
281474991658655,2006,0,0:00:00,118260,"1 day, 8:51:00",Available EC-05,EC-05,2026-03-09
281474991659092,1825,0,0:00:00,118260,"1 day, 8:51:00",,,2026-03-09
281474991659582,2008,48,0:00:48,118211,"1 day, 8:50:11",MeLi Dedicado TD,EC-05,2026-03-09
281474991660601,2009,59168,16:26:08,40867,11:21:07,MeLi Dedicado TD,EC-05,2026-03-09
281474991660608,2010,20870,5:47:50,72181,20:03:01,MeLi Asignado,EC-05,2026-03-09
281474991660912,2011,0,0:00:00,118260,"1 day, 8:51:00",Available EC-05,EC-05,2026-03-09
281474991661359,2012,8811,2:26:51,90353,"1 day, 1:05:53",Sayer Sencillo,EC-04,2026-03-09
281474991791631,1783,18089,5:01:29,56605,15:43:25,Wm Backhaul,EC-08,2026-03-09
281474991791649,DC06,12417,3:26:57,78538,21:48:58,Sayer Patios y T.,EC-04,2026-03-09
281474991791654,2035,32455,9:00:55,52177,14:29:37,Wm Backhaul,EC-08,2026-03-09
281474991791660,2037,0,0:00:00,118260,"1 day, 8:51:00",Liverpool Local,EC-01,2026-03-09
281474991791668,2036,8322,2:18:42,109918,"1 day, 6:31:58",,,2026-03-09
281474991791673,2047,0,0:00:00,118260,"1 day, 8:51:00",,,2026-03-09
281474991791684,1856,69,0:01:09,117661,"1 day, 8:41:01",Pipas,EC-02,2026-03-09
281474991791688,2044,15453,4:17:33,65683,18:14:43,Walmart Sencillo ,EC-08,2026-03-09
281474991791694,2043,0,0:00:00,118260,"1 day, 8:51:00",Liverpool Local,EC-01,2026-03-09
281474991791705,2042,43017,11:56:57,15008,4:10:08,Liverpool Local,EC-01,2026-03-09
281474991791707,2041,42450,11:47:30,71280,19:48:00,Walmart Sencillo SC,EC-08,2026-03-09
281474991791714,2038,38823,10:47:03,11114,3:05:14,Liverpool Local,EC-01,2026-03-09
281474991791724,2040,0,0:00:00,118260,"1 day, 8:51:00",Liverpool Local,EC-01,2026-03-09
281474991825060,2039,0,0:00:00,118260,"1 day, 8:51:00",MeLi Dedicado SD,EC-05,2026-03-09
281474991825063,2016,0,0:00:00,118260,"1 day, 8:51:00",MeLi Dedicado SD,EC-05,2026-03-09
281474991825066,1822,0,0:00:00,118260,"1 day, 8:51:00",Sayer Full,EC-04,2026-03-09
281474991854210,2015,0,0:00:00,118260,"1 day, 8:51:00",MeLi Asignado,EC-05,2026-03-09
281474991854218,2013,52194,14:29:54,58507,16:15:07,MeLi Dedicado TD,EC-05,2026-03-09
281474991854223,2021,0,0:00:00,118260,"1 day, 8:51:00",MeLi Dedicado TD,EC-05,2026-03-09
281474991854231,2020,6632,1:50:32,110096,"1 day, 6:34:56",MeLi Dedicado TD,EC-05,2026-03-09
281474991854244,2019,64509,17:55:09,37905,10:31:45,MeLi Dedicado TD,EC-05,2026-03-09
281474991854250,2018,47484,13:11:24,60004,16:40:04,MeLi Dedicado TD,EC-05,2026-03-09
281474991854253,2022,72555,20:09:15,45788,12:43:08,MeLi Dedicado TD,EC-05,2026-03-09
281474991854257,2014,2293,0:38:13,108406,"1 day, 6:06:46",MeLi Dedicado TD,EC-05,2026-03-09
281474991854260,2017,0,0:00:00,118260,"1 day, 8:51:00",MeLi Asignado,EC-05,2026-03-09
281474991958375,2222,331,0:05:31,117928,"1 day, 8:45:28",Walmart Full SC,EC-08,2026-03-09
281474991958394,2078,0,0:00:00,118260,"1 day, 8:51:00",,,2026-03-09
281474991958397,2055,22339,6:12:19,45428,12:37:08,Patieros Crisa,EC-10,2026-03-09
281474991958401,2050,15848,4:24:08,52056,14:27:36,Patieros Crisa,EC-10,2026-03-09
281474991958407,2056,42346,11:45:46,22082,6:08:02,Liverpool Local,EC-01,2026-03-09
281474991958413,2212,79,0:01:19,118180,"1 day, 8:49:40",Walmart Full SC,EC-08,2026-03-09
281474991958417,2058,55710,15:28:30,30483,8:28:03,Liverpool Local,EC-01,2026-03-09
281474991958419,2061,40311,11:11:51,28494,7:54:54,Liverpool Local,EC-01,2026-03-09
281474991958426,2207,0,0:00:00,118260,"1 day, 8:51:00",Wm Backhaul,EC-08,2026-03-09
281474991958434,2053,0,0:00:00,118260,"1 day, 8:51:00",Walmart Full SC,EC-08,2026-03-09
281474991958435,2210,0,0:00:00,118260,"1 day, 8:51:00",Wm Backhaul,EC-08,2026-03-09
281474991958437,DISPONIBLE K6K,0,0:00:00,118260,"1 day, 8:51:00",,,2026-03-09
281474991958438,2217,85,0:01:25,118175,"1 day, 8:49:35",Walmart Full SC,EC-08,2026-03-09
281474991958444,2033,8584,2:23:04,86237,23:57:17,,,2026-03-09
281474991958478,2032,4417,1:13:37,90576,"1 day, 1:09:36",,,2026-03-09
281474992145471,2003,0,0:00:00,118260,"1 day, 8:51:00",Available EC-05,EC-05,2026-03-09
