asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,21495,5:58:15,22403,6:13:23,Mabe,EC-10,2026-03-02
281474987973981,1963,0,0:00:00,92591,"1 day, 1:43:11",MeLi Dedicado SD,EC-05,2026-03-02
281474987975417,1965,27435,7:37:15,33142,9:12:22,Circuitos,EC-03,2026-03-02
281474987987891,1789,49460,13:44:20,0,0:00:00,Pilgrims Tepo,EC-02,2026-03-02
281474987987892,1848,34925,9:42:05,52503,14:35:03,Sayer Sencillo,EC-04,2026-03-02
281474988823213,1997,37904,10:31:44,34966,9:42:46,MeLi Dedicado SD,EC-05,2026-03-02
281474989884203,1976,51555,14:19:15,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-02
281474989884265,1977,0,0:00:00,92591,"1 day, 1:43:11",Circuitos,EC-03,2026-03-02
281474989885039,1978,0,0:00:00,92591,"1 day, 1:43:11",MeLi Dedicado SD,EC-05,2026-03-02
281474989886528,1990,27814,7:43:34,43523,12:05:23,MeLi Asignado,EC-05,2026-03-02
281474989886549,1985,45586,12:39:46,33426,9:17:06,,,2026-03-02
281474989888939,1986,1315,0:21:55,86981,"1 day, 0:09:41",MeLi Dedicado SD,EC-05,2026-03-02
281474989888951,1988,0,0:00:00,92591,"1 day, 1:43:11",MeLi Asignado,EC-05,2026-03-02
281474989890270,1989,19362,5:22:42,59063,16:24:23,MeLi Dedicado SD,EC-05,2026-03-02
281474989890287,1980,0,0:00:00,92591,"1 day, 1:43:11",MeLi Dedicado SD,EC-05,2026-03-02
281474989891212,1981,29865,8:17:45,43183,11:59:43,MeLi Dedicado SD,EC-05,2026-03-02
281474989898971,1983,0,0:00:00,92591,"1 day, 1:43:11",MeLi Dedicado SD,EC-05,2026-03-02
281474989898987,1987,0,0:00:00,92591,"1 day, 1:43:11",MeLi Dedicado TD,EC-05,2026-03-02
281474989899018,1984,0,0:00:00,92591,"1 day, 1:43:11",MeLi Dedicado SD,EC-05,2026-03-02
281474989899647,1982,9051,2:30:51,69030,19:10:30,MeLi Dedicado SD,EC-05,2026-03-02
281474989962512,1979,23832,6:37:12,52312,14:31:52,MeLi Dedicado SD,EC-05,2026-03-02
281474990645289,1991,0,0:00:00,92591,"1 day, 1:43:11",MeLi Dedicado TD,EC-05,2026-03-02
281474990645485,1992,0,0:00:00,92591,"1 day, 1:43:11",MeLi Dedicado SD,EC-05,2026-03-02
281474990645759,1993,0,0:00:00,92591,"1 day, 1:43:11",MeLi Dedicado SD,EC-05,2026-03-02
281474990645903,1994,17729,4:55:29,76375,21:12:55,MeLi Dedicado SD,EC-05,2026-03-02
