asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10448,2:54:08,55709,15:28:29,Mabe,EC-10,2026-03-09
281474987973981,1963,0,0:00:00,89617,"1 day, 0:53:37",MeLi Dedicado SD,EC-05,2026-03-09
281474987975417,1965,15163,4:12:43,52233,14:30:33,Circuitos,EC-03,2026-03-09
281474987987891,1789,33472,9:17:52,13982,3:53:02,Pilgrims Tepo,EC-02,2026-03-09
281474987987892,1848,67539,18:45:39,18454,5:07:34,Sayer Sencillo,EC-04,2026-03-09
281474988823213,1997,33634,9:20:34,31351,8:42:31,MeLi Dedicado SD,EC-05,2026-03-09
281474989884203,1976,11930,3:18:50,64310,17:51:50,MeLi Dedicado TD,EC-05,2026-03-09
281474989884265,1977,0,0:00:00,89617,"1 day, 0:53:37",Circuitos,EC-03,2026-03-09
281474989885039,1978,0,0:00:00,89617,"1 day, 0:53:37",MeLi Dedicado SD,EC-05,2026-03-09
281474989886528,1990,21573,5:59:33,55429,15:23:49,MeLi Asignado,EC-05,2026-03-09
281474989886549,1985,55947,15:32:27,14728,4:05:28,Conductores,EC-10,2026-03-09
281474989888939,1986,33726,9:22:06,34168,9:29:28,MeLi Dedicado SD,EC-05,2026-03-09
281474989888951,1988,0,0:00:00,89617,"1 day, 0:53:37",MeLi Asignado,EC-05,2026-03-09
281474989890270,1989,20750,5:45:50,68213,18:56:53,MeLi Dedicado SD,EC-05,2026-03-09
281474989890287,1980,0,0:00:00,89617,"1 day, 0:53:37",MeLi Dedicado SD,EC-05,2026-03-09
281474989891212,1981,34438,9:33:58,34173,9:29:33,MeLi Dedicado SD,EC-05,2026-03-09
281474989898971,1983,0,0:00:00,89617,"1 day, 0:53:37",MeLi Dedicado SD,EC-05,2026-03-09
281474989898987,1987,679,0:11:19,80827,22:27:07,MeLi Dedicado TD,EC-05,2026-03-09
281474989899018,1984,28943,8:02:23,59622,16:33:42,MeLi Dedicado SD,EC-05,2026-03-09
281474989899647,1982,6795,1:53:15,85599,23:46:39,MeLi Dedicado SD,EC-05,2026-03-09
281474989962512,1979,7858,2:10:58,81855,22:44:15,MeLi Dedicado SD,EC-05,2026-03-09
281474990645289,1991,29533,8:12:13,54886,15:14:46,MeLi Dedicado TD,EC-05,2026-03-09
281474990645485,1992,0,0:00:00,89617,"1 day, 0:53:37",MeLi Dedicado SD,EC-05,2026-03-09
281474990645759,1993,21170,5:52:50,54138,15:02:18,MeLi Dedicado SD,EC-05,2026-03-09
281474990645903,1994,14620,4:03:40,73566,20:26:06,MeLi Dedicado SD,EC-05,2026-03-09
281474990646406,309,29174,8:06:14,50602,14:03:22,Sayer Thorton,EC-04,2026-03-09
281474990646408,308,28268,7:51:08,54430,15:07:10,Sayer Thorton,EC-04,2026-03-09
281474990795937,1995,0,0:00:00,89617,"1 day, 0:53:37",MeLi Dedicado SD,EC-05,2026-03-09
281474990796545,1996,44540,12:22:20,43508,12:05:08,MeLi Dedicado SD,EC-05,2026-03-09
281474990796961,1998,4365,1:12:45,70542,19:35:42,MeLi Asignado,EC-05,2026-03-09
281474990797170,1999,0,0:00:00,89617,"1 day, 0:53:37",Available EC-05,EC-05,2026-03-09
281474990867391,2001,0,0:00:00,89617,"1 day, 0:53:37",MeLi Dedicado TD,EC-05,2026-03-09
281474990867791,2002,37418,10:23:38,34008,9:26:48,MeLi Dedicado TD,EC-05,2026-03-09
281474990989957,2000,0,0:00:00,89617,"1 day, 0:53:37",Available EC-05,EC-05,2026-03-09
281474991657165,2004,0,0:00:00,89617,"1 day, 0:53:37",Available EC-05,EC-05,2026-03-09
281474991658420,2005,0,0:00:00,89617,"1 day, 0:53:37",MeLi Asignado,EC-05,2026-03-09
281474991658655,2006,0,0:00:00,89617,"1 day, 0:53:37",Available EC-05,EC-05,2026-03-09
281474991659092,1825,0,0:00:00,89617,"1 day, 0:53:37",,,2026-03-09
