asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14240,3:57:20,47895,13:18:15,Mabe,EC-10,2026-03-23
281474987973981,1963,21979,6:06:19,106817,"1 day, 5:40:17",MeLi Dedicado SD,EC-05,2026-03-23
281474987975417,1965,36649,10:10:49,100750,"1 day, 3:59:10",Circuitos,EC-03,2026-03-23
281474987987891,1789,0,0:00:00,139364,"1 day, 14:42:44",Pilgrims Tepo,EC-02,2026-03-23
281474987987892,1848,46349,12:52:29,76900,21:21:40,Sayer Sencillo,EC-04,2026-03-23
281474988823213,1997,0,0:00:00,139364,"1 day, 14:42:44",MeLi Dedicado SD,EC-05,2026-03-23
281474989884203,1976,82772,22:59:32,18966,5:16:06,MeLi Dedicado TD,EC-05,2026-03-23
281474989884265,1977,0,0:00:00,139364,"1 day, 14:42:44",Circuitos,EC-03,2026-03-23
281474989885039,1978,0,0:00:00,139364,"1 day, 14:42:44",MeLi Dedicado SD,EC-05,2026-03-23
281474989886528,1990,21972,6:06:12,90360,"1 day, 1:06:00",MeLi Asignado,EC-05,2026-03-23
281474989886549,1985,61006,16:56:46,51569,14:19:29,Conductores,EC-10,2026-03-23
281474989888939,1986,52213,14:30:13,62677,17:24:37,MeLi Dedicado SD,EC-05,2026-03-23
281474989888951,1988,0,0:00:00,139364,"1 day, 14:42:44",MeLi Asignado,EC-05,2026-03-23
281474989890270,1989,33579,9:19:39,99973,"1 day, 3:46:13",MeLi Dedicado SD,EC-05,2026-03-23
281474989890287,2223,217,0:03:37,129175,"1 day, 11:52:55",Pilgrims Tepo,EC-02,2026-03-23
281474989891212,1981,0,0:00:00,139364,"1 day, 14:42:44",MeLi Dedicado SD,EC-05,2026-03-23
281474989898971,1983,0,0:00:00,139364,"1 day, 14:42:44",MeLi Dedicado SD,EC-05,2026-03-23
281474989898987,1987,38826,10:47:06,82913,23:01:53,MeLi Asignado,EC-05,2026-03-23
281474989899018,1984,0,0:00:00,139364,"1 day, 14:42:44",MeLi Dedicado SD,EC-05,2026-03-23
281474989899647,1982,536,0:08:56,137420,"1 day, 14:10:20",MeLi Dedicado SD,EC-05,2026-03-23
281474989962512,1979,50913,14:08:33,60460,16:47:40,MeLi Dedicado SD,EC-05,2026-03-23
281474990645289,1991,30722,8:32:02,88748,"1 day, 0:39:08",MeLi Dedicado TD,EC-05,2026-03-23
281474990645485,1992,45222,12:33:42,57899,16:04:59,MeLi Dedicado SD,EC-05,2026-03-23
281474990645759,1993,0,0:00:00,139364,"1 day, 14:42:44",MeLi Dedicado SD,EC-05,2026-03-23
281474990645903,1994,23934,6:38:54,100185,"1 day, 3:49:45",MeLi Dedicado SD,EC-05,2026-03-23
281474990646406,309,27505,7:38:25,84685,23:31:25,Sayer Thorton,EC-04,2026-03-23
281474990646408,308,38232,10:37:12,90417,"1 day, 1:06:57",Sayer Thorton,EC-04,2026-03-23
281474990795937,1995,0,0:00:00,139364,"1 day, 14:42:44",MeLi Dedicado SD,EC-05,2026-03-23
281474990796545,1996,13159,3:39:19,130216,"1 day, 12:10:16",MeLi Asignado,EC-05,2026-03-23
281474990796961,1998,41446,11:30:46,81309,22:35:09,MeLi Asignado,EC-05,2026-03-23
281474990797170,1999,79,0:01:19,139285,"1 day, 14:41:25",Available EC-05,EC-05,2026-03-23
281474990867391,2001,23169,6:26:09,87501,"1 day, 0:18:21",MeLi Dedicado TD,EC-05,2026-03-23
281474990867791,2002,106280,"1 day, 5:31:20",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-23
281474990989957,2000,138,0:02:18,138734,"1 day, 14:32:14",Available EC-05,EC-05,2026-03-23
281474991657165,2004,0,0:00:00,139364,"1 day, 14:42:44",MeLi Asignado,EC-05,2026-03-23
281474991658420,2005,4261,1:11:01,129378,"1 day, 11:56:18",MeLi Asignado,EC-05,2026-03-23
281474991658655,2006,0,0:00:00,139364,"1 day, 14:42:44",MeLi Dedicado TD,EC-05,2026-03-23
281474991659092,1825,0,0:00:00,139364,"1 day, 14:42:44",,,2026-03-23
281474991659582,2008,97,0:01:37,139267,"1 day, 14:41:07",MeLi Dedicado TD,EC-05,2026-03-23
281474991660601,2009,3122,0:52:02,128870,"1 day, 11:47:50",MeLi Dedicado TD,EC-05,2026-03-23
281474991660608,2010,0,0:00:00,139364,"1 day, 14:42:44",MeLi Asignado,EC-05,2026-03-23
281474991660912,2011,9918,2:45:18,123936,"1 day, 10:25:36",MeLi Asignado,EC-05,2026-03-23
281474991661359,2012,0,0:00:00,139364,"1 day, 14:42:44",Sayer Sencillo,EC-04,2026-03-23
281474991791631,1783,1625,0:27:05,133124,"1 day, 12:58:44",Wm Backhaul,EC-08,2026-03-23
281474991791649,DC06,15592,4:19:52,79658,22:07:38,Sayer Patios y T.,EC-04,2026-03-23
281474991791654,2035,12167,3:22:47,102922,"1 day, 4:35:22",Wm Backhaul,EC-08,2026-03-23
281474991791660,2037,0,0:00:00,139364,"1 day, 14:42:44",Liverpool Local,EC-01,2026-03-23
281474991791668,Disponible YE4,0,0:00:00,139364,"1 day, 14:42:44",,,2026-03-23
281474991791673,2047,0,0:00:00,139364,"1 day, 14:42:44",,,2026-03-23
281474991791684,1856,10275,2:51:15,107540,"1 day, 5:52:20",Pipas,EC-02,2026-03-23
281474991791688,2044,10081,2:48:01,126154,"1 day, 11:02:34",Walmart Sencillo ,EC-08,2026-03-23
281474991791694,2043,0,0:00:00,139364,"1 day, 14:42:44",Liverpool Local,EC-01,2026-03-23
281474991791705,2042,63782,17:43:02,19081,5:18:01,Liverpool Local,EC-01,2026-03-23
281474991791707,2041,22308,6:11:48,116711,"1 day, 8:25:11",Walmart Sencillo SC,EC-08,2026-03-23
281474991791714,2038,32011,8:53:31,81898,22:44:58,Liverpool Local,EC-01,2026-03-23
281474991791724,2040,0,0:00:00,139364,"1 day, 14:42:44",Liverpool Local,EC-01,2026-03-23
281474991825060,2039,0,0:00:00,139364,"1 day, 14:42:44",MeLi Dedicado SD,EC-05,2026-03-23
281474991825063,2016,35522,9:52:02,87913,"1 day, 0:25:13",MeLi Dedicado SD,EC-05,2026-03-23
281474991825066,1822,5858,1:37:38,119003,"1 day, 9:03:23",Sayer Full,EC-04,2026-03-23
281474991854210,2015,38721,10:45:21,96901,"1 day, 2:55:01",MeLi Asignado,EC-05,2026-03-23
281474991854218,2013,0,0:00:00,139364,"1 day, 14:42:44",MeLi Dedicado TD,EC-05,2026-03-23
281474991854223,2021,83670,23:14:30,58756,16:19:16,MeLi Dedicado TD,EC-05,2026-03-23
281474991854231,2020,13198,3:39:58,115891,"1 day, 8:11:31",MeLi Dedicado TD,EC-05,2026-03-23
281474991854244,2019,27165,7:32:45,102564,"1 day, 4:29:24",MeLi Dedicado TD,EC-05,2026-03-23
281474991854250,2018,43238,12:00:38,83910,23:18:30,MeLi Dedicado TD,EC-05,2026-03-23
