asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,22336,6:12:16,0,0:00:00,Mabe,EC-10,2026-07-24
281474987973981,1963,0,0:00:00,137452,"1 day, 14:10:52",,,2026-07-24
281474987975417,1965,12225,3:23:45,123472,"1 day, 10:17:52",Circuitos,EC-03,2026-07-24
281474987987891,2264,35011,9:43:31,83320,23:08:40,MeLi Dedicado SD,EC-05,2026-07-24
281474987987892,1848,0,0:00:00,137452,"1 day, 14:10:52",Sayer Sencillo,EC-02,2026-07-24
281474988823213,1997,0,0:00:00,137452,"1 day, 14:10:52",MeLi Dedicado SD,EC-05,2026-07-24
281474989884203,1976,60626,16:50:26,56856,15:47:36,Mabe Loyalty,EC-10,2026-07-24
281474989884265,2273,9493,2:38:13,125077,"1 day, 10:44:37",MeLi Dedicado SD,EC-05,2026-07-24
281474989885039,1978,0,0:00:00,137452,"1 day, 14:10:52",,,2026-07-24
281474989886528,1990,0,0:00:00,137452,"1 day, 14:10:52",Available EC-10,EC-10,2026-07-24
281474989886549,1985,0,0:00:00,137452,"1 day, 14:10:52",,,2026-07-24
281474989888939,1986,0,0:00:00,137452,"1 day, 14:10:52",,,2026-07-24
281474989888951,1988,0,0:00:00,137452,"1 day, 14:10:52",Mabe Componentes,EC-10,2026-07-24
281474989890270,1989,89,0:01:29,137363,"1 day, 14:09:23",Available EC-05,EC-05,2026-07-24
281474989890287,2223,70139,19:28:59,0,0:00:00,Pilgrims Tepo,EC-02,2026-07-24
281474989891212,1981,0,0:00:00,137452,"1 day, 14:10:52",Circuitos,EC-03,2026-07-24
281474989898971,1983,87,0:01:27,135837,"1 day, 13:43:57",MeLi Dedicado SD,EC-05,2026-07-24
281474989898987,1987,3375,0:56:15,127959,"1 day, 11:32:39",,,2026-07-24
281474989899018,1984,0,0:00:00,137452,"1 day, 14:10:52",,,2026-07-24
281474989899647,1982,10632,2:57:12,100608,"1 day, 3:56:48",Circuitos,EC-03,2026-07-24
281474989962512,1979,0,0:00:00,137452,"1 day, 14:10:52",Available EC-10,EC-10,2026-07-24
281474990645289,1991,13020,3:37:00,103296,"1 day, 4:41:36",MeLi Dedicado TD,EC-05,2026-07-24
281474990645485,1992,21244,5:54:04,104415,"1 day, 5:00:15",MeLi Dedicado TD,EC-05,2026-07-24
281474990645759,1993,0,0:00:00,137452,"1 day, 14:10:52",MeLi Dedicado SD,EC-05,2026-07-24
281474990645903,1994,44988,12:29:48,47627,13:13:47,MeLi Dedicado SD,EC-05,2026-07-24
281474990646406,309,53053,14:44:13,50839,14:07:19,Sayer Thorton,EC-02,2026-07-24
281474990646408,308,638,0:10:38,133704,"1 day, 13:08:24",Sayer Thorton,EC-02,2026-07-24
281474990795937,1995,63337,17:35:37,56618,15:43:38,Circuitos,EC-03,2026-07-24
281474990796545,1996,222,0:03:42,136965,"1 day, 14:02:45",MeLi Dedicado TD,EC-05,2026-07-24
281474990796961,1998,31960,8:52:40,92429,"1 day, 1:40:29",MeLi Dedicado SD,EC-05,2026-07-24
281474990797170,1999,91129,"1 day, 1:18:49",25267,7:01:07,MeLi Dedicado TD,EC-05,2026-07-24
281474990867391,2001,68196,18:56:36,49395,13:43:15,MeLi Dedicado TD,EC-05,2026-07-24
281474990867791,2002,0,0:00:00,137452,"1 day, 14:10:52",MeLi Dedicado TD,EC-05,2026-07-24
281474990989957,2000,2788,0:46:28,126936,"1 day, 11:15:36",MeLi Dedicado TD,EC-05,2026-07-24
281474991657165,2004,99308,"1 day, 3:35:08",0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-24
281474991658420,2005,97772,"1 day, 3:09:32",21484,5:58:04,MeLi Dedicado TD,EC-05,2026-07-24
281474991658655,2006,0,0:00:00,137452,"1 day, 14:10:52",,,2026-07-24
