asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12836,3:33:56,38831,10:47:11,Mabe,EC-10,2026-06-26
281474987973981,1963,25903,7:11:43,72064,20:01:04,MeLi Dedicado SD,EC-05,2026-06-26
281474987975417,1965,0,0:00:00,101389,"1 day, 4:09:49",Circuitos,EC-03,2026-06-26
281474987987891,2264,0,0:00:00,101389,"1 day, 4:09:49",,,2026-06-26
281474987987892,1848,9805,2:43:25,91296,"1 day, 1:21:36",Sayer Sencillo,EC-02,2026-06-26
281474988823213,1997,0,0:00:00,101389,"1 day, 4:09:49",MeLi Asignado,EC-05,2026-06-26
281474989884203,1976,0,0:00:00,101389,"1 day, 4:09:49",MeLi Dedicado TD,EC-05,2026-06-26
281474989884265,2273,18050,5:00:50,50864,14:07:44,MeLi Asignado,EC-05,2026-06-26
281474989885039,1978,0,0:00:00,101389,"1 day, 4:09:49",MeLi Dedicado SD,EC-05,2026-06-26
281474989886528,1990,429,0:07:09,97782,"1 day, 3:09:42",MeLi Asignado,EC-05,2026-06-26
281474989886549,1985,51362,14:16:02,39564,10:59:24,Conductores,EC-10,2026-06-26
281474989888939,1986,35104,9:45:04,56866,15:47:46,MeLi Dedicado SD,EC-05,2026-06-26
281474989888951,1988,15143,4:12:23,63830,17:43:50,MeLi Dedicado SD,EC-05,2026-06-26
281474989890270,1989,23652,6:34:12,72071,20:01:11,MeLi Dedicado SD,EC-05,2026-06-26
281474989890287,2223,49633,13:47:13,16842,4:40:42,Pilgrims Tepo,EC-02,2026-06-26
281474989891212,1981,3098,0:51:38,91753,"1 day, 1:29:13",Circuitos,EC-03,2026-06-26
281474989898971,1983,0,0:00:00,101389,"1 day, 4:09:49",MeLi Dedicado SD,EC-05,2026-06-26
281474989898987,1987,36755,10:12:35,58799,16:19:59,MeLi Dedicado SD,EC-05,2026-06-26
281474989899018,1984,36553,10:09:13,53346,14:49:06,MeLi Dedicado SD,EC-05,2026-06-26
281474989899647,1982,43102,11:58:22,44972,12:29:32,Circuitos,EC-03,2026-06-26
281474989962512,1979,14296,3:58:16,74393,20:39:53,MeLi Dedicado SD,EC-05,2026-06-26
281474990645289,1991,73066,20:17:46,0,0:00:00,MeLi Asignado,EC-05,2026-06-26
281474990645485,1992,57665,16:01:05,22167,6:09:27,MeLi Asignado,EC-05,2026-06-26
281474990645759,1993,0,0:00:00,101389,"1 day, 4:09:49",MeLi Asignado,EC-05,2026-06-26
281474990645903,1994,9396,2:36:36,84732,23:32:12,MeLi Asignado,EC-05,2026-06-26
281474990646406,309,23704,6:35:04,66082,18:21:22,Sayer Thorton,EC-02,2026-06-26
281474990646408,308,5852,1:37:32,78493,21:48:13,Sayer Thorton,EC-02,2026-06-26
281474990795937,1995,44333,12:18:53,41282,11:28:02,Circuitos,EC-03,2026-06-26
281474990796545,1996,0,0:00:00,101389,"1 day, 4:09:49",MeLi Asignado,EC-05,2026-06-26
281474990796961,1998,4922,1:22:02,93407,"1 day, 1:56:47",MeLi Asignado,EC-05,2026-06-26
281474990797170,1999,0,0:00:00,101389,"1 day, 4:09:49",MeLi Dedicado SD,EC-05,2026-06-26
281474990867391,2001,47271,13:07:51,31359,8:42:39,MeLi Dedicado TD,EC-05,2026-06-26
281474990867791,2002,61470,17:04:30,29663,8:14:23,MeLi Dedicado TD,EC-05,2026-06-26
281474990989957,2000,3826,1:03:46,94469,"1 day, 2:14:29",MeLi Dedicado TD,EC-05,2026-06-26
281474991657165,2004,54532,15:08:52,28904,8:01:44,MeLi Dedicado SD,EC-05,2026-06-26
281474991658420,2005,75453,20:57:33,0,0:00:00,MeLi Asignado,EC-05,2026-06-26
281474991658655,2006,0,0:00:00,101389,"1 day, 4:09:49",MeLi Dedicado TD,EC-05,2026-06-26
281474991659092,2266,10339,2:52:19,87666,"1 day, 0:21:06",,,2026-06-26
281474991659582,2008,54113,15:01:53,0,0:00:00,MeLi Asignado,EC-05,2026-06-26
281474991660601,2009,31355,8:42:35,50960,14:09:20,MeLi Dedicado TD,EC-05,2026-06-26
281474991660608,2010,65120,18:05:20,17891,4:58:11,MeLi Asignado,EC-05,2026-06-26
281474991660912,2011,27851,7:44:11,55567,15:26:07,MeLi Dedicado SD,EC-05,2026-06-26
281474991661359,2012,3040,0:50:40,91602,"1 day, 1:26:42",Sayer Sencillo,EC-02,2026-06-26
281474991791631,1783,0,0:00:00,101389,"1 day, 4:09:49",Walmart Full,EC-08,2026-06-26
281474991791649,DC06,10127,2:48:47,63764,17:42:44,Sayer Patios y T.,EC-02,2026-06-26
281474991791654,2035,0,0:00:00,101389,"1 day, 4:09:49",,,2026-06-26
281474991791660,2037,0,0:00:00,101389,"1 day, 4:09:49",Liverpool Local,EC-01,2026-06-26
281474991791668,2237,33143,9:12:23,55203,15:20:03,Available EC-05,EC-05,2026-06-26
281474991791673,2047,0,0:00:00,101389,"1 day, 4:09:49",,,2026-06-26
281474991791684,1856,63877,17:44:37,28082,7:48:02,Pipas,EC-02,2026-06-26
281474991791688,2044,10776,2:59:36,56449,15:40:49,Walmart Sencillo ,EC-08,2026-06-26
281474991791694,2043,62840,17:27:20,11369,3:09:29,Liverpool Local,EC-01,2026-06-26
281474991791705,2042,0,0:00:00,101389,"1 day, 4:09:49",Liverpool Local,EC-01,2026-06-26
281474991791707,2041,7770,2:09:30,90208,"1 day, 1:03:28",Walmart Sencillo SC,EC-08,2026-06-26
281474991791714,2038,13321,3:42:01,82173,22:49:33,,,2026-06-26
281474991791724,2040,0,0:00:00,101389,"1 day, 4:09:49",,,2026-06-26
281474991825060,2039,0,0:00:00,101389,"1 day, 4:09:49",MeLi Asignado,EC-05,2026-06-26
281474991825063,2016,31344,8:42:24,53120,14:45:20,MeLi Dedicado SD,EC-05,2026-06-26
281474991825066,1822,9707,2:41:47,83488,23:11:28,Sayer Full,EC-02,2026-06-26
281474991854210,2015,24206,6:43:26,61350,17:02:30,MeLi Dedicado TD,EC-05,2026-06-26
281474991854218,2013,21941,6:05:41,67321,18:42:01,MeLi Dedicado TD,EC-05,2026-06-26
281474991854223,2021,40626,11:17:06,54432,15:07:12,MeLi Dedicado TD,EC-05,2026-06-26
281474991854231,2020,11594,3:13:14,88788,"1 day, 0:39:48",MeLi Dedicado TD,EC-05,2026-06-26
281474991854244,2019,82997,23:03:17,12341,3:25:41,MeLi Dedicado TD,EC-05,2026-06-26
281474991854250,2018,78028,21:40:28,0,0:00:00,MeLi Dedicado TD,EC-05,2026-06-26
281474991854253,2022,42314,11:45:14,49958,13:52:38,MeLi Dedicado TD,EC-05,2026-06-26
281474991854257,2014,0,0:00:00,101389,"1 day, 4:09:49",MeLi Dedicado SD,EC-05,2026-06-26
281474991854260,2017,0,0:00:00,101389,"1 day, 4:09:49",MeLi Asignado,EC-05,2026-06-26
281474991958375,2222,43420,12:03:40,33026,9:10:26,Pilgrims Tepo,EC-02,2026-06-26
281474991958394,2224,50426,14:00:26,15542,4:19:02,Pilgrims Tepo,EC-02,2026-06-26
281474991958397,2055,7708,2:08:28,52732,14:38:52,Patieros Crisa,EC-10,2026-06-26
