asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,25888,7:11:28,49563,13:46:03,Mabe,EC-10,2026-08-17
281474987973981,1963,0,0:00:00,165073,"1 day, 21:51:13",Walmart Sencillo ,EC-08,2026-08-17
281474987975417,1965,31297,8:41:37,126040,"1 day, 11:00:40",Circuitos,EC-03,2026-08-17
281474987987891,2264,71542,19:52:22,41343,11:29:03,MeLi Dedicado SD,EC-05,2026-08-17
281474987987892,1848,70023,19:27:03,72731,20:12:11,Sayer Sencillo,EC-02,2026-08-17
281474988823213,1997,0,0:00:00,165073,"1 day, 21:51:13",MeLi Asignado,EC-05,2026-08-17
281474989884203,1976,61738,17:08:58,58429,16:13:49,Mabe Componentes,EC-10,2026-08-17
281474989884265,2273,58830,16:20:30,78190,21:43:10,MeLi Dedicado SD,EC-05,2026-08-17
281474989885039,1978,42424,11:47:04,109818,"1 day, 6:30:18",,,2026-08-17
281474989886528,1990,57653,16:00:53,54278,15:04:38,Mabe Bundy,EC-10,2026-08-17
281474989886549,1985,76503,21:15:03,43137,11:58:57,Mabe Loyalty,EC-10,2026-08-17
281474989888939,1986,10009,2:46:49,146644,"1 day, 16:44:04",Walmart Sencillo ,EC-08,2026-08-17
281474989888951,1988,47149,13:05:49,99457,"1 day, 3:37:37",Available EC-10,EC-10,2026-08-17
281474989890270,1989,4822,1:20:22,156146,"1 day, 19:22:26",Walmart Sencillo ,EC-08,2026-08-17
281474989890287,2223,51483,14:18:03,61483,17:04:43,Pilgrims Tepo,EC-02,2026-08-17
281474989891212,1981,0,0:00:00,165073,"1 day, 21:51:13",Circuitos,EC-03,2026-08-17
281474989898971,1983,0,0:00:00,165073,"1 day, 21:51:13",,,2026-08-17
281474989898987,1987,24080,6:41:20,115573,"1 day, 8:06:13",Walmart Sencillo ,EC-08,2026-08-17
281474989899018,1984,23511,6:31:51,88021,"1 day, 0:27:01",Walmart Sencillo ,EC-08,2026-08-17
281474989899647,1982,30292,8:24:52,104845,"1 day, 5:07:25",Circuitos,EC-03,2026-08-17
281474989962512,1979,20801,5:46:41,132490,"1 day, 12:48:10",Conductores,EC-10,2026-08-17
281474990645289,1991,57486,15:58:06,57258,15:54:18,MeLi Dedicado TD,EC-05,2026-08-17
281474990645485,1992,55755,15:29:15,74063,20:34:23,MeLi Dedicado SD,EC-05,2026-08-17
281474990645759,1993,32202,8:56:42,68378,18:59:38,MeLi Dedicado SD,EC-05,2026-08-17
281474990645903,1994,0,0:00:00,165073,"1 day, 21:51:13",MeLi Dedicado SD,EC-05,2026-08-17
281474990646406,309,38271,10:37:51,88236,"1 day, 0:30:36",Sayer Thorton,EC-02,2026-08-17
281474990646408,308,55830,15:30:30,83480,23:11:20,Sayer Thorton,EC-02,2026-08-17
281474990795937,1995,51685,14:21:25,91068,"1 day, 1:17:48",Circuitos,EC-03,2026-08-17
281474990796545,1996,53351,14:49:11,87214,"1 day, 0:13:34",MeLi Dedicado SD,EC-05,2026-08-17
281474990796961,1998,37955,10:32:35,99597,"1 day, 3:39:57",MeLi Dedicado TD,EC-05,2026-08-17
281474990797170,1999,30890,8:34:50,129647,"1 day, 12:00:47",MeLi Dedicado TD,EC-05,2026-08-17
281474990867391,2001,94485,"1 day, 2:14:45",46393,12:53:13,MeLi Dedicado TD,EC-05,2026-08-17
281474990867791,2002,104413,"1 day, 5:00:13",12962,3:36:02,MeLi Dedicado TD,EC-05,2026-08-17
281474990989957,2000,0,0:00:00,165073,"1 day, 21:51:13",MeLi Dedicado TD,EC-05,2026-08-17
281474991657165,2004,80756,22:25:56,44678,12:24:38,MeLi Dedicado TD,EC-05,2026-08-17
281474991658420,2005,3615,1:00:15,157991,"1 day, 19:53:11",MeLi Dedicado TD,EC-05,2026-08-17
281474991658655,2006,0,0:00:00,165073,"1 day, 21:51:13",MeLi Dedicado TD,EC-05,2026-08-17
281474991659092,2266,108821,"1 day, 6:13:41",13569,3:46:09,MeLi Dedicado TD,EC-05,2026-08-17
281474991659582,2008,5326,1:28:46,149295,"1 day, 17:28:15",MeLi Dedicado SD,EC-05,2026-08-17
281474991660601,2009,0,0:00:00,165073,"1 day, 21:51:13",MeLi Asignado,EC-05,2026-08-17
281474991660608,2010,61248,17:00:48,60229,16:43:49,MeLi Dedicado TD,EC-05,2026-08-17
281474991660912,2011,30716,8:31:56,108329,"1 day, 6:05:29",MeLi Dedicado TD,EC-05,2026-08-17
281474991661359,2012,53977,14:59:37,79701,22:08:21,Sayer Vuelteros,EC-02,2026-08-17
281474991791631,1783,33230,9:13:50,82587,22:56:27,Available EC-08,EC-08,2026-08-17
281474991791649,DC06,16543,4:35:43,101709,"1 day, 4:15:09",Sayer Patios y T.,EC-02,2026-08-17
281474991791654,2035,0,0:00:00,165073,"1 day, 21:51:13",,,2026-08-17
281474991791660,2037,0,0:00:00,165073,"1 day, 21:51:13",Liverpool Local,EC-01,2026-08-17
281474991791668,2237,47859,13:17:39,91280,"1 day, 1:21:20",MeLi Dedicado SD,EC-05,2026-08-17
281474991791673,2047,0,0:00:00,165073,"1 day, 21:51:13",,,2026-08-17
281474991791684,1856,0,0:00:00,165073,"1 day, 21:51:13",Available EC-02,EC-02,2026-08-17
281474991791688,2044,16534,4:35:34,139755,"1 day, 14:49:15",,,2026-08-17
281474991791694,2043,76976,21:22:56,23575,6:32:55,,,2026-08-17
281474991791705,2042,55517,15:25:17,51204,14:13:24,,,2026-08-17
281474991791707,2041,33552,9:19:12,125998,"1 day, 10:59:58",Walmart Sencillo SC,EC-08,2026-08-17
281474991791714,2038,0,0:00:00,165073,"1 day, 21:51:13",,,2026-08-17
281474991791724,2040,0,0:00:00,165073,"1 day, 21:51:13",,,2026-08-17
281474991825060,2039,0,0:00:00,165073,"1 day, 21:51:13",,,2026-08-17
281474991825063,2016,26914,7:28:34,130696,"1 day, 12:18:16",MeLi Dedicado SD,EC-05,2026-08-17
281474991825066,1822,23369,6:29:29,94460,"1 day, 2:14:20",Sayer Full,EC-02,2026-08-17
281474991854210,2015,3298,0:54:58,157589,"1 day, 19:46:29",MeLi Dedicado SD,EC-05,2026-08-17
281474991854218,2013,65958,18:19:18,84809,23:33:29,MeLi Dedicado TD,EC-05,2026-08-17
281474991854223,2021,75984,21:06:24,61358,17:02:38,MeLi Dedicado SD,EC-05,2026-08-17
281474991854231,2020,86508,"1 day, 0:01:48",54728,15:12:08,MeLi Dedicado TD,EC-05,2026-08-17
