asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18388,5:06:28,32083,8:54:43,Mabe,EC-10,2026-07-14
281474987973981,1963,0,0:00:00,163653,"1 day, 21:27:33",,,2026-07-14
281474987975417,1965,51315,14:15:15,98629,"1 day, 3:23:49",Circuitos,EC-03,2026-07-14
281474987987891,2264,69503,19:18:23,62276,17:17:56,MeLi Dedicado SD,EC-05,2026-07-14
281474987987892,1848,84990,23:36:30,41911,11:38:31,Sayer Sencillo,EC-02,2026-07-14
281474988823213,1997,75,0:01:15,163577,"1 day, 21:26:17",MeLi Dedicado SD,EC-05,2026-07-14
281474989884203,1976,49153,13:39:13,77076,21:24:36,Mabe Loyalty,EC-10,2026-07-14
281474989884265,2273,70726,19:38:46,68393,18:59:53,MeLi Dedicado SD,EC-05,2026-07-14
281474989885039,1978,0,0:00:00,163653,"1 day, 21:27:33",,,2026-07-14
281474989886528,1990,44129,12:15:29,85289,23:41:29,Available EC-10,EC-10,2026-07-14
281474989886549,1985,27338,7:35:38,128675,"1 day, 11:44:35",,,2026-07-14
281474989888939,1986,0,0:00:00,163653,"1 day, 21:27:33",,,2026-07-14
281474989888951,1988,12361,3:26:01,133791,"1 day, 13:09:51",Mabe Componentes,EC-10,2026-07-14
281474989890270,1989,11052,3:04:12,105754,"1 day, 5:22:34",Available EC-05,EC-05,2026-07-14
281474989890287,2223,77996,21:39:56,0,0:00:00,Pilgrims Tepo,EC-02,2026-07-14
281474989891212,1981,0,0:00:00,163653,"1 day, 21:27:33",Circuitos,EC-03,2026-07-14
281474989898971,1983,0,0:00:00,163653,"1 day, 21:27:33",MeLi Dedicado SD,EC-05,2026-07-14
281474989898987,1987,23343,6:29:03,107104,"1 day, 5:45:04",,,2026-07-14
281474989899018,1984,0,0:00:00,163653,"1 day, 21:27:33",,,2026-07-14
281474989899647,1982,53223,14:47:03,71080,19:44:40,Circuitos,EC-03,2026-07-14
281474989962512,1979,0,0:00:00,163653,"1 day, 21:27:33",Available EC-10,EC-10,2026-07-14
281474990645289,1991,2212,0:36:52,151113,"1 day, 17:58:33",MeLi Dedicado TD,EC-05,2026-07-14
281474990645485,1992,0,0:00:00,163653,"1 day, 21:27:33",MeLi Dedicado TD,EC-05,2026-07-14
281474990645759,1993,0,0:00:00,163653,"1 day, 21:27:33",MeLi Dedicado SD,EC-05,2026-07-14
281474990645903,1994,43819,12:10:19,84777,23:32:57,MeLi Dedicado SD,EC-05,2026-07-14
281474990646406,309,52555,14:35:55,70556,19:35:56,Sayer Thorton,EC-02,2026-07-14
281474990646408,308,0,0:00:00,163653,"1 day, 21:27:33",Sayer Thorton,EC-02,2026-07-14
281474990795937,1995,76034,21:07:14,74098,20:34:58,Circuitos,EC-03,2026-07-14
281474990796545,1996,0,0:00:00,163653,"1 day, 21:27:33",MeLi Dedicado TD,EC-05,2026-07-14
281474990796961,1998,0,0:00:00,163653,"1 day, 21:27:33",MeLi Dedicado SD,EC-05,2026-07-14
281474990797170,1999,86942,"1 day, 0:09:02",57396,15:56:36,MeLi Dedicado TD,EC-05,2026-07-14
281474990867391,2001,89371,"1 day, 0:49:31",45836,12:43:56,MeLi Dedicado TD,EC-05,2026-07-14
281474990867791,2002,92616,"1 day, 1:43:36",43716,12:08:36,MeLi Dedicado TD,EC-05,2026-07-14
281474990989957,2000,0,0:00:00,163653,"1 day, 21:27:33",MeLi Dedicado TD,EC-05,2026-07-14
281474991657165,2004,48509,13:28:29,91923,"1 day, 1:32:03",MeLi Dedicado TD,EC-05,2026-07-14
281474991658420,2005,98440,"1 day, 3:20:40",34552,9:35:52,MeLi Dedicado TD,EC-05,2026-07-14
281474991658655,2006,0,0:00:00,163653,"1 day, 21:27:33",,,2026-07-14
281474991659092,2266,53470,14:51:10,70757,19:39:17,MeLi Asignado,EC-05,2026-07-14
281474991659582,2008,53487,14:51:27,79188,21:59:48,MeLi Dedicado SD,EC-05,2026-07-14
281474991660601,2009,82956,23:02:36,11115,3:05:15,MeLi Dedicado TD,EC-05,2026-07-14
281474991660608,2010,59427,16:30:27,65960,18:19:20,MeLi Asignado,EC-05,2026-07-14
281474991660912,2011,0,0:00:00,163653,"1 day, 21:27:33",MeLi Dedicado SD,EC-05,2026-07-14
281474991661359,2012,70379,19:32:59,75066,20:51:06,Sayer Sencillo,EC-02,2026-07-14
281474991791631,1783,55561,15:26:01,87910,"1 day, 0:25:10",Walmart Full,EC-08,2026-07-14
281474991791649,DC06,10193,2:49:53,112226,"1 day, 7:10:26",Sayer Patios y T.,EC-02,2026-07-14
281474991791654,2035,0,0:00:00,163653,"1 day, 21:27:33",,,2026-07-14
281474991791660,2037,0,0:00:00,163653,"1 day, 21:27:33",Liverpool Local,EC-01,2026-07-14
281474991791668,2237,59375,16:29:35,66067,18:21:07,MeLi Dedicado SD,EC-05,2026-07-14
281474991791673,2047,0,0:00:00,163653,"1 day, 21:27:33",,,2026-07-14
281474991791684,1856,55,0:00:55,163598,"1 day, 21:26:38",Available EC-02,EC-02,2026-07-14
281474991791688,2044,44518,12:21:58,105632,"1 day, 5:20:32",Walmart Sencillo ,EC-08,2026-07-14
281474991791694,2043,83837,23:17:17,0,0:00:00,Liverpool Local,EC-01,2026-07-14
281474991791705,2042,0,0:00:00,163653,"1 day, 21:27:33",Liverpool Local,EC-01,2026-07-14
281474991791707,2041,16919,4:41:59,121115,"1 day, 9:38:35",Walmart Sencillo SC,EC-08,2026-07-14
281474991791714,2038,0,0:00:00,163653,"1 day, 21:27:33",Available EC-01,EC-01,2026-07-14
281474991791724,2040,0,0:00:00,163653,"1 day, 21:27:33",Available EC-01,EC-01,2026-07-14
281474991825060,2039,0,0:00:00,163653,"1 day, 21:27:33",Available EC-05,EC-05,2026-07-14
281474991825063,2016,39061,10:51:01,86934,"1 day, 0:08:54",MeLi Dedicado SD,EC-05,2026-07-14
281474991825066,1822,0,0:00:00,163653,"1 day, 21:27:33",Sayer Full,EC-02,2026-07-14
281474991854210,2015,62407,17:20:07,80829,22:27:09,MeLi Asignado,EC-05,2026-07-14
281474991854218,2013,20655,5:44:15,120896,"1 day, 9:34:56",MeLi Dedicado TD,EC-05,2026-07-14
281474991854223,2021,335,0:05:35,161371,"1 day, 20:49:31",MeLi Asignado,EC-05,2026-07-14
281474991854231,2020,83680,23:14:40,59841,16:37:21,MeLi Dedicado TD,EC-05,2026-07-14
281474991854244,2019,0,0:00:00,163653,"1 day, 21:27:33",MeLi Dedicado TD,EC-05,2026-07-14
281474991854250,2018,93340,"1 day, 1:55:40",33562,9:19:22,MeLi Dedicado TD,EC-05,2026-07-14
281474991854253,2022,116474,"1 day, 8:21:14",0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-14
281474991854257,2014,0,0:00:00,163653,"1 day, 21:27:33",MeLi Dedicado SD,EC-05,2026-07-14
281474991854260,2017,0,0:00:00,163653,"1 day, 21:27:33",MeLi Dedicado SD,EC-05,2026-07-14
281474991958375,2222,74868,20:47:48,0,0:00:00,Pilgrims Tepo,EC-02,2026-07-14
281474991958394,2224,79658,22:07:38,46118,12:48:38,Pilgrims Tepo,EC-02,2026-07-14
281474991958397,2055,5544,1:32:24,149246,"1 day, 17:27:26",Patieros Crisa,EC-10,2026-07-14
281474991958401,2050,11720,3:15:20,46341,12:52:21,Patieros Crisa,EC-10,2026-07-14
281474991958407,2056,37525,10:25:25,95325,"1 day, 2:28:45",Liverpool Local,EC-01,2026-07-14
281474991958413,2212,49357,13:42:37,65714,18:15:14,Walmart Full SC,EC-08,2026-07-14
281474991958417,2058,0,0:00:00,163653,"1 day, 21:27:33",Liverpool Local,EC-01,2026-07-14
281474991958419,2061,0,0:00:00,163653,"1 day, 21:27:33",Available EC-01,EC-01,2026-07-14
281474991958426,2207,56653,15:44:13,70832,19:40:32,Wm Backhaul,EC-08,2026-07-14
281474991958434,2053,0,0:00:00,163653,"1 day, 21:27:33",,,2026-07-14
281474991958435,2210,47474,13:11:14,96853,"1 day, 2:54:13",Walmart Full SC,EC-08,2026-07-14
281474991958437,DISPONIBLE K6K,0,0:00:00,163653,"1 day, 21:27:33",,,2026-07-14
281474991958438,2217,33359,9:15:59,118273,"1 day, 8:51:13",Walmart Full SC,EC-08,2026-07-14
281474991958444,2033,0,0:00:00,163653,"1 day, 21:27:33",,,2026-07-14
281474991958478,2032,0,0:00:00,163653,"1 day, 21:27:33",,,2026-07-14
281474992145471,2003,17307,4:48:27,138703,"1 day, 14:31:43",MeLi Asignado,EC-05,2026-07-14
281474992145477,2023,114168,"1 day, 7:42:48",13821,3:50:21,MeLi Dedicado TD,EC-05,2026-07-14
281474992145480,2024,13015,3:36:55,128214,"1 day, 11:36:54",MeLi Dedicado SD,EC-05,2026-07-14
281474992145481,2025,53052,14:44:12,88620,"1 day, 0:37:00",MeLi Dedicado SD,EC-05,2026-07-14
281474992145486,2026,51958,14:25:58,87325,"1 day, 0:15:25",MeLi Dedicado SD,EC-05,2026-07-14
281474992145490,2027,53282,14:48:02,25176,6:59:36,MeLi Dedicado SD,EC-05,2026-07-14
281474992145493,2028,40395,11:13:15,112420,"1 day, 7:13:40",MeLi Dedicado TD,EC-05,2026-07-14
281474992145495,2029,109637,"1 day, 6:27:17",35974,9:59:34,MeLi Dedicado TD,EC-05,2026-07-14
281474992145496,2030,84755,23:32:35,27464,7:37:44,MeLi Dedicado TD,EC-05,2026-07-14
281474992145499,2031,121326,"1 day, 9:42:06",22031,6:07:11,MeLi Dedicado TD,EC-05,2026-07-14
281474992145581,2205,57463,15:57:43,77453,21:30:53,Wm Backhaul,EC-08,2026-07-14
281474992182371,2229,79458,22:04:18,28782,7:59:42,Pilgrims Tepo,EC-02,2026-07-14
281474992182385,2065,18419,5:06:59,123245,"1 day, 10:14:05",Walmart Sencillo SC,EC-08,2026-07-14
281474992182402,1748,0,0:00:00,163653,"1 day, 21:27:33",Available EC-01,EC-01,2026-07-14
281474992182406,2075,41932,11:38:52,90053,"1 day, 1:00:53",Walmart Sencillo SC,EC-08,2026-07-14
281474992182427,2088,0,0:00:00,163653,"1 day, 21:27:33",Available EC-05,EC-05,2026-07-14
281474992182428,2206,48508,13:28:28,75611,21:00:11,Wm Backhaul,EC-08,2026-07-14
281474992182440,2221,57871,16:04:31,83135,23:05:35,Conductores Full,EC-10,2026-07-14
281474992182444,2208,70393,19:33:13,45159,12:32:39,Wm Backhaul,EC-08,2026-07-14
281474992182446,2076,16864,4:41:04,24901,6:55:01,Crisa,EC-10,2026-07-14
281474992182457,2086,0,0:00:00,163653,"1 day, 21:27:33",Available EC-05,EC-05,2026-07-14
281474992182470,2230,36753,10:12:33,97126,"1 day, 2:58:46",Pilgrims Tepo,EC-02,2026-07-14
