asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,4018,1:06:58,153282,"1 day, 18:34:42",Mabe,EC-10,2026-03-16
281474987973981,1963,76,0:01:16,157059,"1 day, 19:37:39",MeLi Dedicado SD,EC-05,2026-03-16
281474987975417,1965,59193,16:26:33,70215,19:30:15,Circuitos,EC-03,2026-03-16
281474987987891,1789,77643,21:34:03,37301,10:21:41,Pilgrims Tepo,EC-02,2026-03-16
281474987987892,1848,4268,1:11:08,141329,"1 day, 15:15:29",Sayer Sencillo,EC-04,2026-03-16
281474988823213,1997,32183,8:56:23,113723,"1 day, 7:35:23",MeLi Dedicado SD,EC-05,2026-03-16
281474989884203,1976,46009,12:46:49,82481,22:54:41,MeLi Dedicado TD,EC-05,2026-03-16
281474989884265,1977,0,0:00:00,159914,"1 day, 20:25:14",Circuitos,EC-03,2026-03-16
281474989885039,1978,22941,6:22:21,128804,"1 day, 11:46:44",MeLi Dedicado SD,EC-05,2026-03-16
281474989886528,1990,53833,14:57:13,84190,23:23:10,MeLi Asignado,EC-05,2026-03-16
281474989886549,1985,11825,3:17:05,142780,"1 day, 15:39:40",Conductores,EC-10,2026-03-16
281474989888939,1986,39335,10:55:35,96303,"1 day, 2:45:03",MeLi Dedicado SD,EC-05,2026-03-16
281474989888951,1988,6700,1:51:40,150227,"1 day, 17:43:47",MeLi Asignado,EC-05,2026-03-16
281474989890270,1989,50973,14:09:33,93429,"1 day, 1:57:09",MeLi Dedicado SD,EC-05,2026-03-16
281474989890287,2223,134,0:02:14,159780,"1 day, 20:23:00",Pilgrims Tepo,EC-02,2026-03-16
281474989891212,1981,37826,10:30:26,100734,"1 day, 3:58:54",MeLi Dedicado SD,EC-05,2026-03-16
281474989898971,1983,0,0:00:00,159914,"1 day, 20:25:14",MeLi Dedicado SD,EC-05,2026-03-16
281474989898987,1987,0,0:00:00,159914,"1 day, 20:25:14",MeLi Asignado,EC-05,2026-03-16
281474989899018,1984,42216,11:43:36,110367,"1 day, 6:39:27",MeLi Dedicado SD,EC-05,2026-03-16
281474989899647,1982,0,0:00:00,159914,"1 day, 20:25:14",MeLi Dedicado SD,EC-05,2026-03-16
281474989962512,1979,68602,19:03:22,72304,20:05:04,MeLi Dedicado SD,EC-05,2026-03-16
281474990645289,1991,5290,1:28:10,147630,"1 day, 17:00:30",MeLi Dedicado TD,EC-05,2026-03-16
281474990645485,1992,7153,1:59:13,152749,"1 day, 18:25:49",MeLi Dedicado SD,EC-05,2026-03-16
