asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,26795,7:26:35,23667,6:34:27,Mabe,EC-10,2026-08-03
281474987973981,1963,0,0:00:00,131254,"1 day, 12:27:34",,,2026-08-03
281474987975417,1965,44298,12:18:18,75779,21:02:59,Circuitos,EC-03,2026-08-03
281474987987891,2264,0,0:00:00,131254,"1 day, 12:27:34",MeLi Dedicado SD,EC-05,2026-08-03
281474987987892,1848,49753,13:49:13,63855,17:44:15,Sayer Sencillo,EC-02,2026-08-03
281474988823213,1997,0,0:00:00,131254,"1 day, 12:27:34",MeLi Dedicado SD,EC-05,2026-08-03
281474989884203,1976,53762,14:56:02,53444,14:50:44,Mabe Loyalty,EC-10,2026-08-03
281474989884265,2273,72085,20:01:25,40608,11:16:48,MeLi Dedicado SD,EC-05,2026-08-03
281474989885039,1978,17152,4:45:52,96195,"1 day, 2:43:15",,,2026-08-03
281474989886528,1990,27274,7:34:34,87576,"1 day, 0:19:36",Available EC-10,EC-10,2026-08-03
281474989886549,1985,1529,0:25:29,128070,"1 day, 11:34:30",,,2026-08-03
281474989888939,1986,0,0:00:00,131254,"1 day, 12:27:34",,,2026-08-03
281474989888951,1988,1066,0:17:46,127533,"1 day, 11:25:33",Mabe Componentes,EC-10,2026-08-03
281474989890270,1989,0,0:00:00,131254,"1 day, 12:27:34",Available EC-05,EC-05,2026-08-03
281474989890287,2223,47453,13:10:53,40186,11:09:46,Pilgrims Tepo,EC-02,2026-08-03
281474989891212,1981,0,0:00:00,131254,"1 day, 12:27:34",Circuitos,EC-03,2026-08-03
281474989898971,1983,0,0:00:00,131254,"1 day, 12:27:34",MeLi Dedicado SD,EC-05,2026-08-03
281474989898987,1987,0,0:00:00,131254,"1 day, 12:27:34",,,2026-08-03
281474989899018,1984,45289,12:34:49,70110,19:28:30,,,2026-08-03
281474989899647,1982,0,0:00:00,131254,"1 day, 12:27:34",Circuitos,EC-03,2026-08-03
281474989962512,1979,14782,4:06:22,99971,"1 day, 3:46:11",Available EC-10,EC-10,2026-08-03
281474990645289,1991,40992,11:23:12,51705,14:21:45,MeLi Dedicado TD,EC-05,2026-08-03
281474990645485,1992,23886,6:38:06,81543,22:39:03,MeLi Dedicado TD,EC-05,2026-08-03
281474990645759,1993,0,0:00:00,131254,"1 day, 12:27:34",MeLi Dedicado SD,EC-05,2026-08-03
281474990645903,1994,0,0:00:00,131254,"1 day, 12:27:34",MeLi Dedicado SD,EC-05,2026-08-03
281474990646406,309,95,0:01:35,131158,"1 day, 12:25:58",Sayer Thorton,EC-02,2026-08-03
281474990646408,308,32510,9:01:50,86414,"1 day, 0:00:14",Sayer Thorton,EC-02,2026-08-03
281474990795937,1995,53598,14:53:18,45100,12:31:40,Circuitos,EC-03,2026-08-03
281474990796545,1996,0,0:00:00,131254,"1 day, 12:27:34",MeLi Dedicado TD,EC-05,2026-08-03
281474990796961,1998,34971,9:42:51,74745,20:45:45,MeLi Dedicado SD,EC-05,2026-08-03
281474990797170,1999,73703,20:28:23,40606,11:16:46,MeLi Dedicado TD,EC-05,2026-08-03
281474990867391,2001,0,0:00:00,131254,"1 day, 12:27:34",MeLi Dedicado TD,EC-05,2026-08-03
281474990867791,2002,60889,16:54:49,30683,8:31:23,MeLi Dedicado TD,EC-05,2026-08-03
281474990989957,2000,0,0:00:00,131254,"1 day, 12:27:34",MeLi Dedicado TD,EC-05,2026-08-03
281474991657165,2004,69398,19:16:38,51604,14:20:04,MeLi Dedicado TD,EC-05,2026-08-03
281474991658420,2005,83949,23:19:09,16302,4:31:42,MeLi Dedicado TD,EC-05,2026-08-03
281474991658655,2006,0,0:00:00,131254,"1 day, 12:27:34",,,2026-08-03
281474991659092,2266,32497,9:01:37,71965,19:59:25,MeLi Asignado,EC-05,2026-08-03
281474991659582,2008,15651,4:20:51,96814,"1 day, 2:53:34",MeLi Dedicado SD,EC-05,2026-08-03
281474991660601,2009,0,0:00:00,131254,"1 day, 12:27:34",MeLi Dedicado TD,EC-05,2026-08-03
281474991660608,2010,0,0:00:00,131254,"1 day, 12:27:34",MeLi Asignado,EC-05,2026-08-03
281474991660912,2011,46639,12:57:19,44253,12:17:33,MeLi Dedicado SD,EC-05,2026-08-03
