asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9370,2:36:10,89982,"1 day, 0:59:42",Mabe,EC-10,2026-09-15
281474987973981,1963,3518,0:58:38,121045,"1 day, 9:37:25",Walmart Sencillo ,EC-08,2026-09-15
281474987975417,1965,0,0:00:00,143765,"1 day, 15:56:05",Circuitos,EC-03,2026-09-15
281474987987891,2264,55686,15:28:06,42220,11:43:40,MeLi Dedicado TD,EC-05,2026-09-15
281474987987892,1848,0,0:00:00,143765,"1 day, 15:56:05",Sayer Sencillo,EC-02,2026-09-15
281474988823213,1997,71703,19:55:03,46996,13:03:16,MeLi Dedicado TD,EC-05,2026-09-15
281474989884203,1976,32030,8:53:50,81659,22:40:59,Mabe Componentes,EC-10,2026-09-15
281474989884265,2273,51756,14:22:36,55987,15:33:07,MeLi Dedicado SD,EC-05,2026-09-15
281474989885039,1978,170,0:02:50,143594,"1 day, 15:53:14",,,2026-09-15
281474989886528,1990,35708,9:55:08,82914,23:01:54,Mabe Bundy,EC-10,2026-09-15
281474989886549,1985,11313,3:08:33,131621,"1 day, 12:33:41",Mabe Loyalty,EC-10,2026-09-15
281474989888939,1986,3344,0:55:44,123200,"1 day, 10:13:20",Walmart Sencillo ,EC-08,2026-09-15
281474989888951,1988,18848,5:14:08,125787,"1 day, 10:56:27",Available EC-10,EC-10,2026-09-15
281474989890270,1989,35506,9:51:46,99457,"1 day, 3:37:37",Walmart Sencillo ,EC-08,2026-09-15
281474989890287,2223,0,0:00:00,143765,"1 day, 15:56:05",Pilgrims Tepo,EC-02,2026-09-15
281474989891212,1981,0,0:00:00,143765,"1 day, 15:56:05",Circuitos,EC-03,2026-09-15
281474989898971,1983,0,0:00:00,143765,"1 day, 15:56:05",Walmart Sencillo ,EC-08,2026-09-15
281474989898987,1987,17125,4:45:25,100776,"1 day, 3:59:36",Walmart Sencillo ,EC-08,2026-09-15
281474989899018,1984,0,0:00:00,143765,"1 day, 15:56:05",Walmart Sencillo ,EC-08,2026-09-15
281474989899647,1982,73290,20:21:30,59890,16:38:10,Circuitos,EC-03,2026-09-15
281474989962512,1979,47176,13:06:16,59428,16:30:28,Conductores,EC-10,2026-09-15
281474990645289,1991,24021,6:40:21,82184,22:49:44,MeLi Dedicado TD,EC-05,2026-09-15
281474990645485,1992,77548,21:32:28,53472,14:51:12,MeLi Dedicado SD,EC-05,2026-09-15
281474990645759,1993,0,0:00:00,143765,"1 day, 15:56:05",MeLi Dedicado SD,EC-05,2026-09-15
281474990645903,1994,50533,14:02:13,79686,22:08:06,MeLi Dedicado SD,EC-05,2026-09-15
281474990646406,309,22104,6:08:24,119374,"1 day, 9:09:34",Sayer Thorton,EC-02,2026-09-15
281474990646408,308,17520,4:52:00,117102,"1 day, 8:31:42",Sayer Thorton,EC-02,2026-09-15
281474990795937,1995,49508,13:45:08,65615,18:13:35,Circuitos,EC-03,2026-09-15
281474990796545,1996,2568,0:42:48,140820,"1 day, 15:07:00",MeLi Dedicado SD,EC-05,2026-09-15
281474990796961,1998,0,0:00:00,143765,"1 day, 15:56:05",,,2026-09-15
281474990797170,1999,0,0:00:00,143765,"1 day, 15:56:05",MeLi Dedicado SD,EC-05,2026-09-15
281474990867391,2001,65637,18:13:57,69831,19:23:51,MeLi Dedicado SD,EC-05,2026-09-15
281474990867791,2002,87140,"1 day, 0:12:20",31725,8:48:45,MeLi Dedicado TD,EC-05,2026-09-15
281474990989957,2000,0,0:00:00,143765,"1 day, 15:56:05",MeLi Dedicado TD,EC-05,2026-09-15
281474991657165,2004,84084,23:21:24,33712,9:21:52,MeLi Dedicado TD,EC-05,2026-09-15
281474991658420,2005,22616,6:16:56,93725,"1 day, 2:02:05",MeLi Dedicado SD,EC-05,2026-09-15
281474991658655,2006,74817,20:46:57,53724,14:55:24,MeLi Dedicado TD,EC-05,2026-09-15
281474991659092,2266,68224,18:57:04,54782,15:13:02,MeLi Dedicado TD,EC-05,2026-09-15
281474991659582,2008 INVESTIGACION ROBO,0,0:00:00,143765,"1 day, 15:56:05",,,2026-09-15
281474991660601,2009,0,0:00:00,143765,"1 day, 15:56:05",MeLi Dedicado SD,EC-05,2026-09-15
281474991660608,2010,19245,5:20:45,111821,"1 day, 7:03:41",MeLi Dedicado TD,EC-05,2026-09-15
281474991660912,2011,0,0:00:00,143765,"1 day, 15:56:05",MeLi Dedicado SD,EC-05,2026-09-15
