asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,7954,2:12:34,109700,"1 day, 6:28:20",Mabe,EC-10,2026-04-05
281474987973981,1963,0,0:00:00,133391,"1 day, 13:03:11",MeLi Dedicado SD,EC-05,2026-04-05
281474987975417,1965,8263,2:17:43,120780,"1 day, 9:33:00",Circuitos,EC-03,2026-04-05
281474987987891,1789,0,0:00:00,133391,"1 day, 13:03:11",Pilgrims Tepo,EC-02,2026-04-05
281474987987892,1848,0,0:00:00,133391,"1 day, 13:03:11",Sayer Sencillo,EC-04,2026-04-05
281474988823213,1997,0,0:00:00,133391,"1 day, 13:03:11",MeLi Dedicado SD,EC-05,2026-04-05
281474989884203,1976,0,0:00:00,133391,"1 day, 13:03:11",MeLi Dedicado TD,EC-05,2026-04-05
281474989884265,1977,0,0:00:00,133391,"1 day, 13:03:11",Circuitos,EC-03,2026-04-05
281474989885039,1978,31143,8:39:03,89187,"1 day, 0:46:27",MeLi Dedicado SD,EC-05,2026-04-05
281474989886528,1990,0,0:00:00,133391,"1 day, 13:03:11",MeLi Asignado,EC-05,2026-04-05
281474989886549,1985,87,0:01:27,133303,"1 day, 13:01:43",Conductores,EC-10,2026-04-05
281474989888939,1986,26110,7:15:10,93531,"1 day, 1:58:51",MeLi Dedicado SD,EC-05,2026-04-05
281474989888951,1988,0,0:00:00,133391,"1 day, 13:03:11",MeLi Asignado,EC-05,2026-04-05
281474989890270,1989,41093,11:24:53,72344,20:05:44,MeLi Dedicado SD,EC-05,2026-04-05
281474989890287,2223,0,0:00:00,133391,"1 day, 13:03:11",Pilgrims Tepo,EC-02,2026-04-05
281474989891212,1981,0,0:00:00,133391,"1 day, 13:03:11",MeLi Dedicado SD,EC-05,2026-04-05
281474989898971,1983,0,0:00:00,133391,"1 day, 13:03:11",MeLi Dedicado SD,EC-05,2026-04-05
281474989898987,1987,23978,6:39:38,92076,"1 day, 1:34:36",MeLi Asignado,EC-05,2026-04-05
281474989899018,1984,0,0:00:00,133391,"1 day, 13:03:11",MeLi Dedicado SD,EC-05,2026-04-05
281474989899647,1982,0,0:00:00,133391,"1 day, 13:03:11",MeLi Dedicado SD,EC-05,2026-04-05
281474989962512,1979,24601,6:50:01,107557,"1 day, 5:52:37",MeLi Dedicado SD,EC-05,2026-04-05
281474990645289,1991,10198,2:49:58,120719,"1 day, 9:31:59",MeLi Dedicado TD,EC-05,2026-04-05
281474990645485,1992,0,0:00:00,133391,"1 day, 13:03:11",MeLi Dedicado SD,EC-05,2026-04-05
281474990645759,1993,23747,6:35:47,101419,"1 day, 4:10:19",MeLi Dedicado SD,EC-05,2026-04-05
281474990645903,1994,0,0:00:00,133391,"1 day, 13:03:11",MeLi Dedicado SD,EC-05,2026-04-05
281474990646406,309,8626,2:23:46,124745,"1 day, 10:39:05",Sayer Thorton,EC-04,2026-04-05
281474990646408,308,8114,2:15:14,118312,"1 day, 8:51:52",Sayer Thorton,EC-04,2026-04-05
281474990795937,1995,0,0:00:00,133391,"1 day, 13:03:11",MeLi Dedicado SD,EC-05,2026-04-05
281474990796545,1996,0,0:00:00,133391,"1 day, 13:03:11",MeLi Asignado,EC-05,2026-04-05
281474990796961,1998,39181,10:53:01,81441,22:37:21,MeLi Asignado,EC-05,2026-04-05
281474990797170,1999,0,0:00:00,133391,"1 day, 13:03:11",Available EC-05,EC-05,2026-04-05
281474990867391,2001,96212,"1 day, 2:43:32",17260,4:47:40,MeLi Dedicado TD,EC-05,2026-04-05
281474990867791,2002,78557,21:49:17,21981,6:06:21,MeLi Dedicado TD,EC-05,2026-04-05
281474990989957,2000,96864,"1 day, 2:54:24",15772,4:22:52,Available EC-05,EC-05,2026-04-05
281474991657165,2004,39976,11:06:16,90924,"1 day, 1:15:24",MeLi Asignado,EC-05,2026-04-05
281474991658420,2005,0,0:00:00,133391,"1 day, 13:03:11",MeLi Asignado,EC-05,2026-04-05
281474991658655,2006,0,0:00:00,133391,"1 day, 13:03:11",MeLi Dedicado TD,EC-05,2026-04-05
281474991659092,1825,0,0:00:00,133391,"1 day, 13:03:11",,,2026-04-05
281474991659582,2008,0,0:00:00,133391,"1 day, 13:03:11",MeLi Dedicado TD,EC-05,2026-04-05
281474991660601,2009,106890,"1 day, 5:41:30",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-05
281474991660608,2010,59852,16:37:32,55821,15:30:21,MeLi Asignado,EC-05,2026-04-05
