asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,100604,"1 day, 3:56:44",Mabe,EC-10,2026-02-15
281474987973981,1963,52755,14:39:15,32237,8:57:17,MeLi Dedicado SD,EC-05,2026-02-15
281474987975417,1965,33891,9:24:51,55438,15:23:58,Circuitos,EC-03,2026-02-15
281474987987891,1789,50149,13:55:49,27505,7:38:25,Pilgrims Tepo,EC-02,2026-02-15
281474987987892,1848,25592,7:06:32,62776,17:26:16,Sayer Sencillo,EC-04,2026-02-15
281474988823213,1997,0,0:00:00,100604,"1 day, 3:56:44",MeLi Dedicado SD,EC-05,2026-02-15
281474989884203,1976,47489,13:11:29,29941,8:19:01,MeLi Dedicado TD,EC-05,2026-02-15
281474989884265,1977,0,0:00:00,100604,"1 day, 3:56:44",Circuitos,EC-03,2026-02-15
281474989885039,1978,14448,4:00:48,79013,21:56:53,MeLi Dedicado SD,EC-05,2026-02-15
281474989886528,1990,64149,17:49:09,14450,4:00:50,MeLi Asignado,EC-05,2026-02-15
281474989886549,1985,0,0:00:00,100604,"1 day, 3:56:44",,,2026-02-15
281474989888939,1986,18493,5:08:13,70403,19:33:23,MeLi Dedicado SD,EC-05,2026-02-15
281474989888951,1988,0,0:00:00,100604,"1 day, 3:56:44",MeLi Asignado,EC-05,2026-02-15
281474989890270,1989,0,0:00:00,100604,"1 day, 3:56:44",MeLi Dedicado SD,EC-05,2026-02-15
281474989890287,1980,0,0:00:00,100604,"1 day, 3:56:44",MeLi Dedicado SD,EC-05,2026-02-15
281474989891212,1981,0,0:00:00,100604,"1 day, 3:56:44",MeLi Dedicado SD,EC-05,2026-02-15
281474989898971,1983,0,0:00:00,100604,"1 day, 3:56:44",MeLi Dedicado SD,EC-05,2026-02-15
281474989898987,1987,0,0:00:00,100604,"1 day, 3:56:44",MeLi Dedicado TD,EC-05,2026-02-15
281474989899018,1984,15560,4:19:20,81593,22:39:53,MeLi Dedicado SD,EC-05,2026-02-15
281474989899647,1982,0,0:00:00,100604,"1 day, 3:56:44",MeLi Dedicado SD,EC-05,2026-02-15
281474989962512,1979,38503,10:41:43,55127,15:18:47,MeLi Dedicado SD,EC-05,2026-02-15
281474990645289,1991,65981,18:19:41,39245,10:54:05,MeLi Dedicado TD,EC-05,2026-02-15
281474990645485,1992,21856,6:04:16,65716,18:15:16,MeLi Dedicado SD,EC-05,2026-02-15
