asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,367,0:06:07,111100,"1 day, 6:51:40",Mabe,EC-10,2026-05-01
281474987973981,1963,0,0:00:00,112520,"1 day, 7:15:20",MeLi Dedicado SD,EC-05,2026-05-01
281474987975417,1965,50073,13:54:33,50043,13:54:03,Circuitos,EC-03,2026-05-01
281474987987891,1789,0,0:00:00,112520,"1 day, 7:15:20",,,2026-05-01
281474987987892,1848,7018,1:56:58,99356,"1 day, 3:35:56",Sayer Sencillo,EC-02,2026-05-01
281474988823213,1997,0,0:00:00,112520,"1 day, 7:15:20",Available EC-05,EC-05,2026-05-01
281474989884203,1976,68784,19:06:24,17214,4:46:54,MeLi Dedicado TD,EC-05,2026-05-01
281474989884265,1977,0,0:00:00,112520,"1 day, 7:15:20",Circuitos,EC-03,2026-05-01
281474989885039,1978,0,0:00:00,112520,"1 day, 7:15:20",MeLi Dedicado SD,EC-05,2026-05-01
281474989886528,1990,0,0:00:00,112520,"1 day, 7:15:20",MeLi Asignado,EC-05,2026-05-01
281474989886549,1985,27484,7:38:04,54057,15:00:57,Conductores,EC-10,2026-05-01
281474989888939,1986,21585,5:59:45,64436,17:53:56,MeLi Dedicado SD,EC-05,2026-05-01
281474989888951,1988,39494,10:58:14,62166,17:16:06,MeLi Dedicado SD,EC-05,2026-05-01
281474989890270,1989,0,0:00:00,112520,"1 day, 7:15:20",MeLi Dedicado SD,EC-05,2026-05-01
281474989890287,2223,0,0:00:00,112520,"1 day, 7:15:20",,,2026-05-01
281474989891212,1981,35869,9:57:49,67236,18:40:36,Circuitos,EC-03,2026-05-01
281474989898971,1983,0,0:00:00,112520,"1 day, 7:15:20",MeLi Dedicado SD,EC-05,2026-05-01
281474989898987,1987,29168,8:06:08,74971,20:49:31,MeLi Dedicado SD,EC-05,2026-05-01
281474989899018,1984,18212,5:03:32,91912,"1 day, 1:31:52",MeLi Dedicado SD,EC-05,2026-05-01
281474989899647,1982,64590,17:56:30,15420,4:17:00,Circuitos,EC-03,2026-05-01
281474989962512,1979,45506,12:38:26,44713,12:25:13,MeLi Dedicado SD,EC-05,2026-05-01
281474990645289,1991,0,0:00:00,112520,"1 day, 7:15:20",MeLi Asignado,EC-05,2026-05-01
281474990645485,1992,0,0:00:00,112520,"1 day, 7:15:20",Available EC-05,EC-05,2026-05-01
281474990645759,1993,53594,14:53:14,14481,4:01:21,MeLi Asignado,EC-05,2026-05-01
281474990645903,1994,36855,10:14:15,57353,15:55:53,MeLi Asignado,EC-05,2026-05-01
281474990646406,309,0,0:00:00,112520,"1 day, 7:15:20",Sayer Thorton,EC-02,2026-05-01
281474990646408,308,0,0:00:00,112520,"1 day, 7:15:20",Sayer Thorton,EC-02,2026-05-01
281474990795937,1995,0,0:00:00,112520,"1 day, 7:15:20",Circuitos,EC-03,2026-05-01
281474990796545,1996,0,0:00:00,112520,"1 day, 7:15:20",Available EC-05,EC-05,2026-05-01
281474990796961,1998,42922,11:55:22,58118,16:08:38,MeLi Asignado,EC-05,2026-05-01
281474990797170,1999,0,0:00:00,112520,"1 day, 7:15:20",MeLi Dedicado SD,EC-05,2026-05-01
281474990867391,2001,31219,8:40:19,80168,22:16:08,MeLi Dedicado TD,EC-05,2026-05-01
281474990867791,2002,50585,14:03:05,30276,8:24:36,MeLi Dedicado TD,EC-05,2026-05-01
