asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,36657,10:10:57,11738,3:15:38,Mabe,EC-10,2026-05-15
281474987973981,1963,0,0:00:00,164091,"1 day, 21:34:51",MeLi Dedicado SD,EC-05,2026-05-15
281474987975417,1965,39185,10:53:05,116946,"1 day, 8:29:06",Circuitos,EC-03,2026-05-15
281474987987891,2264,0,0:00:00,164091,"1 day, 21:34:51",,,2026-05-15
281474987987892,1848,58244,16:10:44,84768,23:32:48,Sayer Sencillo,EC-02,2026-05-15
281474988823213,1997,0,0:00:00,164091,"1 day, 21:34:51",,,2026-05-15
281474989884203,1976,89758,"1 day, 0:55:58",32571,9:02:51,MeLi Dedicado TD,EC-05,2026-05-15
281474989884265,DISPONIBLE FKG,0,0:00:00,164091,"1 day, 21:34:51",,,2026-05-15
281474989885039,1978,0,0:00:00,164091,"1 day, 21:34:51",MeLi Dedicado SD,EC-05,2026-05-15
281474989886528,1990,0,0:00:00,164091,"1 day, 21:34:51",MeLi Asignado,EC-05,2026-05-15
281474989886549,1985,0,0:00:00,164091,"1 day, 21:34:51",Conductores,EC-10,2026-05-15
281474989888939,1986,0,0:00:00,164091,"1 day, 21:34:51",MeLi Dedicado SD,EC-05,2026-05-15
281474989888951,1988,52036,14:27:16,76986,21:23:06,MeLi Dedicado SD,EC-05,2026-05-15
281474989890270,1989,40195,11:09:55,108683,"1 day, 6:11:23",MeLi Dedicado SD,EC-05,2026-05-15
281474989890287,2223,7819,2:10:19,150362,"1 day, 17:46:02",Pilgrims Tepo,EC-02,2026-05-15
281474989891212,1981,42825,11:53:45,99080,"1 day, 3:31:20",Circuitos,EC-03,2026-05-15
281474989898971,1983,0,0:00:00,164091,"1 day, 21:34:51",MeLi Dedicado SD,EC-05,2026-05-15
281474989898987,1987,23738,6:35:38,131281,"1 day, 12:28:01",MeLi Dedicado SD,EC-05,2026-05-15
281474989899018,1984,54279,15:04:39,99473,"1 day, 3:37:53",MeLi Dedicado SD,EC-05,2026-05-15
281474989899647,1982,27433,7:37:13,136708,"1 day, 13:58:28",Circuitos,EC-03,2026-05-15
281474989962512,1979,0,0:00:00,164091,"1 day, 21:34:51",MeLi Dedicado SD,EC-05,2026-05-15
281474990645289,1991,36937,10:15:37,101667,"1 day, 4:14:27",MeLi Asignado,EC-05,2026-05-15
281474990645485,1992,107317,"1 day, 5:48:37",30152,8:22:32,,,2026-05-15
281474990645759,1993,68286,18:58:06,70643,19:37:23,MeLi Asignado,EC-05,2026-05-15
281474990645903,1994,33140,9:12:20,107077,"1 day, 5:44:37",MeLi Asignado,EC-05,2026-05-15
281474990646406,309,47163,13:06:03,101822,"1 day, 4:17:02",Sayer Thorton,EC-02,2026-05-15
281474990646408,308,14485,4:01:25,137697,"1 day, 14:14:57",Sayer Thorton,EC-02,2026-05-15
281474990795937,1995,75953,21:05:53,61973,17:12:53,Circuitos,EC-03,2026-05-15
281474990796545,1996,96122,"1 day, 2:42:02",50488,14:01:28,,,2026-05-15
281474990796961,1998,45094,12:31:34,92468,"1 day, 1:41:08",MeLi Asignado,EC-05,2026-05-15
281474990797170,1999,119324,"1 day, 9:08:44",21173,5:52:53,MeLi Dedicado SD,EC-05,2026-05-15
281474990867391,2001,70565,19:36:05,94178,"1 day, 2:09:38",MeLi Dedicado TD,EC-05,2026-05-15
281474990867791,2002,25351,7:02:31,122183,"1 day, 9:56:23",MeLi Dedicado TD,EC-05,2026-05-15
281474990989957,2000,3068,0:51:08,160222,"1 day, 20:30:22",MeLi Dedicado TD,EC-05,2026-05-15
281474991657165,2004,34990,9:43:10,109872,"1 day, 6:31:12",MeLi Dedicado SD,EC-05,2026-05-15
281474991658420,2005,0,0:00:00,164091,"1 day, 21:34:51",MeLi Asignado,EC-05,2026-05-15
281474991658655,2006,0,0:00:00,164091,"1 day, 21:34:51",MeLi Dedicado TD,EC-05,2026-05-15
281474991659092,2266,0,0:00:00,164091,"1 day, 21:34:51",Mabe Bundy,EC-10,2026-05-15
281474991659582,2008,0,0:00:00,164091,"1 day, 21:34:51",MeLi Asignado,EC-05,2026-05-15
281474991660601,2009,710,0:11:50,160394,"1 day, 20:33:14",MeLi Dedicado TD,EC-05,2026-05-15
281474991660608,2010,62272,17:17:52,71282,19:48:02,MeLi Asignado,EC-05,2026-05-15
281474991660912,2011,79058,21:57:38,29931,8:18:51,MeLi Dedicado SD,EC-05,2026-05-15
281474991661359,2012,46479,12:54:39,85230,23:40:30,Sayer Sencillo,EC-02,2026-05-15
281474991791631,1783,0,0:00:00,164091,"1 day, 21:34:51",Walmart Full,EC-08,2026-05-15
281474991791649,DC06,16683,4:38:03,110909,"1 day, 6:48:29",Sayer Patios y T.,EC-02,2026-05-15
281474991791654,2035,0,0:00:00,164091,"1 day, 21:34:51",,,2026-05-15
281474991791660,2037,85274,23:41:14,0,0:00:00,Liverpool Local,EC-01,2026-05-15
281474991791668,2237,39075,10:51:15,116294,"1 day, 8:18:14",Available EC-05,EC-05,2026-05-15
281474991791673,2047,0,0:00:00,164091,"1 day, 21:34:51",,,2026-05-15
281474991791684,1856,54093,15:01:33,95207,"1 day, 2:26:47",Pipas,EC-02,2026-05-15
281474991791688,2044,33809,9:23:29,86196,23:56:36,Walmart Sencillo ,EC-08,2026-05-15
281474991791694,2043,30875,8:34:35,101254,"1 day, 4:07:34",Liverpool Local,EC-01,2026-05-15
281474991791705,2042,65341,18:09:01,24039,6:40:39,Liverpool Local,EC-01,2026-05-15
281474991791707,2041,10136,2:48:56,127962,"1 day, 11:32:42",Walmart Sencillo SC,EC-08,2026-05-15
281474991791714,2038,0,0:00:00,164091,"1 day, 21:34:51",Liverpool Local,EC-01,2026-05-15
281474991791724,2040,27132,7:32:12,120586,"1 day, 9:29:46",Liverpool Local,EC-01,2026-05-15
281474991825060,2039,0,0:00:00,164091,"1 day, 21:34:51",,,2026-05-15
281474991825063,2016,72588,20:09:48,25460,7:04:20,MeLi Dedicado SD,EC-05,2026-05-15
281474991825066,1822,48462,13:27:42,98528,"1 day, 3:22:08",Sayer Full,EC-02,2026-05-15
281474991854210,2015,94937,"1 day, 2:22:17",44110,12:15:10,MeLi Dedicado TD,EC-05,2026-05-15
281474991854218,2013,6433,1:47:13,155473,"1 day, 19:11:13",MeLi Dedicado TD,EC-05,2026-05-15
281474991854223,2021,43838,12:10:38,105835,"1 day, 5:23:55",MeLi Dedicado TD,EC-05,2026-05-15
281474991854231,2020,122276,"1 day, 9:57:56",21154,5:52:34,MeLi Dedicado TD,EC-05,2026-05-15
281474991854244,2019,93328,"1 day, 1:55:28",52503,14:35:03,MeLi Dedicado TD,EC-05,2026-05-15
281474991854250,2018,0,0:00:00,164091,"1 day, 21:34:51",MeLi Dedicado TD,EC-05,2026-05-15
281474991854253,2022,85625,23:47:05,45327,12:35:27,MeLi Dedicado TD,EC-05,2026-05-15
281474991854257,2014,58825,16:20:25,78186,21:43:06,MeLi Dedicado SD,EC-05,2026-05-15
281474991854260,2017,747,0:12:27,160380,"1 day, 20:33:00",MeLi Asignado,EC-05,2026-05-15
281474991958375,2222,73277,20:21:17,12176,3:22:56,Pilgrims Tepo,EC-02,2026-05-15
281474991958394,2224,60839,16:53:59,40997,11:23:17,Pilgrims Tepo,EC-02,2026-05-15
281474991958397,2055,9533,2:38:53,140122,"1 day, 14:55:22",Patieros Crisa,EC-10,2026-05-15
281474991958401,2050,11734,3:15:34,44181,12:16:21,Patieros Crisa,EC-10,2026-05-15
281474991958407,2056,0,0:00:00,164091,"1 day, 21:34:51",Liverpool Local,EC-01,2026-05-15
281474991958413,2212,49408,13:43:28,69866,19:24:26,Walmart Full SC,EC-08,2026-05-15
281474991958417,2058,77538,21:32:18,23024,6:23:44,Liverpool Local,EC-01,2026-05-15
281474991958419,2061,85480,23:44:40,15587,4:19:47,Liverpool Local,EC-01,2026-05-15
281474991958426,2207,18596,5:09:56,106863,"1 day, 5:41:03",Wm Backhaul,EC-08,2026-05-15
281474991958434,2053,0,0:00:00,164091,"1 day, 21:34:51",,,2026-05-15
281474991958435,2210,61452,17:04:12,80724,22:25:24,Walmart Full SC,EC-08,2026-05-15
281474991958437,DISPONIBLE K6K,0,0:00:00,164091,"1 day, 21:34:51",,,2026-05-15
281474991958438,2217,62552,17:22:32,75146,20:52:26,Walmart Full SC,EC-08,2026-05-15
281474991958444,2033,0,0:00:00,164091,"1 day, 21:34:51",,,2026-05-15
281474991958478,2032,0,0:00:00,164091,"1 day, 21:34:51",,,2026-05-15
281474992145471,2003,44865,12:27:45,101299,"1 day, 4:08:19",MeLi Dedicado SD,EC-05,2026-05-15
281474992145477,2023,69926,19:25:26,73092,20:18:12,MeLi Dedicado TD,EC-05,2026-05-15
281474992145480,2024,96972,"1 day, 2:56:12",22848,6:20:48,MeLi Dedicado TD,EC-05,2026-05-15
281474992145481,2025,7638,2:07:18,159693,"1 day, 20:21:33",MeLi Dedicado TD,EC-05,2026-05-15
281474992145486,2026,40228,11:10:28,93257,"1 day, 1:54:17",MeLi Dedicado TD,EC-05,2026-05-15
281474992145490,2027,29906,8:18:26,107943,"1 day, 5:59:03",MeLi Dedicado SD,EC-05,2026-05-15
281474992145493,2028,87856,"1 day, 0:24:16",28592,7:56:32,MeLi Dedicado TD,EC-05,2026-05-15
281474992145495,2029,0,0:00:00,164091,"1 day, 21:34:51",MeLi Dedicado TD,EC-05,2026-05-15
281474992145496,2030,118933,"1 day, 9:02:13",11239,3:07:19,MeLi Dedicado TD,EC-05,2026-05-15
281474992145499,2031,82169,22:49:29,54353,15:05:53,MeLi Dedicado SD,EC-05,2026-05-15
281474992145581,2205,69581,19:19:41,42464,11:47:44,Wm Backhaul,EC-08,2026-05-15
281474992182371,2229,70794,19:39:54,29865,8:17:45,Pilgrims Tepo,EC-02,2026-05-15
281474992182385,2065,21922,6:05:22,125538,"1 day, 10:52:18",Walmart Sencillo SC,EC-08,2026-05-15
281474992182402,1748,0,0:00:00,164091,"1 day, 21:34:51",,,2026-05-15
281474992182406,2075,31105,8:38:25,93027,"1 day, 1:50:27",Walmart Sencillo SC,EC-08,2026-05-15
281474992182427,2088,0,0:00:00,164091,"1 day, 21:34:51",,,2026-05-15
281474992182428,2206,0,0:00:00,164091,"1 day, 21:34:51",Wm Backhaul,EC-08,2026-05-15
281474992182440,2221,24018,6:40:18,126205,"1 day, 11:03:25",Conductores Full,EC-10,2026-05-15
