asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14115,3:55:15,23760,6:36:00,Mabe,EC-10,2026-07-13
281474987973981,1963,0,0:00:00,103606,"1 day, 4:46:46",,,2026-07-13
281474987975417,1965,9928,2:45:28,90262,"1 day, 1:04:22",Circuitos,EC-03,2026-07-13
281474987987891,2264,22970,6:22:50,69782,19:23:02,MeLi Dedicado SD,EC-05,2026-07-13
281474987987892,1848,6516,1:48:36,94431,"1 day, 2:13:51",Sayer Sencillo,EC-02,2026-07-13
281474988823213,1997,0,0:00:00,103606,"1 day, 4:46:46",MeLi Dedicado SD,EC-05,2026-07-13
281474989884203,1976,0,0:00:00,103606,"1 day, 4:46:46",Mabe Loyalty,EC-10,2026-07-13
281474989884265,2273,26720,7:25:20,60387,16:46:27,MeLi Dedicado SD,EC-05,2026-07-13
281474989885039,1978,0,0:00:00,103606,"1 day, 4:46:46",,,2026-07-13
281474989886528,1990,27421,7:37:01,51985,14:26:25,Available EC-10,EC-10,2026-07-13
281474989886549,1985,41672,11:34:32,23546,6:32:26,,,2026-07-13
281474989888939,1986,0,0:00:00,103606,"1 day, 4:46:46",,,2026-07-13
281474989888951,1988,11778,3:16:18,79008,21:56:48,Mabe PT,EC-10,2026-07-13
281474989890270,1989,814,0:13:34,99164,"1 day, 3:32:44",Available EC-05,EC-05,2026-07-13
281474989890287,2223,7121,1:58:41,92701,"1 day, 1:45:01",Pilgrims Tepo,EC-02,2026-07-13
281474989891212,1981,0,0:00:00,103606,"1 day, 4:46:46",Circuitos,EC-03,2026-07-13
281474989898971,1983,0,0:00:00,103606,"1 day, 4:46:46",MeLi Dedicado SD,EC-05,2026-07-13
281474989898987,1987,2471,0:41:11,84738,23:32:18,,,2026-07-13
281474989899018,1984,0,0:00:00,103606,"1 day, 4:46:46",,,2026-07-13
281474989899647,1982,7003,1:56:43,95696,"1 day, 2:34:56",Circuitos,EC-03,2026-07-13
281474989962512,1979,0,0:00:00,103606,"1 day, 4:46:46",Available EC-10,EC-10,2026-07-13
281474990645289,1991,4392,1:13:12,92314,"1 day, 1:38:34",MeLi Dedicado TD,EC-05,2026-07-13
281474990645485,1992,21495,5:58:15,72821,20:13:41,MeLi Dedicado TD,EC-05,2026-07-13
281474990645759,1993,0,0:00:00,103606,"1 day, 4:46:46",MeLi Dedicado SD,EC-05,2026-07-13
281474990645903,1994,21252,5:54:12,45540,12:39:00,MeLi Dedicado SD,EC-05,2026-07-13
281474990646406,309,20385,5:39:45,68940,19:09:00,Sayer Thorton,EC-02,2026-07-13
281474990646408,308,0,0:00:00,103606,"1 day, 4:46:46",Sayer Thorton,EC-02,2026-07-13
281474990795937,1995,34823,9:40:23,58866,16:21:06,Circuitos,EC-03,2026-07-13
281474990796545,1996,0,0:00:00,103606,"1 day, 4:46:46",MeLi Dedicado TD,EC-05,2026-07-13
281474990796961,1998,0,0:00:00,103606,"1 day, 4:46:46",MeLi Dedicado SD,EC-05,2026-07-13
281474990797170,1999,12306,3:25:06,92720,"1 day, 1:45:20",MeLi Dedicado TD,EC-05,2026-07-13
281474990867391,2001,79927,22:12:07,0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-13
281474990867791,2002,18656,5:10:56,82070,22:47:50,MeLi Dedicado TD,EC-05,2026-07-13
281474990989957,2000,0,0:00:00,103606,"1 day, 4:46:46",MeLi Dedicado TD,EC-05,2026-07-13
281474991657165,2004,10203,2:50:03,78933,21:55:33,MeLi Dedicado TD,EC-05,2026-07-13
281474991658420,2005,69913,19:25:13,15407,4:16:47,MeLi Dedicado TD,EC-05,2026-07-13
281474991658655,2006,0,0:00:00,103606,"1 day, 4:46:46",,,2026-07-13
281474991659092,2266,0,0:00:00,103606,"1 day, 4:46:46",MeLi Asignado,EC-05,2026-07-13
281474991659582,2008,16870,4:41:10,63479,17:37:59,MeLi Dedicado SD,EC-05,2026-07-13
281474991660601,2009,39148,10:52:28,30117,8:21:57,MeLi Dedicado TD,EC-05,2026-07-13
281474991660608,2010,45022,12:30:22,40109,11:08:29,MeLi Asignado,EC-05,2026-07-13
281474991660912,2011,0,0:00:00,103606,"1 day, 4:46:46",MeLi Dedicado SD,EC-05,2026-07-13
281474991661359,2012,60262,16:44:22,23638,6:33:58,Sayer Sencillo,EC-02,2026-07-13
281474991791631,1783,0,0:00:00,103606,"1 day, 4:46:46",Walmart Full,EC-08,2026-07-13
281474991791649,DC06,8143,2:15:43,74825,20:47:05,Sayer Patios y T.,EC-02,2026-07-13
281474991791654,2035,0,0:00:00,103606,"1 day, 4:46:46",,,2026-07-13
281474991791660,2037,0,0:00:00,103606,"1 day, 4:46:46",Liverpool Local,EC-01,2026-07-13
281474991791668,2237,19089,5:18:09,63549,17:39:09,MeLi Dedicado SD,EC-05,2026-07-13
281474991791673,2047,0,0:00:00,103606,"1 day, 4:46:46",,,2026-07-13
281474991791684,1856,0,0:00:00,103606,"1 day, 4:46:46",Available EC-02,EC-02,2026-07-13
281474991791688,2044,44435,12:20:35,57329,15:55:29,Walmart Sencillo ,EC-08,2026-07-13
281474991791694,2043,46521,12:55:21,14679,4:04:39,Liverpool Local,EC-01,2026-07-13
281474991791705,2042,6428,1:47:08,77807,21:36:47,Liverpool Local,EC-01,2026-07-13
281474991791707,2041,34204,9:30:04,52609,14:36:49,Walmart Sencillo SC,EC-08,2026-07-13
281474991791714,2038,0,0:00:00,103606,"1 day, 4:46:46",Available EC-01,EC-01,2026-07-13
281474991791724,2040,0,0:00:00,103606,"1 day, 4:46:46",Available EC-01,EC-01,2026-07-13
281474991825060,2039,0,0:00:00,103606,"1 day, 4:46:46",Available EC-05,EC-05,2026-07-13
281474991825063,2016,14405,4:00:05,87440,"1 day, 0:17:20",MeLi Dedicado SD,EC-05,2026-07-13
