asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,6319,1:45:19,73953,20:32:33,Mabe,EC-10,2026-08-12
281474987973981,1963,0,0:00:00,146504,"1 day, 16:41:44",Walmart Sencillo ,EC-08,2026-08-12
281474987975417,1965,54903,15:15:03,83077,23:04:37,Circuitos,EC-03,2026-08-12
281474987987891,2264,37598,10:26:38,97518,"1 day, 3:05:18",MeLi Dedicado SD,EC-05,2026-08-12
281474987987892,1848,43449,12:04:09,87834,"1 day, 0:23:54",Sayer Sencillo,EC-02,2026-08-12
281474988823213,1997,0,0:00:00,146504,"1 day, 16:41:44",MeLi Asignado,EC-05,2026-08-12
281474989884203,1976,26086,7:14:46,100562,"1 day, 3:56:02",Mabe Componentes,EC-10,2026-08-12
281474989884265,2273,29756,8:15:56,86981,"1 day, 0:09:41",MeLi Dedicado SD,EC-05,2026-08-12
281474989885039,1978,42504,11:48:24,90514,"1 day, 1:08:34",,,2026-08-12
281474989886528,1990,60628,16:50:28,57363,15:56:03,Mabe Bundy,EC-10,2026-08-12
281474989886549,1985,60904,16:55:04,56386,15:39:46,Mabe Loyalty,EC-10,2026-08-12
281474989888939,1986,5536,1:32:16,136167,"1 day, 13:49:27",Walmart Sencillo ,EC-08,2026-08-12
281474989888951,1988,60472,16:47:52,59909,16:38:29,Available EC-10,EC-10,2026-08-12
281474989890270,1989,21194,5:53:14,102927,"1 day, 4:35:27",Walmart Sencillo ,EC-08,2026-08-12
281474989890287,2223,51833,14:23:53,55425,15:23:45,Pilgrims Tepo,EC-02,2026-08-12
281474989891212,1981,0,0:00:00,146504,"1 day, 16:41:44",Circuitos,EC-03,2026-08-12
281474989898971,1983,0,0:00:00,146504,"1 day, 16:41:44",,,2026-08-12
281474989898987,1987,44842,12:27:22,74643,20:44:03,Walmart Sencillo ,EC-08,2026-08-12
281474989899018,1984,18170,5:02:50,112426,"1 day, 7:13:46",Walmart Sencillo ,EC-08,2026-08-12
281474989899647,1982,49924,13:52:04,74924,20:48:44,Circuitos,EC-03,2026-08-12
281474989962512,1979,33880,9:24:40,67703,18:48:23,Conductores,EC-10,2026-08-12
281474990645289,1991,45119,12:31:59,38741,10:45:41,MeLi Dedicado TD,EC-05,2026-08-12
281474990645485,1992,0,0:00:00,146504,"1 day, 16:41:44",MeLi Dedicado SD,EC-05,2026-08-12
281474990645759,1993,1702,0:28:22,144000,"1 day, 16:00:00",MeLi Dedicado SD,EC-05,2026-08-12
281474990645903,1994,3319,0:55:19,144671,"1 day, 16:11:11",MeLi Dedicado SD,EC-05,2026-08-12
281474990646406,309,0,0:00:00,146504,"1 day, 16:41:44",Sayer Thorton,EC-02,2026-08-12
281474990646408,308,13617,3:46:57,95779,"1 day, 2:36:19",Sayer Thorton,EC-02,2026-08-12
281474990795937,1995,28120,7:48:40,111560,"1 day, 6:59:20",Circuitos,EC-03,2026-08-12
