asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18743,5:12:23,10866,3:01:06,Mabe,EC-10,2026-07-23
281474987973981,1963,0,0:00:00,118535,"1 day, 8:55:35",,,2026-07-23
281474987975417,1965,9803,2:43:23,106187,"1 day, 5:29:47",Circuitos,EC-03,2026-07-23
281474987987891,2264,6489,1:48:09,101039,"1 day, 4:03:59",MeLi Dedicado SD,EC-05,2026-07-23
281474987987892,1848,89,0:01:29,118446,"1 day, 8:54:06",Sayer Sencillo,EC-02,2026-07-23
281474988823213,1997,2203,0:36:43,116331,"1 day, 8:18:51",MeLi Dedicado SD,EC-05,2026-07-23
281474989884203,1976,49210,13:40:10,46185,12:49:45,Mabe Loyalty,EC-10,2026-07-23
281474989884265,2273,34724,9:38:44,60791,16:53:11,MeLi Dedicado SD,EC-05,2026-07-23
281474989885039,1978,0,0:00:00,118535,"1 day, 8:55:35",,,2026-07-23
281474989886528,1990,0,0:00:00,118535,"1 day, 8:55:35",Available EC-10,EC-10,2026-07-23
281474989886549,1985,0,0:00:00,118535,"1 day, 8:55:35",,,2026-07-23
281474989888939,1986,0,0:00:00,118535,"1 day, 8:55:35",,,2026-07-23
281474989888951,1988,0,0:00:00,118535,"1 day, 8:55:35",Mabe Componentes,EC-10,2026-07-23
281474989890270,1989,8365,2:19:25,105593,"1 day, 5:19:53",Available EC-05,EC-05,2026-07-23
281474989890287,2223,63656,17:40:56,0,0:00:00,Pilgrims Tepo,EC-02,2026-07-23
281474989891212,1981,0,0:00:00,118535,"1 day, 8:55:35",Circuitos,EC-03,2026-07-23
281474989898971,1983,0,0:00:00,118535,"1 day, 8:55:35",MeLi Dedicado SD,EC-05,2026-07-23
281474989898987,1987,24008,6:40:08,89139,"1 day, 0:45:39",,,2026-07-23
281474989899018,1984,9022,2:30:22,91619,"1 day, 1:26:59",,,2026-07-23
281474989899647,1982,39748,11:02:28,66204,18:23:24,Circuitos,EC-03,2026-07-23
281474989962512,1979,12328,3:25:28,94395,"1 day, 2:13:15",Available EC-10,EC-10,2026-07-23
281474990645289,1991,44639,12:23:59,51056,14:10:56,MeLi Dedicado TD,EC-05,2026-07-23
281474990645485,1992,53391,14:49:51,36219,10:03:39,MeLi Dedicado TD,EC-05,2026-07-23
281474990645759,1993,0,0:00:00,118535,"1 day, 8:55:35",MeLi Dedicado SD,EC-05,2026-07-23
281474990645903,1994,35343,9:49:03,29554,8:12:34,MeLi Dedicado SD,EC-05,2026-07-23
281474990646406,309,26077,7:14:37,84886,23:34:46,Sayer Thorton,EC-02,2026-07-23
281474990646408,308,819,0:13:39,117716,"1 day, 8:41:56",Sayer Thorton,EC-02,2026-07-23
281474990795937,1995,49086,13:38:06,35790,9:56:30,Circuitos,EC-03,2026-07-23
281474990796545,1996,0,0:00:00,118535,"1 day, 8:55:35",MeLi Dedicado TD,EC-05,2026-07-23
281474990796961,1998,61551,17:05:51,33837,9:23:57,MeLi Dedicado SD,EC-05,2026-07-23
281474990797170,1999,95202,"1 day, 2:26:42",15470,4:17:50,MeLi Dedicado TD,EC-05,2026-07-23
281474990867391,2001,77221,21:27:01,29344,8:09:04,MeLi Dedicado TD,EC-05,2026-07-23
281474990867791,2002,16169,4:29:29,105058,"1 day, 5:10:58",MeLi Dedicado TD,EC-05,2026-07-23
281474990989957,2000,0,0:00:00,118535,"1 day, 8:55:35",MeLi Dedicado TD,EC-05,2026-07-23
281474991657165,2004,68934,19:08:54,19141,5:19:01,MeLi Dedicado TD,EC-05,2026-07-23
281474991658420,2005,68454,19:00:54,22659,6:17:39,MeLi Dedicado TD,EC-05,2026-07-23
281474991658655,2006,2036,0:33:56,114824,"1 day, 7:53:44",,,2026-07-23
281474991659092,2266,68685,19:04:45,0,0:00:00,MeLi Asignado,EC-05,2026-07-23
281474991659582,2008,0,0:00:00,118535,"1 day, 8:55:35",MeLi Dedicado SD,EC-05,2026-07-23
281474991660601,2009,0,0:00:00,118535,"1 day, 8:55:35",MeLi Dedicado TD,EC-05,2026-07-23
281474991660608,2010,27370,7:36:10,80301,22:18:21,MeLi Asignado,EC-05,2026-07-23
281474991660912,2011,38154,10:35:54,64709,17:58:29,MeLi Dedicado SD,EC-05,2026-07-23
281474991661359,2012,37910,10:31:50,72703,20:11:43,Sayer Sencillo,EC-02,2026-07-23
281474991791631,1783,25429,7:03:49,83607,23:13:27,Walmart Full,EC-08,2026-07-23
281474991791649,DC06,11093,3:04:53,79728,22:08:48,Sayer Patios y T.,EC-02,2026-07-23
281474991791654,2035,0,0:00:00,118535,"1 day, 8:55:35",,,2026-07-23
281474991791660,2037,0,0:00:00,118535,"1 day, 8:55:35",Liverpool Local,EC-01,2026-07-23
281474991791668,2237,39856,11:04:16,49590,13:46:30,MeLi Dedicado SD,EC-05,2026-07-23
281474991791673,2047,0,0:00:00,118535,"1 day, 8:55:35",,,2026-07-23
281474991791684,1856,0,0:00:00,118535,"1 day, 8:55:35",Available EC-02,EC-02,2026-07-23
281474991791688,2044,0,0:00:00,118535,"1 day, 8:55:35",Walmart Sencillo ,EC-08,2026-07-23
281474991791694,2043,50665,14:04:25,14113,3:55:13,Liverpool Local,EC-01,2026-07-23
281474991791705,2042,6548,1:49:08,105133,"1 day, 5:12:13",Liverpool Local,EC-01,2026-07-23
281474991791707,2041,10744,2:59:04,101211,"1 day, 4:06:51",Walmart Sencillo SC,EC-08,2026-07-23
281474991791714,2038,0,0:00:00,118535,"1 day, 8:55:35",Available EC-01,EC-01,2026-07-23
281474991791724,2040,0,0:00:00,118535,"1 day, 8:55:35",Available EC-01,EC-01,2026-07-23
281474991825060,2039,0,0:00:00,118535,"1 day, 8:55:35",Available EC-05,EC-05,2026-07-23
281474991825063,2016,56332,15:38:52,0,0:00:00,MeLi Dedicado SD,EC-05,2026-07-23
281474991825066,1822,13018,3:36:58,91850,"1 day, 1:30:50",Sayer Full,EC-02,2026-07-23
281474991854210,2015,27094,7:31:34,74594,20:43:14,MeLi Asignado,EC-05,2026-07-23
281474991854218,2013,23052,6:24:12,77370,21:29:30,MeLi Dedicado TD,EC-05,2026-07-23
281474991854223,2021,0,0:00:00,118535,"1 day, 8:55:35",MeLi Asignado,EC-05,2026-07-23
281474991854231,2020,37474,10:24:34,70610,19:36:50,MeLi Dedicado TD,EC-05,2026-07-23
281474991854244,2019,0,0:00:00,118535,"1 day, 8:55:35",MeLi Dedicado TD,EC-05,2026-07-23
281474991854250,2018,0,0:00:00,118535,"1 day, 8:55:35",MeLi Dedicado TD,EC-05,2026-07-23
281474991854253,2022,4268,1:11:08,112068,"1 day, 7:07:48",MeLi Dedicado TD,EC-05,2026-07-23
281474991854257,2014,44770,12:26:10,65251,18:07:31,MeLi Dedicado SD,EC-05,2026-07-23
