asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,25343,7:02:23,67057,18:37:37,Mabe,EC-10,2026-04-15
281474987973981,1963,0,0:00:00,170960,"1 day, 23:29:20",MeLi Dedicado SD,EC-05,2026-04-15
281474987975417,1965,0,0:00:00,170960,"1 day, 23:29:20",Circuitos,EC-03,2026-04-15
281474987987891,1789,0,0:00:00,170960,"1 day, 23:29:20",,,2026-04-15
281474987987892,1848,85018,23:36:58,64879,18:01:19,Sayer Sencillo,EC-02,2026-04-15
281474988823213,1997,0,0:00:00,170960,"1 day, 23:29:20",Available EC-05,EC-05,2026-04-15
281474989884203,1976,93756,"1 day, 2:02:36",13198,3:39:58,MeLi Dedicado TD,EC-05,2026-04-15
281474989884265,1977,0,0:00:00,170960,"1 day, 23:29:20",Circuitos,EC-03,2026-04-15
281474989885039,1978,0,0:00:00,170960,"1 day, 23:29:20",MeLi Dedicado SD,EC-05,2026-04-15
281474989886528,1990,42633,11:50:33,115736,"1 day, 8:08:56",MeLi Asignado,EC-05,2026-04-15
281474989886549,1985,62161,17:16:01,79037,21:57:17,Conductores,EC-10,2026-04-15
281474989888939,1986,46935,13:02:15,98692,"1 day, 3:24:52",MeLi Dedicado SD,EC-05,2026-04-15
281474989888951,1988,59,0:00:59,170900,"1 day, 23:28:20",MeLi Dedicado SD,EC-05,2026-04-15
281474989890270,1989,41856,11:37:36,89641,"1 day, 0:54:01",MeLi Dedicado SD,EC-05,2026-04-15
281474989890287,2223,64,0:01:04,170896,"1 day, 23:28:16",,,2026-04-15
281474989891212,1981,607,0:10:07,170352,"1 day, 23:19:12",Circuitos,EC-03,2026-04-15
281474989898971,1983,0,0:00:00,170960,"1 day, 23:29:20",MeLi Dedicado SD,EC-05,2026-04-15
281474989898987,1987,44822,12:27:02,105948,"1 day, 5:25:48",MeLi Dedicado SD,EC-05,2026-04-15
281474989899018,1984,69623,19:20:23,66660,18:31:00,MeLi Dedicado SD,EC-05,2026-04-15
281474989899647,1982,406,0:06:46,170553,"1 day, 23:22:33",Circuitos,EC-03,2026-04-15
281474989962512,1979,53828,14:57:08,90339,"1 day, 1:05:39",MeLi Dedicado SD,EC-05,2026-04-15
281474990645289,1991,89055,"1 day, 0:44:15",58085,16:08:05,MeLi Asignado,EC-05,2026-04-15
281474990645485,1992,0,0:00:00,170960,"1 day, 23:29:20",Available EC-05,EC-05,2026-04-15
281474990645759,1993,83065,23:04:25,62191,17:16:31,MeLi Asignado,EC-05,2026-04-15
281474990645903,1994,55763,15:29:23,53008,14:43:28,MeLi Asignado,EC-05,2026-04-15
281474990646406,309,69227,19:13:47,73047,20:17:27,Sayer Thorton,EC-02,2026-04-15
281474990646408,308,25362,7:02:42,137440,"1 day, 14:10:40",Sayer Thorton,EC-02,2026-04-15
281474990795937,1995,74644,20:44:04,74400,20:40:00,Circuitos,EC-03,2026-04-15
281474990796545,1996,0,0:00:00,170960,"1 day, 23:29:20",Available EC-05,EC-05,2026-04-15
281474990796961,1998,59794,16:36:34,72141,20:02:21,MeLi Asignado,EC-05,2026-04-15
281474990797170,1999,0,0:00:00,170960,"1 day, 23:29:20",MeLi Dedicado SD,EC-05,2026-04-15
281474990867391,2001,107482,"1 day, 5:51:22",33990,9:26:30,MeLi Dedicado TD,EC-05,2026-04-15
281474990867791,2002,116576,"1 day, 8:22:56",31828,8:50:28,MeLi Dedicado TD,EC-05,2026-04-15
281474990989957,2000,147,0:02:27,165057,"1 day, 21:50:57",MeLi Dedicado TD,EC-05,2026-04-15
281474991657165,2004,66902,18:35:02,82465,22:54:25,MeLi Dedicado SD,EC-05,2026-04-15
281474991658420,2005,0,0:00:00,170960,"1 day, 23:29:20",MeLi Asignado,EC-05,2026-04-15
281474991658655,2006,0,0:00:00,170960,"1 day, 23:29:20",MeLi Dedicado TD,EC-05,2026-04-15
281474991659092,1825,236,0:03:56,170723,"1 day, 23:25:23",,,2026-04-15
281474991659582,2008,167,0:02:47,170792,"1 day, 23:26:32",MeLi Asignado,EC-05,2026-04-15
281474991660601,2009,88189,"1 day, 0:29:49",63516,17:38:36,MeLi Dedicado TD,EC-05,2026-04-15
281474991660608,2010,112198,"1 day, 7:09:58",0,0:00:00,MeLi Asignado,EC-05,2026-04-15
281474991660912,2011,69927,19:25:27,52770,14:39:30,MeLi Dedicado SD,EC-05,2026-04-15
281474991661359,2012,16709,4:38:29,134218,"1 day, 13:16:58",Sayer Sencillo,EC-02,2026-04-15
281474991791631,1783,0,0:00:00,170960,"1 day, 23:29:20",Walmart Full,EC-08,2026-04-15
281474991791649,DC06,13501,3:45:01,105099,"1 day, 5:11:39",Sayer Patios y T.,EC-02,2026-04-15
281474991791654,2035,0,0:00:00,170960,"1 day, 23:29:20",,,2026-04-15
281474991791660,2037,9611,2:40:11,154823,"1 day, 19:00:23",Liverpool Local,EC-01,2026-04-15
281474991791668,2237,0,0:00:00,170960,"1 day, 23:29:20",,,2026-04-15
281474991791673,2047,0,0:00:00,170960,"1 day, 23:29:20",,,2026-04-15
281474991791684,1856,38066,10:34:26,80642,22:24:02,Pipas,EC-02,2026-04-15
281474991791688,2044,16378,4:32:58,101899,"1 day, 4:18:19",Walmart Sencillo ,EC-08,2026-04-15
281474991791694,2043,63815,17:43:35,0,0:00:00,Liverpool Local,EC-01,2026-04-15
281474991791705,2042,76404,21:13:24,15918,4:25:18,Liverpool Local,EC-01,2026-04-15
281474991791707,2041,46020,12:47:00,110876,"1 day, 6:47:56",Walmart Sencillo SC,EC-08,2026-04-15
281474991791714,2038,79278,22:01:18,16634,4:37:14,Liverpool Local,EC-01,2026-04-15
281474991791724,2040,0,0:00:00,170960,"1 day, 23:29:20",Liverpool Local,EC-01,2026-04-15
281474991825060,2039,0,0:00:00,170960,"1 day, 23:29:20",Available EC-05,EC-05,2026-04-15
281474991825063,2016,18079,5:01:19,142764,"1 day, 15:39:24",MeLi Dedicado SD,EC-05,2026-04-15
281474991825066,1822,534,0:08:54,168316,"1 day, 22:45:16",Sayer Full,EC-02,2026-04-15
281474991854210,2015,105614,"1 day, 5:20:14",30295,8:24:55,MeLi Dedicado TD,EC-05,2026-04-15
281474991854218,2013,95871,"1 day, 2:37:51",53483,14:51:23,MeLi Dedicado TD,EC-05,2026-04-15
281474991854223,2021,109842,"1 day, 6:30:42",59109,16:25:09,MeLi Dedicado TD,EC-05,2026-04-15
281474991854231,2020,50116,13:55:16,112901,"1 day, 7:21:41",MeLi Dedicado TD,EC-05,2026-04-15
281474991854244,2019,0,0:00:00,170960,"1 day, 23:29:20",MeLi Dedicado TD,EC-05,2026-04-15
281474991854250,2018,115512,"1 day, 8:05:12",20706,5:45:06,MeLi Dedicado TD,EC-05,2026-04-15
281474991854253,2022,69595,19:19:55,86870,"1 day, 0:07:50",MeLi Dedicado TD,EC-05,2026-04-15
281474991854257,2014,49519,13:45:19,81713,22:41:53,MeLi Dedicado SD,EC-05,2026-04-15
281474991854260,2017,12567,3:29:27,152180,"1 day, 18:16:20",MeLi Asignado,EC-05,2026-04-15
281474991958375,2222,82018,22:46:58,25624,7:07:04,Pilgrims Tepo,EC-02,2026-04-15
281474991958394,2224,69,0:01:09,170890,"1 day, 23:28:10",,,2026-04-15
281474991958397,2055,31245,8:40:45,82589,22:56:29,Patieros Crisa,EC-10,2026-04-15
281474991958401,2050,16750,4:39:10,85716,23:48:36,Patieros Crisa,EC-10,2026-04-15
281474991958407,2056,97565,"1 day, 3:06:05",12058,3:20:58,Liverpool Local,EC-01,2026-04-15
281474991958413,2212,29914,8:18:34,127888,"1 day, 11:31:28",Walmart Full SC,EC-08,2026-04-15
