asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,89931,"1 day, 0:58:51",Mabe,EC-10,2026-08-23
281474987973981,1963,0,0:00:00,89931,"1 day, 0:58:51",Walmart Sencillo ,EC-08,2026-08-23
281474987975417,1965,43729,12:08:49,37415,10:23:35,Circuitos,EC-03,2026-08-23
281474987987891,2264,30533,8:28:53,30017,8:20:17,MeLi Dedicado SD,EC-05,2026-08-23
281474987987892,1848,55777,15:29:37,12415,3:26:55,Sayer Sencillo,EC-02,2026-08-23
281474988823213,1997,0,0:00:00,89931,"1 day, 0:58:51",MeLi Asignado,EC-05,2026-08-23
281474989884203,1976,0,0:00:00,89931,"1 day, 0:58:51",Mabe Componentes,EC-10,2026-08-23
281474989884265,2273,0,0:00:00,89931,"1 day, 0:58:51",MeLi Dedicado SD,EC-05,2026-08-23
281474989885039,1978,0,0:00:00,89931,"1 day, 0:58:51",,,2026-08-23
281474989886528,1990,0,0:00:00,89931,"1 day, 0:58:51",Mabe Bundy,EC-10,2026-08-23
281474989886549,1985,0,0:00:00,89931,"1 day, 0:58:51",Mabe Loyalty,EC-10,2026-08-23
281474989888939,1986,0,0:00:00,89931,"1 day, 0:58:51",Walmart Sencillo ,EC-08,2026-08-23
281474989888951,1988,0,0:00:00,89931,"1 day, 0:58:51",Available EC-10,EC-10,2026-08-23
281474989890270,1989,8326,2:18:46,69216,19:13:36,Walmart Sencillo ,EC-08,2026-08-23
281474989890287,2223,17798,4:56:38,54497,15:08:17,Pilgrims Tepo,EC-02,2026-08-23
281474989891212,1981,0,0:00:00,89931,"1 day, 0:58:51",Circuitos,EC-03,2026-08-23
281474989898971,1983,0,0:00:00,89931,"1 day, 0:58:51",,,2026-08-23
281474989898987,1987,12055,3:20:55,52319,14:31:59,Walmart Sencillo ,EC-08,2026-08-23
281474989899018,1984,13175,3:39:35,69752,19:22:32,Walmart Sencillo ,EC-08,2026-08-23
281474989899647,1982,632,0:10:32,79831,22:10:31,Circuitos,EC-03,2026-08-23
281474989962512,1979,1434,0:23:54,82712,22:58:32,Conductores,EC-10,2026-08-23
281474990645289,1991,7643,2:07:23,75152,20:52:32,MeLi Dedicado TD,EC-05,2026-08-23
281474990645485,1992,0,0:00:00,89931,"1 day, 0:58:51",MeLi Dedicado SD,EC-05,2026-08-23
281474990645759,1993,34140,9:29:00,19704,5:28:24,MeLi Dedicado SD,EC-05,2026-08-23
281474990645903,1994,0,0:00:00,89931,"1 day, 0:58:51",MeLi Dedicado SD,EC-05,2026-08-23
281474990646406,309,0,0:00:00,89931,"1 day, 0:58:51",Sayer Thorton,EC-02,2026-08-23
281474990646408,308,0,0:00:00,89931,"1 day, 0:58:51",Sayer Thorton,EC-02,2026-08-23
281474990795937,1995,33674,9:21:14,47446,13:10:46,Circuitos,EC-03,2026-08-23
281474990796545,1996,31300,8:41:40,42766,11:52:46,MeLi Dedicado SD,EC-05,2026-08-23
281474990796961,1998,33018,9:10:18,41604,11:33:24,MeLi Dedicado TD,EC-05,2026-08-23
281474990797170,1999,5979,1:39:39,84950,23:35:50,MeLi Dedicado TD,EC-05,2026-08-23
281474990867391,2001,0,0:00:00,89931,"1 day, 0:58:51",MeLi Dedicado TD,EC-05,2026-08-23
281474990867791,2002,65263,18:07:43,21711,6:01:51,MeLi Dedicado TD,EC-05,2026-08-23
281474990989957,2000,0,0:00:00,89931,"1 day, 0:58:51",MeLi Dedicado TD,EC-05,2026-08-23
281474991657165,2004,13648,3:47:28,65696,18:14:56,MeLi Dedicado TD,EC-05,2026-08-23
281474991658420,2005,58604,16:16:44,16780,4:39:40,MeLi Dedicado TD,EC-05,2026-08-23
281474991658655,2006,438,0:07:18,89492,"1 day, 0:51:32",MeLi Dedicado TD,EC-05,2026-08-23
281474991659092,2266,50556,14:02:36,32804,9:06:44,MeLi Dedicado TD,EC-05,2026-08-23
281474991659582,2008,0,0:00:00,89931,"1 day, 0:58:51",MeLi Dedicado SD,EC-05,2026-08-23
281474991660601,2009,0,0:00:00,89931,"1 day, 0:58:51",MeLi Asignado,EC-05,2026-08-23
281474991660608,2010,29672,8:14:32,40305,11:11:45,MeLi Dedicado TD,EC-05,2026-08-23
281474991660912,2011,25771,7:09:31,56413,15:40:13,MeLi Dedicado TD,EC-05,2026-08-23
281474991661359,2012,10460,2:54:20,78609,21:50:09,Sayer Vuelteros,EC-02,2026-08-23
